,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0241135112747754,0.279193435257959,0,0,0.0614772516455943,0,0,0,0,0,0,0,0,0,0,0.085075653870245,0.012004627681192,0.190565566878206,0,0,0,0,0,0,0,0,0,0.0400753882642719,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0242440637412495,-0.0638235661565872,0,0,0,0.0734955351552354,0,0.0405197002160575,0,0.0302802072746707,0.0307895326089838,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0
X601166.CH.EQUITY,0,0,0.0203793457909716,0,0,0,0.33377360566943,0,0,0,0,0,0,0,0,0,0.144313662597446,0.0183809259692316,0.0830190564492049,0,0,0.0618360633650523,0,0.110988457292433,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0691013850807864,0,0.210020347440328,0,0,0
X000002.CH.EQUITY,0,0,0,0.165231308083436,-0.204634537666953,0,0,0,0.26548816776174,0,0,0,0.38337591254929,0.160439621192777,0,0,0,0,0,0,0,0,0,0,0,-0.123139236697364,0,0,0,0,0,0,0,0,0,0.0727900928591425,0,-0.036262103299938,0,0,0,0,0,0.00224902845238218,0,0.0248371020813512,0,0,0,0,0.00440333389909317,0
X601328.CH.EQUITY,0,0,0,0.268501236201886,0,0,0,0,0,0,0,0.0473225034132938,0,0,0,0,0,0.0757120105682192,0,0,0,0.321310028904205,0,0,0,0,-0.0562542934268729,0,0,0,0.0104445859069133,0,0,0,0,0,0,0,0,0.111051457672606,0,0,0,0,0.102946950114264,0.00697270096192305,0,0,0.0112056283452149,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651138636287139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352149037393738,0,0,0.0248314390035288,0,0,0.0394680813074737,0.00872711075029958,-0.185391386982371,0,0,0,0,0,0,0.215975713752762,0,0.090951099392553,0.00714523580577744,0,0,0,0,0,0,0,0,0,0.0176943826583405,-0.185515071763834
X600000.CH.EQUITY,0,0,0,0.116459011105079,0,0.292270877598671,0,0,0,-0.037344439543224,0,0,0,0,0,0,0.0965776777881044,0,0,0.0956816269374276,0,0,-0.0538329500835087,0,0.0824910288175049,0,0,0,0,0,0,0,0,0,0.0132400180152505,0,0,0,0,0,0.635193195014975,0,0,0,0,0,0,0.17623357480292,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0462507254846602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422446538731579,0,0,0,0,0,0,0,0,0,0,0,-0.105354098568113,0.0760587260667818,0,0.0196455159938161,0.245245828815561,0,0,0,0.189197005587324,-0.0491484878535269,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.0377653288328891,0,0,0,0,0,-0.0114035179890122,0,0,0,0,0.0870151550081507,0,0.10708624573579,0,0,0,0,0,0,0,0,0.0700883421225797,0,0,0,0,0.170327370850129,0.0326044416601909,0.116538298246042,0,0,0.0798707186773227,0,0,0,0,-0.00232106008100457,0,0,0,-0.0526212640389274,0.0531303276839292,0.0168810464431684,0.0953649949029835,0,0,0,0,0
X1109.HK.EQUITY,0.132353850434153,0,0,0,0,0,0,0.014524039371865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253681530367947,0,0,0,0,0,0,0.311059878071652,0,0.0385926015092293,0,0,0,0,0,0,0,0,-0.113949957483314,0,0.347951576284798,0,-0.0236229852746569,0,0,0.152982226115388,0
X601998.CH.EQUITY,0.231248702528684,0,0,0,0,0,0,0,0,-0.0670460075409717,0,0,-0.0158206870560047,0,0.000448476371151325,0,0,4.33680868994202e-19,0.102533616120687,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0135636593884169,0,0,0,0,0,0,0,0,0,0,0,0,0.0079503448029745,0,0,0,0,0,0.15736553666139,0,0.536635293432795,0,-0.0480774145794566,-0.0618685551365763
X2388.HK.EQUITY,0,0,0.021049565090781,0,0,0,0.0313118522908879,0,0.116532229757931,0,0,0,-0.250559355775431,0,0,0,0,0.0343656441185697,0,0,0.0699191210879787,0,0,0,0,0,0,0.265603047124038,0,0,0,0,0.259039582323203,0,0.0786317893268474,0,0,0,0,0,-0.15156820116693,0.111685811060967,0,0,0.0293279487574421,0.31624646153274,0,0,0,0,-0.146819238797921,0
X688.HK.EQUITY,0.250164704331488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259626674416382,0,0,0,0,0,0,0.279505250482199,0,0.126014433791455,0,-0.133015465224208,0,0.096389865426811,0.0376420833852936,0,0.0848448545631632,0.486405029639199,0,0,0,-0.211387763143802,0,0,0,0,0,0,0,0,-0.0645546356399167,0,0,0,0,0,0,0,-0.144319691611633
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115225405092219,0.493996669849215,0,0,0.124650573306408,0,0,0,0,0,0,0,0,0.0259983102701804,0.00911148694773753,0,-0.21835528341425,0.223683062498331,0.0325511984588996,0,0,0.0300101087851895,0.0285653905891916,0,0,0,0,0,0,0,0,0.0293374448772914,0,0,0,0,0,0,-0.0599236629486219,0,0,0,0.0669546299499015,0,-0.0311269506821502
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0
X2007.HK.EQUITY,0,0,0,0,0,0.00522607517171731,0,0.213569339762451,0,0.0481590812526815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226525354811469,0,0,0.101737166594251,0,0,0,0.351909311025271,0,0,0.0149494083273165,0,0,0,0,0,0,0,0,0,0.110702674051571,0,-0.0793281629285835,0,0,0,0
X601818.CH.EQUITY,0,0.139280655757128,0,0.14556919096439,0,0,0.0759456508028313,0,0,0,0,0,0,0,0,0.00320510133336709,0,0.0692184358893446,0.0654234057402956,0.118808081137685,0,0,0,0,0,0,0,0,0,0,0,0,0.0222947146657987,0,-0.0221197966275574,0,0,0,0,0,0,0.05733035754455,0.104706563747067,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667211822043948,0,0,0.0232855951672251,0,0,0,0,0,0.143461573120656,0,-0.0200346520025499,0,0,0,0.43045739078469,0.16787968016034,0,0,0,0.0511930215197855,0,0.1662338533309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145263799714571,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.000539675142870596,0,0,0,0,0,0,-0.0130572348796884,-0.00446663771508636,0,0,0.145330343305842,0,-0.262839525412953,0,0,0,0,0,0.0173263950234963,0,0,0,0,0,0.0601469707872928,0,0,0,0,0,0,0,0,0.494918147863974,0.0783513768496828,0,0.0192441328015083,0,0,0,0,0,0,-4.33680868994202e-19,0,-2.16840434497101e-19,0,0,0,0.120514988644413
X600837.CH.EQUITY,0,0,0,0.0138115031547391,0,0,0,0,0,0,0,0.240490093648515,0,0,0,0,0,0,0.0600968429936296,0,0.00884480651971199,0,0,0,0,0,0,0,0,0,0,0,0,0.461852592493903,0,0,0,0,0.00452348442886487,0,0,0,0,0,0,0.0175281646176071,0,0,0,0.107504504509124,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549169539171639,0,0,0,-0.0496496495578403,0,0,0,0,0,0,0,0,0,0.0572015324286266,0,0,0.0628443431904251,0,-6.93889390390723e-18,0,-0.154888687954552,0,0,0,0.219631967643658,0.204508879608492,0,0,0.14499978694239,0,-0.233017981892814,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235
X12.HK.EQUITY,0,0,0,0,0,0,0.0841606820355769,0.0494436831507383,0.0277602756236753,0,0,0,0,0,0,0,0,0,0,0,0.542844372618285,0,0,0,0,0.0456490967379687,0,0.237545344167561,0,0,0.217316788524044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813251712974,0,0.0409684397363209,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516650515881577,0,2.16840434497101e-19,0,0,0.107004934434544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141918823066363,0,0,0.0309517047018196,0.249500110148312,0.265852233264678,0,0,0,0,0,0,0,0,0,0.138372313707377,0,0,0.0502547174173452,0,0.0233833240661325
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897777371082084,0,0,0.308300182993499,0,-0.0705335340610238,0,0,0,-0.0747822160083139,0,-0.091998852824727,0,0,0,0,0,0,0,0,0,0.0675047793489268,-0.130227463351341,0,0,0,0,0,0,0.0524550357903976,0,0,0,0,0,0,0,0,0.768945216788256,0,0,0,-0.0681452460308073
X601229.CH.EQUITY,0.16488129939114,0,0,0,0,0.0336623411308327,0,0,0.372530360750862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145748870052621,-4.33680868994202e-19,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0450276321996368,0,0,0,0,0,0,0.0322845565547537,0
X823.HK.EQUITY,0,0.123865702168436,0,0,0,6.93889390390723e-18,0,0,-0.0400319078327878,0,0,0,0,0,0,0,0,0,0,0,0.151886264464743,0,0,0,0.200389785136062,-0.0514120928816898,-0.117743401601707,0,0.0967027380802466,0,0,0,0.113673162330467,0,1.0842021724855e-19,0,0,0,0.336291528988772,0,0,0,0.0625750949061118,0.017116887832953,0.0453370585431208,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397426862397757,0.0188256391709163,0.188423071984551,0,0,0,0.0016846184463047,0,0,0,0,0,0,0,0.00806905481120197,0,0.302555189974216,0,0,0,0,0,0,0.205578071008628,0,0,0,0,0,0,0,-0.0425701328912526,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.143123842310893,0,-0.255329362627457,-0.238652431762927,-0.00814634727216169,0,0,0,-0.0727612681504229,0,0,0,0,0,0,0,0.257828739739211,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.371951789964277,0.634029627764275,0,-0.0744321793509107,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.69919018012758,0.0330001067902202,0,0,0,0,0,0.0890632169943014,0.0702888720162174,0,0,0,0,0,0,0,0,0.0937467557212818,0,0,0.0161755587042327,0,0,-0.043825371264539,0,0,0,0,-0.0378988202141118,0,0,0,0,0.05279118746559,0,0.0143356717431348,0.00177815856230774,0,0,0.00347572252464392,0,0,0,0,0,0
X600918.CH.Equity,-0.0479758610864421,0,0,0,0,0,0,0.0725840537791735,0,-0.0089532894410323,0,0.276549127098225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.194776197076264,0.0523376084174052,0.0386305959569009,0,0,0,0.107540246156099,0,0,0,0,0,0,0.098983742344928,0,0,0,0.52173362857567,0,0,0,0.0911940533271936,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0602002972306962,0,-0.079225356776179,0,-0.109065635178786,0,0,0,0,-0.0506734637929374,0,0,0.0715435128469324,0.0220593439129578,0.0266644223391518,0,0,0.180752287724513,0,0,0,0,0,0,-0.188621057520401,0,0,0,0,0,0,-0.147161314255189,0,0,0,0,0.283733868160475,0,0,0,0,0.110072297565004,0,-0.344081940773503
VXFXI.INDEX,0,0,0,0,-0.113021875975698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12730824661054,0,0,0,0,-0.00671254111847568,0,0,-0.299008735349207,0,0,0,0.129474599331877,0,0.0121201419650155,0,0,0,0,0,0,0,0,0,0,0,0,-0.224269304424944,0,0.185131403094059,-0.0163039375934519,0
