,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.148190821753403,0,0.442302798017828,0,0,0,0,0,0,0,-0.0536779832409156,0,0,0,0,-0.189244207486271,0,0.3502860954147,0.0369040510856689,0,0,0,0,0,0.106566669465072,0,0,0,-0.158625070265592,0,0,0,0,0,0,0.0498999641485375,-0.0876408907524394,0.163696752621598,0,0,0,-0.155170361842952,0,0,0,0,0.117518128261602,0
X601658.CH.Equity,0,0,0,0.234039007389919,0,0,0,0.0842356173831515,-0.112991680842175,0.272932580748494,0.00196619779416906,0,0.0800796401252072,0,0.0460069018686825,0.0176265799514598,0.409063586831053,0,0,0,0,0.3450042001126,0,0,0,0,0,0,0,0,0,-0.564626128285732,0,0,0,0,0,-0.0132919885903045,0,0,-0.0550152693974862,0,0.15793838413509,0,0,0,0,0,-0.0419562425552602,0,0,0
X000001.CH.EQUITY,0,0.0239522595590138,0,0,0.0861706731710763,0,0,0.20022755654485,0,0.480094076669029,0.0325205591489255,0,0,0,0,0,0,0,0,0,0.0305752169611713,0,0.110949950821095,0,0,0,0.382132576266803,0,0,0,0,0,-0.264052596430172,0,0,0,0,-0.049778216632531,0,0,0,0,0,0,-0.0424383430304367,0,0,0,0,0,0.011800449031233,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029788908922604,-0.0151150266672709,0,0,0,0,0,0.304055143785038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521450964983167,0.00420970075046201,0.205715677986696,0.231168107549021,0,0,0,0,0,0,0.230699163884975,0,0.0177809482795495,0,0,0.0544095765280993,0,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932934028146302,0,0,0.085807900811896,0,0,0,0.406493902986699,0,0,0,0,0,0.224601782901958,0,0,0,0,0,0,0,0,0,0,0,0.0271816282125658,0.0174767193716249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,0,-0.176892879712304
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688311915752868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953761886131,0.0542921036288448,0,0,0,0.271404300730773,0,0,0.00404978825553425,0,0,0,0,0,0.0239945004136695,0,0.283368196402855,0,0.157322556974261,0,-0.0773019546158309,0,-0.238050603904453,-0.45710877466131,0,0,0,0
X601319.CH.EQUITY,0,0,0.122399481453244,0,0,0,0,0,0,0,0,0,0.269337910195445,0,0,0,0,0,0,-0.0387899427267998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285555867529201,0,0,0,0,0,0,0,0,0.0375580341535042,0,0.19078749829062,0.0866776544557287,0,0,0,0.0368797577652254,0
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0,0
X11.HK.EQUITY,0,0.0672627579776299,-0.157509611164243,0.165255853606074,0,0,-4.33680868994202e-19,0.0286939720757351,0.597687345766799,0,0.0723958219818829,0,0,0,0,0,0,0,0,0,0,-0.146060813017035,0,0,0,0.294152360850387,0,0,0,0.0128714674728391,0,0,0.0675258549512932,0,0,0,0,0.221561384336292,0,0,0,0.0475888243223405,0,0,0,0,0,0,-0.0944144736107232,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0,0.292230683373231,0,0,0.287129951603677,0.122737830017667,0,-0.127754114485788,0,0,0,0,0,0.129552536788757,0,0.119019860177692,0,0,0,0,0,0,0,0,0,0.486323654175966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374888321084259,0,0,0,0.082475849789664,0,0,0,-0.0978174233212448,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.051339804409175,0.0979251055184987,0,0,0,0,0,0,0,0,0,0,0.181293694731362,0,0.407938882444506,0,0.147447792565069,0,0,0,0,0,0,0,0.00469976616704593,0.0649605589969891,0.020344769811363,0,0,0.354475994039458,0,0,0,0,0,0,0,0,0,-0.40341339114979,-0.235868889845021,0,0,0,0.0920481443041434,0,0,-0.131058480162143
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169531946412068,0,0.148913604522136,0.150987644631885,-3.46944695195361e-18,0,0,0,0,0,0,0.0332884528949118,0,0,0.153429533806111,0,0,0,0,0,0,0,0,0,0,0,-0.0640243924086843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362883354139274,-0.0696313582678806,0,0
X002142.CH.EQUITY,0,0,0,0,0.134725493215738,0,0,0,0,0,0,0,0.0412149859320465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149353516735801,-0.00919620243200284,0,0.247182462846876,0,0,0,0,0,-0.0427750680207232,0,0,0,0,0.0745376901902431,0,0,0,0,0,0.0573715410835651
X601818.CH.EQUITY,0,0.0929211654366711,0,0.0583778744766417,0,0,0,0,0,0.267494554788179,0,0,0,0,0.0134535041022023,0,0,0,0,0,0,0,0,0.144789853752452,0,-0.0742813432975242,0.325302558738602,0,0,0,0.144982072579283,0,0,0,0,0,0,0,0,0.16372946221859,0,0,0,0,0,0,0,0,0,0,-0.00985528875579404,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936191944813709,0,0,0,0,0.562952769355795,0,-0.131085685620864,0.108337190744675,-0.0249909434067049,0,0,0,0,0.107405273954083,0,0.110308070486972,-0.100695605054277,0,0,0,0,0,0,0.0966192174380152,0,0,0.240730756504528,0,0,0,-0.0620362481170317,0,0,0,0,0,0,0.206622554524982,0,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.086037082256828,0,0,0,0.0625445487271707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112399449776781,0,0,0,0,0,0.04948755789477,0.189324105719358,0,0,0,0,0.158155020315313,0.201625263611702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816822597402444,0,0.012053050743442,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707715378178977,3.46944695195361e-18,0,0,0,0,0,0,0,0.0650662240680872,0,0,8.67361737988404e-19,0,0.202087610374817,0,0,0,0.249912816129086,0,0,0,0,0.0242505552226156,0.0732247392993476,0,0,-0.0269101313149193,-0.258638953110011,0,0,0,-0.415291881009975,0,0.340972408826941,0,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0,0
X688.HK.EQUITY,0,0,0.161760101516263,0,0,0,0,0,0,0.0399900040551176,-0.0503392644603556,0,0,0,0,0,0,0,0,0.156987993470193,0,0,0.116306766708747,0,-0.363766583626535,0,0.069911194806133,0,0,0.423846363789118,0.408607836465685,0,0,0,0,0,0.0445423535443819,0,0,-0.159477555843111,0,0,0,0,0,0,0,0,-0.169355997059723,0,0,0.0470310697824664
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.638170341402392,0,0,0,0,0.0202913551013933,-0.0642788727697661,0,0,0.0192827751181711,0,0,0,0,0,0.283858493829285,0,0,0,0,0,0,0,0.00474349612983138,0,0,0,0,-1.73472347597681e-18,0,0,0,0.138455878810403,0,0,0,0,0,0,0,-0.0749500294182321,0,0,0.0596209152773905,0,-0.0620691868426364,0.0327603398732381
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785989351440375,0,0,0.0851921661672247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832173898873716,0,0,0,0,0,0,0,0,0,0,0.120912467667881,0.164718599215529,0,0,0,0,0
X267.HK.EQUITY,0.179508426928405,0,0,0,0,-4.33680868994202e-19,0.0302859653710928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122377487799863,0,0,0,0,0,0,0,0,0,0,0,0,0.0983386641763635,0.412318773642957,0,-0.375912760934731,0,1.73472347597681e-18,0,0,0,0.171916552777099,0,0,0
X1113.HK.EQUITY,0.0109532519614152,0,0,0,0,-0.0833116292652631,0.293354283616686,0,0.141119059588021,0,0,0,0,-0.110110318223883,-0.0336012279621214,0,0,0,0,0,0,0,0,0,0.0322372263425235,0,0,0.000461137044709537,0,0.0444498132485704,0,0,0.00039238403274628,0,0,0,0,0.126051898422083,0,0.107445564191864,0,0,0.197971217402153,0,0,0,-0.0525174081359912,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564541843765095,0,0.181366256872038,0,0,0,0.00751111895060273,0,0.0230227527053377,0,0,0,0,0,0,0.0173258659585289,0,0,0.152434071967422,0,0,0,0.106193603589404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729500790686216,0,0,0,0,0.0627489416850677,0,0
X12.HK.EQUITY,0,0.115113970909676,0,0,0,0,0,0,-0.0156794355996483,0,0,-0.00356474493457168,0,0,0,-0.0164527351916474,0,0,0,0.0433457355308539,0,0,0,0,-0.146669770954249,0,0,0,0,0.177778142440855,0,-0.270105143061408,0,0,0,0,0,0.0972352395069667,0.52123674052618,-0.102945640503444,0,0,0,0,0,0,0,0,0,0,0.114912932552287,0
X002736.CH.EQUITY,0.0410336654081134,0,0.110234537831968,0,0,0,0,0,0,0,0.0536758412518232,0,-0.0529049540924067,0,0,0.0349044273915647,0,0.276061605060723,0,0,0,0,-0.0369294125499538,0,0,-0.0299570383068426,0,0,0,0.0245821635689043,0,0.0423800651168725,0,0,0,0,0,0,0,0,0,0,0,0.388722047010231,0,0,0,0,0,-0.361440746360526,0,0
X823.HK.EQUITY,0.120506209214599,0,0,0,0.051922852161946,0,0,0,0.0777582175556362,0,0,0,0,-0.0440548864229168,0,0,0,0,0,0.180421208513443,0,0,-0.019808124764988,0,0,-0.164122755157597,0,0,0,0,0,0,0,-0.414439091372935,0,0,0.0682297137605193,-6.93889390390723e-18,0.115123512224651,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.321102583443523,0,0,0
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0.0150113332867493,0,-0.0210743930574927,0,0,0,0,0,0.0175501312178207,0,0,0,0,0.0713820419437372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699935183481347,0,0.0133134872323276,0.517512003978939,0,0,0,0,0.31341388661687,0,0,0,0,0.152605707801744,0,0,0,0,0.208329892168422
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471178687361815,0,0,0,0,0,0,0,0.0734684698034136,0,-0.0526910100571042,0,0,0,0.116040628267624,0,0,0,0,0,0,0,0,0.00951046815007701,0,0,0,0,0.228868247655512,0,0.49735421165771,0,0,0,0,0,0,0,0.000804509878915213,-0.0762684240814559,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105163404269994,0,0,0,0,-0.128124945934893,0,0,0,0,0,0,0.139719932459619,0,0,0.254103783840077,0,0,0,0,0,0.115545986795403,0.557899920306121,0,0,0,0.212866866395539,0,0,0,0,0,0,0,-0.109339034764523,0,0,0,0,0,0,0,0,0,0,0.0213312995393891,0
X600918.CH.Equity,0,0,0,0,0,0,0.0213975085589698,0,0,0,0,0,0,0.275461109101275,0,0,0,0,0,0,0,0.0401195260178803,0,0,0,0,0,-0.0499114497204803,0.0337659343890284,0,0,0.280033818771931,0,0.0689943674514023,0,0.134433117819829,0,0,0,0,0.0185176558829577,0.0726124421186492,0,0.0143782386594489,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430882267864898,0,0,0,0,0,0,0.1244791762542,0,0,0,0.392160241808919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244427267308553,0,0,-0.0196945425225845,0,0,0.0863477080854523,0,0.0476469162360859,-0.0675875141485496,0,0,0,-0.0564684252462945,0,0,-0.0363630426478896
X001979.CH.EQUITY,0,0,0,0,0,0.0365644287208149,0,0.232868864970521,0,0,0,0,0,0.275905607664319,0,0,0,0.0100286718094549,0,0,0,0,0,0,0,0.0351443871570927,0,0,0.135676203734866,0.0473828764171413,0,0,0,0,0,0,0,0,0,0,0.327585173868112,0.0102853322744498,0,0,-0.149205657974047,0,0,0,0,0,0,-0.00657071891360283
X1997.HK.EQUITY,0,0,0,0.0446664518153018,0,0,0,0,0,0,0.0605664816187155,0,0,0,0,-0.0399528682561532,0,0,0,-0.0431074418263021,0,0.253639236793368,0,0.144981207370318,0,-0.110966540245809,0.051730976740715,0,0,-0.0172412275096438,0,0,-0.0554948039630321,0,-0.0810876383591849,0,-0.10189113888754,0,0,0,0,0,0.36186640965283,0,-0.0358218679699321,0,-0.585939259312051,0.349146856741451,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00952327821399176,0,-0.386224666853629,0.124556088611025,0,0.0120763691892105,0,0.352093979284166,0,0,0.0227379065739164,0,-0.223101396484188,0,-0.131304242208612,0,0.151934886915236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151580058693271,0,0,0,0,0,0,0,0,0,0,-0.469493387820608
VXFXI.INDEX,0,0,0.0947360770542277,0,0,-0.0342173052719395,0,0,0.00273474489035826,-3.46944695195361e-18,-0.0697027022707312,0,0,0,0,-0.114981079746531,0,-0.616641346633929,0,-3.46944695195361e-18,0,0,0.103900802094458,0,0,0,0,0,-0.0630822278080952,0,-0.149138030875311,0,0,0,0,0,0,0,0,0,0,0,0,0.532200337667291,0,0,0.0685193466035745,0,0,0,-0.645466400187892,0
