,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361377650148186,0,0,0,0,0.0818005543145914,0,0,0,0,0,0,0.290686995979808,0,0,0,0,0,0,0,0,0.169637745135501,-0.143066874545866,0,0.0521010359780741,0.119814069323277,0,0,0,0,0,0,0.0253411153744848,0,0,0,0,0,0,0,0.0650671297426463,0,0,0.140483815660353,0.00130526452280601,0.112123916500764,0,0,0,0,0,-0.0455277957768206
X600000.CH.EQUITY,0,0,0,0,0,0.0660499242938517,0.170135552700905,0,0,0,0,0.342530254515664,0,0,0.0784942405074533,0,0,0,0,0,-0.0602107279710765,0,0,0,0.0184515584645405,0,0,0,0.154273810316911,0.00762132960725448,0,-0.0472109821443078,0,0,0.0286706714527574,0,0,0,0,0,0,0,0,0,0,0,0,0.0350380828702702,0,0.203631076438051,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101387213907156,0.0533424952680756,0,-0.148480027445799,0,0,0,0,0,0,0.22225799619024,0,0,0,0,0,0,0,0,0,0,0.365845565668375,-0.0637131787324438,0,0,0,0,0.0198521252248224,0,0,0,0,0,0,0,0.0397577874911235,0,0,0
X688.HK.EQUITY,0,0,0,0.178943885957148,0,-0.174797567964992,0,0,0.140160336741148,0,0,0,0,0.0223011643240069,0,0,0,0,0,0.150367130781781,0,0,-0.127792318906804,0,0,0.239424401077709,0.0855000254333859,0.209283895669428,0,0,0.043192077667894,0,0,0,0,0,0,-0.292657719104831,0,0,0,0.400479816460162,-0.097171251987618,0,0,0,0,0.0530582444194357,0,-0.0857011055516306,0,0
X388.HK.EQUITY,0,-0.278058777843433,0.069194300799968,0,0,0,0,0.318647320596441,0,0,0,0,0,-0.0404203201178365,0,0,0.0373057397407208,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0641948425987872,0,0,0,0,0,0,0,-0.21095761256717,0,0,0,0.323182735102266,0,0.255738756654676,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.186143800660711,0,0,0,0,0,0.772346874206951,6.93889390390723e-18,0,0,0,0,0.083173046453263,-0.0496854060131805,0.223258635177605,0,0,0,0,0,-0.0405423726585814,0,0,0,0,0,0,0,0,-0.0773728624269373,0.0937576261800226,-0.0552555026545235,0.0146572157573036
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103461831609062,0,0,0,0,0,-0.0572870710607625,0,0,0,0,0,0.372511752488319,0,0,0,0,0.0654726554253311,0,-0.0651563514666375,0,0,0.0289230372476105,0,0,0,0,0,0.176633403605909,0,-0.0388459330219801,0,0,0.167433707293085,0,0,0,-0.0149782070691279,0,0.0252035826129686
X267.HK.EQUITY,0.196745042186362,0,0,-0.00954141475384712,0,0,0,0.0246384994449745,0.0321339862299913,0,0,0,0,0,0.0388750741205931,0.123577351283402,0,0,0,0,0.54441920571549,0,0,0,0,0,0,0.233297215657042,0,0,0.0427498715241169,0,0,0,0,0.0357887073264858,0,0,0,0,0,0,0.0517820283222055,0,0,0,0,0,0,0,0.0872052901566117,0
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0,0
X600016.CH.EQUITY,0,0.0470077709531868,0,0,0,0.0362239325742634,0,0,0,0.0430201689131513,0,0.346997578530887,0.117807547932076,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0321565652045323,0,0,0,-1.38777878078145e-17,0,0.150728743087366,0,0.194276313291358,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.20484500446027,0,0,0.167530592282959,0,0,0,0,0,0,0,0,0,0,0.198614872087768,0,0.298179453425074,0,0,0,0,0,0,0,0,-0.0271941605956142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230069977455613,0,0,0.118002793572058,0,0.109225647826063,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.126866929886316,0,0,0,0,0,0.0677355015144881,0,0,-0.159400800534041,0.0735870491844459,0,0,0,0.0618170539781973,0,0,0,0.0492843685619587,0,0,0,0,0,0,0,0,0.583255546448052,0,0,0,0,0.18270709215396,-0.258645585533903,0,0,0,0,0,0,-0.111310526318692,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187961913877748,0.168867665279205,0,0.0935358047500454,0,0,0,0,0,0,0.187258801752616,0,0.0317686102220632,0.211607793301724,-0.0411033419296152,0,0,0,0,0,0.0802946730499906,0,0,0,0.0379362096826661,0,0,0.080219703741452,0.00724826939115662,0,0,0.0343854543710881,-0.0549381670326679,0,0,0,0,0,0,0,0.0510613038877496,0,0,0,0.144395764831773,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400006471983817,0,0,0,0,0,0.237158267631774,0,0,0,0,-0.00112826954425217,-0.15165013322757,0.142173753080184,0,0,0,0,0,0,0,0.203269190475039,0,0,-0.0435237599228592,0,0.121524747643652,0,0,0,0,0,0.180118312636992,-0.0423735432060091,0,0,0,0.0364052288670011,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00921920051325491,0.118842051368469,0,0,0,-0.321511281211041,0,0,0,0.101236817857248,0.408321821208089,0,0,0.0254074908251192,0,0.0329071679389018,0,0,0,0,0,0,0,0,0,0.127361388124645,0,-0.184947046918638,-0.16165787328919,0,0,0,0,0,0.0635257253288392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.127802994581746,0,0,0,0,0,0,0,0.0532478063986528,0,0,0,0,0.0190275947736717,0,0.150688182088046,0,0,0,0,0.0267013057437328,0,0,0,0,0,0,0,0,0,0,0,0.183787119122732,0,-0.15230423734368,0,0,0.552150751394674,0,0,0,0,0,0,0,0.00908537480338657,-0.0686172545667947
X12.HK.EQUITY,0,0,0,0.232550986436167,0,0.0475377026340166,0,0.504672532664994,0,0,0,0,0,-0.062734378516501,-0.127186126860175,0,0.0859644301947541,0.0850618180590857,0.219696023147603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199636088188936,0.0648910837570564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438324978031346,0,0,0,0.083124906040965,0,-0.171692343309065,0,0,0,0,0,0,0,0,0,0,-0.101982354039869,0,-0.604983263099366,0,0.707896697365836,0,0,0,0,0,0,0.0931048668203003,-0.034539483471284,0,0,0.186989434809574,0,0.3242972509403,0,0,0,0,0.0368908340249824,-0.00228448121521851,0,0.0540853289223313,0,0,0,-0.162304227045509,-0.0922387225736902,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0410773423888782,0,-0.149938956105372,0,0,0,0,0.390242494414506,0,0,0,0.0376332950772896,0,0,0,0.402676479914787,0,0,0,0,0.0113042114731259,0.0818151580085091,0,0,0.0508180891085584,0,0,0,0,0,0,0,0.225997283061105,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0333054906477399,0,0,0,-0.0361282867770729
X002142.CH.EQUITY,0,0.246845102942723,0,0,0,0,0.169186339612505,0,0,0,0,0,0,0,0.35304283848538,0,0,0,0,0.0914434373257846,0,-0.142363665179348,0,0,0,0,0,0,0,0,0,0.0111548718761606,0,0,-0.0395014807878213,0,0,0,0,0,0.221332748045651,-0.062159300410245,0.0192562775896731,0,0,-0.0634185877694688,0,-0.187281720863242,0.0803635813316499,0,-0.0610354782627173,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.190825028841111,0,0,0,0,0,0,0,-0.00607056171114451,-0.019815812329313,0,0,0,0,0,0,0,0,-0.00500167218574411,-0.0114318071438803,0.419373169000596,-0.350162755946657,0,0,0.130520335660068,0,0,0,0,6.93889390390723e-18,0,0.257387455142649,0.0636150636042267,0,0,0,0,0,0,0,0.164590095729984,-0.204017280492279,0,-0.143619015609518,0,0,0,-0.0777609888645753,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.39640395243158,0.147572423174799,0,0,0,0,0,0,0,0,0,0,0,0.063405105960333,0,0,0,0,0,0,0,0,0.00577097066399457,0,0,0,0,0.107931294656262,0,-0.0962294013242809,0,0,0,0,0.0513429020235795,0,0,0,0,-0.0855345851217094,0,0,0,0,0,-1.73472347597681e-18,0.462948915579831,-0.117429849104561,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633280214671815,0,0,0,0,0.0431188205412148,0,0,0,0,0.0670052187276857,0,0,0.0737208379629775,0,-0.0202394793847183,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.154616265790662,0,0,0,-0.0342053210008958,0,0,0,0,0,0,0,0,0,0,0.377099294391601,0,0,0,0.0056047728266605,0
X1997.HK.EQUITY,0.161376982807514,0.154572341566566,0,0,0,-0.118848373969944,0,0,0,0,0,0,0,0.0223532149708574,0,0,0.222765957374041,0,0,0.148105828216129,0,0,0.114125470635043,0,0,0,0,0,0,-0.0309519054989487,0,0.0638017626162585,0.155214024822773,0,-0.182744631338819,0,0,0.00511476280953281,0,0,0,0,0,0,0,0,0,0,0,-0.101564269228029,0,0
X601169.CH.EQUITY,0,0.0718627915152066,0,0,0,0.0903960000476582,0,0,0,0,0.0294739956610108,0.329389208119504,0.237550571342496,0,0,0.0698272603432254,0,0,0,0,0,0,0,0,0,0,0,0,0.0278268660518374,0,0,0,-0.132489542279705,0.026090219490809,-0.0410720419758989,0,0,0,0,0,0.0962256267357222,0,0,0,0,0.204908480121657,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130545811038951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386273375383605,0,0.109211700980871,0.274948131286102,0.0270428038374369,0,0,0,0.215887717983059,0.0445213738576995,0,0.0647076894268681,0,0,0,0,0,0.356036109140608,0,0.0997019261359507,0,0
X600015.CH.EQUITY,0,0,0.135657908706102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248696835827394,0,0,0.0754098511304469,0,0,0,0.172748422952074,0,0.0793856796010289,0,0,0,0,0,0.0987511729236069,0,0,0,0.254837302870619,0,0,0,0,0,0,0,0.0048460134455097,0,0,0
X2881.TT.EQUITY,0.11031796619244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151144704132578,0,0,0,0,0,0.0225120955825165,0,0,0,0,0,0,0,0,0,-0.152299303481595,0,0,-0.0100249965185301,0.168138908657704,-0.116713457320786,0,0.125770342676661,0,0,0.264026519509966,0.523239761751633,0,0,-0.250627459082771,0.140943254636006,0,0,0,0.223271943467783,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224978410033,0,0,0,0,0,0,0,-0.0540198935117044,0,0,0,0,0,0.349910373850092,0,0.130140384898639,-0.0747589221456227,-0.12666914533519,0,0,0,0,0,0,0,0.702039581974736,0,0,0,0,0,0,0,0.0723104788572554,0,0,0,0,0.000594445026744443,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.525307939581137,0,0,-0.289103343033829,0,0,0,0,0,0,0.470315795320347,0,-0.120637413280751,0.0197147379890334,0,0,0,0,0,0,0,0,-0.229929214253761,0.185884752557226,0,0,0,0,0,0,0,-0.0452360862404787,0,0,-0.506327042944898,0.219947949145705,0,0.0528491384476118,0,0,0,0,0.576135272549267,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0631339816929845,0,0,-0.18744158412098,-0.017381878905431,0,0,0.000782870841805652,-0.0156871270039251,0,0,0,0,0,0,0,0,0,0,0,-0.0266592080787795,0,0,0,0,0,0,0,0,0,-0.000937099163435836,0.0150085495322604,0,0,0,0,0.197913032686144,-0.0508359042727844,0,0,-1.03176602354034,0
