,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0.123063735687522,0,0,0,0,0,0,0,0.0235933547313525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731667557996457,0,0.35690568945113,0,0.0611928822052591,0,0,0,0.174590744396962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392
X16.HK.EQUITY,0,0,0,0,0.0199048775833725,0,0,0,0,0,0,0,0,0.0181367236544736,0,0,0,0,0,0.20830341804613,0,0,0.130236771448226,0,0,0,0,0,0,-0.124506131496676,0,0.257974729421931,0,0,0,0.169786161604862,0,0.186601211059179,0,0,0,-0.16088993190443,0.182254485887324,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313728737988231,0,0,0,0,0.0394672481196329,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.207379912064819,0.140822789779142,0,0,0,0,0,0,0.557999008015256,0.0992413117838829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596696200950066
X600016.CH.EQUITY,0,0.111255168224007,0,0.0815774122098428,0.189851834386962,0,0,0,0,0.0498109805922522,0,0.157553845416101,0.212520895978797,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602093457867143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103296727000423,0,0,0,0,-0.00751454775191414,0
X601601.CH.EQUITY,0,0,0.791587810749991,0,0,0,0,0,0,-0.088055061347131,0,0,0,0,0,0,0,0.141127468910425,0,0,0,0,0,0,0,-0.080132508089419,0,0,0,0,0,0,0,0,0,-0.00347386963921257,-1.73472347597681e-18,0,0,0,0,0.00229324362921539,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971393204147822,0,2.16840434497101e-19,0,0,0,0.0170390457359128,0,0,0,0.167244149200844,0,0,0,0,0,0,0,0.0136643874930895,0,0,0,0,0,0.237657998432738,0,0,0,0,0,0,0,0.0933790222303685,0,0,0,0,0,0,0.164745030727205,0,0
X2388.HK.EQUITY,0,0,0,0,0.0310195033249531,0,0.198647875083995,0.0029201472666974,0,0,-0.0385926395843445,0,-0.000150445002815701,0.261110873274267,0,0,0,0,0,0,0,0,0,0.377710496018236,0,0,0,0,-0.0292231992748402,0,0,0,0,0,0,0.148240537133461,0,0,0,0,0,0,0,0,0.0617948872426212,0,0,0,0,0,0.0985428673674535,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244745143367262,0.34610530901917,0,0.0715225350869596,0,0,0,0,0,0,0,0,0,0,0.125702931726591,0,0.447197807443689,0,0,-0.114461569252427,0,0,0,0,0,0,0,0,0,0,-0.221658857662252,0,0,0,0,0.0509818917381318,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,0,-0.0124392562150372
X601998.CH.EQUITY,0,0.0935337368847209,0,0,0.138783180484323,0,-0.00531476680077699,0.00827706954094732,0.0467908445259345,0,0.114839450888376,0,0.109207132091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593864097787,0,0,0,0,0,0,-0.021008019501107,0,0,-0.022586721969301,0,0.0684173011013936,0,0,0.428842523825103,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0855650212684516,0.0339309520191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670295125936731,0,0,0,0,0,0,0,0,0.0317921001921495,0,0,0,0,0.0213695976536372,0,0,0,0,0,0,0.134395742243313,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813115668828014,0,0,0,0.135620376272071,0,0,0.126578981856295,0,0,0,0,0,0,0.193117145743594,0,0,0,0,0,0,0.256682483498933,0.234641491561482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0.0405032466705855,0,0.0976249170606376,0.0544844015724805,0,0,0,0,0,0.242779030386648,0.344751079026606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556222158023407,0,0,0.139645780625767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464901345663813,0
X1113.HK.EQUITY,0,0,0,0,0.0544087536452537,0,0,0,0.0670910503221661,0.0185680384005454,0,0,0,0.13016679179929,0,0,0.0103104021804747,0.111307789696054,0,0,0,0,0.0104052270102425,0,0,0,0.31993575034939,0,-0.0133226981734661,0,0,0,0,0,0,0.290874929470637,-0.0121208142345781,0,0,0,0,0,-0.0865408259279018,0,0,0,0,0.0768783290436009,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250306432840918,0,0,0,0,0,0,0,0.0211841941139623,0.0523058199576882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317245271079524,0.0793328858398012,0.0536459260492202,0.0745535007845929,0.0402446613813872,0,0,0,0,0,0.300601516470174,0,-0.0537046165189942
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.266902377669336,0.361123101293746,-0.0182008156799585,0,0,0,0.248829284224378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237227548284678,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.097177993794819,0,0,0,0.171446791219869,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.076249952532829,0,0,0,0.0243688931759433,0.157766469303632,0,0,0,0,0,0,0,0,0,0,0,0.108805563020081,0.00898185834997693,0,0,0,0.111795032575529,0,0,0,0,0,0,0.0279004680908053,0.246837813779963,0,0,0,0,0.155704049364648,0,0,0,0.175335753149999,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872636679706531,0,0,0,0,0,0,0.171341060730068,0,0.312588756611716,0,0,0.367994876563291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862310117144,0,0,0,0,0,0.193830289923902,-0.113064287733747,0,0,0,-0.0409335222351019,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776535122177283,0.0167680638949838,0,0,0,0,0.124763257247619,0,0,0,0,0,0,0,0.250902461483753,0,0,0,0,0,0,0.104379385517526,0,0,0,0,0,0,0,0.141873773724279,0,0,0,0,-0.0398098486459979,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0513870322749651,0,0,0,0,0,0,0,0,0,0,0.120941297821435,0,0.108734315875122,0,0,0.000805549511245552,0,0.154701735280939,0,0,0,0,0,0,-0.138833332097381,0,0,0,0,0,0.131545330988601,0,0,0.119822439189342,0,0.00783746095990477,0,0,0,0,0,0.0582077828362207,0.272078789210574,0.0715696889902134,0,0.0837378147074394,-0.118172164832861
X2882.TT.EQUITY,0,0,0,0,-0.0742535357490114,0,0,0,0,0,0,0,0,0,0.0915455928156056,0,-0.0277450797796203,0,0,0,0,0.125615134325329,0,0,0,0,0,-0.126550183055897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698063342269726,0,0.13611258195448,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0807043455666936,0,0,0.165938839458249,0,-0.214940583676701,0,0,0,0,0,0.906150608267683,0,0,0,-0.0347539124967878,0,0,0.106960532469415,0,0,0,0,0,0,-0.0502456065023816,0,0,6.93889390390723e-18,0,0,0,0,0,0.00621082928639716,-0.0972228485384393,0,0,0,0,0.0269660056470641,0,0,-0.0516030710242281,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.24172857746627,0,0,0,0.00654274218589098,0,0,0,0,0,0.0995854584562985,0,0,0,0,0.213782348658042,0,0,0,0.0649907361365013,0,0.0397897053292678,0,0,0,0,0,0,0.0532643488985587,0,0,0,0,0,0.228537534819832,0,0,0,0.0195239859389251,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124597308015367,0.141741724650126,0,0,0,0,0,0,0,0,0,0.315233730891152,0,0,0,0.179697924235887,0,0,0,0,0,0,0,0,0,0,0,0,0.0702422815450121,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159389655279098,0,0,0,0,0,0,0,0.400682427575947,0,0,0,0,0,0,0.0857663785151026,0,0,0,0,0.00680938217951428,0,-0.0270402432793934,0,0,0,0,0.0249909960975598,0,0,0,0,0,0.204596052504029,0,0,0.140109346244192,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.03137596056366,0,0,0,0,0,0,0,0,0,0.0333603616902334,0,0,0,0,0,0.058159968935073,0,0,0,0,0,0,0.150200073785871,0.120152583315106,0,0,0.110349954506009,0,-0.00919556604813242,0.104273607134865,0,-6.93889390390723e-18,0,0,0,0,0,0.483117566644387,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188106717659956,0,0,0,0,0,0.00660963022029971,-0.0383419840652489,0,0,0,0,0,0,0.0541136294668607,0,0,-0.114114647508823,0,0,0,0,0,0,0,0,0,-0.0396305607426485,0,0.0613780860748382,0,0,0.444042438765654,0,0,0,0,0,0,0,0,0,0.324674410401394,0,0.0763880026229176,0
X600015.CH.EQUITY,-6.93889390390723e-18,0.15007205498095,0,0,0,0,0,0,0,0,0,0.247973224501354,0,0,0,0,0,0,0,0.0150813480355472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938750831536583,0,0.230850253075636,0,0,-0.0225404044478243,0,0,0,0,0,0,0.180305917248323,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0309647272111463,0,0,-0.00679271399484777,0.462472533456453,0,0.00685340160540354,0,0.0282604951131258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653226499204591,-0.0503572576708363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359979224415639,0,0,0,0.359176909165217,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605606896211741,0,0,0,0,0,0,0,0,0.0254238565500773,0.0525011480370168,0,0,0.0206670467255353,0,0,0,0.14716990826777,0,0.0282904877625632,0,0,0,0,0.371371128047229,0,0,0.0261368048425086,0,0.216302970645932,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0274673883441716,0,0,-0.245245059420715,-0.123693421342667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202099938421163,0,0.229329990661987,0,0,0,0,0,0,0,0,-0.0272164393489566,0.0146097479951128,0,0,-0.0423418217837819,0,0,0,0,0,0,0,0,0.147994392033102,0,0,-0.92517886075064
VXFXI.INDEX,-0.0839564776540309,0,0,0,0,0,-0.172772488720382,-0.0757775542384906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241809215097413,0,0.166050911259199,0,-0.0298637436229093,0,0,0,-0.0603926173894834,0,0,-0.0522356892859475,0.0822481414396252,0,0,0,0,0,-0.0212339988356269,0,0,0,0,0.0496490350850895,0.0641316277815475,0,-0.928601929596494,0
