,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972
X000002.CH.EQUITY,0,0,0,0,0.19836899024962,-0.0583810842365638,0,0,0,0,0,0,0,0.0218746947856314,0,0,-0.22707011956865,0,0,0,0,0.360700169897776,0,0,-0.215870887920215,0,0.445239436894367,0,0,-0.0629039986601114,0.388866526756168,0,0,0,0,0,0,0,0,0,0,0,0.1853717106066,0,-8.67361737988404e-19,0,0,0.0722867640589233,0,0.332622906845114,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.0947484423017931,0,0,0,0.186332165101788,0,0,0,0,0,-0.0260882937778573,0,0,0,0,0.0122728956016559,0,0,0,0,0,0,0.256958820519954,0,0,0,0.157091815561662,0.046204887999402,0,0.00557149674132091,0.120767093265582,0,0,0,0,0,0,0.471644246283017,0,0,0.0362873582538011,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212451723665245,0,0,0,0.197854835119594,0.00736908845953372,0,-0.0700801383667718,0,0,0.144410669847084,0,0,0,0,0,0,0,0.295124296781224,0,0,0,0,0,0,0,0,0,0,0,0.0424373486635056,0,0,0,0,0,-0.00962139033250972,0,0,0.124764330789573,0,0,0.0751885733780475,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238169536711541,0,0,0,0,0.027729229128083,0,0,0.00805387956128365,-0.131854214993609,0,0,0.287283128404489,0,0,0,0,0.560005022779716,0,0,0,0,0.0446556476266591,0,0.0809975523567115,0,0,0,0,0.153514988637123,0,0,0,0,0,-0.230282095623483,0,0,0,0.0543293224151857,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179781715985594,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.453367678382444,0.305388797435316,0,0,0,0,0,0,0.253704407959123,0,0.132014188037676,0,0.0746053908468186,0.176610006227749,0.0436723786713813,-0.0431288937293557,0,0,0,0,0,0,0,0,-0.168003318181339,0,0,0,0,0,-0.0461754449880525,0,0,0,-0.0671693621195361
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484983550792073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794191425504594,0,0.100976175446899,0,0.137757786043649,0,0.133803558936445,0,0,0.132159297966064,0,0,0,0,0.197592954270618,0,0,0,0,0.0602726595525252,0,-0.124411672347374,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0,0.00868827804023186
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108049969465864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500524095780744,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210322656228221,0,0,0,0,0.0645064823394689,0.134389350981624,0,0,0,0,0.117626674716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141623694371665,0,0,0,0,0,0.044930521398207,0.0914021274185359,0.0497606790561318,0,0.169907448782314,0,0.321173120884481,0,0,0.131425864379208,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316316256581964,0,0,0.0714139959662174,0,0,0,0,0,0,0,7.68213991910599e-05,0.292524580145799,0,0,-0.191739859956609,0,0,0,0.104417770578657,-0.102821926051044,0,0,0.0907012147408188,0,0,0,0,0,0,0.257420841009372,0,-0.039050737165206,0.0814238819728266,0,0,0,0,-0.0953917110360581,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.054553033189709,0,0.0020257092469047,0,0.105885525738457,0,0,0.0269730329458339,0,0,0,0,0,0,0,0,0.410206029787533,0,0,0,0,0,0,0,0,0.0934670103221065,0,0,0,0.163706296604495,0,0,0.130446560227771,0,0,0,0,0,0,0.180227667403506,0,0,-0.124860399132368,0,0,-0.0937413577715019,0
X2007.HK.EQUITY,0,0,0,0,-0.135081899953206,0,-0.190137831719179,0,0,0.0395778719186155,0,0,0,0,0.255339001297944,0.0531170991281081,0,0,0.259635443212974,0,0.171357121940279,-0.0762460284554116,0,0,0,0.158300600093021,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.197570143759879,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908497875434014,1.73472347597681e-18,0,0,0,0,0.157212143914299,0,0,0,0.21535099333079,0,0,0,0.332325130188215,0.127012360773503,0,0,-0.0632577781894452,0,0.100604190488038,0,0.0585136454831875,0.0987233216213215,0,0,0,0,0,0.0860640794951396,0,0,0,0,0,0,0.0656648183598668,-0.0405475378149353,0,0,0
X601818.CH.EQUITY,0,0,0,0.441996977363387,0,0,0.265029873356425,0,0,0,0,0,0,0,0,0.0925856807973739,0,0,0,0,0,0,0,0,-0.0464030155266988,0,0,0,0,-0.206046344127247,0,0.203509804034102,0,0,0,0,0.0276774231835456,0,0,0,0.181898398871636,0,0,0,0,0,0,-0.123780832073077,0,0.000668511916691438,0
X823.HK.EQUITY,0,0,0,0.124940053232895,0,-0.0602452547624108,0,0,0,0,0,0,0,0,0,0,0.00919134955021889,0.111545634670314,0.324068242854127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315295255714712,0,0,0.167532994011539,0.108418243375893,0,-0.0360369154090345,0,0.386337945022683,0,0.0709113919424903,0,-0.154053943395887,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.159261929818972,0,0,0,0,0,0,0,0,0,0,0,-0.124432091475208,0.102613106129827,0,0,0,0,0,0,0,0,0,0,0,-0.0018927197214214,0.0709860217449108,0,0,0,0.0867649010227804,0,0,0,0.378921390777822,0,0,0.0496098802210401,0.129549942687898,0,0,0,0,-0.00514915108120565,0,0.307683205278105,0,0
X12.HK.EQUITY,0,0,0,-0.130942860363824,0,-0.319310625844243,0,0.320490885239798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398683074612605,0,-0.0424736429937662,0,0,0,0.196055908957345,0,0.00972790294261264,0.0186851717839079,0,0,0,0.144161505918653,0.316350090814314,0,0,0,0,0.114849528848585,0,0,0,0,-0.0507759520483043,0,0,0,0,0
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0,0.093904161531681
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301463580812996,0,0,0,0,0,0,0,0,0,0,0,0.0239257348946392,0,0,0.0374015116791418,0,0.0123331237907788,0,0,0,0,0,0,0,0,0,0,0.0690353774771173,0.139902731024997,0.134318540783245,0,0,0,0.295322113066384,0,0,0,0,0,0.312980580961742,0,0,0
X601336.CH.EQUITY,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837798,0,0,0,0.168337899694247,0,0.0757396180238943,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622534,0,0.135017210911938,0,0,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111405901231978,0,0,0,0,0,0,0,0.230645238242476,0,0,0,0,0,0,0,0,-0.00561876642802841,0,0.081032147345503,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0373679495378566,0,0,0.0303801517342859,0,0.149149802952324,0,0,0,-0.0575692475495072,0.0819022282733054,0,0.126091062041422,0,0,0,0,0.250276491678185,0,0
X002142.CH.EQUITY,-0.00784886077068904,0.595371259260054,0.26961491589759,-0.0531195897813961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243012936314034,0,0,0,-0.128993325505725,0,0,0,0,0,0,0,0.00219351125770773,0,0,0,0,0,0,0,0,-0.0965354789091094,0,0,0.00532043492765818,0.015679906038604,0,0,0,0
X601229.CH.EQUITY,0.498894631188361,0,0,0,0,-0.0152895165820441,0,0,0,0,0.102733922530367,0.0813647190422924,0,0,0,0,0,0,0,0,0,0,0,0.161755135956663,0,-0.269552382839392,0,0,-0.0205157382872515,0,0,0.0339243120287503,0,0,0,0,0.0397015521503422,0,0,0,0,0,0,0,0,0,0.299294996603563,0,0.0811230963935792,-0.157755308438724,0
X1997.HK.EQUITY,0.438561595497301,0,0,0,0,0.106389800925567,0,0,0,0,0,-0.0528157826163762,0,-0.0845833533897044,0,0,0,0.180266803021318,0.12189065248263,0,0.0132919854742228,0.0552624716614126,0,0,0,0,0,0,0,0.503949211110069,0,0,0.0900830305018361,-0.19394438270726,0,0,0,0,0,0,0,0,-0.166211663997935,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0663145996036771,0,0.00879441359697116,0,0,0,0,0.039249267440208,0,0,0,0,0.102941452101847,0,0,0,0,0,0,0,0,0,0.0040666892903765,0,0,0.0800402305824693,0,0,0.0339601070971712,0,0,0,0.0142367881558995,0,0.0745243574145168,0,0,0,0,0,0,0,0,0,0.0362643373544674,0,0,0.120303371588271,0.442071451900941,-0.049663502156249,0
X2882.TT.EQUITY,-4.33680868994202e-19,0.0255643844732041,0,0,0,0,0.163656825514707,0,0,0,0,0,0,0,0,-0.0170694485157317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140960728269331,0,0,0,0,0,0,0.0301945934367946,0,0,0,0,0.0132783759089863,0,0,0,0,0.140624171734751,0.115849723888036,0,0,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0360143791355719,0,0,0,0,0,0,0,0,0,0,0.118462548204299,0,0,0,0,0,0.0408964086681175,0,0.143668926171853,0,0.0271393879150841,0.104142634243862,0.0107111634721949,0,0,0,0,0,0,0.104806569253822,0,0,0,0,0,0,0,0,0.0436329578189244,0,0,0,0,0,0.476407832511094,0,0.11207929469835,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00262678158039772,-0.147098909877161,0,0,-0.0902776815609971,0,0,0,0,0,0,0.0669790009611553,0,0,0,0,1.38777878078145e-17,0,0,0.0527384505157053,0,0,0,0,0,0.0119077195112964,-0.342912253349614,0,0,0.592670688479322,0,0,0,0,0,0,0.125389257540632,0,0,-0.28834789087969,0.887147924248152,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122879754995147,0.252909645047429,0,0,0,0,-0.744034320689051,0,-0.324190729259585,0,0,0,0,0,0,0,0,-0.320287684527279,0,0,0,0,0,0,-0.207924949660009,0,0,0,0,0.87638111068207,0.151488302911042,0.0372469783090647,0.294498590184817,0.372088676371105,0,0,0,0,0,0,0,0,0,0.220620387907631,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0,0.0587401026141848
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0
