,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.233877432041336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276612558263603,0.00542214754641747,0,0,0,0,0,0,0,0,0,0.0364694749441968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977087567109,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0,0.0536632689964797
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0
X601166.CH.EQUITY,0,0,0,0,0,0.127206939308672,0.199046217475777,0,0,0,0.0540881260316523,0,0,0,0,0,0.0252654989121791,0,0,0,0,0.0726395233407036,0,0,0,0,0,0,0,0,0,0,0.108848126953401,0,0,0.0109363242244217,0.0271191423032214,0,0.0110556237721734,0,0,0,0,0,0,0,-0.0125371459393946,0,0,0.433320850376249,0,0
X601328.CH.EQUITY,0,0,0,0.0462665731733857,0,0.113161711771237,0.0204756224898877,0,0,0,0,0,0,0,0,0,0.0289038579341377,0,0,0,0,0.373608178090252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243940146253449,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133
X000001.CH.EQUITY,0,0.156911407335974,0,0,0,0.0143034734194809,0,0,0,0,0,0,0,0.117730477670024,0,0,0.158780513032204,0,0,0.127052817274744,0.0370710238002652,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171773588056819,0,0.060885530134813,0,0,0,0,0,0,0.0127591510113048,0,0.00647765021777385,0,0.0510433644707417,0,0.0462742526450067,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139499981216798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.162208584161215,0.0913831947892825,0,0.101699694273062,0,0,0.105502081684346,0,0,0,0.0201044830055261,0,0,0,0.00521881578133277,0,0,0.338537143094683,0,0,0.0940633529341418,-0.0631010841379633,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000236329026658136,0,0,0,0,0.149266966595697,0.12084957370222,0,0,0,0,0,0,0,0,0,0,0,0.0805960723798372,0,0,0,0.278592449735945,0,0.0292512039958461,0,0,0,0,0,0,0,0,-0.264929386174779,0,-0.074353471472194,0,0,0,0,0.289382137759655,0,0,0
X688.HK.EQUITY,0.326542498980981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550148720929903,0.393861660553237,0,0,0,0.383969324130285,0,-0.0409790389619869,0,0,0.0332542434457058,0,0,0,0,0,0,-0.119890499952992,0,0,0,0,0,0,6.93889390390723e-18,0.0261440072789926,0,-0.0529911090819149,0.0628776328213643,0,0,-0.0561500346932702,0
X601998.CH.EQUITY,0.246612181999968,0,0,0,0,0,0,0,0,-0.0550403409560912,0,0,0,0,0,0,0.0194777523911606,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719316177095535,0,0,0,0,0.0422216387350965,0,0,0,0.202729616335641,0.528831569693826,-0.0762712217745899,-0.0368398334823941
X1109.HK.EQUITY,0,0,0,0,0,0.112080776582525,0,0,0.154700138870066,0.0371205968706427,0,0,0,0,0,0,0,0,0,0,0,0,0.61627536412685,0,0,0,0,-0.0633991519113283,0,0,0.158319846371331,0.0445976018885669,0,0,0,-0.0930137188650117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040247835749543,0,0
X11.HK.EQUITY,-0.0602373702507191,0,0,0,0,0,0,0,0.317215663465402,-0.119556188856746,0,0,0,0,0,0,0,0,0,0.0441832417797054,0.197125454512552,0,0,0,0,0,0.191277711994507,0,0,0,0.0362117287742633,0,0,0,0.0740901846902353,0,0,0,0,0,0,0,0.0445619274951539,0,0,0,0,0,0,0,0.12757153519077,-0.0454728002858579
X2388.HK.EQUITY,0,0,0,0.0436564623600817,0,0,0,0,0.106353909380271,0,0,0,0,0,0,0,0,0,0,0,0.0311295449494519,0,0,0,0,0.351476988806439,0,0,0,0,0,0.0641354759979853,0,0,0,0,0,0,0,-0.0401525212258633,0,0,0,0,0,0.406417810453511,0,-0.110820084435681,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0282496797618831,0,0,0,0,0,0,0.264017823819326,0,0,0,0,0,-0.0747132550808034,0,0,0,0,0,0,-0.265077492457808,0,0,0,0,0,0,0,0,0,0,0.30181768801343,0.0678318124949697,0,0,0,-0.0363182372936003,0.0110074906174647,0,0,0,0,0,0,0.0551839558848416,0,0.344867765101469,0,0,0
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.0732918320691667,0,0,0,0,0.0231396533563593,0,0.381277758819055,0.101723313629824,0,0,0,0,0,0,0,0,0,0,0,0,0.0405117422694256,0,0,0.0928614640593123,0,0,0.108879892276702,0,0,0,0.121812847178875,0,0,0,0,0.0353482673691549,0,0,0,0,0,0,0,0,0.05057967354151,0,0,0,0,0.0311971446280164,0.0387642214113495
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0
X267.HK.EQUITY,0,0.145477357417211,0,0,0,0,0,0,0,0.22338505596663,0,0,0.0566962947142579,0,0,0,0,0,0,0,0,0,0.060198679168363,0,0,0,0.0404448194728471,0,0,0,0,0,0.138071694855945,0,0,0,0,0,0,0,0,0,0,0,0,0.1816919661189,0,0.0457074094918751,0,0,0,-0.0597906506470016
X601818.CH.EQUITY,0,0,0,0.279194334065732,0,0,0.0681107449211386,0,0,0,0,0,0,0,0,0,0.0825430007411664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091083034595361,0,0,0,0,0,0,0,0,0.102145826463245,0,0,0,0,0,0.0518626393236229,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0274502472564256,0,0,0.0631292071445366,0,0,0,0.21926395608579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116803221813077,0,0,0,0,0,0,0.0997785403272272,0,0,0.261155224383087,0.090145261634135,0,0,8.67361737988404e-19,0,0,0.0669104432920064,0,0.0286776188037014,-0.0390542358800144,0.222469128500448,0,0,-0.0226465681818906
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,0,-0.0852623291908627
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0266290653888064,0,0,0,0,0,0,0.158872959742597,0,0,-0.197959705991891,0,0,0,0,0,-0.05458090588228,0,0,0.037248833578814,0,0,0.187241783510545,0,0,0.309605936613483,0,0,0,0,-0.217745918254712,0.216932404050153,0,0,0,0,0,0,0,0,0,-0.0821037918539874,0.141195255895581
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.242006114716595,0,0,0,0,0,0.420219168375302,0.141667709580627,0,0,-0.117123084689418,0,0,0.0843943318495496,0,0,0.299266468759306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175857724704679
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072656357823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248276543138207,0,-0.0141395663681276,0,0,-0.0576849125194547,-0.107839770814752,0,0,0,0.0475043056901351,0,0,0,0,0,0.02178602662887,0.0910112913444919,0,0.099816606571253,0,-0.0190258789764641
X000166.CH.EQUITY,0,0,0.0105737344989912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891981697401383,0,0,0,0,0,0,0,0,0.0569575086899641,0,0,0,0,0,0,0.14161049811963,0.243014638836757,0,0,0.154810741756845,0,0,0,0,0,0,0,0,0.0404281604104953,0,0.184490441171599,0.0255055560260988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0
X12.HK.EQUITY,-0.0847176460535244,0,0,0,0,0,0,0,0.00118522483630162,0.0195373747667497,0.539009818570724,0,0,0,0,0,-0.114947093322601,0,0,0,0.681765357655125,0,0,0,0.021720597904006,0.20292427669353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604432684971431,-0.206008291247351,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.282541484726189,0.110087348955903,0,0.285746269336665,0.147272628183579,0,0,-0.28754024141073,0,0,0,0.470475689087199,0,0,0.0116262980323512,0,0,0,0,0,0,0,-0.081169907772325,0,-0.624808543763584,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0377058305815508,0.338221849096586,0,0,0,0,0,0
X601229.CH.EQUITY,0.7025839865475,0,0,-3.46944695195361e-18,0,0,0,0,0.545526838891846,0,0,0,0,0,0,0,0.00983762245789393,0,0,0,0,0,0,0,-0.28829904295329,0,0,0,0,0,0,-0.0955556052255765,0,0.166043610634497,0,0,0,0,0,0,0,0,0,-0.076432493194409,0,0,0,0,0,0,0.0718095984275018,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.2558120798088,0,0,0,0,0,0,0,0,0,0,0,0.467637763460754,0,0,0,0,0,0.20905652135684,0,0,0.166897653047556,0,0,-0.210779240867945,0,0,0,0,0,0.243408842220868,0,0.0115235389196607,0,0,0.241631285374989,0,0,0,0.17502537084099,0,0,0.0562270542173096,0
X600918.CH.Equity,-0.000909488138470454,0,0,0,0,0,0,0,0,0,0,0.109884032980243,0,0,0,-0.0112708697098949,0,0,0,0,0,0,0,0,0,0,-0.0761002262822232,0,0,0,-0.160082059541724,0,0.020845357016433,0.227229850254229,0,-0.00175336168359952,0.107298549799649,0,0,0,0,0,0,0.0165347379872368,0,0,0,0,0.316568352080916,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323659654275192,-0.111415842437786,0,0,0,0,0.039990005254918,0,0,0,0,0,0.0642241630545437,0,0,0,0,0,0,0,0,0,-0.0721774744955945,-0.0851272180496341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605193296726381,0,0.342672013200244,0.0962588462152835,0.194046199412765,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196095932043737,0,0.338791784774846,0,0,0,0.165818486983073,0,0,0,0,0,0,0,0,0,0,0,0.31011158578161,0.0419134558151687,0,0.0179155428648542,0,0,0,0.0709873242079375,0,0,0,0,0,0,0.149584729136228,0,0,-0.0528792758705198,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.804642581556715,0,0,0,0,0,0,0,0,0.0484758028261075,0,0,0,0,0.0387357459087212,0,0,0.0453437865570133,0,0,0,0,0,0,-0.0842130069863864,0,0,0,0,-0.020049796876072,0,0,0,0,0,0.0748743507879753,0,0,0,0,0,0,0.00556783091291266,0,-0.00348425945664505,-0.00547291583092027
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00185858408601098,0,-0.0972879090862082,0,0,-0.0818357312042828,0,0,0,-0.114827699086438,0,0,0,0,0.0152802342030973,0,0,0,0,0,0,0,0.0564727761383188,0,0,0,0,0,-0.0332310761428709,0,0,0,0,0,-0.0226426565209169,0,0,0.227572511434054,0.0929104301786475,0,0.050028844059236,0,0,0,-0.349148046208621
VXFXI.INDEX,0,-0.356054069338121,0,0,0.116486390158259,0,0,-0.104094196985584,-0.00919888207181559,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0117464062150485,0,0,0,0,0,0,0,0,0,0,0,0.0257522989529759,0,0,0,0,0,0.144963197211834,-0.000943510660417048,0.0930398416739345,0,0,0,-0.492879552234861,0
