,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,-0.0150332214908649,0.0262347405740822,0,0,0,0.0411552625171332,0,0.203101735723658,0,0,0,0,-0.155898964632269,0,0,0,0.216532586719341,0,0.293476643490337,0,0.055991817235353,0,0.144079557913892,0,0,0,0,0,0,0,0,0.167554577842027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310284180543369,0,0
X688.HK.EQUITY,0,0.105375840997026,0,0,0,0,0,0,0,0,0,0,0,0.17623918928801,0,0,0.402759235453419,0,0,0,0,0,0,0.0484714701455097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153502083050645,-0.126558822188082,0,0,0,0,0
X600016.CH.EQUITY,0,0.138571870806792,0,0,0,0,0,0,0,0,0.226570957561308,0.0763291190206442,0,0,0,0,-0.110786490842932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574826731429149,0.0500708746881623,0,0,0,0.324109049777921,0.134783108436115,0,0.0779133946774186,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.570283462975297,0,0,0.0446161616693872,0.0104237907629361,0,0,0,0,0,0,0.198657766000957,0,0.075417975174753,0,0,-0.0509667019721688,0.453845027122343,-0.0556022449804331,0,0,0,0,-0.0266029906282001,0,0,0,0,0.0135064446987229,-0.0344349241291059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.139055721294994,0,0,0,0.020901413734281,0.132080450880581,0.0959790042749179,0,0,0,0,-0.0226940851196346,0,0.441509694002837,0,-0.0776229957704777,0,0,0.123729528426564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789174535953322,0,0,0,0,0,0,0,0,0,0,-0.0442274216540282
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206484504015258,0,0,0,0.271756545598819,0.133098787874467,0,0,0,-0.161378024089067,-0.0834630791146151,0,0.346489642935056,0,0,0,0,0,0,0,0,0,0.124847760755255,0,0,0,0,0.0753751953981031,-0.0304238236593,0,0,0,0.0821186290772024,-0.152235365023246,0,0,0.0152920236598855,0,0.0508958038893479,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0964361753401099,0,0,0,0.142129090634976,0,0.151510597211447,0,0.198247650161929,-0.0672523434319793,0,0.0333958996255303,0,0,0,0,0,0,-0.219613425189863,0,0.0110004606130493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676416423899128,0,0,0.159001839808627,-0.0566074473742292,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0490922592518274,0,0,0.05432869868011,0,0,0,0,0.444917923420991,0,0,0,0,0,-0.0291280543779498,0.310525173368441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122539649662132,0,0,0.159174480947088,0,0,0,0,0,0,-0.0305054050098414,0,0.102292059773494,0,0,0,0,0,0,0.0925312993087056,0,-0.0270265075046072
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0,0.0333454625947827
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0325879954586736,0,0,0,0,0,0,0,0,0,0.0403604129986864,0,-0.203053483420047,0,0,0,0.45642898150563,0,0,0,0,0,0,0.124772437384291,0,0,0,0,0,0,0,0,0,-0.0185795814234473,0,0,-8.67361737988404e-19,0,0,0.0759083577113147,0,0.239384966805559,-0.0666285032579504,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249233742113933,0,-0.162492718535987,0,0,0,0,0,0,0,0,0,0,-0.0658856116951703,0,0,0.00200564842678498,0.197945604607554,0.174945253083817,0,0,0,0,0,0.0704906727162769,0,0,0.264225382991611,0,0,0.140924859475514,0,0,0.0593881007107775,0,0.0812148470086734,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.048671035321638,0,0.0193356724652535,-0.1920604208245,0,0,0,0,0,0,0,0,0,0,0,-0.49131280162116,0,0,0,0,0.974712529378952,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0280426702907532,0,0,0.151037311947004,0,0,0,0,-0.0653024194889868,0,-0.0455248648602536,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130756144468154,0,0,0.0288647940858693,0,0,0,0,0.0885101678515794,0,0,0,0.462903981775108,0,0,0,0,-0.0848875360769112,0,0,0,0.0718879870022172,0,0,0,0,0,0,0,0,0,0,0,0,0.346327245622723,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687082205469649,0,0,0,0,0,0,0,0,0,0,0.173882770658195,0,-0.0413468352531207,0,0,-0.0341748121545289,0.0791638994327161,-0.0575302400550979,0,0,0,0,0.11513657176173,0,0,0,0,0,0.0808400675609423,0,0.431761166368059,0,0.094764845551312,-0.130069986347478,0,0,0
X601229.CH.EQUITY,0,0,0.0878855186927199,0.39596150160656,0,0,0,0,0,0,0,-0.171124813874039,0,0,0.213740261007601,0,0,0,0,0,-0.00223044550220213,0,0,0,0.120778437625088,-0.0148680135614684,-0.274672713067253,0,0,0,0,0,0,0.269534383099622,0,0,0,0,0,0,0,0.201978971234296,0,0.347315942336935,0,0,0,-0.0107832843158181,0,-0.111864889261931,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459490122627554,0,0,0,0,0,0,0,0,0,0.0178765683370053,0,0,0,0,0,0,0,0.0397531294989546,0,0.026290523807149,0,0,0,0,0,0,0,0,0,0.0760672378147392,0,0,0.0433863823341696,0,0,0,0,0,0,0,0,0.297754304450829,0,0,0,0.116008086036511,0
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074,0,0
X601169.CH.EQUITY,-0.190823438792587,0.0469545476420233,0,0,1.0842021724855e-19,0,0,0,0,0,0.406291898743538,0.0535575856941363,0,0,0,0,4.33680868994202e-19,0,0,0.0335582833914973,0.0715538431511184,0.125693705856652,0,0.0348267152425843,0,0,0,0.217240571835693,0,0,0,0,0,0,0,0,0,0,0,0.0121819696930771,0,0,0,0.353009140562918,0,0,0,0.0136184993768578,0,0,0
X600015.CH.EQUITY,0.0813650952742188,0,0.0500898267279394,0,0.0694910344204502,0,0,0,0,0,0,0,0,0,0,0,0.0151703069667636,0.114880550747163,0,0,0,0,0,0,0,0,-0.11104603578458,0.386090532601124,0,0,0,0,0,0,0.0363386864303261,0,0,0.0658319797305588,0,0.079137949017058,0,0,0.299903392351527,0,0,0.0582580895700543,0,0,0,0,0
X000166.CH.EQUITY,0.0596047048786308,0,0.173372460992273,0,0,0,0,0,0,0,0,0,0,0.0413739738224979,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783286641229327,0,0.108942407163496,0,0.0580187505687485,0,0.0422343369166729,0,0.120453023749438,0,0,0,0,0,0,0.485922838328411,0,0,0,0
X2881.TT.EQUITY,0.169511568083217,0,0,0,0,-0.0693186212695903,0,-0.0140774928663968,0,0,0,0,-0.132199657750438,0,-0.0782905829760392,0,0,0.173602940743416,0,0,0,0,0,0,0,0,0,0.105137278341916,0.0785009842225519,0,0,0,0,0,0,0,0,0,-0.140841638684214,0.167411972749698,0.730663314855616,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362836388676467,0,0.0739687357015658,0,0,0,0,0,0,0,0,0,0,0.108769012440326,0,0,0.0099950847705776,-0.13854625728914,0,0,0,0,0,0,0,0,0,0.379259396116897,0.158274849418879,0,0,0,0,0,0,0,0,0,0.119506297917949,0,0,0
X2891.TT.EQUITY,0,0,0.0182059894341194,0,0,0,0,0,0,0,0,0,0.177972259021873,0,0,0,0.294680852213306,0,0,0,0,0,0,0,0,-0.0637415747410396,0,0,0,0,0,0.230617873510568,0,-0.011513563867338,0,0,0,0,0.176731626353415,0,0.0472933224785953,0.0618542671822283,0,0,0,0.332011029599612,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.119870017452816,0,0.017511005449059,0,0,0,0,0,0,0,0.00988902195908933,0.270782156489637,0,0,0,0,0.227642868834338,0,0.0563487020857671,0,0,0,0,0,0,0,0.00456444348029837,0,0,0,0,0.0254749156155731,0,0,0,0,0,0.286588259777024,0,0,0,0,-0.106655208228933,-0.127374624446623,0,0,0
FXI.US.EQUITY,-0.13581820469865,0,0,0,0.163684340706512,0,0.185871704602179,0,0.0406702469712788,0,0,0.0102096160466111,0,-0.0831151077613732,0,0,-0.0542278610547354,0,0,0,0,0,0,0.0669165674433685,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0665518333440327,0,0,0,0,0,0.0111522202118647,0,0,0,0,0,0,0,-0.125229052622735,0,-0.770330542471422
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147302535835079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166852162479108,0,0,0,0,-0.0478817680211184,0,0,1.73472347597681e-18,0,0,-0.0922383246528331,0,0,0,0,0,0,0,-0.728326370283031,0
