,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0,0,-0.108603138191297,0,0,0,0,0,0,0,0,0,0.279578293008165,0,0,0.319875332251059,0,0.0224807625671822,0,0,0,0,0.108437457276012,0,0,0,0,0,0,0,0,0,0.0592391743951331,0,0.0323695978859255,0,0.0655327641389323,0,0,0,0,0.203742175288686,-0.242301768856542,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516094917298836,0,0,0.058650791917961,0.0634417593270274,0,0,0,0,-0.0361771706803774,0,0,0.148478991375447,0.0813439077033059,0,-0.0603484605756504,0,0.39310294231674,0,0,0,0,0,0,0,0,0,0,0.0591568102189874,-0.0149253426752984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.119942529392639,0,0,0,0,0.181422406523793,0,0.0527520357820453,0,0,0,0,0,-0.0781547322948711,0,0,0,0,0,0,0,0,0,0,0.0235203482141334,0,0.0259131072801658,0,0,0,0,0,0,0.0695668350514866,0.23835039580334,0,0,0,0.364905961059269,0.0706742036606812,-0.025229573805685,0,0,0.0981622963104778,0,-0.0122528927931324
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0464125280099113,0,0,0,0,0,0.0765311545319253,0,0.017382497854372,0,0,0,0.434830132358543,0.265051345935762,0.24114925583225,0.0273192057637519,0,0,0,0,-0.145630638644375,0.253054730747999,0,0,-0.16445663109484,0.180564516427033,0,0,0,0,0.139988659039085,0.00522028752947657,0,0,-0.172696815155414,0,0,0,0,-0.281394440907369,0,0,0,0,0,0.0145284634712349,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514258925493,4.33680868994202e-19,0,0,0,0.226394156033588,0.0588282796558499,0,0,0,0,-0.170078534366625,0,0.199132950159897,0,0,0,0,0,0,0,0,0.151484412621822,0,0,0,0,-0.105654385304916,0,0,0,0,0,-0.144509588861666,0,0,0.299010364393786,0,0.0844252758846326,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.0931979318148771,0.0477325493471951,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0921473109672173,0,0,0,0,0,0,0,0.424930828219241,0,0,0,0,0,0,0,0.259009807206698,0,0,0,0,0.0319760328690368,0,0,0,0,0,0,1.73472347597681e-18,0.0681558627649438,0,0,0.215309822792286,0,0,0,0,0,0,0,0,0.0989516660768355,0,0,0,0,0,0.126061445698788,0,0,-0.0423350328113977
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282268493925583,0,0,0,0,0,0,0,0,0,0.0441947893196464,-0.0416456915204772,0,-0.362479792944985,0,0,0,1.12679497705,0,0,0,0,-0.0801610680481727,0,0,0,0,0,0,0,0,-0.00159357626400947,0,0,0,0,0,0,-0.0548964561610035,0,0,0,0.0875290528777863,0
X001979.CH.EQUITY,0,-0.0247982394304935,0,0,0,0,0,0,0,0,0,0,0,0.165166129130313,-0.257857629302754,0,0,0,0,0,0,0,0,0,0,0,-0.19950955712253,0,0.0962933532304177,0.384903170903561,0.204678472572084,0.128488569018263,0,0.199890262980125,0,0,0,0,0,0.175227986805367,0.048313036386917,0,0,0,0,0,0,0,0.0300652519256077,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.181998670594048,0,0,0,0,-0.0553809327483804,0,0,0.0372575002489677,0,0,0,0,0,0,0,0.22380660993338,-0.133043090965629,0,0,0,-0.0391910074728095,0,0,0,0.171531044718417,0,0,0,0.152825974771794,0,0,0.0102330450402012,0,0,0,0.0662715750008565,0,0.319503913266185,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232785802059399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564784186215604,0,0,0,0,0,0,0,0,0.0781053697297062,-0.0438333954465743,0,0,0,-0.0388739378821119,0.0911825368915193,-0.039207064052397,0,0,0,0,0.193235889929219,0,0,0,0,0,0,0,0.449147129111062,0,0.0789150111988233,0,-0.128694160329929,0,0
X601229.CH.EQUITY,0,0,0.261044470422486,0.1931142534648,0.0161766298953383,0,0,0,0,0,0,0,0,0,0.0372604552546662,0,0,0,0,0,0,0,0,0,0.146986408237704,-0.227248176062066,-0.00368532160182766,0,0,0.0382128237222435,0,0,0,0.187363982766241,0,0.078891464444559,0,-8.67361737988404e-19,0,0,0,0,0,0.241792906738589,0,0,0,0,0,-0.137721004865197,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0,0.072838438475247
X2882.TT.EQUITY,-0.00654917133796661,-8.67361737988404e-19,0,-0.0162982795204696,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0938004157180828,0,0,-0.00918681384602435,0,0,0.0235036930025457,0,0,0,0,0,0,0,0,0,-0.0412133876708557,0,0,0,0,0,0.0847954001951847,0,0,0,0,0,0,0,0.318648432256667,0,0,0,0.127597317890867,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0439514029496206,0,0,0,0,0,0.405608430754412,0,0,0,0,-0.02923910767556,0,0,0.0170891029074757,0.180327993252882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161904132812088,0,0,0,0,0,0,0,0,0,0.393773808370615,0,0,0,0,0.161436960480989,0.0866279171993817,0
X600015.CH.EQUITY,0,0,0,0,0.189189999861555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04038663567235,0,5.42101086242752e-20,-1.38777878078145e-17,0,0,0,0.297632473655387,0,0,0,0,0,0,0,0,0,0,0.041934023485244,0.17848940885537,0,0,0.297639920980182,0,0,0.0241135716637264,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207576490205398,0,0,0,0,0,0,0,0,0,0.0380745058985132,0,0,0.0598375678324833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0726276790690265,0,0.0701549429820033,0.0491073228618487,0,0,0.044459671326403,0,0.151674641260896,0,0,0,0,0,0,0.439441715430444,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.089297027147536,0,0,0,0,0,-0.100166061388686,-0.104334650397407,0,0,0.17624026235598,0,0,0,0,0,0,0,0,0,0.133671311514161,0.0419565475776196,0,0,4.33680868994202e-19,0.0196454966118747,0,0,0.096591266036655,0,0,-0.113039678139267,0,0.799248988734592,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102108513150617,0,0.0279770200302564,0,0,0.247772906850031,0,0,0,0.095711817171056,0,-0.138000694007229,0,0,0.139924995448,0,-0.080186322986431,0.0358253587519426,0,0,0,0,-0.087717704938176,-0.0529101309013402,0,0,0,0.549440488388731,0.0836783674869214,0,0,0,0,-0.0152832497144388,0,0,0,0,0,0.0687778314251842,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344226995599837,0,0,0.623501542154505,0,0,0.0472134571905048,0,0,0,0.210791170075804,0,0,0,0,0.0512651344086378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104350104208755,0,0,0,-0.202777378568788,0,0,0.130837522057068,-0.0250193946972285
X2891.TT.EQUITY,0,0,0.179635961571114,0,0,0,0,0,0,0,0,0.0683779811225783,0,0.0225240869220277,0.253725905297501,0,0,0,0.149030414447935,0,0,0,0,0,0,0,-0.336400749615685,0,0,0,0,0.254227290194565,0.039107875407166,-0.130738794326101,0,0.040296503389296,0,0,0.0823396980584362,0,0.236825454310794,0,0,0,0,0.390891170324557,0,0,0,0,0
FXI.US.EQUITY,-0.0361548597169231,0,0,-1.73472347597681e-18,0.116984600966895,0,0.0598482264817502,0,0.111634556835573,0,0,0,0,0,0,0,0,0,0,-0.121217910639417,0.0305787396939448,0,0.277696664801551,0,0,0,-0.101803711009952,0.0263508167550932,0,1.73472347597681e-18,0,0,-0.172358142216648,0,0.16698132865167,-0.0894975956263384,0,0,0,0,0,-0.0886657118503432,0,0,0,0,0,0,0,0,-0.690853255335357
VXFXI.INDEX,-0.152618152363441,0.241546436019608,0,0,0,0,0,-0.0439556773628699,0,0,0,0,0,0,0,0,0,0,0,0.0550598924169467,0,0.0461609464349124,0,0,0,0,0,0,0,-0.0452943258217421,0,0,-0.089831447080173,0,0.0268311340935574,0,0,0,0,0.108388024370257,0,-0.156547956823483,0,0,0,0.189352846219475,0,0,-0.0902644531220724,-0.957732728108872,0
