,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.135110569201429,0,0,0.231475826455875,0,0,0,0.100891536569157,0.0396902150092487,0,0,0,0,0.255923813953941,0,0,0,0,0.023163217142934,0.00693076917914223,0,0,0,0,0.0536707258691757,0,0,-0.0224575012279555,0,0,0,0,0,0.140585172337059,0,0,0,0,-0.16633912770322,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414458,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315983,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449749,-0.091178600763534,0
X16.HK.EQUITY,0,0,-0.0394638839985259,0,0,-0.0925771367371789,0,0.0351330700148027,0,0.0687549542502017,0,-3.46944695195361e-18,0,0,0,0.261119893578269,-0.396508276011298,0,-0.0409481356964149,0.065243634588196,0,0,0,0,0,0,0,0,0,0.470052794609828,0.12241393055223,0,-0.0513205214261908,0.0948828255603323,0.0305341280352194,0,0.514980336891321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108010951412662
X600000.CH.EQUITY,0,0,0.0889491091544382,0,0,0,0,0,0,0.171485066781596,0.434900452733355,0,0,0,0,0,0.125858573771417,0,0,0.0596701321408859,0.0739649880277599,0,0,0,0,0,0.288122988435756,0,0,0,0,0,-0.0676154289285035,0,-0.0926063658340603,0,0,-0.228170245378276,0,0,0,0,-1.38777878078145e-17,0,-0.0217436885781533,0,-0.0430583320009443,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734836790460925,0.440559291172195,0.0131503703418208,0,0,0,0,-0.0213910082996684,0.205706123012406,0,0,0.16647968224688,0.0227644703164726,0,0,0,0,0.122524743727917,-0.0146257561288323
X11.HK.EQUITY,0,0,0,0,0.0687542774428279,0.131134110635363,0,0,0,0,0,0,0,0,0,0,0,0,0.350926097966115,0,0,0,0,0,0,0,0,0,0,0,0.561660106132895,0,0,0,0,0,0,0,-0.187293548435889,0.0940678493630698,0.0254608633072553,0,0.343113469450804,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182397924497186,0.0538802468422497,0,0.564962435048309,0,0,0,0,0,0,0,0,0.12855378209832,0,0,0,0,0.0111483512193754,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.190868799005063,0,-0.0296379891385217,0.331651920544483,-0.45128845711324,0,0,0,0,0,-0.285670146807469,0,0,0,0,0,0.507764102238328,0,0.319549058765946,0,0,0,0,0,0.164257924441623,0,-0.176811231962793,0,0,-0.252180578270833,0,-0.19807353412569,0.111947026979712,0,0,-0.0752057839854247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114893443249427,0,0,0,0.0341271677730654,0,0,0,0,0.0281786783940145,0,-0.062941880551371,0,0,0,0,0,0,0.134157846999678,0,0.338022339938885,0,0,0,0.200897288050208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308367814379863,0,0,-0.386877227705258,-0.173061424509191,0.0278689651538657,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163258668940887,0.0783935316986235,0,0.0300486784371462,0,0,0,0.00183130557219204,0,0,0,0.232606413504586,0,0,0,0.269939786376664,0,0,-0.271249074178303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16005625291936,0.152363591406572,-0.161527127553957,0,0,0,-0.0177713516900159,0.190773329502031,-0.316768130232665,0,0,0,0.0401174632943755
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.027474065918069,0.171899255922042,0,0,0,0,0.14440172453372,0,0.146670270772352,0,0,0,0,0,0,0,0,0,0.201073487468829,0,0,0,0.0530759319346946,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0604518194000677,0.0219819641494118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424576978326914,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350604717304018,0,0.266947987256306,0.0981373138673507,0,0,0,0,0,0,0,0,0,0.145524299255771,0.0904048878172356,0,0,0.136475793732301,0,-0.08270731779464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100217273791561
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302281442714244,0,0,0.0537733820806793,0,0,0,0,0,0,0,0,0,0.00678941218562771,0.0373864541775709,0,0,0.0987884281139801,0,0,0,0,0,0,0,0.119225928642613,0.427337312735255,0,0,0,0,0,0.176164656145915,0,0,0,0,0,0,0,0,0,0,0,-0.0668149110834102,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166826150615476,0,0.382811885154551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404348642368266,-0.0385889986832864,0,0.282584376385616,0,0,0,0,0,0,0,0.104481778127369,0,0.219119492876726,0,0,0,0,0,0.0490390978507131,0,0,-0.241941907775286,0,0,0,0,0,0,0,0,0.23497459387223
X1113.HK.EQUITY,0,0.159424774401554,0,-0.104899064328128,0,0,0.114215573467205,0,0,0,-0.242089857269298,0,0,0,0,0,0,0,0.00953018146284938,0,0,0,0,0,0,0.113542167745103,0.0862566956337799,0,0,0.0669004633836579,0,-0.0416162983281188,0.0706263830222684,0,0,0,0.0879085495375585,0,0,0,0,0,0,0,-0.0621542621865996,0.317370600044874,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161845041217267,0,0,0,0.453911641123033,0,0,0,0,0.192271307438496,0,0,0,0,0,-0.0872667789634687,0,0,0,0,0,0,0,0,0.0337113087243971,0,0.0029258398524535,-0.0573248076036986,0,0.191523535669975,0,0,0,0,0,0.344510699062521,0,0,0,0,0,0,0,0,-0.223235319360963,-0.185208395430208,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334852566079789,0.363882601373961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187960175835463,0,0,0,0,0,0,0,0,0,0,0,0.363747568120972,0,0,0.384858491062206,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.423384045954392,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0955868919461142,0.0450650951834773,0,0,0,0,0.100566289706145,0,0,0,0.328626475133233,-0.195214651124537,0,0.0251459860157619,0,0.0905574104848159,0,-0.022260751964113,0,0,0,0,0,0,0.0504178692695113,0.111557450525087,0,0,0,0,0,0,0,0,0.090039417798972,0,0,0,-0.0429238158186173,-0.0200882760424333,0,0,0,0.0500773247575565,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933076890268728,0,0,0,0,0,0,0,0,0,0.546226780271027,0,0,0,0,-0.0883226555483028,0,0.0397303972777432,0,-0.0191120236835982,0,0.0877735689009559,0,0,0,0,0.024624280127858,0.0696548554225427,0,0,0,-3.46944695195361e-18,0,0,0,0.0515853983441484,0,-0.0453620173222127,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.099249182358577,0,0.155941083808447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380321210826501,-0.0790071391185138,0,0,0,0,0,0,0.100019786798933,0,0,0,0.493758539014492,0,0,0,0,0,0.112503953097695,-0.0430768958394058,0.0484485680519927,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121343129809164,0,0.0579285354787251,0,0,0,0,0,0,0,0,0,0.212076336776509,0,0.418358679853392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793780123172756,-0.233043113934517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136990438838833,0.0392599957461197,0,0.166271648100857,-0.0929546755140948,0,0,0,0,0.356534710586331,-0.0685976002857674,0,0,0.0712621625241335,0,0,0,0,0,0,0,0,0,0.0337089790039112,0.124553772512514,0,0,0,-0.223301854489742,0,0,0,0,0,0,0.0334392606819807,0,0,0.0417489494600008,0,0,-0.029287183269172,0.347426353658654,0,0,0.0567492695004402,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0436919730924477,0,0.286384583201489,0,0,0.0535900422199114,0,0,0,-0.063998606824194,0,0.19292098715028,0,0,0,0,0,0,0,0.207888372080336,0,0,0,0,0.285824028761637,0,-0.191061295417974,0,-0.029938920667658,0,0,0,0.0450844771762957,0,0,0,0,0,0,0,0,0,0,0,-0.0284005468443266,0,0,0,0.12667176356157,0,0
X601169.CH.EQUITY,0.100379529145874,0,0,0,0,0,0,0,-0.0276193549714606,0,0,0,8.67361737988404e-19,0,0,0,-0.114867242640914,0,0,0,0,0,0,0,0,0,0.0416541028410265,0,0.0589537836203175,0,0,0,0.899642694701003,0,0,0,0.0317954374805835,0,0.0214053036210652,0,0,0,0,0.36651757803054,0.223356150779837,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.11359241098131,0,0.0764514576193631,0,0,0,0,0,0,0,0.276832585178713,0,0,0,0.202289186858788,-0.0634144799105906,0,0,0,0,0,0,0,0,0,-0.0616722369095556,0,0,0,0,0,0,0,0.335020300440523,0,0,0.190596662703667,0.0987275685108779,0,0,0,0,0,0,0,0.262682316515239,0,0,0,0.0928581452671072
X600015.CH.EQUITY,0,0,0,0,-0.396671785057187,0,0,0.385671680124746,-0.00546160737622779,0,0,0,-0.0170159085264756,-0.220056469902741,0,0,0,0,0,0,0,0,0.484043602525383,0,0,0,0.101223670759822,0,0,0,0,0,0.233733427270347,0,0,0,0,0,0,0,0,0.0809120992565145,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155187524109097,0,0,0,0,0,0,0,0,-0.130139002273549,0,0.104780530773303,0,0.125502540437943,-0.0973923181577415,0,0,0,0,0,0,-0.116336716542293,0,0.123697367536046,0,0,0,0,0,0,1.12836822675862,0,-0.0453174556130719
X17.HK.EQUITY,0,0,0,0,0.00538936963016862,0,0,0,0,0,0,0,0.562055777320369,0,0,0.0276801852457827,0,0,0.188306763107099,0,0.198599643946015,0,0,0,0,0,0,-1.38777878078145e-17,0,0.154429955378781,0.213034998814469,0,0,0,0,0,0.111805346358101,0,0.0438777109086722,0,0,0,0,0,0,0,0.0384421543256187,0,0,0,0
X002736.CH.EQUITY,0,0,0.078737228298986,0,0,0.0653958063814968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105672494548034,0,0.399271182982581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441905665937487,0.0550534634858179,0.0429869597394663,0,0,0,0.0244007048817472,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.14431032429713,0,0.0779898962390932,0,0,0.01221816251936,0,0,-0.341881864598123,0,0,0,0,0,0,-0.0360712588441513,0,0,0,0,0,-0.090836097583546,0,0,0,0,0,0,0,-0.327457047595929,0,0,0,0,0,0.100626723787995,0.0976592136588072,0,0,0,0.532281308318006,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303458,0,0.045467020158181,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441757,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0
