,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146704479460319,0.0444228122669881,0.325885051510333,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00212385555984127,0.00634087593152111,0,0,0,0,0,0,0,0.149455856244333,0,0,0,0.181301068526191,0,0,0,0,0,0,0,0.102392624115228,0,0,-0.0713433565260299,0.0642299060665691,0,0.0299021186400665,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334900027251506,0,0.116441969064088,0,0,0,0,0,0,0,0.0296577178823475,0,0,0,0,0,0,0,0,0.0604869100710542,0.546627963479472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492937524771041,0,0,0,0.125704984775922,0,0.0358006296829138,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.239940740601381,0.157860505914395,0,0,0,0.318864082940308,0,0,0,0.171917989679232,0.389170509169505,0,0,0,0,0,0,0.0554002066297339,0,0,0,0,0,0,0,-0.0175051824896424,-0.105491614355832,0.102021812753428,0,0,0,0,0,0,0,0,0,0,0,0,0.0231433193013276,0,0,0,0,0,0,0.0212506756533536,0
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959
X601328.CH.EQUITY,0.314557227036352,0,0.0483805777645919,0,0,0,0,0,0,0,0.0491841160173098,0,0,0,0,0,0,0,0.129764493058348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712705120430335,0,0,0,0,0,0.0466786703316015,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.055105572293477,0.0405059921411184,0,0.241111152793021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079669995668853,0.0607639609049309,0,0,0,0,0,0,0.175623994046553,0.0114344877926863,0.0737331961531295,0,0.11865729519863,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0945621773800344
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0
X600016.CH.EQUITY,0.121937590725042,0,0,0,0,0,0,0,0,0,0,0,0.069697983140019,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0345252829800566,-0.171671343026413,0,0,0.336697257501293,0.048055789570362,0.109199310164582,0,0,0.0334208089646724,0,0,0,0,0,0,0,-0.137013217610714,0,0,0,0,-0.0303354789697844,0,0.326963010725431,0,0.0922148618675679,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836110559851906,0,0,0.25806514689648,0,0,0.089207122626065,0,0.10492934691378,0.0172881847139677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644270671369172,0,0,0,0,0,0.115906366088216,0.0482315935838118,0,0.430014480109065,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0
X2388.HK.EQUITY,0,0,0.000613795361019093,0,0,0,0,0,0.120478035717231,0,0,0,0,-0.0668186353066222,0,0,0,0,0,0,0.255167427113826,-0.0278206901046424,0,0.0428289938234558,0,0,0,0,0,0,-0.247868916671442,0,0,0,0,0,0,0.409628570847618,0,0,-0.0523581397694492,0,0,0.113712847777783,0,0,0,0,0,0,-0.17959011476282,0
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477216666017583,0,0,-0.094467122599125,0,0.182447130747942,0,0.319265535238182,-0.100439204582458,0,0,-0.151104014393133,0,0.0177268679720662,0,-0.0763775440145391,0,0.0408721766880371,0.408912071979342,0,0,0,0,0,0,0,-0.0855419451822045,0,0,0,0,0,-0.0458201150086678,0,0,0,-0.174022477849032,0.183740842700646,0,0,0,0,-0.0329664310898555,-1.0842021724855e-19
X688.HK.EQUITY,0,0,0,0,0,0,0.133927360298299,0,0,0,0,0,-0.109683402063867,0,-0.0989952844237725,0,0,0,0,0,0.357921322423326,0.204758698284985,0.0242931432375314,0,0,0,0,0,0,0,0.290934577011484,0,0,0,-0.185796944251662,0,0,0.251581090704153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841877398726781
X2007.HK.EQUITY,-0.0249748566141354,0,0,0.216970181820834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105363899194063,0,0,0,0,-0.0808619777182195,0,0,0,0,0,0.117727213892796,0,0.443109543409202,0,-0.12054185460875,-0.127945573322498,0,0,0,-0.174227424243681,0.498344048498498,0,0,0,0,0.0702177040643927,-0.0443786548853622,0,0,0,0,0,0,-0.0772127578457233,0
X601818.CH.EQUITY,0.123100859699551,0,0,0,0.0310250504081902,0,0,0,0,0,0,0.133195178531243,0.262024184254471,0,0.0694502646003045,0,0,0.0954042407125293,0,0.100286070397503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145032889546842,0,0,0,0,0,0,0,0,0,0.0104872136192942,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00659629896622437,0,0,0,0.00815382865910489,0,0,0,0,0,0.0899503659861303,-0.219149058898442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421497118051139,0,0,0,0,0,0,0,0,0,0,0.0946574848407658,0.0195918839178975,0,0.1081724100935,0,0.125086860971854
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.6940658945086e-21,0,0,0,0,0,0.101340505494857,0,0,0,0,0,0,0,0,0,0,-0.00395941665904834,0.0461462862755829,0,0,0,0,0,0,0,0,0,0,0.477382608393639,0.00239311089453073,0,0,-0.00290859195686521,0,0,0,0,0,0,0,0,0.0435670933706888,0,0,0.197502466405328,0,0
X601211.CH.EQUITY,0,0,0,0.0932213411849327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021633682092361,0,-0.113279999530143,0,0,0,0,0,0,0,-0.0949849361407436,0,0,0,0.0211610904185337,0.13479868009595,0,0,0,0,0.0326589338548615,0.0808880973915725,0,0,6.93889390390723e-18,0,0,0,0.118815375788308,0,0,0.272178242703948,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.071858816077243,0,0.150110998082656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12192835601844,0.198248705553887,0.0282839761819198,0,0,0,0.149973779078948,0,0,0,4.33680868994202e-19,0,0,0.196808990186562,0,0,0,-0.0133274237374135,0,0,0,0,0,-0.161490268367753
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707922855236799,0.146733755039526,0,0,0.00727864539388975,0,0,0,0,0,0,0,0,0,0,0,0,0.0644780511432451,0,0,0,0,0,0,0,0.0247817736313607,0,0,0.0728038519009449,0.12005202652068,0,0.131776611034365,0,-0.0591530131615722,0,0,0,0,0,0.258426095664245,0,0,0.336900006829266,0,0.0594112206997432
X001979.CH.EQUITY,0,0,0,0,0,0,0.148191512976216,-0.0719489764691058,0,-0.102796536327638,0,0,0,0,0,0,0.0804360409548371,0,0.692891306322572,-0.00120979980671605,0,-0.0387234561311543,0,0,0,0,-0.167307690261548,0,0,0,0,0,-0.049618715995173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0420143844774693,-0.057838664511415,0,0,0,0,0,0,0.0236199952896779,0
X12.HK.EQUITY,0,0.0109500738945101,0,0,0,0,0,0.444770031476085,-0.121966513784893,0,0,0,0,0,0,0,0,0,0,0,0.469580027842242,0,0,0,0,0,0,0,0,0.194112842380154,0,0,-0.0988512037857395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194752071208377,0,0,-0.112131653251155,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269904249923377,0,0,0,0,-0.145133397453074,0,0,0,0,0,0,0.103223091052818,0.283883191969876,0,0,0,0,0,-0.100137851814656,0,0.0705450243205942,0,0,0,0.58358397753548,0,0,0,0,-0.57479875670321,0,0,0,0,0.190097243915269,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418292436782,0,0,0,0.328736222035802,0.00327059218106354,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432399586308265,-0.00900982837485796,0,0,0.0262235850854203,0,0,0,0,0,0,0,0,-0.121608231347521,0,0,0,0,0,0,0,0,0,-0.290885483315634
X601229.CH.EQUITY,0.58546172721559,0,0,-0.015746878020468,0,0.179442703800805,0,0,0.0588001107607014,-0.0471334620649729,-0.0126763113947392,0,0,0,0.220898001159553,0,0,0,0,0,0,0,-0.0472804670010713,0,0,0,0,0,0,0,0,0,-0.0603206059330085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368658973813025,0,0,0.371445148376393,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118026949182207,0,0,0.162048206953204,0,0,0,0,0.0405264032251787,0,0,0,0,0.031853287846603,0,0.155570720000922,0,0,0,0.076163702174143,0,0,0,0,0.107321977274876,0,0.163194195909825,0.162386286222789,0,0,0,0.100329274937084,0,0,-0.00362299173001691,0,0,0,0.186591958285207,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0784305523081433,0,0,0,0,0.103473725630799,0,0,0,0,0,0,0,0.336412836328028,0,0,-0.145331602932511,0,0.0526779477049426,0,0,0,0,0,0,0,0,0.154224785520276,-0.0319122699294655,0,0.461087805821589,-0.12005902776709,0,0,0,0,0.168991157744825,0,0.0159152205482605,0,0,0.105386493050876,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00265008681079086,0,-0.0694485758167281,0,0,0,0.127259127211047,-0.1056628199141,0,0,0,0,0,0,0.351396107216022,0,0,0,0,-0.0111196706875519,-0.0965114189797024,0,0,-0.104335085410476,0,0,-0.0952960470188222,0,0,0,0,0.430781164998484,0,0,0,0,0,0.113633600970923,0.0411892858886253,0,0,0,0,0,-0.147442628389312,-0.1490271814355
X601169.CH.EQUITY,0,0,0,0,0,0,0.738440750444413,0,-0.162785862674379,0,0,0,0.00882304269293122,0,0,0,0,0,0,0,0,0,0,0,0.161401128203012,0,0,0,0,0,-0.026916145300586,0,0,0,0.100834444521245,0,0,0,0.140109235956488,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.0682215354502317,0,0,0,0,0,0.0416764579337364,0,0,0,0,0,0,0,0,0.0733472127915076,0,0.14313964631063,0,0,0,0,0.0164585549086923,0,0,0.00881803202179533,0,0,0,0,0,0,0.674978894998613,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0509534389008088,0,0.0441651908149785,-0.0468666715102603,0,0,0,-0.312256636627385,0,0,0,0,0,0,0.116308329056668,0.212757368121688,0,0.0162654271635102,0,0.0411646646929048,0,0,0,0.100070100535917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302384764478791,0,0.134111217172307,0,0,0,0,-0.217270262857769
VXFXI.INDEX,0,0,0,0,0,0,0.124696382388255,0.0655214265384143,0,0,0,0,0,0,0,-0.0988250580282897,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.77820144710578,0,-0.104366933755532,0,2.77555756156289e-17,0,0.167903646548047,0,0,0,0,0,0.142302336800179,-0.130307498449019,0,0,-0.419093675649714,0.346823131708526,0,3.46944695195361e-18,0,0.0354101827842332,0,-0.39189188095648,0
