,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0.318794790229517,0,0,0,0,0,0,0,0,0,0,0,-0.0956401584023709,0,0,0,0,0,0,0.0393883868306714,0.397158116622569,0,0.0369880265618257,0,0,-0.0115948139605406,0,0.0353121497495309,0,0,0.261853492151565,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0,0,-0.00368964613184388,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482731157884,0,0.508015703132544,0,0,0.0914107179412218,0,0,0,0,0.0531686395581739,0,0.052869860443463,0.0245300365724532,0.0138050362050968,0,0,-0.226812242523604,0,0.18257898670378,0.128779087833693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530815937352317,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.00630300402298248,0,0,0,0.198473884010413,0,0,0.0492875889068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177612744296168,0,0,0.108827826168092,0,0,0.363584988529225,0,0,0,0,0,0,0,0,0,0,0.0847473400190941,0.0194043061968754,0.0849083793401759,0,0.0298748294338983,0,-0.15016644255715,0,0
X601818.CH.EQUITY,0,0.225986705779553,0,0.191781280257522,0,0,0,0.0807331236137281,0,0,0,0,0,0,0,0.0151347245721305,0,0.0862943291291037,0.00938285256720603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834619630103215,0,0,0,0,0,0.0898707998987624,0,0,0,0
X267.HK.EQUITY,0,0.194416964957856,0,0,0,0,0,0,0,0.0810117546799269,0,0,0,0.0593905766303806,0,0,0,0,0,0,0,0,0.000217231369996519,0,0,0.465520788702497,0.141835414549009,0,0,0,0,0.175402723492205,0,0,0,0,0,0,-0.0508318014640051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123800932873292
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0280210713041969,-0.00886124756873096,0,0,0,0.181016951924211,-0.341387060969447,0,0,0,0,0,0,0,0,0,0.0981147284143127,4.33680868994202e-19,0,0,0,0,0,0,0,0.0596261369797211,0,0.457629665963519,0,0,0.0460739239549948,0,0,0,0,0,0.0739104490121037,0,0,0,0,0,-0.0139525933338693,0.14191792689097
X600837.CH.EQUITY,0,0,0,0.0102426548436574,0,0,0,0,0,0,0.0263416225101299,0.269262178256009,0,0,0,0,0,0,0,0,0.0476516126594296,0,0,0,0.0865224855567718,0,0,0.039896191288245,0,0,0,0,0,0.454310974393053,0.0578851795943541,0,0,0,0,-0.0166633762774143,0,0,0,0,0,0,0,0.0429597832065797,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46393789536525,0,0,0,0,0,0,0,0,0,0,0,0.0121582136480616,0,0.172544864370504,0,0,0,0.0248319750829765,0,-0.103403026888836,0,0,0,0,0.1256571446131,0.153134227270301,0,0.186912900609069,0.0328758297331717,0,-0.271779689703489,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280637147655571,0,0,0,0,-0.0942001377162064,0,0,0,0,0,0.0590695698946029,0,0.713493004660728,0,0,0,0,-0.01333723983778,0,0,-0.0656411073214651,0,0.0121658212965976,-0.0758850971554609,0,0,0,0,0,-0.00923876394119446,0,0,0,0,0,0,0,0,-0.0187706514294697,0,0,0,0,0.164290385150669,0,0,-0.0526356367348979
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148739389792919,0,0,0,0,0,0.0643673705207696,0,0.15236854337555,0,0.5572031886009,0,0,0,0,0,0,0,0,0,0.300281385408594,0,0,0,-0.058193419622437,0,0,0.227214338138669,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.165562302869085,0,0,0,0,-0.0768188764968117,0,-0.212416632661322,0,-0.112384677386772,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796873443848029,0,0.409622751256643,0,0,0,0,0,0.0944491978335338,-0.0639872922409991,0,0,0,0,0,0.124400579596442,0.078307326547353,0,0,0.0997468922287884,-0.137061450147467,-0.0525753556765902,-0.243726530195877,0,0,0,0,0.111358882097678,0,0,0,0,0,-0.103317166444678,0,0,0,0,0.800439229394214,-0.137120780144419,0
X601229.CH.EQUITY,0.885501274749254,0,-8.67361737988404e-19,0,0,0,0,0,0.401440189575353,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0745912387638288,0,0,0,0,0,0,0,0,0,-0.107841961178387,0.115817965580105,0,0,0,0,0,0,0,0,0,-0.259826002948351,0,0.0612720871583353,0,0,0,0,0.0278301768200748,0
X823.HK.EQUITY,0,0,0,0,0,0.119791283080248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165583612396301,0,0,0,0,0.262825452987907,0,0,0,0,0.00109045134356867,0,0.230189771108825,0,0,0,0,0,0.075433769435463,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389783793082296,0,0.0205812938778289,0.19324093945426,0,0,0,0,0,0,0,0,0,0,0,0.00148464691680486,0,0.310862237083124,0.012583817423579,0,0,0,0,0.205225735373739,0,0,0,0,0,0,0,0,-0.045868961245275,0
X600918.CH.Equity,-0.00500957250668568,0,0,0,0,0,0.0811374809531297,0,0,-0.0185875413291883,0,0.232397700008328,0,-0.0558384371323237,0,0,0,0,0,0,0,0,0,0,0.0821994189708203,0,0,0,-0.183213937328653,0,0,0.0575073092250112,0,-1.38777878078145e-17,0,0.143365669734926,0,0,0,0,0,0.046150695124818,0,0,0,0,0.439817053844778,0,0,0,0.0643854396423281,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409371100427143,0.730364653092672,0,0,0,0,0.0443734364554995,0,0.0953261080006077,0,0,0,0,0,0,0,0,0.0931849536358177,0,0,0.0084224307046778,0,-0.0448386298035625,0,0,0,0,0,-0.0241447738067152,0,0,0,0,0.0541988271204548,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508572861218486,0,0,0,0,0,0,0,-0.0550120092430981,0,0,0,0,-0.267781313017095,-0.0537837570954605,0,0,0,0,0,0,0,0.0818005348351047,0,0,0,0.0654309318273471,0,0.0967368416667678,0,0,0,0,0.0798837748894064,0,0.148113007339669,0,0.602347280955725,0,-0.0164201963104595,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.108018240512248,0,0,-0.0606917497608388,-0.0737275514166238,0,0,0,-0.139192114137742,0,0,0.046014578262187,0.0655454743646001,0,0,6.93889390390723e-18,0,0.0509501442300075,0,-0.0225681998601288,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.29896562403742,0,0,0,0,0,0,-0.384035513001323
VXFXI.INDEX,0.102176522516698,-0.0662520008746423,0,0,0.00586640705950376,0,-0.101774714709593,0,0,0,0,0,0,0.205667581208588,0,0,0,0,-0.244944295864243,0,0.0397451839697428,0,-0.040905501872374,0,0,0,-0.149184070786186,0,0,0,0,0,0.119766000320796,0,0,0,0,0,0,0,0,0,0,0,0,0.0414682107681318,0,0,0,0,-0.121473206983168,0
