,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0.299687009201444,0,0.0527088158257514,0,0,0,0,0,0,0,0,0,0.0027377055503154,0,0,0,0,0.199105163291362,0.119422309501456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155306001930444,0,0,0,0,0,0,0,0,0.140653517868566,0,0,0,-8.67361737988404e-19,-0.216754855792505,-0.0664980675170854
X1109.HK.EQUITY,0.0259267255347641,0,0,0,0.173209695997126,0,0.254063170674872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759996800483888,0,0,0,0,-0.0538910645341749,0,0,0.220726306389842,0,0.235270580033317,0,0,0,0.209189378982202,0,0,0,0.0142236388521359,0,0,0,0,0.0481781680115818,0,0,0,0,0.116267632022201
X11.HK.EQUITY,-0.10687829754391,0,0,0,0.0711550973040887,0,0,0.000387876882735567,0.359466393363335,0,-0.0992541842131585,0,0,0,0,0,0,0,0,0,0,0.166037448998514,0,0,0,0,0.240684259846053,0,0,0,0,0,0,0,0,0,0,0.0169877832460573,0.111608292528384,0,0,0,0,0,0,0,0,0,0,0,0.0542072248743624,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828766864397583,0.165777932409249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010318336923668,0,0,0,0.101919390446591,0,0,0,0,0,0,0,0,0,0,0,0.107922973079725,0,0.0618892954812069,0,0,0,0,0.00635361331973832,0,-0.103279837201604,0,0,0.365794106964571,0,-0.0456325989495629
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194518940195519,0,0,0,0,0,-0.0814196770209561,0,-0.121394013242611,0,0,0,0,0,0,0,0,0,0,0,0.240986371226321,0,6.93889390390723e-18,0,0,0,0,-0.485834256928039,0,0,0,0.0192400953796305,0.44855449255962,0,0,0.605806796208933,0,0,0,0,0,0.175106336015785
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0
X601818.CH.EQUITY,0,0,0.210648063627208,0,0,0,0,0,0,0.022631144760245,0,0,0,0.0817637554362939,0.15313826735658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938467599237003,0,0,0.0242886469709512,0,0,-0.127157434798754,0
X2007.HK.EQUITY,0.0912568673941959,0,0,0,0,0,0.0255916630156086,0.161764133381453,0.0530318528751044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990550708707607,0,0.167937447830401,0.105285246033393,0,0,0,0.282273315393319,0,0,0,0,0,0,0.0903685903528452,-0.0681913563695966,0.0295130913092151,0,0,0,0,0,0,0,0,0.0169093933481824,0,0.114461787895138
X267.HK.EQUITY,0,0.00909975857308087,0,0,0.0909717756783232,0,0,0,0.27633436165742,0,0.18496481111228,0,0,0,0,0,0,0,0,0,0,0,0.106844582217123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361511269243302
X601688.CH.EQUITY,0.00980029235371604,0,0,0,0,0,0,0.0612010646299665,0,0,-0.0489327346461935,0,0,0,0,0,0.0474537661403833,0.0509479893300444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181034500110776,-0.0307618450805804,0.431747812476346,0,0,0,0.0141465828827444,0.0188272899595119,0,0.032991616628106,0,0.264163300151997,-0.00754527903949374,0,0,0,0,-0.0345144028250907
X002142.CH.EQUITY,0,0,0,0,0,0,0.652386069752069,0,0,0,0.0699258007637819,0,0,0,0,0,0.102107459980705,0,0,0.00535491914284326,0,0,0,0,0,0.0184532029711315,0,0,0,0,0,0,-0.116113974835131,0,0,0,0,0,0.139326019491265,0,0,0,0,0,-0.0412937331351945,0,0,0,0,0,0,0.137430089231993
X601211.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.022905799637828,0,0,0.0965044998415428,0,0.0910691848760006,0,0,0,0,0.0439629317978091,0.0748194432996587,0,0,0,0,0,0,0,0,0,0.419669335637783,0,0,0,0,0.0630790300334299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247257755065717,0,0,0,0,0,0,0,0.0281495448436845,0,0.141456723066851,0,0,0,0,0,0,0,0.0129081765054191,0,0,0,0,0.0791493887856466,0.00127147049355835,0,0.0562758886918275,-0.132980214838312,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425860076014823,0,0,0,0,0.142824247337402,0,0,0,0.232395865482618,0,0,0,0,0,0,0,0,0,0,0.042310947768413,0,0,0.0123284818117793,0,0,0,0,0.0945288847435576,0,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0149039109861878,0.0165316955918727,0,0,0,0,0.0264861204659096,0,-0.0588037217355901,0,0,0,0,0,0,0,0,0,0.0288973494825419,0,0,0,0,0,0.340612833436909,0,0,0,0.257736445338194,0,0,0,0,0.00502739969887262,0,0,-0.0322115616971133,0,0,-8.67361737988404e-19,0,0.146314528433889,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147971579788322,0,0,0,0,0,0,0,0,0,0.0844349548520569,0,0.265107861839846,0,0,0,0,-0.0645810028174959,0,0,0,0,0,0,0,0,0,0.0620043478865377,0,0.0349142406147932,0,0,0,0,-0.0540832914771001,-0.00961615678050895
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217056904799265,0,-0.387372510480915,0,0,0,-0.0391946570528049,0,0.156560689657608,0,0,0,0,0,0,0.306240164885286,0,0.0326654641636217,0,0.0654720892375927,0,0,0,0,0,-0.0266265429896535,0,0,0,0,0
X12.HK.EQUITY,-0.142640834124438,0,-0.110432410022651,0,0,0,0,0.194561783231901,0,0.44258426869834,-0.0525160083377652,0,0,0,0,0,0,0,0,0,0,0.381071740919513,0.11775771838598,0,0,0.152573159180007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933889875870683,0,0,0,0,-0.0255864843258381,0,0,0,0,0,0,-0.0759553283335431
X601229.CH.EQUITY,0,0,0,0,-0.429026344719476,0,0,0,0,0,-0.12117293781336,-0.14415417456227,0,0,0,0,0.109118622374309,0,-0.0763073474294889,0,0,0,0,0,0,0,0,0,0,0,0.0667936282131028,0,0,0.0955207814790311,0,0,0,0,0,0,0.290965012300491,0,0,0,0,0,-0.0387623761249789,0,0,0.0387546077394143,0,0
X2882.TT.EQUITY,0,0,0.688375541544637,0,0,0,0,0,0.236810420726254,0,0.300892794793031,0,0,0,0,0,0,0,-0.109030178771364,0.372445971176115,0,0,0.18248242905236,0,0,0,0,0,0,-0.374794832396321,0,0,0,-0.345925804144913,0,0,0,-0.0281139100793912,0,0,-0.244976880122681,0,0,0,0,-0.0336222845619841,0,0,0,0.11209932215399,0.045913803812899,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20569685501518,0,0,0,0,0,0,0,0,0.0371959833510716,0.0202891745650196,0,0,0,0,0.409696520595843,0,0,0.0430502597560401,0.125382049945325,0,0,0,0,0,0.0801840511703268,0,0,0,0,0,0,0,-0.0611426504268802,0
X601788.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0154302579287098,0,0,0,0,0.0173599650411973,0.126995552063359,0,0,0,0,0,0,0.00234889675816163,0,0,0.1612657622995,0,0,0,0,0,0.0109305442753653,0,0,0,0,0,0,0,0.0135922890188184,0,0,0,0.0784835500871359,0,0.200771145377657,0.0353018036542574,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.11051532900999,0,0,0,0,0,0.122613724427093,0,0,0,0,0,0,0,0,0,0,0.0530458081661385,0,0,0,0,0,0,0,0.164429748814465,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.469660280737091,0,0.119243420734801,0.00166769939768764,0.0316967945246316,0,-0.203311709133564,0,0,0,0,0,0,0.293616813478919,-0.0386874287532185
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362
VXFXI.INDEX,0.0599001759409148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345341338028221,0.205051518756028,0,0,0,0,-0.171593666750774,0,-0.942071232180441,0
