,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128963772640222,0,0,0.192902724777869,0,0,0,0,0,0.190683710423952,0,0.0497688521136371,0,0,0,0.0151915505562875,0,0,0,0,0,0,0,0,0.0762179597838447,0,0,0,0,0.0363133887657416,0,0,0,0,0,0,0,0,0,0,0,0.148135385424531,0,0.162875448048891,0,0.00765184283284733,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205294867907333,0,0,0,0,0,0,0,0,0.167374973966677,0,0,0,0,0,0,-1.73472347597681e-18,0.0236957272195255,0,0,0,0,0,0,0.278833383390421,0,0.0141040566331354,0,0,0,0.00610729701318102,0.103664200334527,0.160477139550034,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870445847681678,0.30557988406529,0,0.0675509619538598,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.202083939607978,0,0,0,0.538405965753278,0,0,0,0,0,0,0,0,0,0,0,0,-0.223459993726595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276095834354665,0,0.096736030238565,0.0668969192228193,0,0,0,0,0,0.322938009260185,0,0,-1.38777878078145e-17,0,0,0,0,0,0.274303802131334,0,0,0,0,0,0,0,0,0,0,0.00583096348679583,0,0.143329350731677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876464291908891,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072301479171895,0.0531563029364868,-0.221217649238619,0.196917757941406,0,0,0,0,0,0,0.15014137904057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509955084083913,0,0,0,-0.0561395827141165,0,0,0.256242822569531,0.006937925339007,0,0,0,0,0,0,0,0,0.309493436584447,0,-0.0330524327238058
X601998.CH.EQUITY,0,0.158223164698679,0,0,0.110509449601383,0,-0.00398601348800835,0.0242564276524875,0.0269285213015131,0,0.17641348019558,0,0.0426482733438167,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0143487298542764,0,0,0,0,0,0,0.437756031719522,0,0.0602327127407925,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000891767283412676,0,0,0,0,0,0,0,0.209470215521834,0,0,0,0,0,0,0.0170846265195731,0,0.10151450434289,0,0,0.198750071639766,0,0,0,0,0,0,0,0,0.32261704189772,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677104365585041,0,0,0.0868629395294347,0,0,0,0,0,0,0.257918196035611,0,0,0,0.0223742091011054,0,0,0,0,0,0.0224735633812144,-0.0124926811000366,0,0,0.323251841437249,0,0,0,0.144532682661985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803799522115671,0,0,0,0,0.00672088590523195
X1113.HK.EQUITY,0,0,0,0,0,0,0.169728146042851,0,0,0.0524535654340808,0,0,0,0.020616308078578,0,0,0.151568160688781,0.0160728896084434,0,0,0,0,0,0,0,0,0,0,0.349117568930969,0,0,0,0,0,0,0.236726150729866,0,0,0,0,0,0,0,0,0,0,0.0858534495593528,0,0.0143644862585337,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0427250361877793,0.384772832157488,0,0,0,0,0.162294108685212,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162929810713859,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0912688991271124,0.0835401180894348,0,0,-0.0957902325674829,0,0,0,0,0,0,0,0,0,0,0.0492054508064686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.259258560203751,0.165547850959517,0,0,0,0,0,0,0,0.315628174104777,0,0.512818427201019,0,0.130068203114991,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.163958445583782,0.266710481978034,0,0,0,0,0,0.0319565130503907,0,-0.0622126431739359,6.93889390390723e-18,0,-0.0589046962889625,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166813621130434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960298982761,0.188949562027272,0,0,0,0,0.183818512175223,0,0,0,0,0,0,0,0.0918900709370314,0,-3.46944695195361e-18,0.125582394411934,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341248043784545,0,0,0.0506248248595783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261660721821304,0,0,0,0,0.0912810061520866,0,0,0,0,0,0.0464635929247308,0,0.125196915196064,0,0.00752948148484412,-0.131383262082726
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213391544690795,0,0,0,0.0029482963101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691001344497522,0,0,0.485880126814747,0,0,0.0274395745734751,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253390775511621,0,0,0,0,0,0,0,0,0,0.396102838924107,0,0,0.113107054332764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071912965691998,0.000556309131011738,0,0.106565872545446,0,0,0,0,0,0,0,0,0.154571676793994,0,0,0,0.112702487744812,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133712612187784,0,0,0.0515942132799452,0,0,0,0,0,0,0,0.130975973951686,0,0,0,0,0.0733101490567068,0,0,0,0,0,0,0,0.0407403305120012,0.017076835964164,0,0.0792611770479909,0,0.207522525496342,0,0,0,0,0,0,0,0.399758082095261,0,0,0,0,-0.0148259147168818
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0040069263941465,0,0,0,0,0.0637471456535054,0,0,0.369633260519706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746387043690961,0,0.0287931055660549,0,0.115044265645018,0.134824895150459,0,0,0,0.296892469920838,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121885188320766,0.165538564058269,0,0,0,0,0,0,0,0,0,0.35123592221225,0,0,0,0,0,0,0,0,0,0,0,0,-0.040760025704524,0,0,0,0,0,0,0,0,0.0428203755304926,0,0.35978357620335,0,0,0,0,-0.0203678893737308,0,0,0,0,0,0,0,0,0,0.0452368668783101,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157785842466343,0,0,0,0,0,0,-0.134326482111947,0,0,0,0.0271067767399176,0,0.0491663617335219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472931386864837,0,0,0,0,0,0,0,0.376226318500809,0,0.0624215671642587,0
X2886.TT.EQUITY,0,0,0,0,-0.148566012369161,0.481257490051079,0,0.0160183344202025,0,0.0401095514082808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133529990366237,0,0,0.102371913848054,-0.109329918261726,0.0782107487742886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407579056621972,0,0,0.380614131890572,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245536551046833,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753872963367634,0,0.0202359336275793,0,0,0,0.371761150185651,0,0.0137364421884523,0,0.0662824406020722,0,0,0.131429364016612,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174975371156849,0,0,-0.255572151994949,-0.10431662827897,0,0.00567421389208683,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.040278546360748,0,0,0,0.265146660163402,0,-0.0210400641346345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130300847316489,0,0,-0.924168687487993
VXFXI.INDEX,0,0,0,0,-0.040043862396786,0,-0.256914563883876,-0.0513160399319692,0.00587420206748718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459334591321267,0,-0.0418053318564629,0,0.203492476980938,0,-0.00574567743636366,0.0823525560568032,-0.0678525772435825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057521898858642,0,-0.957388413807981,0
