,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0309507704545011,0.191695921905305,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.305760883854827,-0.0491785260624191,0,0,0,-0.0424662943389106,0,0,0,0,0,0.0498309933508192,0,0,0,0,0,0,0,-0.0038595492389229,0,0.274518484997593,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691979,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007045,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015424,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0
X600030.CH.EQUITY,0,0,0,0,0.0153449642444689,0,0,0,-0.0288105040231247,0.0884980549065226,0,0.253465491623248,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0175272286412971,0,0,0,0,0,0,0,0.23656507000697,0,0,0,0,0,0,0.0875840308861693,0.102109516756778,0,0,0.0631892025721763,0.282997626848831,0,0.00751259124354905,0,0,0.0393834424374494
X601166.CH.EQUITY,0,0,0,0,0,0.202366762008917,0.149435879252818,0,0,0,0.0531247486605346,0,0,0,0,0,0.00958800663279386,0.0350019704376419,0,0,0,0.0700997630086418,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00631275847457723,0,0,0.0202462751034308,0,0,0.0180801460696015,0,-8.67361737988404e-19,0,0,0,0,-0.00736059293685683,0,0,0,0.485406500745678,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463671789014864,0,0.113242684701527,0.0204749286238349,0,0,0,0,0,0,0,0,0,0.0289512057744731,0,0,0,0,0.373441339646273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242159755673023,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.066222024312929,0,0,0,0.0913232374372362,0,0,0,0,0,0,0,0.125031506013997,0.021114421860199,0,0.125745124737228,0,0.097126467890797,0,0.0240474198145918,0,0,0,0,0,0,0,0,0.146600351862481,0,0,0,0,0,0,0.124890591729812,0,0,0.0267253197931733,0,0,0.0609306787650143,0,0.0372391085681886,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13853270692958,0,0,0,0.0183561922043687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136946490787153,0.152217481213642,0,0,0,0.103332085296408,0.080778361928999,0,0,0,0,0,0,0,0,0.328636868222391,0,0,0,0.0826428101703688,-0.0685923904806015,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0148013241022676,0,0,0,0,-0.0103065206959208,0,0,0.0195268515131142,0,0.188027840038423,0,0.136244026164141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26889208384178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932973723101374,0,0.0263777110310419,0,-0.352714299767272,0.321459862039861,-0.00721964244320528,0,0,0
X688.HK.EQUITY,0.249176231955258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191735771529459,0,0.260250931100787,0,0,0,0,0,-0.094553616348231,0.260339366376104,0,0,0,0.0796862575053751,0,0,0,0,0,0,0,0,0,0,0,0,0.139303554575643,0,0,0,0,0,-0.0363165849372644,0
X601998.CH.EQUITY,0.272999257032055,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509657738869577,0,-0.0115607432578469,0,0,0,0,0.0299194692730214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634925598934493,0,0,0,0,0,0.0128217930526983,0,0,0,0,0,0,0,0.0451438783894913,0,0,0,0.184792199482388,0.0228055497620611,0.550756193465354,-0.0920445589301418,-0.0255953946241666
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200177595358316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460155563485886,0,0,0,0,0,-0.0795470134226351,0.190180926280012,0,0.184778693480679,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739468156251331,0,0
X11.HK.EQUITY,-0.0537433570207398,0,0,0,0,0,0,0,0.343639687275485,-0.138224788192224,0,0,0,0,0,0,0,0,0.0220631890127875,0,0.143613842268129,0,0,0,0,0,0.202796449508695,0,0,0.0320376068952447,0,0,0,0,0.0773240180652945,0,0,0,0,0,0.0856329631082013,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.134002473404867,-0.0290361018975183
X2388.HK.EQUITY,0,0,0,0,-0.125608716454386,0,0,0,0.0509348027581103,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409905047802417,0,0,0,0,0,0.154789320869521,0,0,0,0,0,0,0,-0.0712877336799318,0,0.0518099249373871,0,0.0831643932728982,0.393670288272803,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0424800588023967,0,0,0,0,0.0738275455665052,0,0.28926958804775,0.0163085410075603,0,0,0,0,0,0,0,0,0,0,0,0,0.000776704158750358,0,0,0.147617447690033,0,0,0,0.0905305174173728,0,0,0.118358469609439,0,0,0,0,0,0,0,0,0,0,0,0.0223901980411153,0.120101703297822,0,0,0,0.0515957160990444,0,0.0557358107175926,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0180933604197435,0,0,0,0.176335270976247,0,0,0.045874054467498,0,-0.0707744654693806,0,0,-0.0431321891966751,0,0,0,0,-0.185165615362596,0,0,0,0,0,0,0,0,0,0,0.354442943279731,0,0,0,0,0,0,0,0,0,0,0,0.033992862798583,0,0.278024370599403,0.0832685651724578,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.0640670275645583,0,0,0,0,0,0,0,0.186713033231958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460963883242623,0.163369866693728,0,0,0,0,0.154899567948803,0,0,0,0,0,0,0,0,0,0,0,0.150401532461677,0,0,0,0,0,0,-0.0630222417016385
X601818.CH.EQUITY,0,0,0.0292311159185781,0.207555562176458,0,0,0.0696837473304453,0,0,0,0,0.0587029376653949,0,0,0,0,0.0986611787264907,0,0,0,0,0,0,0,0,0,0,0,0.00167864303647988,0,0,0.0212041661134418,0,0,0,0,0,0,0,0,0,0.0966056486019999,0,0,0,0.041795828135805,0,0.11841347720412,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0570475581524035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661988989985226,0.0460028230149431,-0.0592375327970888,0,0,0,0,0.151012796900719,0,0,0.58492937421007,0.0108965862601941,0,0,0,0,0.00279325239453979,0,0.0651284899193249,0,0.143976135195661,0,0,0.0021778964560036,-0.00467556902007469
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735024817046478,0,0,0,0,0,0,0.279526154929262,0,-0.212049128762319,0,0,0,0,0,0,0,0,0,0,0,0.0505548808824196,0.19327879785314,0,0,0.0984621108747275,0,0,0,0,-0.375262365923862,0,0,0,0,0,0,0,0.420578055442998,-0.0630814046044909,0,-0.0324614562239729,0.123657995905843
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.1508174587567,0,0,0,0,0,0,0,0,0,0,0,0.371787886666234,0,0,0,0,0,0.192349729488478,0,0.149631562262793,-0.229443291992987,0,0,0,0.17672498782354,0,0,0.328518371144436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227224040584254
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531711782250192,0.75788562284005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035202650286851,0,-0.12431008562474,0,0,0,0,0,0,0,0,0.018409782141134,0,0,0,0.124363224738776,0,-0.0133694150362842
X12.HK.EQUITY,-0.0840406653257878,0,0,0,0,0,0,3.46944695195361e-18,0.00117746472430818,0.0195117570953072,0.534354360527544,0,0,0,0,0,-0.114159555012225,0,0,0,0.678265687206585,0,0,0,0.0220625923170158,0.202354947512362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599762690843301,-0.2028059822722,0,0,0,0,0,0,0,-1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0448435025339622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446037279813814,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400643964330492,0.270958367058186,0,0,0.270061187970053,0,0,0,0,0,0,0,0.0348463596218112,0,0.145073846741858,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228021710307899,0,0,0.15407790784774,0,0,-0.772071875331118,0,0,0,0.471181651060805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238425143799195,0,0,0,0,0,0,-0.0296009923235742,0,0,0,0,0,0,0,0,0.417305214518982,0,0,0
X601229.CH.EQUITY,0.707978891113985,0,0,3.46944695195361e-18,0,0,0,0,0.549444159677204,0,0,0,0,0,0,0,0.00992267888811258,0,0,0,0,0,0,0,-0.297511147560598,0,0,0,0,0,0,-0.0975388185244905,0,0.16774067994257,0,0,0,0,0,0,0,0,-0.07703664454791,0,0,0,0,0,0,0,0.0722316553668728,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308461510336166,0,0,0,0,0,0.456711490763219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329189046554684,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778047453477879,0,0,0.169183501158808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197213193652869,-0.0524197572836943,0,0.0184405668310956,0.150536494265547,0,0,0.0685386881113559,0,0,0,0,0,0,0.0123167663448299,-0.0205615101189158,0,0,0.34868853631611,0.0627907786765079,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39190938291247,0,0.19373205220968,0,0,0,0,0,0,0.00318101380390572,-0.0129512261685631,0,0,0,0,0.243652150288851,0,0,0.150123037926633,0,0,0,0.118915245127014,0,0.00892925044395504,0,0,0,0,0,0,-0.0429244886699775,0
X2886.TT.EQUITY,-0.0518731487598536,0,0,0,0,0,0,0,0.118728340688584,0.135439663516661,0,-0.338114804039086,0,0,0,0,0,0,0,0,-0.105452233314601,0,0,0,0,0.0242437310674883,-0.140270731852092,0.300984200700868,0,0.396355150884291,0,0,0,0,0,0,0,0,0,0.0273155943251825,0,0,0.507228389326195,0,0,0.120753883749665,0,0,0,0,0.0877415929095945,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.802681030280715,0.0166364549027704,0,0,0,0,0,0,0.0311221456385817,0,0,0,0,0,0.0389402075867048,0,0,0.0507946079724189,0,0,0,0,0,-0.0907788943205401,0,0,0,0,0,-0.0209157424169496,0,0,0,0,0,0,0,0,0,0,0.0855952234584924,0,0,0,-0.00750360806756571,-0.00145141973551386
FXI.US.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.13050731105574,0,-0.104769369554596,0,-0.0226959745021758,0,0,0,0,-0.106809076272344,0,0,0,0,0.0548064996541799,0,0,0,0,0,0.0101087350040153,0,-0.0668111121942074,0,0,0,0,0,-0.0611548687231997,0.00956536518874977,0,-0.00465219925564833,0,0,0,0,0.272773311674834,0,0,-0.0710419771770162,0,0.0428044964369914,0,0,-0.379998836510625
VXFXI.INDEX,0.00109641101330872,0,0,0,0.113541778095147,0,0,-0.0681675036400871,0,0,0,0,0,0,0,0,0,0,0,-0.070269633856013,-1.73472347597681e-18,0,-0.0696288938074547,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0341610052433968,-0.248807363650438,0,0,0,0,0,0,0.116372839011494,-0.123496922137906,0.0575601754684845,0,0,-0.106499770922392,0,-0.339962094649817,0
