,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259036371175,0,0,0.203718764202475,0.0110646284000308,0.0485660252286497,0.0777699011988091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30781367883013,0,0.186485307508443,-0.0249827499548279,0.0118460083648215,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214525040097811,0,-0.171424369388697,0,0.156805172463011,0,-0.0999871381001343,0,0,-0.466030985963123,0,0,0,0,0,0,0,0,0,0,0.52150334990099,0.0715392447068613,0,0,0,0.407848266667403,0,0,0,0,0,0,0,0,0,0,0,0.119638315056557,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153198070397358,0,0,0,0,0,0,0,0.152087366936371,0,0,0,0,0,0,0,0,0,0,0.0731862097546902,0,0,0,0,-0.0143364308108061,0,0,0,0,0,0.195343245589563,0.0223658582898354,0.221252526890803,0,0,0,0,0,0,0.0455242602697207,0,0,0,0,0,0
X2882.TT.EQUITY,0.264274103059563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476969499650871,0,-0.0986539728381269,0,0,0,-0.0901860175612042,0,0,0,0,-0.18076355874436,0,-0.0859467035469792,0,0,0,0,0,0,0,0,0.223645041590367,0,0,0,0,-0.0057676178739696,0.894353902015967,0,0,0,-0.118189571029386
X000166.CH.EQUITY,0,-0.051658172026132,0,0,0,0,-0.0152892689104782,0,0,0,0,0,0.0374268279718841,0.0742060794187666,0,0,0,0,0,0,0,0,0.0999911842626573,0,0,0,0,0,0.0364492228591308,0,-0.0402966906393464,0,0.142780939690939,0,-0.0293577881606144,0.551365333643375,0.0282385961944865,0,0,0,0,0.028317555258258,0,0,0,0,0,0.211767200767652,0.0801160516249154,0,0
X17.HK.EQUITY,0,0,0,0,0.0748659191765151,-0.158537413020646,0,0.0738789711729989,0,0,0.163180777231291,0,0.17836347832132,0,0.127073501703665,-0.0650286720243378,0,0,0,0,0.229200392640545,0,0,0,0,0,0,0,0,0.0199700581204466,0,0,0.220910025344786,0,0,0,0,-0.019475995705558,0,0.107226315511943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117878691939504,0,0,0,0,0,0,0,0,0,0,0,-0.0179728773698966,0,0,0,0,0,0,0,0,0,0.0308753683872145,-0.0854878559766427,0,0,-0.0394531659338674,-0.107524178694729,0,0,0,0,0,0.0222503829665276,0,0,1.01463663605861,0,0,0,0,0,0,0.0289605141565009
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0
