,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607072605442946,0,0,0,0.173429163559938,0,0,0,0,0,0,0,0.332042357466529,0,0,0,0,0,0.0275482027231567,0.0997637757270541,0,0,0,0,0,0,0,0.147650607464755,0,0.125129468129556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501294582122403,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,0,-0.181975491357807
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00528834851578695,0,0,0,0,0.334553803309036,0,0,0,0,0.0374501919125436,0,0,0,0.109579667255077,0,0,0,0.0787265948582866,0,0,0,0,0,0,0,0,0.0820917484994196,0,0.105297350323156,0,0.116982246302942,0,0,0,0,0,-0.00137759740322539,-0.0154349558369665,0
X16.HK.EQUITY,0,0,0,0,0,0.0531928999630395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011240192411945,0,0.0657327358904373,0,0.056629090715689,0,-0.0557311835210341,0,0,0,0.0819581466458985,0.026255574531018,0,0,0,0,0,0,0.185931650476863,0.550366529279948,0.0103297003044884,0,0,-0.565107241140936,-0.075079309966339,0,0.0982852941581249,0.0514998770952882,0,0
X601319.CH.EQUITY,0,0.0398366899592962,0.158749952008779,0,0,0,0,0,0,0,0,0,0,0.180396977517197,0,0,0,0,0,0.0168365970228879,0,0,0,0,0,0,0,0,0,0,0.080280785659391,0,0,0,0,0,0.076358547000107,0.121004328740095,-0.0368068165821687,0,0,0,0.0545603158543948,0.00515247636818089,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116943602826895,0,0.085019982592195,0.0516327975053351,0,0.612273979976128,0,0,0,0,0,0,0,0,0,0,0,0.0242076282609243,0,0,0,0.0657729726433801,0,0,0,0,0,0,0,0,0.142176673309272,0.155507630970052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335940949751879
X002142.CH.EQUITY,0,0,0,0.0288317998137554,0,0,0,0,0,0,0.0796303283414551,0,0.191233291949829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174079493490284,0,0,0,0,0,0,0,0,0,0.193292713054678,0,0.0263661358710448,0,0,0,0.0427605569196729,0.024465192096118,0,0,0,0,0,-0.047863540616189,0
X2388.HK.EQUITY,0,0,0,0.0254799266712247,0,0,0,0,0.171015462330741,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.206803540276797,0,0.170483691216319,0,0.471010497440994,0,0,0,0.102784151074489,0,0,0.0237838338799867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357255031520767,-0.0289134074316431,0,0.0361326228053582,0,0
X601998.CH.EQUITY,0,0,0,0,0.271220267517122,0.10233754932244,0,0.134698094992054,0,0,0,0,0,0,0,0.286094745911547,0,0,0.0982562916753756,0.021237943864623,0,0,0.0618268671961437,0,0,0,0,0,0.232894309613701,0,0,0,0,0,0,0,0,0,0.0959927275131838,0,0,0.0241523589448356,0,0,0,0,0,0,0,-0.0984523933887737,-0.0232054290756547,0
X600016.CH.EQUITY,0,0,0.0415403540369648,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.164925631078059,0,0,0,0,0,0.430429935852498,0,0,0,0.234546853482071,0,0,0.0331730588117334,0,0,0,0,0,0,0,0.363279731723283,0,0,0,0,0.0654162073426679,0,0,0,0,0,-0.199691622572583,0,0,-0.0845716059022823,0,0,0.217120774569006,0,-0.00358081946116507
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0,0
X601818.CH.EQUITY,0,0.316084845891618,0,0,0,0,0,0,0,0,0.164385842045714,0,0,0,0,0,0,0,0,0,0,0,0,0.229790885141526,0,0.224488947805566,0,0,0,0,0,0.104076302115121,0,0,0,0,0,0,0.0873963280008194,0,0,0,0.0384597847239582,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166662514181938,0,0,0,0,0.0192616408044669,0,0,0,0,0,0.206124702585649,0,0,0,0,0,0,0,0,0,-0.00399172798905283,0.0562098170418899,0.101878617372869,0,0,0,0,0,0,0,0,0.290306878460053,0,0,0,0,0,0,0,0.178512293515216,-0.0356203191437907,0,0,0,0,6.93889390390723e-18,0,0.147464416224553,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.277774306365317,0,0,0.0405258214058583,0,0,0.316891375249912,-0.196146382849274,0,0,0,0,0,0,0,0,0,0,0,0,0.0744962084086398,0,0,0,0.0914827287333901,0,0,0,0,0,0.0885342636366528,0,0,0,0,0,0,0.0235235623093962,0.0822886720939583,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196
X688.HK.EQUITY,0.538325154999461,-0.0498741042935771,0.100210592945661,0,0,0,0,0,0,-0.180996768730221,0.108258064432862,0,0,0,0,0,0,0,-0.43573629642418,-0.254637931738161,0,0,0,0,0,0,0,0,0,0.475148691656452,0,0.125709697419313,0,0,0,0,0,0,-0.0809661330405069,0,0,0,0,-0.0290616467162673,-0.00933952944442055,0,0,0,0,-0.217882438739408,0,-1.73472347597681e-18
X267.HK.EQUITY,0.134058809932102,0,0,0,0,0.169933046214311,0.174139545710985,0,0,0.0937022350140524,0,0,0,0,0.041259514270147,0,0,0,-0.0545003846021506,0,0.138870288112209,-0.13344536122406,0,1.38777878078145e-17,0,0,0,0.157703862329026,0,0.0697835002382125,0,0,0,0,0,0.11494514489466,0,0,0,0,0.4858300746398,0,-0.470528483099794,0,0,0,0,0,0,0.0298114833257502,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101756,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.148793558073,0,0.0456596262827083
X2882.TT.EQUITY,0,0,0,0,0,0.213037463519553,0,0,0,0,0,0,0,0,0,0,0,0.0463114136671947,0,0.109550405168612,0.0723198669835186,0,0.126179867041317,0,0,0,0,0,0,0,0,0.0917445590000882,-0.197554775814275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426837952587824,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161853326616579,0,0,0,0,0,0.118412484533611,0,0,-0.104766455355214,0.0732870873082273,0,0,0,0,0.137681166173037,0,0,0,-0.0360641036275867,0,0,0,0,0,0,0,0,0.102440177803527,0,0,0,0,0.164150229424413,0,0,0,-0.0593954980911995,0,0,0.3001259585732,0,-0.15497552918297,-0.141750466554065,0.379688244618662,-0.178782004228644,0.0798051841134035,-0.00324325513369141,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152820440498388,0.0055108458140509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464559832542864,-0.0901318692203488,0,0,0,0,0,0,0.0794733717940853,0,0,0.0225567255073771,0,0,0,0.343422172808246,0,0,-0.00582175318894442,0,0,0,0,0,0.212473180078942,0
X1113.HK.EQUITY,0.116031972241923,0,0.0634312116341147,0.0379851489125009,0,0,0,0,0,0.0304400375341378,0,0,0,0,0,0,0,0,0,0,0.14687131959731,0,0,0,0.0766213646473062,0,0,0,0,0,0,0,0,0,0.0333327688783627,0,0,0,0.227207787701146,0,6.7762635780344e-21,0,0.0907598570668417,0,0,0,0.0680879119394309,-0.0665990799445637,0,0,0,0
X823.HK.EQUITY,0,0.0388182675819736,0,0,0,0,-0.0835139079864224,0,0,0,0,0,0,0,0,0,0,0,-0.164143239005604,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.103304055046804,0,0.0176591057812858,0,0,0.104669695232514,0.049714082436173,0,0,0,0,0.332578180595809,0.237882971961281,0,0,0,0,0,0,0,0,0,0.0106695420267172
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160751164102843,0,0,-0.0380839683914672,0,0,0,0.253093462357295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685203603568574,0.319658530688862,0.0273224149629124,0,0.00931089930034461,0,0,0,0,0,0.0795136576482766,0,0.337372013217043,0,0,0,0.0309823637293706
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113182142089864,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0,0.0957919850685769,0.0485436780922284,0,0,0.187161363666792,0.617235168673084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523838604608244,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150593772717652,0,0,0,0.0927866923468021,0,0,0.204989765831886,0,0.144002986980009,0,-0.0850490723111562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158063906288285,0,0,0,0,0,0,0.180764458684131,0,0,-0.0402376345242335,0.0432229785770634,0.0321973780648842,0,0,0
X2881.TT.EQUITY,0,0,0.119634604546451,0,0.0536470316383271,0,0,0,0.0333071452703428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172226687760398,0.259817591633497,0,0,0,0.486319272611784,0,0,0,0,0,0,0,0,0,0.0288561238955042,0,0,0.0634305769193801
X600918.CH.Equity,0,0,0,0.0678056659714738,0,0,0,0,0,-0.0806822587420905,0,0,0,0.0637175538226328,0,0,0,0,0.01331937920145,0,0,0,0,0,-0.00965999389511251,0,0,0,0,0,0,0,0,0,0,0,0.300651579940541,-8.67361737988404e-19,0,0.00661654438444557,0,0,0,0.224123405068798,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0876133892478978,0,0,0,0,0,0,0,0.203102005760765,0,0,0,0,0,0,0.15127329043756,0,0,0,0,0,0.0843460471506465,0,0,0,0,0,0.0963483698680496,0,0,0.180928269317191,0,0.0719424560661758,0,-0.0360649266336039,0,-0.0531951212705393,0,0,0,0,0.00677245956345113,0,0,0.280620981614486,0,-0.396144236631391,0,0,0.0757978345790319,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0951263272268457,0,-0.101932634331129,0,0.125736562342151,0,0,0.154560752505022,0,0.0245218654865322,0,0,0,0,0,-0.131650679595488,0,0,0,0.0714973926395532,0,-0.0929774501306079,0,0,-0.209411377287713,0,0,0,-0.121868862986683,0,0,0,0,0,-0.0741463833240455,0.40730825211093,0,0,0,0,0,0.0366684940775934,0,0.120710121345812,0,0,-0.300579575420626
VXFXI.INDEX,0,0,0,0.054048688545253,0.111333301955354,0,0,0,0,-0.121418586982314,0,0,0,0,-0.0117957381755219,0,0,0,0,0.060311455131926,0.218436515843779,0,0,0,0,0,0,0,0,0,0,-0.395577155887564,0,0,0,0,0,0,0,0,0,0.0171753366257663,0,0,0,-0.0873279083907963,0,0.320787667695893,0,0,-0.457211352094109,0
