,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.172223591498839,0,0.153956368955557,0,0,0,0.135965892985969,-8.67361737988404e-19,0.0125882371443657,0.0158417855722171,0,0,0.0140089950565264,0.166903036958861,0,0,0,0,0,0,0,0,0,0,0,0.00367595870793451,0,0,0,0,0,0,0,0.0651059220926894,0,0,0,0,0,0,0,0.113023781989463,0,0,0,0,0,0,0,0,-0.0363987497382155
X16.HK.EQUITY,0.00983269521415535,0,0,0,0,0,0,-0.0788016887156459,-0.191285902557753,0,0,0,-0.104991552321978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234211417945235,0,0,0.14630072075772,0.212434896769373,0.175236864680313,0.248689617420465,-0.0945313742485116,0,0.378409570727061,0,0,-0.0120738106137537,0,0.05649849331447,0,0,0,0,0,0.0568034095422547,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511950784027,0,0.419225539214765,0,0,0,0,0,0,0,0,0,0.249824603730771,0.357717693786642,0,0,0,0,0,0,0,0,0,0,0,0,0.18616584362145,0.0811257821536201,0.089270019574458,0.045954750382411,0,0,0,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.271202944138441,0,0.0315886397560355,0,0.299307788138543,0,0.118319915386415,0,0,0,0.0240879318316509,0,-1.38777878078145e-17,0.0612396205435014,0,0,0,0,0,0,0,0,0,0,0.0369444527650364,0,0,0,0,0,0,0,0.149713700148939,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884087992538494,0.0242216189239219,0.0158119008760763,0.0770453109544927,0.722635393201007,0,0,0.0760881900343913,0,0,0,0,0,0,0,0.0317526247442757,0,0,0,0.00279179372203727,0,-0.0604239994998961
X2388.HK.EQUITY,0,0,0,0,0.301401721994232,-0.534950537431308,0,1.38777878078145e-17,0,0,0,0,0.0375037329396804,0,-0.127403971396941,0,0,0,0.353863269682449,0,0,0,0,0,0,0.231523964372174,0.190913431191012,0,0,0,-0.158495904641624,-0.0201213492212507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256664110429283,0,0.0163830611945041,0
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260155874234661,0,0,0,0,0.0117208853803143,0.382799311617431,0,0,0.0258164875867503,0.151043975635217,0,0,0,0,0,0,0,0.182087429933077,0.099528317469545,0,0.00426824154283018,0,0.0935624297113209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135999960778771,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959156894888276,0,-0.292825530997177,0,0.110267991263788,0,0,0.0131267713810426,0,0,0,0,0,-0.33324846777412,0.104575209282804,0,0,0,0,0,0,0,0,0,0.112821054271612,0.00782939295580721,0.218437503174473,0,0,0,0.0974997550904625,0,0,0,0.426668786178901,0,0.100346020573056,0,0,0,0,0.492805227281437,0,0,0.00513044450859689,0,0
X688.HK.EQUITY,0,0,0.12692697643578,0,0.00272368728111488,0,0,0.146122176404639,0,0.0454382927394356,0,0,-0.0861059312455325,0,0,0,0,0,0,0.0531989784577317,0,0,0,0,0,0,0.373945602577589,0,-0.00364049655347266,0,0,0,0,0.0705163758455623,0,0,0,-0.103167208772699,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114751387135309,0,-3.46944695195361e-18,0,0.0442093784207061,0,0.448277800751916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214379107260227,0,0,0,0,0,0,0.193102532781212,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159480419925067,0.216071527350247,0,0,0,0,0,0,0.0686957626925918,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0981005426192854,0,0,0,0,0,0,0,0,0,0,0.124891363498753,0,0,0.0131630910676105,0.257207521917824,0,0,0,0,0,0,0,0.0168841094352164
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355718545660487,0,0,0,0,0.0283993465671168,0,0,0,0,0,0.191118904491458,0,0,0,0,0,0,0,0.164435387791507,0,0,0.0795921105159119,0.0570324083714835,0,0,0,0,0,0,0.0220887576112731,0,0,0,0,0,0,-0.137439131987148,0.131390724563612,0,0.372125352870914,0,0,0
X1109.HK.EQUITY,0,-0.169987244775722,0,0,0,0,0,0,0,0,0,-0.091610376216678,0,-0.0358897077394915,0,0,6.93889390390723e-18,0,0.134078597254588,0,0.0918644708217055,0,0,0,0,0.138568486715466,0,0,-0.0167921985634606,0,0,0.181446113230341,0,0,0,0,0,0,0,0,-0.0794669964795251,0,0,0,0,0.457105280638128,0.127350392910025,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204719422681121,0,0,0.257861871229998,0,0,0,0,0,0,0,0,0,0,0,0,0.335885290718454,0,0,0,0.0627631957723425,0,0,0,0,0.0569600020851578,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0781178421904561,0,0,0,0,0.00234419276979805,0,0,0,0
X12.HK.EQUITY,-0.51903964635865,0,0,0,0,0,0.00670751735300501,0,0,0,0,0,-0.0973587760373676,0,0,0,0,0,0,0.259625844779738,-0.238294656036054,0,0,0,0,0.0496974451032028,0,0.338272524719485,0,0.109028250161014,0,0.300105151014892,0,0,0,0,0,0,0,0,0,0.183922265864567,0,0,0,0.0928344785962536,0,0,-0.221170302569173,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497625232688564,0.164000725552917,0.250594435201964,0,0,0,0,0,-0.0718824103067114,0,0,0,0,0,0,0.138126865946123,0,0,0.0406028485697895,0,0,0,0,0,0.0140968713989846,0,0,0,0.172014054646378,0,0,0,0,0,0,0.291237315940274,0,0.00118484398440016,0,0,0
X823.HK.EQUITY,0,0,-0.0394301077195638,0,0,0,0,0,0.0413861401698141,0,0,0.177467505542368,0,-0.191022596896112,0,0,-1.73472347597681e-18,0,0.165104425699053,0.0841118928506092,0,0,0,0,0,0,0.0372468859105121,0,0.114874844700999,0.07690793785418,0,0,0.048813404273891,0,0,0,0,0,0,0,0,0,0.131991868397097,0,-0.361521487434022,0,0,0,0.393051383756984,0,0
X001979.CH.EQUITY,0,0,0,0.159448449739366,0,0.10799855696157,0,0,0,0,0,0,0,0,0.0140170357691336,0.43558586449975,-0.0185621934446066,0,0,0,0,0,0,0,0,0,0.160256911474281,0,0.136673819010191,0,-0.0578108337857953,0,0,0,0,0,0,0,0,0.0225147015974176,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849641377099687,0,0,1.73472347597681e-18,0,0,0,0.0888165908539575,0,0,0,0,0,0.246017014534271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362487383274476,0.285378786366284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622671847118792
X1997.HK.EQUITY,0,0,0,0.326085220323375,0.0200342312332314,0.290661300108974,-0.111807734068063,0,0,0,-0.302200495043606,0.276584244813372,0,0.0335390277355092,0,0,0,0,0,0,0,0,0,0,0,0,0.0920210527288644,0,0.0820507621651122,0.0666212565768728,0.108077089586585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104111414770494,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193144034075232,0,0,0.17403784718513,0,0.0638068019186817,0.0738710805551971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.272384979173312,0,0,0,0.177374423663746,0,0.00448600182218586,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0465933658348827,0,0,0,0,0,0,0,0,0,0,0,0.357208072185636,0,0,0,0,0,0,0,0,0,0,0.0381928925109907,0,0.00631528217554191,0,0.169327495345334,0,0,0.192996559161155,0,0,0,0,0.0717847767789275,0,0,0
X600015.CH.EQUITY,0,0,0.492970457849193,0,-0.0494814186337281,0,0.270836696571631,0,0,0,0,0,0,-0.201489749354006,0,-0.0189630141709256,0,0,0,0,0,0.335842411504589,0,0.0717369464617882,0,0,0,0,0.036022689529629,0,0.076811212363176,0,0.0914873728128585,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0448009217412112,0,0,0,0,0,0,0,0,0,0,0.0414523833776119,0,0,0,0,0,0,0,-0.105538043109432,0,0,0,0,0,0,0,-0.0175317246861512,0,-0.0460555992970499,0,0.0938218457338657,0,0,0.412238009859231,0.625778300100186,0,0,0,0,0,0,0,0,0,0.0289301669084367,0,0,-0.00628356884766105,0
X2882.TT.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0743104161023596,0,0,0,0,0,0,0,0,0,-0.0475117327979103,0,0,0,0,-0.0456683008015831,-0.0747683962606207,0,0.0815392692736612,0,-0.31513651295735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233354806989303,-0.0781217297621788,1.13750551139403,0,-0.0876624956928598
X17.HK.EQUITY,0,0.322386066873587,0,0,0,0,0,0,0,0,0,0,0.219477138708707,0,-0.162577106002584,-0.0332415002354045,0,0,0,-1.73472347597681e-18,0.184832846134955,0,0,0,0,0,0.137629450560088,0,-0.0160568258180989,0,0,0,0,0,0,0,0,0,0,0,-0.182862213186919,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0714876211250541,-0.048374696243929,0,0,0,0,0,0,-0.0481700189918721,0,0,0,0,-0.0742027563294419,0,0,0,0,0,0,0,0,0,0,0,0,0.0551104661900594,0,0,0,-0.074607723603228,0,0,0,0,0,0,0,0,0,0.954222318960851,-0.112076992148598,0,0.044262499088308,0,0,0.123723254556258
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022
VXFXI.INDEX,0,0,0,0,0,-0.0928433749285856,-0.0242697805024876,-0.0896008209551505,0.0417260448362067,0,0,0,0,0,0,-0.0975727569931804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10626984158554,0,0,0,0,0,-0.019222496366901,0,0,0,0,0.201134539435559,-0.0666370357639285,0,0,0,-0.067988107523603,0,0,0.0987811197105308,-0.777119236460047,0
