,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.00357495775421003,0,0,0.178488310665368,0,0,0.133770472745632,0,0,0,0,-0.136979002885153,0.211338561562427,0,0,0.370305459885625,0,0,0,0.0992055394397172,0,0,0,0,0,0,0,0,0,0.0346857222345706,0,-0.0793780702570927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481900981800949,0,-0.0669706075560854
X601998.CH.EQUITY,0.0980672479936535,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.218516519355626,0,0,0.044173137090135,0,0,0,0,0,0,0,0,0.0234884490503586,0,0,-0.093412712812771,0,0.0412675483055896,0,0.158408907202447,0.0646308204213473,0,0,0,0,0,0,0,0,0,0.139124780001645,0,0.110784053645613,0.123098551885747,0,0,-0.116258853101159,0,0,-0.0435903218081715,0
X688.HK.EQUITY,0,0,0,0,0,-0.201729857496878,0,0,0,0,0,0,0,0.164680543537122,0,0,0.473520318036785,0,0,0,0.283137732962217,0,0,0.0813743281442728,0,0,0.225640463631651,0,0,0,0,0,-0.0466778197652101,0,0,0,0,0.12386912248917,0,0.0654116675910672,0,0,0,0,0,-0.217813203986333,0,0,0,0,0
X600016.CH.EQUITY,0,0.111972372511645,0,0,0,0,0,0,0,0,0.157499647070379,0.134547593497449,0,0,0,0,-0.0822768042471725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223575813851,0.0458024081903849,0,0,0,0.306896580807221,0.127090337027241,0,0.0966959677007118,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551283998740552,0,0,0.0418969127280676,0.00340993065762078,0,0,0,0,0,0,0.219434696026035,0,0.111814460647009,0,-0.0827673804244381,0,0.46613889917924,-0.0373076965318649,0,0,0,0,-0.0284182038770476,0,-0.0107030745416421,0,0,-8.67361737988404e-19,-0.0356886202731566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.136127038674086,0,0,0,0.0278990510517924,0.051873575715332,0,0,0,-0.024167609556572,0,0,0,0.453908902566686,0,0,0,0,0.0373118945798798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202632764879715,0,0,0,0.292291579063241,0.147304546545094,0,0,0,-0.249192197397367,0,0,0,0.372633175649476,0,0,0,0,0,0,0,0,0.0994195866460833,0,0,0,0,0.0899110600359428,-0.0319872214355875,0,0,0,0.0112435408200943,-0.119230011576096,0,0,0.0670773144254623,0,0.00575487082869726,0,0,0,0,0
X1113.HK.EQUITY,0,0.0312695452517772,0,0,0,0,0,0,0,0.0614921686226763,0,0,0,0.213764646670087,0,0.192855524862605,0.0292564677333953,0.209809812651656,-0.144746123231563,0.0944618483175699,0,0,0,0,0,0,0,-0.176190575537143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278922652483116,0,-0.0993630255468218,0.074755827968454,-0.0393310756914783,0
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0882535926673464,0,0,0,0,0,0,0,0.322817619894072,0,0,0,0,0,0,0.232807824613487,0,0,0,0,0,0.0969413276831438,0,0,0,0,0,0,0.15179867683739,0,0,0,0.283471771259819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108778087171841,0,-0.0309214325854144
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.0550800382101547,-0.0434734349840913,0,0,0,0,-0.11249506452934,0,0,0,0,0,0,0,0,0,0.16214381129794,0,0,-0.20260568729487,0,0,0.369447845606822,0,0,0,3.46944695195361e-18,0,0,0.124952174063858,0,0,0,0,0,0,0,0,0.064717125833312,-0.0961827253194829,0,0,0,0,0,0,0.0612801630431831,0.226027198057073,0,-0.0223381797411309
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0354428449592693,0,0,-0.224755254711106,0,0,0,0,0,0,0,0,0,0,0,0.0432079444414351,-0.480422656270652,0,0,0,0.934033435254155,0,0,0,0,0,0,0,0,0,0,0,0.0801036323468042,0,-0.00868783986873574,0,0.0893203359858692,0,0,0,0,-0.0537885976120085,0,-0.0273437697748126,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247154796286879,0,0,0,0,0.527121903437955,0,0,0,0,-0.0249498054337107,0,0,0,0.0461126401584922,0,0.00252266305221333,0,0,0,0,0.068366690965975,0,0,0,0,0,0.355538049739931,-0.0577363263030273,0,0.031265861900051,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803064789405088,0,0,0,0,0,0,0,-0.0580384281669463,0,0,0,0,0,0,0,0,0,0,0.130077161289072,0,-0.101593417349674,0,0,-0.00144523110635112,0.0639326989168307,-0.0827288528620543,0,0,0,0.0275895973243833,0.110221788014998,0,0,0,0,0,0.0326725835317585,0,0.414477021090333,0,0.111629909115292,-0.130655602226423,0,0,0
X601229.CH.EQUITY,0,0,0.256309814803994,0.226561103903341,0.0273866711475995,0,0,0,0,0,0,-0.0574103162300121,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0364688838172182,-0.081363966184987,0,0,0,0,0,0,0.210367630629408,0,0,0.2378858435579,0,0,0,0,0.137706064082664,0,0.247389954884379,0,0,0,0,0,-0.141050200328745,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367740929215471,0,0,0,0,0.0568451040458465,0,0,0,0,0.12780772808505,0,0,0,0,0.0104661715671617,0.000322162271670538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805151352083224,0,0,0.0325904188662753,0,0,0,0,0,0,0,0,0.338142689744272,0.0914863394543969,0,0,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0,0
X601169.CH.EQUITY,-0.0170761671319158,0.124763706798116,0,0,0,0.18230068592005,0,0,0,0,0,0.172837860582895,0,0,0,0,0,0,0,0.0127899209550978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528052389990208,-0.0142542014469275,0,0,0,0.00417971214495982,0,0,0,0,0,0.58914938393826,0,0,0,0.063806775937493,0,0,0
X600015.CH.EQUITY,0,0,0.0362711221821258,0,0.0640189157182441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162325807442083,0,0,0,-0.0567346051433891,0.305535716595365,0,0,0,0,0,0,0,0,0,0.0607158806816117,0.000731639389264544,0.158592745698555,0,0,0.305008374529638,0,0,0.058783064350211,0,0,0,0,0
X000166.CH.EQUITY,0.0583213566359429,0,0.173523194012374,0,0,0,0,0,0,0,0,0,0,0.0410240309868299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0766915681107694,0,0.108183199115087,0,0.0572655013756219,0,0.0420655649285731,0,0.119591641730257,0,0,0,0,0,0,0.48520365536589,0,0,0,0
X2881.TT.EQUITY,0.21988098855839,0,0,0,0,-0.157981298013428,0,0,0,0,0,0,-0.156689138642648,0,-0.0521017166336884,0,0,0.0730730381798661,0,0,0,0,0,0,0,0,0,0.0944777160792685,0.171544194430728,0,0,-0.11696789035101,0.00268197798891694,0,0,0,0,0,-0.0491951960018943,0.114261892637808,0.735325951952981,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378311674224537,0,0.0737226688939242,0,0,0,0,0,0,0,0,0,0,0.107838838542565,0,0,0.00989335236798371,-0.135700902258693,0,0,0,0,0,0,0,0,0,0.38063817862408,0.157713381882546,0,0,0,0,0,0,0,0,0,0.119150861234419,0,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0796186901552553,0,0,0,0,0,0,0,0,0,0.138626606897822,0,0,0,0.288727402554946,0,0,0,0,0,0,0,0,-0.066859834628426,0,0,0,0,0,0.264317494064753,0,0,0.0150991861311819,0,0,0,0.109501941944805,0,0.106127920761483,0.104668064845751,0,0,0,0.298357569392666,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795563376793026,0,0.00105588484675957,0,0,0,0,0,0,0,0,0.360326800476162,0,0,0,0.213100013345688,0,0,0.0827544096915644,0,0,0,0,0,0,0.0440929909338557,0.0331944734911071,0,0,0,0,0.063516171292337,0,0,0,0,0,0.286786214577815,0,0,-0.0646304224623874,0,-0.126177749208815,-0.107651335372317,0,0,0
FXI.US.EQUITY,-0.1808233154336,0,0,0,0.206610637983917,0,0.19463126115672,0,0,0,0,0,0,0,0,0,-0.00764091235928535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674236821151994,0,0,0,0,0,0.0259940291119193,0,0,0,0,0,0,0,-0.0481819060866988,0,-0.672893769697736
VXFXI.INDEX,0,0.171148531782437,0,0,0,0,0,0,0,0,0,0,0,-0.147967614514724,0,0,0,0,-0.0438747695445889,0,0,0,-0.0784874198063259,0,0,0,0,0,0,0,-0.216330708472177,0,0,0,0,0,0,0,0,0,0.0491750226436886,-0.0243768253769209,0,0,0,0,0,0.0442860472865053,0,-0.786381558359213,0
