,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349682152034704,0,-3.46944695195361e-18,0.0463952594284004,0,0,0,0,0,0,0.273659073871796,0,0,0,0,0,0,0,0,0.170724809559247,0.129308940908494,-0.112637508635096,0.167444830233322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431087568871167,0,0.156650632261498,0,0,0,0,0,0,0,-0.0444454355839137
X600000.CH.EQUITY,0,0.0442303823594277,0,0,0,0.0519233559315123,0.19074718120144,-0.0311208716205528,0,0,0,0.353575300339342,0,0,0.0629065424771921,-0.0781341110480259,0,0,0,0,0,0,0,0,0,0,0,0,0.202795557800515,0,-0.0181247942663028,0,0,0,0,0.0362490814966337,0,0,0,0,0,0,0,0,0,0,0,0.047957976748566,0.200263105279946,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.29055594111874,0,0,0,0.153608309578779,0,0,0,0,0,0,0,0,0,0,0.0611107808559457,0,0,0,0,0,0.4685843621932,0,0,0.0198647194327807,0,0.0454336540478378,0.0173523991195987,3.46944695195361e-18,-0.152352652342932,0,0,0,0.223685042898447,0,0,0,0,0,0.106580620042578,0,0,0,0,0,0.00353554710022812,0,0,0
X688.HK.EQUITY,0,0,0,0.025637069745185,0,-0.106685215302943,0,0,0.0396032421799214,0,0,0,0,0.103042335444998,0,0,0.0878718032366749,0,0.275902461063808,0,0,0,0,0,0.233611607906619,0,0,0.424550492593934,0,0,0,0,0,0,0,0,-0.229802048932952,0,0,0,0.307481534249822,0.0688715109331301,0,0,0,0,-0.144584512672712,0,-0.141693750040534,0,0,0
X388.HK.EQUITY,0,-0.0667593115211384,0.070439226654734,0,0,0,0.0265566207912709,0.101536380778579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130574733406033,0,0,0,0,0,0,0,0.185377193749942,0,0,0,0,0,0,-0.376480566325283,0,0,0,0.522241040412582,0,0.0895143780731474,0,0,0.0782876827970645,0,0.14004030104579,0,0
X11.HK.EQUITY,0,0,0,0,0.144594579496639,0,0,0.123079482232463,0,0,0,0,0,0.0602811031981779,0,0,0,0.0589871454089556,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.602668445963911,0,-0.112055555951254,0,0,0,0,0,0,0.0797116385968756,0,0,0.0150009712882198,0,0,-0.0647925106152909,-0.0372889313808714,0,0,0,0,0,0,0,0.119630607559433,0,-0.142665047791595,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598256923038372,0,0,0,0,0,0.162202237140081,-0.169399205104155,-0.102197086286652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163806173041313,0,0,0.384541705431134,0,0,0,0,0.139591232963166,0.244838375109934,-4.33680868994202e-19,0.0753319232323461,0,0,0,0,0,0.142989770243247,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0404117145584607,0,0,0,0,0,0.215483198743803,0,0,0,0,0,0,0,0,0,0.210309452407315,0,0,0,-0.112436489400344,0,0,0.0236700329604645,0,0.0677476576371685,0,0,-0.0599160216748402,0.274927733892802,0,0,0,0,0,0.0967618613647404,0,0.0991513231623464,0,0,0,0,0,0,-0.030182101303565,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753901200487916,0.378887313332707,0,0,0,0,0,0,-0.037666062529932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119524904694908,0,0,0,0,0.120191525796062,0,0.218742675909393,0,0,0,0,0,0.306899343799745,0.0399960357331094,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122284708767001,0.153260045907875,0,0,0,0,-0.000848944068206814,0,0,0,0.120347252759583,0,0.554642548400691,0,0,0,0,0,0,0,0.0218144307288877,0,0,0,0,0.166758281681455,0,0,0,0,0,0,-0.0370149409138036,0,0,0,0,0,0,0.0593546288875845,0,-6.93889390390723e-18,0,0.105581786298932,0
X2388.HK.EQUITY,0,0,0,0,0.170737015954041,0,0,0.180665422582119,0,0,0,0,0,0,0,0,0,0.16740524081452,0,0.34889426820196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927373676534636,0,0.141851569169118,0.0237037875088483,0,0,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.067331008108393,0,0,0,0,0,0,0.145984494629427,0,0,0,0.343887291769806,0,0,0.209095137766011,-0.0422689008222347,0,0,-0.109564212613259,0,0,0.407077814589125,0,0,0,0,0,-0.0805847007677593,0,0,0,0,0,0,0,-0.125055590922823,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141621985725185,0,0,0,0,0,0,0,0,0.207142780107675,3.46944695195361e-18,0.195119490398469,0,0,0,0,0,0,0,0.107378515721777,0,0,-0.00334358372712939,0,0,0,0.0495965884200659,0,0,0,0,-0.0410148679698143,0,0,0,0.0233696978814166,0,0,0,0.0350736134573363,0,0,0,0.132964046473597,0
X601818.CH.EQUITY,0,-0.0422211296985175,0,0,0,0,0,0,-0.0356163579576075,0,0,0,0.0951682879265079,0,0.197047464771093,0,-0.00191604141134045,0,-0.139362983662417,0,0,0.22089647636664,0,0,0,0,0,0,0,0.156405910839424,0,0,0,0,0,0.168070805103871,0,0,0,0,-0.0414679278725711,0.129078330273722,0,0,0,0,0,0,-0.0290202500685193,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.251862260934427,0,0,-0.0869976325899307,-0.308541425015075,0,0,0,0,0.466532090445018,-0.0727530521517566,0,0,0,0,0,0,0,0.0572470820220564,0,0,0,0,0,0.12101206922292,0,0,0,0,0,-0.103957645026265,0,0,0,0,0,-0.00134798758622402,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0260978848253512,0,0.0699345486010965,0,0,0,0,0,0,0,0,0,0.0272986514050413,0,0,0,0,0,0,0,0,0.0618938306423012,0,0,0,0,0,0,0,0,0,0.128782908891446,0,0,-0.170591562091435,0.0036693273940146,0,0.495144071008441,0,0,-0.037020703685066,0.118943171196183,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.18149209248246,0,0,0,0,0,0,0,0,0,-0.0558101817166539,-0.0927521116692882,0,0.724880541600335,0.0441831830633322,0,0.0671252471360533,0,0,0,0,0,0,0,0,0,0,0.0129899685431233,0,0,0,-0.0149923712377971,0,0.165344380036967,0,0,0,0,0,0,0,0,0,0,-0.0235056468873672,0,0,0,-0.110183497420416
X002142.CH.EQUITY,0,0.262465374520352,0,0,0,0,0,0,0,0,0,0,0,-0.0229945995594205,0.389312800941538,0,0,0,0.0862691853866556,0,0,-0.17037257312072,0,0,0,0,0,0,0.0566909554474365,0,0.159087380380282,0,0,0,0,-0.048367382662148,0,0,0,0,-0.029978354164845,0.252682753209508,0,0,-0.0480996083529798,0,0,-0.13853190143078,0,0,-0.0595487660893844,0
X601688.CH.EQUITY,0,0,0,0,0.00718713250845407,0,0,0,-0.291013260554329,0,0,0,0,0,0,0.0100795759831275,0,0,0,0,0,-0.566797893125029,0,0,0,0.915038183926536,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0759315716092603,0,0,0.149226053344671,0,0,0,0,0,0,0,-0.0467958910238764,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136290777677436,0,-0.142716594844142,0,0,0,0,0.107782125018893,0,0,0,0,0,0,0.0669907071402159,0.391381289201337,0,0.0269769938994375,0,0,0.146675378337599,0.0841962104154266,0,0.115022816515594,0,0,0,0,0.0123253957355419,0,0,0,0.067735320209096,0,0,0,0,0,0,0.153096673486349,0.0293642237918139,0.122816250696025,0,0,0.064845047900906,0
X823.HK.EQUITY,0,0,-0.0105359211692367,0,0,0,0,0,-0.0636621616477083,-0.0023486237420777,0,0,0,0,0,0,0,0,0,0.532285396928556,0,-0.182618344899419,0.0933768764928595,0,0,0,0,0,0,0.0343463566582808,0.107566280059543,0.0566299963863702,0,0,0,0,0,0,0,0,-0.0932008011640267,0,0.0273015563914733,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.02185208906021,0,0,0,0,0,0,0,-0.0131183066461906,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142700542423553,0,0,0,-0.0511770841001832,0.0852107891269599,0,-0.0529260382145556,0,0.0562502088564683,0,0,0.120763324692348,0,0,0,0,0,0.0348537846634048,0,0.279300734636409,0,0,-0.177440002829607,0.307042759070899,0,0
X601229.CH.EQUITY,0,0,0.22039122389876,0.143313273467542,0.0298215760403701,0,0,0,0,0,0,0,0,0,0,0.076835727561554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.174883343470163,0,0,0,0.088109491619345,0,0,0,0,0.280788885712183,0,0,0,0,0,-0.155608569025915,0,0,0,0.0299095534357933,0,0,0,-0.13336589941361,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382090461780388,0,0,0,0,0.0154015207489706,0,0,0,0,0.048625603579533,0,0.0836814587947983,0,0,0,0,0,0,0,0,0,0,0,0,0.147115995828122,0,0,0,0.0442271642613739,0,0,0,0,0,0,0,0,0,0,0,0.358674191820423,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0
X601169.CH.EQUITY,0,0.0108537018123519,0,0,0,0.124665317012119,0,0,0,0,0.111219523960553,0.147329499330772,0.253793857333993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491596346753685,0,-0.0315315306964524,0,0,0,0,0,0.0865685138001132,0,0,0.453772535551503,-0.0637953637662133,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124849798797289,0,0.0110137174445806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666065697123828,0,0,0,0,0,0,0.164957781062279,0,0,0,0,0,0.101329445771674,0,0,0.0576128102445581,0,0,0,0.266624271280545,0,0.0665677175959025,0,0,0,0,0,0.0404872126762334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711254966568503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239749695378084,0.134737200792604,0,0,0,0.132571511685975,0.0350049312561269,0,0,0,0,0,0,0,0.14358140312823,0.101899868821155,0.324776323996522,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133132330594352,-0.157998672356224,0,0,0,0.0642621449177672,0,0,-0.0407504765469254,0,0,0,0,0,0,0,0.143925857193151,0,0,0,0,0.0824410410411366,0,0,0,-0.0349973007417479,0.675852400341174,0.353921204127806,0,0,0,-0.0332950194723573,0,0,0.168380813527437,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00413744715209192,0.00517832520398367,0,0,0,-0.239677648220005,0,0,0,0,0,0,-0.0947256309839655,0,0,0,0,0.278745888057085,-0.0172372776576513,0,0,0.127500902451495,0,-0.0848271235311588,0,0,0,0,0,-0.0397681986660348,0,0,0.591701731527402,0.0359783426104088,0,0,0,0,0,0,0.178219862054039,0,0,0,0.0736783577838198,0,0
X2891.TT.EQUITY,0,0,0.56755935929835,0,0,-0.238983740314628,0,0,0,0,0,0,0.276198393911211,1.38777878078145e-17,-0.252618920634028,0,0,0,0.00446081124179712,0,0,0,-0.066362138670117,0,0.320153767566187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20788132656803,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401765007797177,0,0,0,0,0,0,0,0,0.0249092084178966,0,0.0311552547850161,0,0,0,0,0,0,0.139983750816853,0,0,0,0.15599812840566,0,0,0,0,0,0.00686557943911348,0,0.227913426461458,0.203703604492328,0,0,0,0,0,0,0.190099719791755,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498
VXFXI.INDEX,0,0.0468519159036201,0,0,0,0,0,0,-0.0478538804156725,0,0,0,0,-0.1222825810664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157590802919998,0,0,0,0,-0.0712293318117119,0,0,0,0.0163695537495489,0,0,0,0,0,0.128209830222691,0,0.00613290180542866,0,-0.893474336770285,0
