,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.102352960216172,0,0,0.459042990203813,0,0,0,0,0,0,0,0.0287938863400262,0,0,0.0386936277224026,0.0893056877840773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110529905273169,0.0346875734619138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443178670450813,0.109696583112708,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436004606679624,0,0,0,0,0.052719851222619,0,0,0,0,0,0.0558443501409482,0,0,0,0,0,0,0,0,0,0,0,0,0.226533264847347,0,0,0,0,0,0,0,0,0,0,0,0.0102790550540851,0,0.038109199073345,0,0,0.0107234436729889,0.0489234383407116,0.103306690785166,0,0,0
X600000.CH.EQUITY,0.303838300615747,0.0484247627445049,0,-6.93889390390723e-18,0.126833370945863,0,0,0,0.111836864052856,0,0,0,0,0,0,0,0.030520905393416,0,0,0.0503730115237321,0.0726828839453639,0,0,0,0,0,0,0,0.0253794874398652,0,0,0,0.0232194970062333,0,0,0,0,0,0,0,0,0.0539485184330772,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00382220679379377,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.146024155377373,0,0.0174788756391981,0.406123117107046,0.0258438670366807,0,0.156058662704824,0,0.173543259252032,0,0,0,0,0,0,0,0,0.0566828737518173,0,0,0,0,0,-0.0524670740963279,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342364736276943,0,0,0,0,0.0103687870229826,0,0,0,0,0,0,0,0.229202341267182,0,0,0,0,0,0,0,0,0.0660426212775271,0,0,-0.0591437554387118,0,0.0306861526310231,0,0.263547970139785,0,-0.0695528944431331,0.13112563183445,0,-0.0677197487892022,0,0,0,0,0.0153847926471028,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.136320534150414,0,0,0,0.118934953202206,0.125249256333731,0,0,0,0,0,0,0,0,0,0,0,0.303556255745192,0,0,0,0,0,0,0,0,0.217571588839667,0.00149079624911088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406017521670935,0.0643361333487708,0,0.0712223330352169,0,0,0,0,0,0,0.247799498852073,0,0.0480504449600639,0.150722227072626,0,0,0,0.240558823342457,0,0,0,0,0,0,0,0,0,0,0,0,0.0605507687484833,0,0,0,0,0,0,0,0,0,0,0.0936269572075715,0,0,0,0,0.0361742201775935,0,0,0,-0.0373259055690039,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755728384203,0,0,0.113798845430774,0.0107326046056057,0,0,0,0,0.0718612609849792,0,0.24488605232796,0,0.132311051118224,0,0,0,0.153035344905799,0.135942540655175,0.00229822703025035,0,0,0,0,0,0.0388583023490659,0,0,0
X601601.CH.EQUITY,0.0158792191795121,0,0.651236458040772,0,0,0,0,0,0,-0.0961959597099471,0,0,-6.93889390390723e-18,0,0,0,0,0.162300821010101,0,0,0,0,-0.0638636926365564,0,0,0,0,0.0292669644512601,0,0,0,0,0,0,0,0,0,0,0,0,0.0980206272078274,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314762018524732,0,0,0,0,0.0708710555406368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349563896588108,0,0,0,0,0,0,0,0,0,0.126573870761819,0,0,0.0472660320271581,0,0,0,0,0,0.0716834780249485,0,0,0,0,0,0.00642320179406113,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,0,-0.121128983596751
X601998.CH.EQUITY,0,0.140838456367407,0,0,0.111602473791002,0,0,0.0191764207014058,0.0609057179130209,0,0.084924904552394,0,0,0.10243617928242,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184140506950803,0.0187252169245751,0,0,0,0,0,0.013502739936968,0,-0.034359054042826,-0.0536354805952502,0,0.0549917217102166,0,0,0,0,0.422415917280642,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386817169137257,0.319450628045307,0.0430223986487299,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.510130608363662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13095445247181,0,0,0.115618414301781,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075
X1109.HK.EQUITY,0,0,0,0,0,0,0.050356316238313,0,0,0,0,0,0,0,0.241546831225807,0,0,0,0,0.0281631237353047,0.279477502888114,0,0,-0.104122914592378,0,0,0.243669898512834,0,0,0,0,0,0,0,0,0.177730149685539,0,0.238095792927438,0,0,0,0,0,0,0,0,-0.0626567342230966,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0716765526409535,0,0,0,0,0,0,0,0,0.0905015137719175,0,0,0,0,0,0,0,0,0,0.62738411015837,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0436486019508725,0,0,0,0,0,0,-1.38777878078145e-17,0.169537164425821,0,0,0,0
X601818.CH.EQUITY,0.159376709220776,0,0,0.273500625263987,0,0,0,0.0168495826905329,0,0,0.0435255207198467,0,0.295072986594311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352510991117554,0,0.160331255009331,0.0152794878524156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455285775292129,0
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0307299160887901,0,0,0,0,0.0139342082827359,0,0,0,0,0,0,0,0,0.240343980053016,0,0,0,0,0.194167174963963,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0115936931260569,0.0359920977236175,0,0,0,0.0587465559974569,-1.73472347597681e-18,0.0838661922453959,0.393325773921815,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.035358507716639,0.00895027255694642,0,0,0,0,0,0,0,0,0.0463992321252934,0,0,0,0,0.106111599794128,0.00990827183648902,0,0,-0.0883062042846475,0,0.330699704118694,0,0,0,0,0,0,0.246612562488457,0.113328723930299,0,0.0628459046412253,0,0,0,0,0,0,0,0,0,0.0867448544121515,0.0833736305565221,-0.15110672209159,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949583140207,0,0,0,0.062193402621277,0.115757960121297,0,0,0,0,0.135846509348881,0,0,0.0204926424857516,0,0,0.0441801525201078,0.0267494696877857,0,0,0,0,0.382047936781388,0,0,0,0,0,0,0,0,0,0.00683164538494803,0,0,0,4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283762319015034,0,0,0.404492047141591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480482106512896,-0.100674526262722,0.287158725279207,0.00543050291050768,0,0,0,0,-0.115784712113685,0.148485146952832,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0096853164773397,0,0,6.93889390390723e-18,0,0.0704229064092708,0,0,0,0,0.000770393985637871,0,-0.00487636346789559,0,0,0,0.062599198845259,0,0,0,0,0,0,-0.199105262375291,0,0,0.0555860810680607,0,1.73472347597681e-18,0,0,0,0,0,0.0714090378123415,0,0,0,0,0.543911760705211,0,-0.00874170994936201,0,0,0,0.31890216443969,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514590463493033,0,0,0,-0.0493409791088407,0.336701484450719,0,0,0,0,0,0,0,0.233206033905194,0,0,0,0,0,0.0841755314541115,0,0,0,0,0,0,0,-0.0262979473265936,0,0,-0.0372803732825924,0.070785977096717,0,-0.00243122130898445,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211730152913674,0,-0.0537647590456121,0,0.0828764869645823,0,0,0,0,0,0,0,0,0,0,0.742164844276035,0,0,0,0,0.0543661991499699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158100053602318,0,0,0,0,-0.283865526516088,0.0695656375961804,0,0,0,0,0,0,0,0.0367049210566211,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710657274603042,0,0,0,0,0,0,0.0457540355603077,0,0,0.291848669216486,6.93889390390723e-18,0,0,0,0,0.0887252416360041,0,0,0,0,0,0.29288757650657,0,0,0,0,0.186107929031289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746247712601255,0,0.103373656612038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353629464504867,0,0,0,0.019552686283928,0.492198687862787,0,0,0,0,0,0,0,0,0,0,0.302703546640656,0,0,0.144769925148569,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504549359568128,0,0,0,0,0,0,0.0432335998585342,0,0,0,0,0,0,-0.306178079564338,0,0,0.11125395085701,0,0,0,0,0,0,0,0,0,0.0657202720443683,0,0,0.222016802573321,0,0.0673552424548007,0,0,0,0
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.0085574482330064,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332,0
X601169.CH.EQUITY,0,0.00564688531171072,0,0,0,0.0397416154164821,0,0,0,0.148628568228649,0,0,0,0,0,0,0,0,0,0.100872024063486,0,0,0,0,0.0795804882310506,0,0,0,0,0,0,0.177338855669747,-1.38777878078145e-17,-0.0315387001148423,0,0,0,0,0,-0.0650640379478021,0,0,0.20013526738123,0,0,0,0,0,0.435616035716598,-0.0103069384898988,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0695259066735018,0,0,0.038920772168561,0,0.0794109194815606,0,0.0652846975342556,0.266362891880645,0,0,-0.177705528533696,0,0,0,0,0,0,0,0,0,0,0,0,0.110703381802946,0,0,0.148861858645562,0,0,0,0,0,0,0,-0.0078455949501223,0,0,0,0.455724843376055,-0.022751271683832,0,0.0244816309211111,0,0,0.0290541858456495,0.171402047465499,0
X600015.CH.EQUITY,0,0.183298966588714,0,0,0,0,0,0,0,0,0,0,0.234524525987412,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102758337684297,0,0,0,0.269270783507614,-0.0288205438822292,0,0,0,0,0,0,0,0,0,0.176054681003134,0,0,0,0,0
X2891.TT.EQUITY,0.0437444380942584,0,0,0,0,0,0,0,0,-0.0373803845387153,0.0283729451327595,0.050855455202033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864417762889634,0,0,0,0,0,0.0335683729280281,0,0.078355670798008,0,0,0,-0.00413427607205357,0,0,0,0,0,0,0,0.528509776781912,0.112482186371598,0,0.239071574181778,0
FXI.US.EQUITY,0,0,0,-0.194743433258229,0,0,0,-0.14726596868325,0.0879271341694151,0,0,0,0,0,0,0,0.0203923479559302,0,0,0,0,0,0,0,0,0,0,0,0.13099360470956,-0.165487715283292,0,0,0,0,0,0,0.0780631271825234,0,0,0,0,0,0,0,-0.127269064687207,0,0.0120195658462568,0.162773910399627,0,0.0281150267556944,0,-0.78809414685719
VXFXI.INDEX,-0.0528680796302162,0,0,0,0,0,-0.0423797565730312,-0.134089665002263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922781715726564,0,0,0,0,0,0,0,0.249886124726752,0,0,0,0,0,0,-0.139628493687574,0,0.0378750423752398,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.859175103182038,0
