,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.0206752546799711,0,0,0,0,0.260375780502802,0,0,0,0.219823239701498,0,0.0744795815390826,0,0,0,0,0.114622122744361,0,0.0743950134868003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120640143990599,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875899136709161,0,0.0236523113554258,0.0151336498669776,0.0767959213742092,0,0,0.718156639351646,-3.46944695195361e-18,0.0758602430814135,0,0,0,0,0,0,0.0313228333552193,0,0,0,0.0027238024680442,6.93889390390723e-18,-0.0566435678038471
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0
X2388.HK.EQUITY,0,0,0,0,0.269912319660383,-0.424006846625144,0,0,0,0,0,-0.18555071081212,0.0281474141589567,0,0,0,0,0,0.37085371322868,0,0,0,0,0,0,0.235829456230795,0.182230248168026,0,0.00556447570077389,0,-0.15469464404761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206692213742858,0,0,0
X388.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.272598197124158,0,0,0,0,0,0,0.38352980822979,0,0.172437511227383,0.0292175899670758,0,0,0,0,0,0,0,0.183159101229796,0.0843257042203366,0,0,0,0.0985929844875439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124451131037035,0,0.0227394525868137,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505013416455526,0,-0.312127657742585,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272143432833202,0,0.176134856464919,0,0,0,0,0,0,0,0,0,0,0.0915056619427842,0.212079384436719,0,0,0.1134461144142,0,0,0,0,0.3996548279342,0,0.149234853788623,0,0,0,0,0.509018602320323,-2.71050543121376e-20,0,0.0523520849217674,0,0
X688.HK.EQUITY,0,0,0.154167224135891,0.0186307975813504,0,0,0,0,0,0.041162139466669,0,-0.084916020397267,-0.0818535618144668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463813769174368,0,0.104660559753761,-0.0775305942773015,0.058413585101531,0,0,-0.0232208803646241,0,0.0504690078714989,0,0,0,0,0,0,0,0,0,0.156615076921834,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.152671443614505,0.233328037101879,0,0,0,0,0,0.0111979429413288,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0971446908423369,0,0.00470547084077998,0,0,0,0,0,0,0,0,0.0596824124056306,0,0,0,0.343060362480029,0,0,0,0,0,0,-0.0008710154820304,0
X601998.CH.EQUITY,0,0,0.0650116431222349,0,0,0,0,0,0,0.391345447010909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461756281540213,0,0,0,0,0,0,0,0,0,0,0,0.29692159255298,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632843611008384,0,0,0,0,0.0015976714331632,0,0,0,0,0,0.0267113820148182,0,0,0,0,0,0,0,0.253153149149164,0,0.0114540132880882,0,0.108411792729111,0,0,0,0.20794749531599,0,0,0,0,0,0,0,0,0,-0.16171658153296,0.130107051194955,0,0.295526169073888,0,0,0
X1109.HK.EQUITY,0,-0.101636704819584,0,0,0.0232591900236503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131206292315085,0,0.2465622307049,0,0,0,0,0.0819523357230159,0,0,0.0698396815725414,0,0,0.168368749113866,0,0,0,0,0,0,0,0,-0.176975910220863,0,0,0,0,0.209700519297505,0.0836442542435519,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204728693033992,0,0,0.256507606186867,0,0,0,0,0,0,0,0,0,0,0,0.335696128243007,0,0,0,0,0.0628911909766375,0,0,0,0,0.054488848974952,0,0,0,0,0,0,0,0,0,0.0783748537950198,0,0,0,0,0.00233845730874542,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506903861831504,0,0.291948475743657,0.0757204435130411,0,0,0,0,-0.0597476937743843,0.0810702645257093,0,0,0,0,0,0.103087034740439,0,0,0,0.039026538399869,0,0,0,0.0331356432139537,0,0,0,0,0.162436461092669,0,0,0,0,-6.93889390390723e-18,-0.0432520991908751,0.253310423402275,0,0.0207810602347163,0,0,0
X12.HK.EQUITY,-0.386526297196563,0,0,0,0.0428280680724106,0,0,0,0,0,0,0,-0.202097838042983,0,0,0,0,0,0,0.239898150265372,-0.179105865316271,0,0,0,0,0,0,0.100566600888455,0.243972236816096,0,0,0.273050448536303,0,0,0,0,0,0,0,-0.0606474786200308,0,0.347274309048995,0,0,0,0,0,0,-0.148492241736135,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.14012374320004,0,0,0,0,0.27390886032114,-0.186001062597427,0,0,0,0.103197810667374,0.136036791673787,0,0,0,0,0,0,0,0,0,0.182280306082624,0,0,0.1278563392249,0,0,0,0,0,0,-0.0305385742738792,0,-0.0583420488127233,0.0322135328646834,0,-0.197572067454991,0,-0.0374000791506741,0,0.280562321379829,0,0
X001979.CH.EQUITY,0,0,0,0.129265099780628,0,0.167220282229443,0,0,0,0,0,0,0,0,0,0.467544552499812,0,0,0,0,0,0,0,0,0,0,0.0734779886634285,0,0,0.100359706135487,-0.0544029572305785,0,0,0,0,0,0,0.0347564158106971,0,0.0243511244311344,0,0.0057212635653991,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326361256986955,0.0437512872709949,0.262680337418648,-0.14298050417589,0,0,0,-0.327139234484661,-0.0402360545792107,0,0.275118824961302,0.0665550884499168,0,0,0,0,0,0,0,0,0,0,0,0.130707308187537,0,0.0548280540376026,0.0806838415986017,0.17075246734766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116299982678431,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0.120949520993713,0.0324026448256439,0,0,0,0,0,0,0,0.134636621196502,0,0,0,0,0.111179471434694,0,0,0,0,0,0,0.152018753628463,0,0,0,0,0,0,0.0659270728706059,0,0.069778638190952,0,0,0,0,0,0,0,0,0,0,0,0,0.0647377834170209,0,0,0,0,0,-0.163689806880807
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.215552264793282,0,0,0.153829303182596,0.0544663962599467,0.0467585240460324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36637850406261,0,0,0,0.12659573607913,0,0.0421017519477049,0,0,0,0,0,0.0576563378369308
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185918715612223,-0.0978581887158703,0,0,0,0,0,0,0,0,0.0563634077914209,0,0,0.351823641976776,0,0,0,0,0,0,0,0,0,0.0730558551924552,0.0437015644044058,0,0,0.0844411948127289,0.220635945003473,0,0,0,0,0,0,0,0.0494632453851894,0,0,0
X600015.CH.EQUITY,0,0,0.552922394923571,0,-0.0234336958363878,0,0.265983534440894,0,0,0,0,0,0,0,-0.211610195805636,-0.0579772119925818,0,0,0,0,0,0,0.344492432983128,0.00870585147920543,0,0,0,0,0,0.0380007255079719,0.0590271882523488,0,0.140821105365084,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0425710226441397,0,0,0,0,0,0,0,0,0,0,0.0226302267456486,0,0,0,0,0,0,0,-0.104298554148367,0,0,0,0,0,0,0,0,0,-0.0298732261296988,0,0.103198886443591,0,0,0,0.406956005477148,0.599925333568928,0,0,0,0,0,0,0,0,0.0487723741589166,0,0,-0.00266129381606373,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140579890496512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565581244587381,-0.0631803642800839,-0.111724138000175,0,0,0.0981244017658704,-0.33125917359413,-0.0187136344410841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146586957924526,-0.0631912761064221,1.19441605331985,-0.0752402649155567,-0.17142175517293
X17.HK.EQUITY,0,0.323830723727668,0,0,0.101714674131352,0,0,0,0,0,0,-0.119598112595753,0.179508103232365,0,0,-0.0419764154026363,0,0,0.0717744669038031,0,0.218714608969371,0,0,0,0,0,0.0800892009349984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235211298756365,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0754127571097229,-0.102912900068698,0,0,0,0,0,0.0865405865412974,-0.0495949654773223,-0.00684494626420968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122886274304652,0,0,-0.093973964268873,0,0,0,0,0,0,0,0,0,0,0.906467548353126,-0.0742450859478044,0,3.46944695195361e-18,0,0,0.123816124877682
FXI.US.EQUITY,0.0218207570199734,0,0,0,0,0,0,-0.010876559074083,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816790357057464,0,0,0,0.0961536584516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896709663550865
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0
