,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.289835141399903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868675568202651,0,0,0,-0.0759346498696824,0,0,0,0,0,0,0.130302215908253,0,0,0,0,0,0,0,0,-0.131360211236627,0,0,0,0.644035288041153,0,0,-0.184261223821876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0
X601166.CH.EQUITY,0,0,0,0.00663539060393933,0,0.130697404905777,0.363173083206291,0,0,0,0,0.0565768598122743,0,0,0,0,0.0508492055988444,0,0,0,0,0.0740082230600595,0,0,0,0,0,0,0,0,0,0,0,0,0.0184030405967162,0,0,0,0.0197778404504171,0,0,0,0,0,0,0,-0.0205372987207691,0,0.246446806551144,0.0486833475247095,0,0
X601328.CH.EQUITY,0.185426605762617,0,0,0.0666123078931414,0,0,0,0,0,0,0.058957278552324,0,0,0,0,0,0.14853596434209,0,0,0,0,0.299554533806412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174187364070192,0,0,0,0,0.0960517407345415,0,0,0,0.00736592947279289,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0.0076563570213694,0,0.38552723783288,0,0,0.106665310554706,0,0,0,-0.0196289411860162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961349693452475,0,0,0,0,0,0.0168426697587567,0,-0.0751215799487564,0,0,0,0.279798788194832,0,0,0,0,0,0.697154574649186,0,0,0.0809142237056199,0,0.0819547212500806,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312834250757754,0,0,0,0,0,0,0.0262725183451953,0,0,0,0.0544694778302589,0,0,0,0,0.0220788240773102,0,0,0,0,0,0.061827334233373,0,0.0816771322173066,0,0,0,0,0.0429321112271753,0,0,0,0,0.261737215580131,0,0,0,0.0952048983028938,0.0300887833174116,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166677231123549,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0639062871368732,0,0,0,0,0,0.106639884284506,0,0,0,0,0,-0.0780988148736391,0,0,0,0.0613218511445223,0,0.0884736225781708,0,0.225177493025269,0,0,0.213469007482703,-0.0205328062941047,0,0,0,-0.127418531937737,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0574002913863784,0,0,0,0,0,0,0,0,0,0.102612225685866,0.1105754977837,0,0,0,0,0,0,0,0,0,0,0.102142982307704,0,0,0.0527671599923488,0,0.0485399610994624,0.101115561094105,0,0,0.0588682623132002,0,0,0,0,0,0,0,0,0,0,0.0242722786206185,0,0.0780042033003651,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244851236642883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595255159172924,0,0,0,0,0,0.00451828648370393,0,0,0,0,0,0,0,0,0,0,-0.0772074086367643,0.127543912263133,0,0,0.0240813911979573,0,0,0,0,0,0
X601998.CH.EQUITY,0.227572540278553,0,0,3.46944695195361e-18,0,0,0,0,0.01226320972851,-0.085315689361536,0,0,0,0.0472322603550662,0,0,0.0119858082191633,0.0136633261074614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.210513172994536,0.497824933309707,0,-0.0800722876296848,-0.0378402499025817
X688.HK.EQUITY,0.342264899286899,0,0,0,0,0,0,0,0.012276005025675,0,0,0,0,-0.0447509446739482,0,0,0,0,0,0.331482745743658,0.0652876840266699,0,0.365518943822729,0,0,0,0,0.0314280365779416,-0.0165532498561297,0,0,0,0,0,0,0,0.0406255317965041,-0.115264517486417,0,0,0,0,0,0,0.0139870299201036,0,-0.0708268289877336,0,0,0,-0.0507948139987171,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.036542642759887,0,0,0,0.270784444343171,0,0,0,0,0,-0.0265345676621578,0,0,0,0,0,0,-0.0715233250143735,0,0,0,0,0.00655067896848249,0,0,0,-0.00771901250983787,0,0.430968547747698,0,0,0,0,0,0.0409760709797369,0,0.0712405142262655,0,0,0,0,0.0940996281160743,0,0,0.153682851217034,-0.0884104992386311,0.0817978461886896
X11.HK.EQUITY,0,0,0,0,0.0169207472027258,0,0,0.0605741921085858,0.45654001118359,0,0.0854964520683445,0,0,0,0,0,0,0,0.0325206545399333,0.0773502841352546,0,0,0.0264019118609214,-0.126829490270481,0.0570587308675119,0,0,0,0.118144756357893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0873543629136497,0,0,0.0427396777371438,0.113426336118283,0,0,0,-0.136779186433174,0,0,0,0,0,0,0.154838805687928,0,0,0,0,0,0,0,0.232889475540921,0,0,0,0,0.268194656661044,0,0,0,0,0,0.0981096071106059,0,-0.125518225410059,0.0994649102878765,0.0531756836161683,0,0.116204463435759,0.26471768402491,0,0,0,0,-0.0179792855233448,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,0,0,0.223586213025168,0,0,0,0.0847496373472806,0,0,0,0,0,0,0,0,0,0,0,0,0.0484328918321725,0,0.219541666952699,0,0,0,0,0,0,0,0.209918617452832,0,0,0,0,0,0,0,0.149588499396223,0,0,0,0,0.16358824960582,0.0833513723197616,0,0,0,0,-0.168668478786318
X601818.CH.EQUITY,0,0,0,0.14899913505488,0,0,0.105020283400676,0,0,0,0,0,0,0,0,0,0.0911731352799234,0,0.160107840094777,0,0,0,0,0,0,0,0.0470710187758979,0,0,0,0,0,0.144270615544994,0,0,0,0,0,0,0,0,0.00178211931306607,0.0287956039003914,0,0,0,0.00907733021361421,0.0794878564338197,0,0,0,0
X267.HK.EQUITY,0,0.0740911259385341,0,0,0,0,0,0,0,0.122226054389083,0,0,0.00900057202691801,0,0,0,0,0,0,0,0,0,0,0,0.136934631814404,0.164323131847422,0.109534230927049,0,0.415187176040921,0,0,0.170025851184062,0,0,0,0,0,0,-0.0707947735635158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238888945349898
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00378384693991852,0,0,0,0,0,0,0.270545606250917,0,0,0,-0.031861477090218,0,0,0,0,0,0.0844385364714988,-0.29005376684075,0,0,0,0,0.146752150153876,0,0,0,0,0,0,0,-0.351541624522862,0,0,0,0,0,0,0,0,0.240504908928346,-0.121333377078375,0.0484707531721286
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.298975983387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325964954019503,0,-0.114742720642856,0,0,0,0.161173401305079,0,0,0,0,0,0,0,0,0.068532378123187,0,0,0.10520896936453,0,0,0.0590608380061234,0,0,0,0,0.0381576349225585,0.0019561653168868,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.5699374659352,0,0,0,0,0,0,0,0,0,0,0.0919882836615179,0,0,0,0,0.0819806972860539,-0.144612044566469,0.0926857830030113,0,0,0,0,0,0,0,0,0,0.080465271383386,0.0618046724426366,0,-0.199494068944042,0,0,0,0,0,0,0,0,0,0.198447628265819,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786969286719278,0,0,0,0,0.0457085204072727,0,0.71154169608868,0,0,0,0,0,-0.0400551016924306,0,0,-0.0263108079633287,0,0.077597814615134,-0.076268048538839,0,0,0,0,0,-0.00805039358108581,0.00113220614098279,0,-0.0655912349843454,0,0,0,0,0,0,0,0,0,0,0.170307576725651,0,0,-0.035540135739416
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.124155653214054,0,0,0,0,0,0,0.0775927449990653,0,0,0,0.645959046955822,0,0,0,0,-0.0814653659256334,0,0,0.557009890500223,0,-0.0303772252453472,0,0,0,0,0,0.225580714380549,0,0,0,0,0,0,-0.0331175221635039,0,0,0,0,0,0,0,0,-0.151033888581994,-0.17935321536926,0,-6.93889390390723e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.158340912328287,0.50498634090413,0,0.377485054062309,0,0.228683897017639,0,0,-0.325631382171575,0.0890197592047946,0,0,0,0.288784719297991,0,0,0,0.0878477458786253,0,0.0136063516129044,-0.14855257184058,0,0,0,-0.64108729626405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765000517677481,0.0910368432348285,0,0,0,0,0,0
X601229.CH.EQUITY,0.266596820788126,0,0,0,0,0,0,0,0.469588682296851,0,0,0,0,0,0,0,0,0,0,0.0197048193238691,0,0,-0.0310888577458512,0,0,0,0,0,0,0,0,0,-0.0459281538781541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269742696691832,0.0718122966307053,0
X823.HK.EQUITY,0,0,0,0,0,0.0427467751756313,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0559799797723681,0.215541783032713,0,0,0,0,0,0,-0.0964099517517353,0,0.160139141873168,0,0.0935968391371544,0,0.240805764610603,0,0,0,0,0,0,0,0,0,0,0,0.04404296622534,0,0,0,0,0,-0.0355392099479854,0
X600918.CH.Equity,-0.0130205998543721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089451107407,0.0491600137552342,0,0,0,0,0.0036229607445116,0,0,0,0.18504576911818,0,0.0525872975494979,0,0,0,0.0110638412956438,0,0,0,0,0,0.413185310700125,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000176782592077412,0,0,0,0,0,0,0,0,0,0,0.437008961579138,0.0602873360179432,0,0.188713551955747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258821169245413,0.0306175073801517,0,0,0,0,0.192083649710834,0,0,0,0,0,0,0,0,-0.0302410920477814,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781119877615704,0.0244904236247327,0,0,0,0,0,0.0117640381997152,0,0.00792951519146472,0,0,0,0.0427989905043996,0,0,0,0.0663720476147337,0,-0.0387813468829473,0.00981607984405512,0,0,0,0,0,0,0,-0.0300103804620678,0,0,0,0,0.0382894353409009,0,0.0337614816495495,0,0,0,0,0,0.00660385399243619,0,0,0,0
X601881.CH.EQUITY,0.0618315939330109,0,0,0,0,0,0.125300807374647,0,-0.153136395701645,0,0.138558523532043,0,0,1.38777878078145e-17,0,0,0,0.0825159144011068,0,0,0,0,0.00538496295281095,0,0,0,0.109143588812386,0.0969723032886855,0,0,0,0,0,0.0498896803380652,0,0,0,0,0.0782395533791782,0,-0.0118719347703757,0.448812886278049,0,0,-0.031166437074002,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0471502531975104,-0.0651769969722671,0,-0.0550713472559676,0,0,-0.0102179133236143,0,0,0,0,0,-0.133222489487568,0,0,0,-0.0832268528369587,0,0,0,0,0.112167552684752,0,0,0,-0.104100633620067,0,0,0,0,0,0,0,0,-0.104331719875407,0,0,0,-0.0196487551445718,0,0,0,0,0,0.340014762293612,0,0.0670125798728861,0,0,0,0,-0.436074205287271
VXFXI.INDEX,0.048281792009853,0,0,0,0,0,0,0,-0.0816130471534208,0,0,0,0.0980656127926559,0,0,0,0,0,-0.158895780256111,0.163751114622614,0,0,0,0,-0.102773391940365,0,0,0,0,0,0,0,0.0851339695960184,0,0.0327256200178229,0,0,-0.0868195768321561,0,0,0,0,0,-0.121469945250759,0,0,0,0,0,0,-0.0408525262840513,0
