,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151448262119305,0,0,0,0,0,0,0,0,0.114087394767898,0,0.393644867596215,0,0,0,0,0,0,0,0,0.28070668965962,0,0.056406778283708,0,0,0,0,0,0,0,0.0571642345985913,0.0635369585234356,0,0,0,0,0,0,0,0,0.00650065228795627,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,0,0.00944000295600742,0,0,0,0,0,0,0,0,0,0,0.0772039721690086,0,0,0,0,0,0,0,-0.0391000538583426,0,0,0,0,0,0,0,0.0366587939663428,0,0,0,0,0,0.438653563552392,0.147523019343834,0,0,0,0,0,0,0,0,0,0.395454435316589,0,0.0171633856109386,0,0,0.0489283130807835,-0.0305503219645408
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147435675919441,0,0,-0.0536027562760962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239007175579371,0,0.0206784541985517,0,0,0,0,0,0,0,0.384770648582572,0,0,0,0.180155553769766,-0.50966059740546,0,0.0942460317839994,0,-0.0537393966704244,0,0,0.0161779320826234
X2388.HK.EQUITY,0,-0.13885818763397,0,0,0,0,0,0,0.131905554686006,0,0.0147113905918926,0.0172070473115423,0,0.123745493659191,0,0.0961290615538174,0,0,0,0,0.209635788628376,0,0,0.0676274544625397,0,0,0,0.199459457970332,0,0,0,0,0,0,-0.163306517752509,0,0.245691196580358,0,0,0,0,0.139709809711906,0,0,0,-0.0523130348199012,0.0701103043985834,-0.193885151523058,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0.037368203731252,-0.0355727524273667,0,0.352775016426855,0,0.0841827193663842,0.0850602446696768,0.0935320008677108,0,0,0,0,0,0,0,0,0,0,0,0,0.539962318680595,0,0,0,-0.0797988233172714,0,0,0,0.0216863418449869,0,0.121355904318175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066879666060016,0,0,0,0,0.145202851849123
X601998.CH.EQUITY,0,0,0,0,0.172784444966195,0,0,0,0,0,0,0,0,0.0499401670350964,0,0,0.124998872953118,0.0620257567279287,0,0,0,0,0,0,0,0,0.0448511966838627,0,0,0,0,0,0,0,0.107836737260359,0.0494164567117682,0,0,0,0,0,0,0.0610064250771139,0,0,0.328070492875342,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062
X600016.CH.EQUITY,0,0,0.192186508598388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516302794655397,0,0,0,0.13573705069206,0.0972480887061028,0.0631337855635271,0,0,0.764845576723525,0,0,0,0,0,0,-0.0109482840464024,0,-0.548758141502835,0,0,0,0.269467217243466,0,0,0,0,-0.0388149530769022
X601818.CH.EQUITY,0,0.0148178121466198,0.00972681106449769,0,0.107152250748477,0,0,0,0,0.311640984574424,0,0.151604832466395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120576999086752,0,0,0.0310484092478016,0.00685257422850507,0,0,0.0653625097854876,0,0,0,0,0,0,0.11028627484114,0,0,0,0,0.111243186724427,0,0,0,0,0,0
X600048.CH.EQUITY,0.0246219627115457,0,0,0.118545199509472,0,0,0,0,0,0,0.166636486359949,-0.031891198094814,0,0.479315226918562,0,0,0,0.0838016521456087,-0.168112511641695,0,0,0,0,0,0,0.16822621311824,0,0,0,0,0.0676545669678184,0,0,-0.00468787899127212,0,0,0.278696159798665,0,0,0,0,0.0274175891200369,0,0,0,0,0.0597683362025159,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774239029585318,0,0,0,0,0,0.193686865784128,-0.0177790302948931,0,0.0174563378480545,0,0,-0.00497015895965939,0,0,0,0,0,0,0.170733911065551,0.0285639205100628,0,0,0,0,0,0,0,0,0,0.210919981965548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112591648593165,0,0,0,0,0,0,0,-0.0708054623455611,-0.557220451713271,0,0,0,0,0,0,0,0,0,0.0239078966571514,0,0.0644131153965653,0,0,0.198621669351655,0,0,0,0,0.446141198019029,-0.066891689236664,0.00632368899017771,0,-6.93889390390723e-18,0,0,-0.101787334618662,0,0,0.226648344138871,0,0,0,0,0
X688.HK.EQUITY,0,-0.171066533625472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.156022037054363,0,0.132631296367884,0,0,-0.0477683776773412,0.406241973230961,0.454814531629075,0,0,0,0,0,0,0,0,0,0,-0.120582936438429,-0.15783102352636,0,0,0,-0.010033866281295,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0
X601336.CH.EQUITY,0,0,0.100036203652415,0,0,0.441469310060473,0,0,0,0,0,0,0,0,0,0.152510221938976,0,0,0,0.198021742905051,0,0,0,0,0,0,0,0,0,-0.139389101966426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262476355594262,0,0,0,-0.155335293491797,0.11622897871067
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244774413330583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216620295743492,0,0,0,0,0.0928728422324252,0,0.0873527756353951,0.0156079143762553,-0.158031959017499,0,0.0809879784853455,0,0,0,0.0431400117727327,0.19606672716729,0,0,0,0.0150665940193009,0,0,0.0505790706409893,-0.0413140431868105,0.181224838036526,0,0,0
X600837.CH.EQUITY,0,0.13009228876939,0,0,0,0,0.019355443032692,0,0,0,0,0,0,0,0.0674810350278971,0,0,0,0,0,0,0,0,0,0.0535089495209637,0,0,0,0,-0.0563410165977249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040342679467103,0,0.0211231393822908,0,0.292977777375519,0,0.127637011970864,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.157483722097451,0,0.0706495470875819,0,0,0,0,0,-0.0597859182683727,-0.173133179854255,0,0,0,0,0,0.328101914206028,0,0,0,0,0,0,0,0,0,0,-0.0169176885295338,0,0,0,0.0862008589120897,0,0,0,0,0.0999759210365248,0,0.081381055354817,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192707508129823,0,-0.054010809288096,0,0,0,-0.0484870797906625,-0.170726678329739,0,0.179323475601625,0,0,0,0,0,0.168932028541668,-0.0475604777744709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617089840022192,0,0,0,0,-0.0917763667734843,0,0,-0.0275091267804769,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949045161043,0,0,0,0,0.118093656526472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148445482793771,0,0,0,0,0,-0.117044175232432,0,0,0,0.191083176796566,-0.301333137815189,0,0,0,0.232630417241104,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148768078251084,0,0,0,0.144299784571234,0,0,0,0,0,0.25694151799837,0,-0.156305061100777,0,0,0.00483657585687475,0,0,0,0,0,0,0.0377610560656447,0,0,0,0,-0.0503582515855965,0,0,0.0806811646701683,0,0,0,0,0,0,0.129169049891752,0,0,0,0,0.654634667665708,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724740648373529,0,0,0,0,0,-0.0704692430032063,0,0,0,0,0,0,0,0,0,0.11731663881165,0,0,0,0,0,0,0,0,0,0,0.10577618392752,0,0.148346865404281,0,0.242050030939503,0,0,0.269310665325824,0,0,0,0,0,0,0.160696553461784,0,0.122998936233806,0,0.149744784263146
X823.HK.EQUITY,0,0,0,0,0,0,0.0523327650157863,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.511803416248218,-0.360713596383831,0,0,0,0,0,-0.0297456621702303,0,0,0,0,0,-0.261350343220858,0,0,0.12856466381012,0.0167601065449689,0,0.21011249197525,0,0.1286997382084,0,0,0.129392418042407,0,0.204666384668885,0,0.172737627931785,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124289974308961,0,0,0,0.177886766688569,0,0,0,0.458221395407555,0,0,0,0,0,0,0,0,0,0.0578532673459491,0,0,0.0708068654730265,0,0,0,0,0,0,0,-0.0501988913224437,0,0,-0.000255743881500624,0.0299876807074022,-0.0559377046513773,0,0.0328472179925451,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138956264906808,0,-0.0564576413155186,0,0,0,0,0,0,0,0.0481717795611091,0.260472417191864,0,0,0,0,0,0.0257369407363158,0,0.51771900594029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289904410613726,0,0,0,0,0,0,0,0.196796867616797,0.00135329316232857,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908538520553059,0,0,0,0,0,0,0.250681601757552,0,0,0,0.0707385989140015,0,0,0.0431382170548828,0,0,0,0,0.00259180911291315,0,0.158548301694394,0,0,0,0,0.0041044704614744,0,0,0,0,0,0.310332497729681,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0610003651984197,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25878930517488,0,0,0,0,0,0,0,0.0544373146961655,0,0,0,0,0,0.0607241859300152,0,0,0,0.202030476323273,0,0,0.234081294386338,0,0,0,0,0.0202784062061043,0,0.0255408590052049,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0124174663656823,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245975355924768,0,-0.10359607728872,0,0,0.531264736757458,0,-0.0863125729225454,0,0,-0.0111441103766045,0,0,0,0,-0.0236646749287878
X601169.CH.EQUITY,0.095843361666299,0,0,0,0,0,0,0,0,0,0,0.0622010242877388,0,0,0,0,0.120033429981651,0,0,0,0,0,0.0404405635186914,0,0.133479292795496,-4.33680868994202e-19,0,0.00765041976321865,0,0,0,0,0,0.0450198558533996,0,0,0,0,0,0,0,0,0.0366965363632329,0,0,0.321157014476239,0,0,0,0,0,0
FXI.US.EQUITY,-0.132836996209274,0,0,0,0,-0.203431642373427,0,0,0,0,0,0,0.281891307674622,0,0,0,0,0,-0.276061293755618,0,0.113164088673132,0,0.391030828394194,0,0,0.0635107126701975,0,0,0,0,0,0.0896878427610815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.727791239198078
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0
