,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0864732491411936,0,0.0416169431801735,0,0.0939539082186747,0.399549996175383,0,0,0,0,0,0.15999706811197,0.125324813838913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195746003455168,0.0303061820247958,0,0.0467852787943154,0,0,0.110011642254514,0,0,0
X600000.CH.EQUITY,0,0.183954522048446,0,0,0.0117774958826064,0.159629029240115,0.242903756320111,0,-0.0429522510899416,0,0.0981514075772789,0,0,0.0724185393255611,0,0,0,0.00645693721321914,0,0.0226876313435427,0,0.270861098642559,0,0,0,0,0,0,0,0,0,0,0,0.0279522146287978,0,0,0,0,0,0,0,0,0.00874912213558776,0,0,0,0,0,-0.117861348092042,0,0.0952922729592929
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0177028240593997,0,0,0.115857331888185,0,0,0,0,0,0,0,0,0,0,0,0,0.0140351372793784,0,0,0,0,0,0,0.150759229414176,0.287373011311772,0,0,0,0,0.0110623409339171,0,0,0,0,0,0,0.302533285568443,0,0,0,0,0,0.0444211857496901,0,0,0,0.0942978730780235
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917,0
X388.HK.EQUITY,0,0,0.0359956839326799,0,0,0,0,0.482481266257799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522660463889311,0,0,-0.377152491764792,0,0,0.120184605026204,0,0,0,0,0,0,0.491080200495478,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945242018927245,1.73472347597681e-18,0,0,0,0,0.159151455670609,0,0,0,0.00442465921817727,0,0,0,0,0,0,0.139515547835979,0,0,0,0,0,0,0,0.0519957632675711,0,0,0,0,0,0,0,0,0,0,0,-0.0348794655163615,0.135088645212808,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.271175371473739,0,0.093385127244289,0,0,0,0,0,0,0,0.136142711562839,0,0,0,0.118036819953783,0,0,0,0.0870911476802504,0.127098637822378,0,0,0,0,0.0142733814401907,0,0,0.0876647088110498,0,-3.46944695195361e-18,0.0373865891075619,0,0,0,0,0,0,0,0,-0.0341354607237879,0,0,0,0,0,-0.0685408021448809,0
X600016.CH.EQUITY,0.0269363834527488,0,0,0,0,0.162502095389413,0,0,0,0,0.0580755467242873,0,0.0567179727096501,0,0,0,0,0,-0.0414482635583172,0,0,0,0,0,0,0,0,0,0,0.0746236210565205,0,0,0.0868505123139107,0,0,0,0,0,0.0732122476403927,0.084883485525497,0,0,0.0642841834205269,0.380943624620897,0.127015795619548,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612384645291824,0,0,0.0355985766655722,0,0,0,0,0,-0.0175118693804004,0.143064994068303,0,0,0.106029383299609,0,0,-0.0863148294948677,0,0,0.331331009233533,0,0,0,0,0,0,0,0.0442761096596522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.269293175910589,0,0,0.293428471749095,0.043259294424364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693071448085891,0,0.0654543480946196,0,0,0,0,0.173499508008502,-0.151411745731637,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895857439014819,0,0,0,0,0,0,0,-0.0604943590335976,0,0,0,0,0,0,0,0.0550741224097695,0.158515554243361,0,0.0491457501460137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11618524829795,0.348068513357281,0,0,0.135945865182302,0,0.0147653553226966,0,0,0.061941160979439,0,0,0.144937922890209,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313398751069538,0,0,-0.0734083726066096,0,0.186288774608108,0,0.18532816159803,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.028293493069272,0,-0.0502058622027393,0,0,0.112330088514802,0,0,0,0,0.0677647632609755,0,0,0,0,0,0.0170408287463689,0
X2007.HK.EQUITY,0,-0.170806301770206,0,0,0,0,-0.0700504817641288,0,0.112931536703998,0,0,0,0,0,0,0.106312334889735,0.0707050683888159,0.0536499410540758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297648189178171,0,0,0.256364238800123,0,0,0,0,0,0.431177363644976,0,0,0,0,0,0,0,0,0.0162978507592519,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0141113075869381,0,0,0,0,0.254280197028195,0.186609928425902,0.158389061638808,0.054918767054746,0,0,0,0,0,0,0,0.382568244715906,0,0.0254454101465891,0,0,0,0,0,0,0,0,0,-0.00351923110270872,0,0,0,-0.251921350654744,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247152738474026,0,0,0,0,0.197947731697097,0,0,0.28968009120041,0,0,0.103713503893039,0,0,0,0,0,0,0,0,0.0266096138900266,0,0,0,0.0378272851920172,0,0,0,0,0,0,0,0,0,0,0,0.0514196979926107,0.120035652031536,0,0,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252,0,0
X12.HK.EQUITY,0.159069368445747,0,0,0,0,0,0,0.136261463747456,0,0,0,0,0,0,0,0,-0.0567868737536718,0.114103630443471,0.0339104466208601,0,0,0,0,0,0,0,0,0,0.139004225961905,0,0,0.30436164536453,-0.145142957764355,0,0,0,0,0,0,-0.0352393554635548,0.108043172656843,0,0,0,0,0.0444608006668075,0,0,0,0,-0.0100034402725715
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882829825250185,0,0,0,0,0,0,0,0,0,0,0.220984452153082,0,0.0391025721051165,0,0,0,0,0,0,0,0,0,0,0,0,-0.226071053873537,0.213581354467484,0.368223593760467,0.00162596980798624,0,0.24710312933502,0,0,0,0,0,0,0.00673284517133401,0,0.292971534965682,0,0,0,0,0,0,0,0,0.18129156641588
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236347012944,0,0,0,0,0,0,-0.0071714621495556,0,0.0366997873846145,0,-0.339441504226358,0,0,0,0,0.889997105402719,0,0.122440964322644,0,0,0,0,0,0,0,0,0,0.158246685661799,0.1412756891574,0,0,0.0631881885279673,0,0,0,0,-0.127222721719944,0.106885619096557,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.09139482642597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194087344325308,0,0,0,0,-0.0353260900126921,-3.46944695195361e-18,0,-0.0731787168212933,0,0,-0.135681856032403,0,0,-9.35050775336069e-05,0,0,0,0.0525050035742499,0,0,0,0,0,0,0,0.310179474072915,0,0,0,0.388443960569657,0,0
X601229.CH.EQUITY,0,0,0.2965886332686,0.25837817339052,0.0251836193971407,0,0,0,0,0,0,0,0,0,0,0,0.185315227245612,0,0,0,-0.0450577959693988,0,0,0,0,0,-0.213095709909421,-0.02808070771759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179568681099261,0,0,0,0,0.351956396710472,-0.118253593193938,0
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0,0.0770683779769539
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107501177776427,0,0,0,0,0,-0.0348846539604744,0,0,0.107481235035783,0,0,0.174391844400306,0,0,-0.064797358321029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157565546712385,0,0,0,0.0537455360299826,0,0,0,0,0,0,0,0,0.371779637145118,0,0.0385125674251229,0,0.207406658829781,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.425878578568308,0.113815420739185,0,0,0,-0.122476260224969,0,0,0.118476361606001,0,0.0392763081854509,0,0,0,0,0.118100704977527,0,0,0,0,0,0,0,0,-0.0170635553478703,0,0,0,0,0.132735302294174,0,0,0,0.270346298872505,0,0,0,0,0,0.102038942275137,0
X600015.CH.EQUITY,0,0,0.0233456129224162,0,0.0761114056651754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110293697076991,0,0,0.109159407553425,0,0,0.0171042562749067,0,0,0,0.0965902033931124,0,0,0,0,0,0,0,0,0,0.125494301575006,0,0,0,0.40651118537113,0,0,0,0,0.0076229664605659,0.0310071147421296,0,0
X000166.CH.EQUITY,0.00782130113898945,0,0.1482786117885,0,0,0,0,0,0,0,0,0,0.0956079939441223,0,0,0.0588496043547455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432913392843698,0,0,0.0238995682528646,0,0,0,0.217456890158318,0,0,0,0,0,0,0,0.229923856272682,0.164535208485933,0,0
X2881.TT.EQUITY,0,0,0.0309000450337622,0.076107628324828,0,0,0,0.0665670366734072,0,0,0,0,0,-0.164473259681845,0,0,-0.104835333873771,0.152855893452233,0,0,0,0,0,0,0,0,0,0,0.0233311038175951,0,0,0,0,0,0,0,0,0,-0.1188522151207,0.110369269759485,0,0.485608235926409,0,0,0,0,0,0,0,0.0685578364703966,0
X17.HK.EQUITY,0.0226410318585268,0,0,0.0242100026946041,0,0,0,0,0,0,0,0,0,-0.0503071562075739,0.0792605266794724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24400809680336,0,0,-0.0270168924069083,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0.248431040117854,0,0.235911049115116,0,0,0,0,0,0,1.38777878078145e-17,-0.139216901650368
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612265491140503,0,0.261653050559879,0.110925219655042,0,0,0,0,0.0302964746955875,0,0.147379014260997,0,-0.0294632658097094,0,0,0,0,0,-0.1650388266846,0.0502311642423878,0,-0.0119683592961168,0.00609380506093979,0,-0.0492877031758722,0,0,0,0.384221625605475,0.251350082618245,0,0,0,0,0,0.0146343683674246,0,0,0,0,0,-0.0250333843636206,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373,0
FXI.US.EQUITY,0,0,0,0.195753312433698,0.089457934111684,0,0.023401185744793,0.0435761819039039,-0.0312741028348286,0,0,0,0,0,0,0,0,0,0,0,0.144348736824637,0,0,0,0,0,0.0956156405535238,0,0,0,0,-0.259318786803403,0,0,0,0.166367060796301,0,0,0,0,0,0.147373125338016,0,0,0,0,0,-0.0516088821844908,0,0,-0.565291098989892
VXFXI.INDEX,0,0.0676470336845293,0,0,0,0,0,0,-0.131854620780626,0,0,0.172914044509853,0,0,0,0,0,-0.240240716234354,0,0,0.112359153902761,0,0,0,0,0,0.0823856137374115,0,0.116435285367609,0,0,0,0,0.0339421462887959,0,0,0.119188833291553,0,0,0,-0.277232592029818,0,0,0,0,0.195218415670265,-0.111853231282243,0,0,-0.816353224827199,0
