,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.206318705145648,0,0,0.167634980665483,0,0,0,0,0,0,0,0,0.126974392256873,0,0,0,0,0,0,0,0.138861065312925,0,0,0,0,0.0288160936898988,0,0,0,0,0,0,0,0,0,0,0.0725967798254288,0,0.161770462904527,0,0,0,0.131337042404207,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628153498137432,0,0,0,0,0,0,0,0,0,0.400025434484427,0,0,0,0,0.184811758421121,0,0,0,0,0,0,0.0869302096037949,0,0,0,0,0,0,0,0,0,0.0319655533762809,0,0.0513085208930958,0.0793842116896539,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829
X16.HK.EQUITY,0,0,0,0,0,0,0.130021170786246,0,0,0,0,0,0,0,0.153506887806871,0,0,0,0,0,0.263184942241583,0,0,0,0,0,0,0,0,-0.0421117878174069,0,0.111311465077879,0,0,0.0948579552000798,0,0,0.252035360976565,0,0,0,-0.224936654043484,0.155205533666775,0.0781557644443953,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00179892220473392,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.060433840206093,0,0,0,0,0,0,0,0,0,-0.0751661483093031,0,0,0.199758697747742,0.192122487992078,0,0,0,0,0,0,0.617855356466097,0,0,0,0,0,0,0,0,0,0,0,0.0203796753187281,0,0,0,0,-0.0854583294613537
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0,0
X600016.CH.EQUITY,0,0.0800665446079869,0,0.0537599797550765,0.106115131715731,0,0,0,0,0,0.185886128021569,0,0.132684630128437,0,0,0,0,0.014478601647127,0,0,0,0,0,0,0,0,0,0,0,0,0.0551562661151505,0,0,0,0,0,0,0,0,0,0,0,0.176251844537312,0,0,0.181403068547638,0,0.0109500952570846,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231134822987947,0,0,0,0,0,0,0,0,0.149581040185579,0,0,0,0,0,2.71050543121376e-20,0,0.0368979771027368,0,0,0,0,-6.93889390390723e-18,0,0,0.27185988619599,0.0056489940543717,0,0,0.0227867808600552,0,0.112768763476504,0.138580606683775,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0876240452287626,0.310061875785639,0,0.0670456099824309,0,0,0,0,0,0,0,0,0,0.203021072334318,0,0,0,0.538392752624815,0,0,0,0,0,0,0,0,0,0,0,0,-0.224019015850901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277247717426922,0,0.0973549808349,0.0678804387239462,0,0,0,0,0,0,0.333638717290865,0,0,0,0,0,0,0,0.274314346765128,0,0,0,0,0,0,0,0,0,0,0.00588862780247932,0.145137654201606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088195269861893,0
X601066.CH.EQUITY,0,0,-0.255493218012885,0,0,0,0,0.200656578343106,-0.0972774751956592,0.237740668381818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328940839011989,0,0,0,-0.0782596253465157,0,2.77555756156289e-17,0,0.231697554968709,0,0,0,0,0,0,0,0,0.540681161376007,0,-0.0654652528732253
X601998.CH.EQUITY,0,0.100253694712094,0,0,0.114697799275251,0,-0.0322247237299039,0.0124595848893325,0.05585875057117,0,0.156971116889578,0,0.032845396789158,-0.0140038481172585,0,0,0,0,0,0,0,0,0,0,0.012970844360486,0,0,0,0,0,0.0911919159213773,0,0,0,0,0,0,0,0,0,0,0,0.0223314123122126,0,0,0.379924143715445,0,0.0816382433532042,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460161,0,0,0,0.0685014191646616,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408363,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,0,-0.0202809814009856
X1109.HK.EQUITY,0,0,0,0,0,0,0.0142865124432131,0,0,0,3.46944695195361e-18,0,0,0.201658931576145,0,0,0,0,0,0,0,0.0814030136242001,0,0.0908849011877898,0,0,0.196192547749155,0,0,0,0,-2.16840434497101e-19,0,0,0.319142742626276,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.068745364931124,0,0,0.0781210360080674,0,0,0,0,0,3.46944695195361e-18,0.326137990555135,0,0,0,0.0243106113992216,0,0,0,0,0,0.0221143786905266,0,0,0,0.351312623746181,0,0,0,0.0699324672533029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410305117223126,0,0,0,0.000498142593694483
X1113.HK.EQUITY,0,0.00548870412146957,0,0,0,0,0.144913092691271,0,0.020336616805375,0.0583141374970994,0,0,0,0,0,0,0,0.129618292018055,0,0,0,0,0,0,0,0,-0.0503535762456993,0,0.39018283475357,0,0,0,0,0,0.318967524314117,0,-0.0418179698217841,0,0,0,0,0,-0.0175364745807428,0,0,0,0,0.0940592231800239,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813188361313879,0,0,0,0,0,0,0,0.432822349057584,0,0,0,0.58606657339301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622846825122541,0,0,0,0,0,0,-0.0903701095532336,0,0,0,-0.0378334697784163,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265496826759857,0,0,0.186478592109269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101207952984548,0.188000012694587,0,0,0,0,0,0.261755500352226,0,0.00518772783787132,0,0,0,0,0,0,0.0542700914279493,0,0,0,0,0,0.0847247822181992,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344920609863583,0,0.0512352833001182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266890534800387,0,4.33680868994202e-19,0,0,0.0927917214538276,0,0,0,0,0,0,0,0.0471791143506641,0.12785682744881,0,0.00763341547128211,-0.134048611011286
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0469986783074062,0,0,0,0,0,0,0,0,0,0,0,0,0.247050717893552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.502478027042211,0,0,-1.38777878078145e-17,0.0191081623496894,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211243774279357,0,0,0,0.380350592375633,0,0,0.177435056223929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498259251794714,0,0,0.123359878369521,0,0,0,0,0,0,0,0.169171736066287,0,0,0,0,0.0491268922858431,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168102989554583,0,0,0,0,0,0,0,0.242570310309133,0,0,0,0,0,0,0,0.0305028477783838,0,0,0,0,0,0,0,0,0,0,0,0.080745022185884,0.0129868761567754,0,0.247935495516591,0,0.168650366303129,-6.93889390390723e-18,0,0.247914534369383,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918492428223599,0,0,0,0,0,0,0,0.0805027453498432,0,0,0,0,0.0835233840828055,0,0,0,0,0,0,0,0.0415745155233531,0,0,0.0850793666774389,0,0.236313482550875,0,0,0,0,0,0,0,0,0.393961721920888,0,0,0.00110687550310031,-0.00699144342937603
X2881.TT.EQUITY,0,0,0,0,0,0,0.271952996339465,0,0,0,0,0,0,0,-0.032180266118983,0,0,0,0.00586314756012874,0,0,0,0,-0.0721752744336555,0,0,0,0,0,0,0,0,0,-0.0311677139285524,0,0,0,0,0,0.367217315687741,0,0,0,0,0,0,0,0,0.33181736288134,0,0.109930569223943,0
X600015.CH.EQUITY,0,0.114289384497182,0,0,0,0.0226312108996784,0,-0.068244834874192,0,0,0,0.47500441561172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565202413041456,0.22099029089574,0,0,0.0819391571816322,0,-0.0886351592098516,0,0,0,0,0,0.15343202265035,0,0,0.0351107219229576,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147184694472096,0.47660947285923,0,0.0160326809493961,0,0.0392676706116603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132691212597133,0,0,0.101656581919916,-0.108540998496904,0.0777000884655669,0,0,0,0,0,0,0,0,0,0,0,0,0.404759055477339,0,0,0,0.377831938869027,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186910211433923,0,0,0,0,0,0,0,0,0,0.0620263293187668,0.00863369394829771,0,0,0,0,0,0.134995154327394,0,0,0,0,0,0.386112320393751,0.0121595390329406,0,0,6.93889390390723e-18,0,0.139206176646176,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584546155273,-0.0856233871179658,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0524104682694326,0,0,0,0.143323759083433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629534662349,0,0,-0.935922476491278
VXFXI.INDEX,-0.062770308295774,0,0,0,0,0,-0.145759322488699,-0.0627947706105928,0,0,0,0,0,0,-0.00804092355957835,0,0,0,0,0,0,0,0,0,-0.0444106462204795,0,-0.0507561638761643,0,0.177486539674924,0,0,0,0,0,-0.0627794258462419,0,0.0671814599250978,0,0,0,0,0,-0.0413437471059108,0,0,0,0,0,0.0937794868116472,0,-0.941816869039018,0
