,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121057589381545,0.0361751680364243,0,0,0,0,0,0,0,0,0,0.0686986978155962,-3.46944695195361e-18,0,0,0.360335518655537,0,0,0,0,0,0,0,0,0,0.0105458702007277,0,0,0,0,0,0,0,0.097851398149564,0,0,0,0,0,0,0,0.0900599301044268,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341074955128029,0,0,0,0,0,-0.0586557172962809,0,0,0,0,0,0,0,0,0,0,0,0,0.0590704460539495,0.0755347966414475,0,0,0,0,0,0,0,0,0.24867050680305,0.344115030539951,0,0,0,0.194564794362003,0,0,0,0,0.0488012493825277,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20588960839632,0,0,0,0,0,-0.0744419582898526,0,0,0,0,0.183599390353969,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.100385645128664,0,0.0818942768286006,0.601806002655177,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115093610142451,0,0,0,0,0,0,0.0113607193402604,0,0.0674455318830769,0,0,0,0,0,0.591357796227056,0,0,0,0.0518155530482665,0,0,0,0,0,0,0,0,0,-0.13085761109721,0.0131620412756524,0,0,0,0,0,0,0,0.163264611192289,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303054831247115,0,0,0,0,0.177790803463226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795983828144,0,0.0937936744054044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30655527466713,0,0.0298834434452522,0,0,0.0111023737192897,0,0,0,0.29979532104755,0,0,0,0,0.11050147172675,0,0,0,0,0,0,0.00496457295488396,0,0,0,0,0,0.00666567597665783,0,0.0413720514708271,0,0,0,0,0.121013893633223,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.037643425385463,0.0110065474655933,0,0.152669179514552,0,0,0,0,0.0147183218591185,0.118401171238486,0,0,0,0,0,0,0,0,0,0.0532385214624261,0,0,0.0896581184370667,0,0,0,0,0.0196910137411033,0,0,0,0,0.125885669224504,0,0,0,0,0,0.0562320257808762,0.0296005637601449,0,0,0,0,0.323200637783493,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676809680472663,0,0,0,0,-0.0311875623790941,0,0,1.73472347597681e-18,0,0.0328637534483471,0,0.0830958013234102,0,0,0,0,0,0,0,-0.153387560758707,0,0.191842890752853,0,0,0,0,0,0.128105973759095,-0.111846815619754,0,0,0,0,0,0,0,0.220612415283689,0.195293106564876,0,0,0,0,0,0,0,0.30488697354162,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674527174739901,0,0.0345990822859772,0,0,0,0,0.0199289396544261,0,0,0.0573354539746257,0,0,0,0,0.149174156401324,0.121208611603073,0,0,0,0,0,0.18079518471317,0,0,0,0,0,0,0,0,0.226892707079574,0,0,0.0436293316025626,0,0,0,0,0,0,0,0.0660893867653491,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270706256526144,0,0,0,0,0,0,0,0,0.296695340147833,0,-0.15396240535416,-6.93889390390723e-18,0,0,0,0,0.0673524795371864,0,0.73671934010108,0,0,0,0,0,0,0.285924177106295,0,0,0,0,0,0,-0.269407500211357,0,0,-0.0871047614107722,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0197011893693283,0,0.0337019214608192,0,0,0,0,0,0.0498473650325898,0,0,0,0,0,0,0,0,0,0.178157570908632,0.0640616066359217,0,0,0.0650269387494154,0,0.164226033204577,0,0,0,0,0.228675039190045,0,0,0,0,0,0,0,0,0.171382731065837,0,0,0,0,0,0,0,0,0,-0.00960994218853434
X601818.CH.EQUITY,0,0,0,0.187282817323088,0,0,0,0,0,0,0.022498123670557,0,0,-3.46944695195361e-18,0,0.202961621109099,0,0,0,-0.0178383760682982,0,0,0,0,0.0377057823656741,0,0,0,0,0,0,0,0,0,0,0,0.106013180872124,0,0,0,0,0,0,0,0,-0.0691233693079917,0,0.41865735866716,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276404240935517,0,-0.0315064303048368,0,0,0,0,0,0,0.128318726264829,0,0,0,0,-0.0036887840703277,0,0,0,0,0,0,0,0,0,0,0,0.125929677778144,0,0,0.228457413334701,0,0,0,0,3.46944695195361e-18,0,0.147924460926889,0,0,0
X601688.CH.EQUITY,0,0.0302861871336221,0,0,0,0,0,0,0,0,0,0,0,0.049866066981475,0,0,0,0,0,0.0406544946210458,0,0,0,0.113586127183497,0,0,0,0,0,0,0.155095417623787,0,0,0,0.180505775990016,0,0,0,0,0,0,0.0746058039610146,0,0,0.0425444031998548,0,0.00896189443473842,0,0,0.196222939449775,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896897304651485,0,0,0,0,0,0.177284443233316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274727905863229,0,0,0,0.187497658827799,0,0,0.131977395009538,0,0,0,0,0.1341725589806,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114305149568448,0,0,0,0,0,0,0.093127999140276,0,0.442336400911292,0,0,0,0.0575649180205181,0.0929352764839916,0,0,0,0,0,0,0,0,0,0,0.0871216188172578,0,0,0,-0.0688311281684198,0,0,0,0.0641422749941879,0,0,-0.0314407417460396,0,0.138197908385346,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321070053489181,0,0,0,0,0,0.145169661881609,0,0,0.242283023684847,0,0,0,0.0922310956786107,0,0.026025634049595,0,0,0.0953798932325939,0.0913386684673873,0,0,-6.93889390390723e-18,0,0.244088302365685,0,0
X002142.CH.EQUITY,0,0,0,0,-0.01568233117339,0,0.463060178360811,0,0.128722410215026,0.100103009993578,0,0,0,0,0,0.404171330709062,0,0,0.124860439984857,0,0,0,0,0,-0.0832794829152038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202700344237319,0.400606628549475,-0.249097374011119,0,-0.238438411605349,0,0,0,0,0,0,0,-0.0993484900165421,0
X823.HK.EQUITY,0,0,0,0,0,0.0505888080744031,0,0,0,-0.0511883954595547,0,0,0,0,0,0,0.0389407422320454,0,0,0,0.295396525424353,-0.088875714340688,0,0,0,0.0464360462357823,-0.0127049254878127,0,0,0,0,0,0.161260175510632,0,0,0,0,0,-0.160145502200241,0,0,0,0,0,0,0.51594511487948,0,0,0,0,0,-0.0827372270271109
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142501299517253,0,0,0,0,0.0523923622995411,0,0,0,0,0,0,0.00533988243152186,0,0,0,0.184978461985734,0,0.0147855690615336,0,0,0,0,0,0,0,0,0,0,0,0.123616589809494,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.400458503385269,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644894586318095,0,0,0.00892313997491409,0,0,0,0,0,0,0,0.334365639423227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146145835536589,0,0,0,0,0.395643130176485,0,0,0
X601229.CH.EQUITY,0,0,0.0630260932295872,0,0,0,0,0,0,0.0535114335656927,0.24293323075721,0,0,0.0259145154287953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223911456326072,0,0.126930123859875,0,0,0,0,0,0,0.164444673370437,0.166080732225742,0,0,0.137033273959203,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306480139944773,0,0,0,0,0,0,0,0,0,0.254592796079783,0.278662114347791,0,0,0,0,0,0,0,0,0.0462313636228409,0,0,0.0349448016434912,0,0.264381095149231,0,0
X300059.CH.EQUITY,-0.189585102321265,0,0,0,0,0,0,-0.0149906311184671,0,0,0,0,0,0,0,0,0,0,0,0,0.182263768308076,0,0,0,0,0,0.177583924628568,0,0,0.0755084819613247,0,0,0,0,0,0.362422909420118,0,0,0,0.132626804540854,-0.0352260589047564,0,0,0,0.229316744968621,0,0,0,0,0.027618380261996,0,0
X000166.CH.EQUITY,0,0,-0.0753622302399166,0,0,0,0,0,0,0,0,0,0,0.0333377672179937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503091746537676,0,0,-0.0196865682867611,0,0,0.495356331944008,0,0,0.0605900577012374,0,0,0,0.236398026271875,0.0396346207658422,0,0,0.077562428519752,0,0,0.105583723132989,0,0
X1997.HK.EQUITY,0,0.195173271885225,0.0114084923074852,0,0,0,-0.0525195385139225,0,0,0.10936051454843,0,0,0.0228204189403342,0,-0.0743550452127677,0,0,0,0,0,0.243474795327473,0,0,0,0,0,-0.128325981600671,0,0,0,0,0,0.190913031456713,0.318518548418038,0,0,0,0,0,0,0.0658046174694654,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0550941038212771,0,0,0,0.0647611765209791,0,0,0,0,0,0,0.414588622289747,0,0.0330288843919248,0,0.0383899014520535,0,0,0,0,0,0,0,0,0.0351389456029229,0,0,0,0,0.00607487240161904,0,0,0,0,0,0.0186403880432933,0,0,0,0,0,0,0,0,0,0,0,0.126469827376497,0,0.220946328389389,0,0
X600015.CH.EQUITY,0,0,0.0424798951892604,0,0,0.0302924656645951,0,0,0,0,0,-3.46944695195361e-18,0,0.421465417365791,0,0,0,0,0,0,0,0,0,0,0.16101701787667,0,0,0,0,0,0,0,0,0,0.0844339976531072,0,0,0,0.0610714241090888,0.0199867267850327,0,0,0.0693827348148617,0,0,0,0.0581502336746546,0,0,0,0,0
X2881.TT.EQUITY,0.289596124203684,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.100357320570879,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0473696790681759,0,0,0,0.140624458590377,0,0,0,0,0,0.121249950952218,0,0,0,0.198959310051201,0,0,0,0,0,0,0,0,0,0.0469264124155725,0
X000776.CH.EQUITY,0,0,0,0,-0.0508117153008687,0,0,0.063327378127834,0,0,0,0,0,0,0,0,0,0,0,0.230202535939037,-0.135829223351508,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.135223833209829,0,0,0,0.258117741180869,0,0,0.110571290213159,0.0546948483641952,0,0,0.262932876407858,0,0,0,0.0471901345743795,0,0,0,-0.0575436280708874,0
FXI.US.EQUITY,0,0.0206959459039499,0,0,0.202706870950296,0,0,0,0.0733265535222287,-0.0623622252992417,0,0,-0.0200314424500166,0,0,0,-6.93889390390723e-18,0.00652337716354928,0,0,0,0,0,0,0,0,-0.0415140081518823,8.67361737988404e-19,0,-0.0671223721417943,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822409840133197
VXFXI.INDEX,0,0,0,0.0786448119924427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575645002721499,-0.164559440703537,-0.170398208107008,-0.00598910571605555,0,0,0,0,0,0.141616497879355,0,0,0,0,0,0,0,0,0.0769649014731994,0,0,0.154763708002519,-0.0279959419866963,-0.942879549957606,0
