,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.240127639196363,0,0,0,0,0,0,0,0,0,0.531391625507598,0,0,0,0,-0.0623793527154091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169708781934157,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600000.CH.EQUITY,0.0412375400221856,0,0,0,0,0,0.507104741858466,0,0,0.0534203830036122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268034584994667,0,0,0.140341469633638,0,0,0.0283368126504077,0,0,0,-0.147594323701844,0,0,0,0,0,-0.329795475377062,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.149265367945091,0,0,0,0,0,0,0,-0.111539073398443,0,0,0,0.275784489121578,0,0,0,0,0,0,0.0115741074737996,0,0.110962331088015,0,0,0,0,0.0170443628052964,0,0,-0.0902869238650851,-0.07244585803993,0,0,0,0,0.386650056848617,0,0,0,0,-0.0272015199010505,0.122635202815333,0,0,0,-0.159476978580059,0,0,0,0
X601601.CH.EQUITY,0,0.223974529607227,0,-0.0663068892147823,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.063208622870304,0,0,0
X16.HK.EQUITY,0,0,0,0.0160192096809539,0,0,0,0.166286353876609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288742528744176,0,0,0,0.126170003940447,0,0,0.0865969823411179,0,0,0.16496267930614,0,0.0481830059773771,0,0,0,0,0,0,0.201238721633124,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092
X11.HK.EQUITY,0.164579404860768,0,0,0,0,0,0,0,0,0,0,0,0,0.174341170259605,0,0,0,0,0.29836186540284,0,0,0,0,0,0,0,0,0,0,0.0241658817152104,0,0.2819803665759,0,0,0,0,0,-0.0181325945167191,0,0,0,0,0,0,0,0,0,0,0,0,0.0497345261147543
X388.HK.EQUITY,0,0,0,0,0.0299618355332881,0,0.0654483953914325,0,0,0,0,0,0,0.243048849428973,0,0,0,0,0.551760815627377,0,0,0,0.0387849379091048,0,0.075834024644614,0.0407057674414424,0,0,0,0,0,0,0,0,0,0,0,-0.250493086448582,0,0,0.0693370281515814,0,0,0,0,0,0,0,-0.0618040007788986,0,0
X2388.HK.EQUITY,-0.145659445699386,0,0,0,0,0,0.0359031340256393,0,0.0342190061515274,0,0,0,0,0.0178240863967323,0,0,0.301981356528753,0.182395076343972,0,0,0.0905399233010096,0.271507497643997,0,0,0,0,0.100713059235606,0,0,0.093538300498954,0.101392159367806,0.163445500174682,-0.0428679918621765,0,0,0,0.11914644338523,0,0,0,-0.0740169703232732,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0252378695648272,0,0,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0.124195994061829,0,0,0,0,0,0,0.142672940432694,0,0,0.0688931456233056,0,0,0.173912178575853,0,0.0952108428070916,0,0,0,0,0,0.163112961521439,0,0,0,0,-0.140767904633183,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298770583546561,0,0,0.072333318988178,0,0,0,0,3.46944695195361e-18,0,0,0,0.290704368384525,0,0,0,0,0,-0.217050048691202,0.145698141609087,-0.110361684054651,0,0,0.067534848912154,0,0,0,0,0,0,0,0.250680157860838,0.0983216688213752,-0.0321472720904901,0,0,0,-0.0970920797456767,0,0,0,0,0,0,-0.00694345112076769
X601998.CH.EQUITY,0,0,0,0,0.0396050589249079,0,0,0,0,0,0,0.0720618569147098,0.222879787406424,0,0,0,0,0.143623509787765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687544948103901,0,0.0677178275872029,0,0.143483960172659,0,0.25917358354259,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107417493764538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279703641212,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.095781343364323,0,-3.46944695195361e-18,0,0.10012395893897,0,0,0.0252486113737,0,0,0,0,0,0,0,0,0.411973447555896,0,0,0,0,0,0,0,0,0.0596591461706725,0,0,0,0.167627000762128,0,0,0,0.148821326282769,0,0,0,0,0,0,0,0.175192837172002,-0.112888849145281,0,0,-0.0953016597199965,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307110547761794,0,0,0,0,0.13926127056563,0.247685371931694,0,0,0,0,0.0378439980289488,0,0,0,-0.128855351597577,0.0628742745303666,0,0,0,0.0449946187431373,0,0,0,0,0.0283644054238619,0,0,0,0,0,0,-0.261015197789567,0,0,0,0,0,0.0641398187665296,0.260617196209973,0,0.0283920902291161
X601818.CH.EQUITY,0,0,0,0.283293391442994,0,0.213733207270356,0.272710256179062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038886390533727,0,0,0,0,0,0,0,0.0472339804807996,0,0,0.0406984595912835,0,0,-1.38777878078145e-17,0,0,0,-0.0314441466900445,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709815576506292,0,0,0,0.181127942379402,-2.16840434497101e-19,0.295436638870075,0,0,0,0.0745522071722789,0.0909308558022088,0,0,0,0.200420137704932,0,-0.0417957593813226,0,0,0.00819638620629964,0.150403931662012,0,0,0,0,0,0,0.00978649373109337,0,0.0201220931907597,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504145457406,0,-0.168405436578554,0.046880290384875,0,0,0,0,0,0,0,0.24250770803479,0,0.0789036010772145,0,0.25184761239237,0,0,0,0,0,0,0.0834262956528209,0,0,0,0,0,0,0,0,0,-0.0231755666709483,0,0.0360719756434034,0,-0.134075020928276,0.357584677263806,0,0,0,0,0,0,0.0830503764321157,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260483888378339,0,0,0,0,0,-0.0834351118665555,0,0,0,0,0,0,1.73472347597681e-18,0.223935826004195,0,0,0,0,0,0.0525366989328879,0,0,0,0.0380883867298671,0,0,0,0,0,0,0,0,0.116514989411718,0.227359137314441,0.0317419788763361,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0,0,0,-0.249062095799763,0,-0.0989167668737771,0,0,0,0,0,0,0,0,-0.104253707066736,0.0542203216273332,0.159556959889641,0,0,0,0,0,0,0,0,0,0,0,0,0.0394709098841062,0,0,0,0.0148393335928514,0,0.520366784149717,0,0,0,0,0.144353531198548,0,0.073179957042816,0,0.0604425032467747,0,-0.0410259889942686,0,0.232824930123929,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0,0.218629864991161
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127259646819268,0,0,0,0,0,0.0101069200613205,0,0,0,0,0,0,0,0,0.0129885033239486,0,0,0,0,0,0,0,0.134150307927749,0,0.138069334802454,0.0401763358072128,0,0,0,0.142295906694301,0,0,0,0,0.351762452118907,0,0.0507856732676045,0
X600837.CH.EQUITY,0.0253883022074246,0,0,0,0,0,0,0,0.212009579244953,0,0,0,0,0,0,0,0,-0.00943112251829231,0,0.105488029055455,0,0,0,0,0,0.0315687823275866,0,0,0,-0.0534806299140241,0,0,0.0266231646403732,0,0,0,0,0.164749803587621,0,0,0,0,0,0,0,0.0420076148808294,0,0,0.344145900568333,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154153,0,0,0,0.0633743640739467,-0.0380934903751101,-2.16840434497101e-19,0,0,0,0.352757149383048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085682910920242,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829374061,0,0,0,0,0.183196700733859,0,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0,0,0
X002142.CH.EQUITY,0,0.607547162335869,0.260458388199135,-0.0636075101978366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496912140849908,0,0,0.236420590706223,-0.15100579226521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103160245137006,0,0,0.00160076242621484,0,0.0156956339422951,0,0,0,0
X1997.HK.EQUITY,0.187970066069613,0,0,0,0,0.0638854544457693,0,0,0,0,0,0,0,-0.219819230848277,-1.73472347597681e-18,0,0,0.100150547612731,0.257572675832597,0,0,0,0,0,0.248744113323979,0,0,0.00565610298869164,0.114868725240456,0.593294168514499,0,0,0.0311031160399574,-0.345375455417744,0,0,0,0,0,0,0,0,0,0,0,-0.00752364762006795,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148227029813773,0,0,0,0,0,0,0,-0.121651632299382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494667187693897,0,0.0517655742426788,0,0,0,0,0.0231268405990082,0,0,0,0,0,0,0,0,0,0.236196798614495,0.102414018117274,0,0,0
X000166.CH.EQUITY,0.00209346179199023,0,0,0,0,0,0,0,0,0,0,0,0.279294510526788,0,0,0,0,0,0,0,0,0,0,0,0,0.0124937426296789,0,0,0.0491193126713782,0,0,0,0,0,0.0886253276848653,0,0,0,0,0,0,0,0,0,0,0,0,0.115030371873558,0.383699335068839,-0.0504203814898516,0
X600015.CH.EQUITY,0.0204881119723702,0,0,0,0,0,0,0,0,0,0,0.044285146840054,0,0,0,0,0,0.038241955929277,0,0.137120677038158,0,0,0.107341495011824,0,0.053843665228441,0,0,0.157675067177063,0.065903388415245,0,0.0218358033085956,0,0,0,0,0,0,0,0,0,0.0183331625863456,0,0,0,0.445812024055635,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926679070550541,0,0,0,0,-0.173868549452826,0,-0.0548062919098038,0,0,0.0267347915064092,0,-0.0797259043143987,0,0.123480440801063,0,0,0,0,0,0,0.117610152705701,0,-0.253132245858575,0,0.56344808310565,0,0,0,0,0,0,0,0,0,0.828011715381422,0,-0.191960994498788,0,0,0,0,0.0432147966461123
X002736.CH.EQUITY,0,0,0.104758650970226,0,0,0.0213392329097221,0,0,0,0,0.127343416572485,0,0,0,0.161303852195958,0,0,0,0,0,0,0,0.0174702369034043,0,0,0,0.085629891368245,0,0,0,0,0,0.0649874211494084,0,0,0,0,0.117179084926407,0,0,0,0,0,0,0,0,0,0.374213259611773,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.293742882815643,0,0,0,0,-0.767248848289852,3.46944695195361e-18,0,-0.10305591657288,0,0,0,0,0,0,-0.161403430433407,0,0,0,0,0,0,0,0,-0.522215518082755,0,0,0,0.0527587827033385,0.621445656919334,0.304237894671513,0.456293293599073,0.358548451432758,0,0.205027840326733,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0558639174951207
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0
