,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.14859630206284,0.0493932237748609,0,0.321390459457949,0,0,0,0,0,0,0,0,0.0343518507753078,0,0,0,0,0,0,0,0,0.166279300484137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852362060516939,0,0.171486581982847,0,0,0,0
X600000.CH.EQUITY,0.0187098551287468,0.140670851735296,0,0,0,0,0.0553042963177377,0,0,0,0,0,0,0.0623524299214494,0,0,0,0,0,0,0.0389423100078451,0,0,0.224753460326575,0,0,0.0466356964972846,0,0,0,0,0,0,0.093447955858869,0,0,0,0,0.215758575638783,-0.0356310194653702,0,0,0,0,0,0,0.17320680721769,0,0.00444346610570644,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.061305580940863,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695158,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706739,0
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204343658605275,0,0,0,0,0,0,0,0,0,0,0,0,0.0471973655908525,0,0,0,0,0,0.0979294091372287,1.0842021724855e-19,0,0.136399907366476,0,0.0139918080724019,0.00345314465032132,0,0,0,0,0,0,0,0.400039376286797,0,0,0,0,0,0,0.157867150637977,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220306991617099,0,0,0,0.142628817165396,0,0,0.229548450780781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529998344825268,0,0,-0.124200430360906,-0.054638522957239,0,0,0,0,0,0,0,0,0.0695768536068694,0,0,-0.0268530876494133,0,0,-0.0940347774576774,0,0,0,0,0,-0.148498895510467,0,-0.142316910802374,0
X388.HK.EQUITY,0,0,0.107852994168446,0,0.018329311582026,0,0.104872823751384,0.441931403112166,0,0,0,0,0,0,-0.061531850022321,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.0253688360153348,0,0,-0.349642879872982,0,0,0.32875427625511,0,0,0,-0.100067881166943,0,0.461338473364859,0,0,0,0
X601998.CH.EQUITY,-0.145894466130009,0,0,0,0.0243932595463093,0,0,0,0,0,0,0,0.178625967361152,0,0,5.42101086242752e-20,0,0,0,0,0,0.42255702163071,0,0,0,0,0,0,0,-0.0452761198022439,0,0,0,0,0,0,0,0,0.187107520506955,0,0,-0.167094504119413,0,0.240348844409168,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0274006013187905,-0.117913429007379,0,0,0.242668638043634,0,0.303744842520565,0,0,0,0,0,0,0,0,0.0816235877276075,0,0,0,0,0,0.223171457136553,0,0,0,0,0,0,0,0,0,0,0,-0.14530022762485,0.0857669323155604,0,0,0,0,0,0,0,-0.070592334325561,0.064405955255564,0,0,0.0260191857086036,0.150503977397695,0,0,0
X688.HK.EQUITY,0,0.0283836548363084,0.133869284202486,0,0,0,0,0.0167175837279103,0,0,0,0,0,0,0.096477975703591,0,0,0,0,0.0287112685172336,0,0,0,0,0,0,0,0.125423543985059,0,0,0.119774380593363,0,0,0,0,0,0,0,0,0,0,0,0,0.284649694050581,0,0,0,0,0.0763119175522107,0,0
X2388.HK.EQUITY,0,0,0,0,0.618562717034169,0,0,0,0.0240278045271451,0,0,0,0,-0.0357678918163437,0,0.18477469265486,0,0.0689153399407609,0,0,-0.0968921480951814,0.363266872847403,0,0,0,-0.0295381846747099,0,0,-0.0334964868509268,0,0,0.0149158124946353,0,0,-0.015951729578048,0,0,0,0,0,0.0225971735712932,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363254069761636,0,0,0,0,0.152977273033185,0,0,0,0,0.191379758165811,0,0.0837615216829138,0,0,0,0,0,-0.109256504278334,-0.00267283347329102,0,0,0,0,0,0,0,0,0.0402029990800998,0,0,0.0473723519003211,0,0.105293932379265,0,0,0,0,0.0872664574715715,0.125410653511286,0,0,0.352709557702073,0,0.0587603586489809,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003901069072882,0,-0.0289796064102353,0,0.200643017371669,0,0,0,0.16998481355444,0,0,0,0,0.000722312266352432,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.146820682315256,0,0,0,0,0,0,0,0,0,-0.065786614440875,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0153041763427755,0,0,0,0,0.233528857967486,0.18986773449597,0.0593537771241556,0.134372509986193,0,0,0,0,0,0.40008282003881,0,0,0,0,0,0,0,0,0,0,0.0229852243885597,0,0,0,0,0,0,-0.259255771858889,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.30388460146713,0,0,0,0,0,0,0.154549842669902,0.0161435116981124,0,0,0,0,0.189525379788054,0,0.0535518583668598,0.112658962751426,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.181495222270272,0.138200682806971,0,0,0,0,0.39837810518475,0,0,0,0,0,0.0229818123910986,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0343936494782438,0,0,0,0,0,0,0,0,-0.127906225314676,3.46944695195361e-18,-0.173535697790007,0,0,-0.0289774949354916,0,0,0,0,0,0,0,0,0,0,0.367948513140089,0,0,0.350925601477869,0,-0.0565616519142276,0,0,0,-0.000746545511339626,0.19418093564831,0,0.0162384194231264,0,0,0,-0.034739220227319,0,0,0,0,-0.0205906964295971
X1113.HK.EQUITY,0,0,0,0,0,0.0592199841779163,0,0,0,0.225643742478481,0,0,0,0,0,0.139254079639623,0,0.346376264427976,0,0,0.133708047883192,0,0,0,0,0,0,0,0,0,0,0,0.0896795545227985,0,0,0.00360757694084156,0,0,0,0,0,0,0,0,0,0,0,0.0664234192818861,0,0,0
X12.HK.EQUITY,0.1769046244261,0,0,0,0,0,0,0.227164427498966,0,0,0,0,0,0,0,0.116139693660477,-0.0754097340049855,0,0,0,0,0,0,0,0,0,0,0,0,0.176868884439471,0,0.345743145431586,0,-0.106783536159675,0,0,0,0,0,0,0.0103436887506125,0,0,0,0,0.00528044979846605,0,0.072304027271584,0,0,-0.0410435985293899
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0
X001979.CH.EQUITY,0,-0.0967729485815429,0,0,0,0,0,0,0,0.0213027261729061,0,0,0.27714164666949,0.0137096052494781,0,0.0215083909620733,0,0,0,0,0,0,0,0,0,0,-0.257583832239722,0.0550488830467713,0.392838278155931,0.209308878108203,0,0,0,0.235625366015394,0,0,0,0,0,0,0,0.248843335465523,0,0,0,0,0,0,-0.00611375817354221,0,0.173483644271005
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.14329439569524,0,0,-0.468579553182793,0,0,0.429722891920139,0,-0.0868826882924466,0,0,0,0,0,0,0,0,0,-0.0611114364915693,-0.295218479359662,0,0,0,0,0.0635231048336433,0,0,0.449455132923745,-0.148516325978131,0,0,0,0,0,0,0,0.384822370478606,0.573334494589499,0,0,0,0,0,0,0.0584878977526395,-0.141861540205014,0,0.0698518325962437,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642227209825211,0,0,0,0,0,0,-0.0960368222021284,0,0,0,0,-0.0411052075872546,0.058291290125671,0,0.345599464405438,0,0.00909577635053386,0,0,0,0,0,0.307647693270698,0,3.46944695195361e-18,0,0.265668604836493,0,0
X601229.CH.EQUITY,0,0,0.500740446938882,0,0,0,0,0,-0.129503122499941,0,0,0,0,0.0595042321628019,0,0,0,0,0,0,0,0,0,0.138934819267075,0,0,0,-0.0833727267912286,0,0,0,0,0.118494011065317,0.0330134085437823,0,0,0,0,0,0,0,0,0.296845731707075,0,0,0,0,-0.0257915220162685,0,-0.00961965505333974,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00250855005590851,0,0.0371073150117695,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0679842725978468,0,0,0,0,-0.0746052744083992,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0614695601287229,0.398895600648694,0.140817514295385,-0.0118998697570097,0,0.178010158198006,0
X600015.CH.EQUITY,0,0,0.00154442640780242,0,0.0514829737371872,0,0,0,0,0,0.00249833891337808,0,0,0,0,0,0,0.0505007600775295,0,0,0,0,0,0.106991632921991,0.0305694180130914,0,0,0,0,0.0715069170425062,0,0,0,0,0,0,0,0,0.12406149275716,0,0,0,0,0.396734394859458,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999088383366482,0,0.224407552193455,0,0,0,0,0,0.294436401072455,0,0,0,0,0,0,0,0,0.10031194338119,0,0,0,0,0,0.0679964832813083,0,0,0,0,0,-0.0227282021628649,0,0,0,0,0,0,0,0,0,0,0.277384664336848,0,0,0,0,0,0,0.133506292396516,0
X000166.CH.EQUITY,0.0942663318059617,0,0,0,0,0,0,0,0,0,0,0,0.0131173582682097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358047135232678,0,0.133175137150281,0,0,0,0.0830588554786179,0,0,0,0,0,0,0.280641239667446,0,0.42151255408715,0,0
X2881.TT.EQUITY,0.0944649575811164,0,0.0202720843193879,0,0,0,0,0.204094027709663,1.73472347597681e-18,0,0,0,0,-0.134862080197821,0,0,-0.0668324959252208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842569515613423,0.0803723735480707,0,-0.0614413495033614,0,0,0,0,-0.0340552071662325,0.144101455185217,0,0.488810992164418,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225167438357973,0,0,0,0,0.0988023136229703,0,0.165628398114927,0,-0.0254970781363913,0,0,0,-3.46944695195361e-18,0,0.0244835551207073,-0.0882622377334151,0,0,0,0,0,-0.0344849466015476,0,0,0.436897026913564,0.218979108588266,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0411826184071173,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0555916006101714,0,0.0949491386549223,0,0,0,0,0,-0.0433080211612725,0,0,0,0,0,0,0,0,0.270202374098031,0,-0.0244599596866652,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0.00595340311794256,0.251834795111467,0,0,0.219787238763575,0,0,0,0,0,0.0449596709564566,-0.113844697644337
X002736.CH.EQUITY,-0.0433721871123427,0,-0.0087362435295747,0,0,0,0,0,0,0.246168544645253,0,0.00375853350872572,0,0,-0.172018247905873,0.133754992116133,0,0,0,0.081625207805354,0,0,0,0,0,0,0.159681608335969,3.46944695195361e-18,0,0,-0.0698192721568387,0,0.236893532188812,0,0,0.0721426547749442,0,0,0,0,0,0,0,-1.73472347597681e-18,0.221538338056731,0,0.138564235376339,0,0,0,0.0508612779511522
FXI.US.EQUITY,-0.112581699372284,0,0,0.363404006926878,0,0,0.177541107910911,0,-0.137118643271998,0.046212315409703,0,0,0,-0.0334157834480708,0,0,0,0,0,0,0.0631651885792338,0,0,0,0,0,0,0.195998601761058,0,0,-0.0149122813929147,-0.168111512766161,0,0,0,0.0617530589084539,0,0,0,0,-0.0703306927564723,0.142357879032387,0,0,0,0,0,0,0,0,-0.586066756261671
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.168354138351354,-1.73472347597681e-18,0,0.283287267188988,0,0,0,0,0,-0.0917424718820444,0,0,0.050304633100683,0,0,0,0,0,0,0,0,0,0,0,0.173893379098017,0,0,0,0,0,0.020723374196821,0.0154651433518422,-0.31104221573525,0,0,0,0,0.1030142315797,0,0,0.0213387995178873,-0.80861349489798,0
