,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0054920462464431,0,0,0,0,0,-0.0195950401296018,0,0,0,0,0,0,0,-0.248690219131013,0,0,0.265862454631496,-0.00952644014844492,0,0,0,0,0,0.153848995622362,0,0,0.0810382092148538,0,0.14937044306785,0,0,0,0.236173590333944,0,0,0,0.219297285217178,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201624358896082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142426578712539,0.0577089456707888,0,0,0,0,0,0.0519765693464601,0,0,0,0.0434492413702354,0,0,0,0,0.249425924427266,0,0,-1.73472347597681e-18,0,-0.0395374068516382
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0,0,0
X600016.CH.EQUITY,0,0,0.253463301608703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502840623096676,0,0,0,0,0.0650246272242127,-0.0248425768430182,0,0,0.219959558063954,0,0.175222819013363,0,0,0,0.0651090024730134,0,0,0,0,0,0,-0.108030381250922,0,0,0,0,0.0293532397907797,-4.33680868994202e-19,0.137830281177782,0.0115032787931821,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492471347759244,0,0,0.276850920151793,0,0,0,0,0.031827632390691,0.0611613958283341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578741055639873,0,0,-0.0317504123121549,0,0.122467788312438,0,0,0,0.135779544805094,0,-6.93889390390723e-18,0,0,0.418465574966222,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289631344523388,0.18150958038769,0,-0.261705378976902,0,0,0,0,0,0,0,0,0,0,0,0.0179648041413409,0,0,0,0,0,0.303963646177561,0,-0.116238739534883,0,0,0,0,0,0.0607694111801896,0,0,0,0.0928162684177198,-0.069255902073134,0,0,0,0,0,0,0.197718693844685,0,0
X600048.CH.EQUITY,0,0.143754017951828,0,0,0.0339853496387257,0.116761640018445,0,0,0,0,0,0,0,0,0,0.588335805710588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186184613512475,0,0,0,0,0,0,0,0,0.0394459785432203,0,-0.0571030229540092,0.0453798580119749,0.00269372894844965,0,0.0400073998746719,0,0,0,-0.0435406531646722,-0.16909233816294
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456008361139439,0,-0.148387840871797,0,0,0.235976474109473,0.211690486909176,0,-0.115523441571872,0,0,-0.0132044961457878,0,0.0746162635710457,0,0,0,0,0.396450926836984,0,0,0,0,0,0,0,-0.108604609223749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060341235876973,-0.0048925055198092,0
X601818.CH.EQUITY,0.0706930903324704,0,0,0,0.112220144261741,0,0,0,0,0,0.135337155962822,0,0.129439429529659,0,0,0.0699335855532092,0,-4.33680868994202e-19,0.109129072921583,0.0644321854858781,0,0,0,0,0,0,0,0.0312790157239459,0,0,0,0,0.0322083930694382,0,0,0,0,0,0,0,0,0,0,0.0254185178386595,0,0.0324741304170402,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0943941327330711,0,0,0.00212518790491583,0,0,-0.136197333253707,0,0,-0.140659476425194,0,0,0,-0.0983863321556859,0.224104215995741,0.233211682680658,0,0,0,0,0,0,0.100592671355447,0,0,0.35781470922154,0,0,0,0,0,0.0582655544382988,0,0,0,0.0763894052802713,0,0,0,0,0,0,0,0,0.192859700568556,0
X2007.HK.EQUITY,0,0,0,0.197672783680274,-0.055539717056924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899228506662478,0,0,0,0,0,0.0311611365664831,0,0,0.581842341670916,0,0,-0.139483702725115,0,0,-0.258541430102387,0.456978990506383,0,0,0,0,0,0,0,0,0,0,0,-0.0362656235310818,0,0.140887336281278
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478607897618425,0,-0.206872834236467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411061748726934,0,0.0717559596411335,0,0,0,0,0,0.000849059561380479,0,0,0,0.173185509381116,0,-0.0055942740423518,-0.0259959351082645,0.0976497747689895
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697932628605639,0,0.0629450916968871,0,0,0,0,0,0,0,0.208823529886293,0,0,0,0,0,0,0.0115145938583378,0,0,-0.0360037430928817,0.084627866328293,0,0,0,0,0,0,0,0,0,0.32365631998646,0.00947643918810111,-8.67361737988404e-19,0,0,0,0,0,0,-0.0127043881685362,0,0,0,0,0,0.130899225411986,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435561712481703,0,0,0.00994092669436603,0,0,0,0.148767221214047,0.0554828683386351,0,0,0,0,0,0,0,0,-0.0680044072482848,0,0.37477849037065,0,0,0,0,0,-0.0184202976444428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271131602787604,0,0,0,0,0.181026396685172,0,0,0.0115981353528821,0,0.122059268000328,0,0,0,0,0,0,0,0,0,0,-0.0620054179395435,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100173527451556,0.200588775417733,0,0,0.0225829349311347,0,0,0,0,0,0,0.25979755521898,0,0,0,0,0.0878017564121573,-0.255212337534249,0,0.13531982070229,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.124915046318056,0.0676283880727885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276427923776091,0,0,0,-0.0174083448685313,0,0.255709143241561,0,0.157166161032059,0.175226389055794,0,0.0345325616086133,0,0,0,0,0,0,0,0,0.320827822944985,0.168326824803102,0,0,0.0741430001468428
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079
X12.HK.EQUITY,0,0,0,0,0,0.113268010643021,0,0.388967028369011,-0.127282264415602,0,0,0,0.0476194008058925,0,0,-0.0250156548036668,0,0,0,0,0.381150386295727,0,0,0,0,0,0,0,0,0.143751234012503,0.171750065626711,0,0,-0.0927472512796037,0,0,0,0,0,-0.0839338518199738,-0.178208083521388,0,0,0,0,0,-0.131397730846984,0,0,0,-0.037727476875096,0.0628089295710435
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212002776858739,0,0,0,0,-0.244267505502226,0,0,0,0,0,0,0,0.290829605648482,0,0,0,-0.0873132860464084,0.0580133515762123,0,0,0,0.0869315606914788,0,0.307721903969681,0,0,0,0,0,-0.259262214797086,0,0,0,0,0,0.103432166090894,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.29780586600398,0,0.028115585984585,0,0,0,0,0,0,0,0,0.00901383867119412,0,0,0.513032639191358,0,0,0,0,0,0,0,0,0,0.153784560298134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412465994807421,0,0,0,0.00164785845064294,0.0538450666671837
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939321404282257,0,0,0,0.129825404059846,0,0.0043066951601112,0,0,-0.28127072349647,0,-0.206461841285565,0,0,0,0,0,0,0.0320665120175599,0.077397969058685,0,0,0,0,0,0,0.162129726353898,0,0,0,0,0,0,0.0636059978398366,0,0,0,0.157412469328074,0.0574161992669632,0,0.734020964947616,0,-0.147480323781014
X000776.CH.EQUITY,0,0,0,0.0771683023374144,0.0314233970971669,0,0,0,0,0,0.246244816627328,0,0,0,0,0,0,0,0,0,0,0,0,0.172900140957434,0,0,0,0,0,0,0,0,0,0.046319804417944,0,0,0,0,0,0.334949959792038,0,0,0,0.00700103959804777,0,0,0,0.115723826398986,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.067946903823739,0,0,0,0,0,0,0,0.136080891011898,-0.111504186211081,0,0,0,0,0,0,0.32783142444319,0,0,0,0,0,-0.153307250337431,0,0,0,-0.15995269450611,0,-0.0168974557798915,-0.133462606876496,0,0,0,0.506925726815152,0,0,0,0,0,0,0.127129999717761,0,0,0,0,0,-0.0754232140893937,-0.103031377882807
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0329765969902003,0,0.0224207630506863,0,0,0,0,0,0,0,0.147787561186955,0.0660801211924101,-0.0423316609183967,0,0.65222925714013,-0.0271413279642165,0,0,0,0,0.108893511958652,0,0,0,0,0.0906652530797751,0
X601169.CH.EQUITY,0,0,0,0.0087610811704292,0,0.036470551195889,0.709683150770714,0,-0.0984604031626378,0,0,0,0.141049587640239,0,0,0,0,0,0,0,0,0,0,0,0.0249993815076968,0,0,0,-0.0298340332434309,0,0,-0.0516414911462561,0,0,0,0,0,0,0.081489513469841,0.110203696979631,0,0,0,0,0,0,0,0,0,-0.0495078763088023,0.0724650627996656,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195835973453988,0,0,0,-0.2146167034231,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.131558979714976,0,0,0,0.219906635436455,0,0.152591564654141,0,0,-0.135380657377932,0,0.637315802617828,0,-0.0202513478057162,0,0,0,0,-0.0616805313416184
FXI.US.EQUITY,-0.219821772896297,0,0,0,0,0,0,0,0.00585799394521924,-0.14717540516446,0,0,0,-0.124161515061062,0,0,0,0,0,0,0.101294714462104,0.237515324993436,0,0.0847915972576508,0,0,0,0,0,0,0.0633353834891101,0,0,0,0,0,0,0,0,0,0,0,0,0.10674042948823,0,0,0,0.163697537841366,0,0,0,-0.428780088201494
VXFXI.INDEX,0,0,0,0,0,0,0.18208535093645,0,0,0.00236645465831874,0,0,0,0,0,0,0,0,0,0,0.029910080475427,0,0,0.0982092413523554,0,0,0,-0.795899423016315,0,0,-0.150049922533359,0,0.0570952236675282,0,0,0,0,0,0,0.0963731591546868,0,0,0,0,0,0,0,0.289988432268284,0,-0.416413005796087,-0.429462043242148,0
