,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0451443532158106,0,0,0,0.0526051475516741,0,0,0,0.108352716948416,0.0166113772587248,0,0,0.0791742048264751,0,0.328318750018251,0,0,0,0,0,0,0.0809590776209115,0.0239243951170174,0,0,0,0.0100946185288724,0,0,0,0,0,0,0.0230306641730587,0,0,0,0,0,0.100871393957878,0,0,0,0,0.111991213422631,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137511646681773,0,0,0,0.0522821142245355,0,0,0,0,0,0,0,0,0.0173616119685072,0,0,0,0,0,0,0.0156096238436621,0,0,0,0,0,0.309515221743643,0.12110618207176,0,0,0,0,0,0.0420637807077048,0,0,0.104770505410077,0,0.427314881032501,0,0,0,0.0573147600009679,0
X16.HK.EQUITY,0,-0.0717283571565265,0,0,0,0.18518545759747,0,0,0,0,0.046448519501438,0,0,0,0,0,0,0,0,0,0,0,0,0.0111243954154395,0.0971726588126118,0,0,0,0,0.295510008070146,0,0,0.0744738786492143,0,0,0,0,0,0.0515457562297878,0,0.288035235500471,0,0,0.126035852810646,-0.173594854372706,-0.514974061545662,-0.00312773302237905,0,-0.0374247402745713,0,0,0
X300059.CH.EQUITY,0,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0625042614842497,0,0.130800756562417,0,0,0,0,0.531917794393598,0,0.0324323908455533,0,0.0707993668164106,0,0,0,0,0,0,0,0,-0.0391065386250805,0,0.336362883718619,0,0,-0.0965591363734115,0,0,0,0,0,0.15502436325022,0,0,0,0,0.0401843859310734,0,0,0,0,0,0,0,0,0,0,0.00505586126185037,0,0,0
X2388.HK.EQUITY,0,-0.0669942829349062,0,0,0,0,0,-0.0346618394876354,0.0351942293767227,0.136843105078256,0,0.126086194191228,0,0,0,0.132117358957729,0,0,0,0,0.139091272394823,0,0.356703552221095,0,0,0,0,0,0,0,0,0,0.0527692376833169,0,-0.24371203025314,0,0,0,0,0,0,0,0.134982956878296,0,-0.24508344294023,0,0,0.387317592350526,0,0,0.0211535006929529,0
X600016.CH.EQUITY,0,0,0.0935330119580904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117962353431097,0,0,0.0772727421410312,0,0,-0.0838226828224722,0,0,0.158434343529088,0,0,0.0651334138337483,0,0.105634623371716,0,0,0.557676209876928,0,0,0,0,0,0,0,-0.41959290397234,0,0,0,0,0,0.254150179676312,0,0,0,-0.026604529750472
X601998.CH.EQUITY,0,0,0,0.326675407284856,0,0,0.265833420023384,0.085395833464609,0,0,0,0,0,0,0.116085482351108,0,0,0,0.112683577405398,0,0,0,0,0,0.102432117121086,0,0,0.43239963410583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582976449879781,0,0,0,0,0,0,0,0.0627503653481826,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668
X601818.CH.EQUITY,-0.0278522855060548,0.0712048120411495,0,0,0,0,0,0,0,0.337182677021217,-0.0597809891224346,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108882665615999,0,0.239493379545363,0.225808734696995,0,0,0,0.239351907681484,0,0,0,0,0,0,0,-0.0988791963866629,0,0,0,0,0,0,0,0,0,0.189913000658284,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219565886882,0,0.118613705243478,0,0,0,0.621887127110433,0,0,0,-0.1579680406504,0,-0.0163996496972795,0,0,0,0.168466298357722,0,0,-0.106258336166577,0,0,0,0,0,0,0.265358827373194,0,0,0.0875872413894168,0,-0.0590228786390866,0,0,0,0,0,0,0,0.263692528110477,0,0,0,0
X1109.HK.EQUITY,0,-0.089212005466432,0,0,0,0.026647418527324,0,0.00733006328301607,0,0.0397732567474329,0,0,0,0,0,0,0,0,0,0,0.285605462184881,0,0,0,0,0,0.217558290542,0,0,0,0,0.0126027089317286,0.192394893452012,0,0,0.0637364175597029,0,-2.16840434497101e-19,0.0950775869089947,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14609121046851,-0.0113001362590308,0,0,0,0,0,0,0,0,0,0,0,0,0.158758977918609,0,0,0,0.275641449367119,0,0,0,0,0,0.0564010523917447,0,0,0,0,0,-0.150939514122369,0,0,0.129124957441627,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0,0,0
X688.HK.EQUITY,0,-0.184426025791594,0,0,0,0,-0.0140946522725123,0,0,0,-0.0172566434907349,0,0,0,0,0,0,0,0,0,0,0,0.212704844882477,0,0,0,0.123823801298465,0,-0.032886107160485,0.330467361939359,0.487192278328273,0,0,0,0,0,0,0,0,0,0,-0.155549951574315,-0.141345106503239,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,0,-0.0348020718671093
X601336.CH.EQUITY,0,0,0,0,0,0.597976171545338,0,0,0,0,0,-0.0366996970676605,0,0,0,0.151238621071723,0,0,0,0.118720657209317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367587589464064,0,0,0,0,0,0,0,0,0,0.0981195767737203,0,0,0,0.0533614776997233
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00146082465869964,0.14195860987573,0,-0.0256456504633529,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103557338161716,-0.00289924226098002,0,0,0,0,0,0,0,0,0,0,0,0,0.00284570709515853,-4.33680868994202e-19,0.344258031585808,0,0.037742376473859,0,0,0.206403583881834,0,0
X267.HK.EQUITY,0.169613973276795,0.0926890887878088,0,0,0,0,0,0,0,0,0,-0.0340656150804598,0,0,0,-3.46944695195361e-18,0,0,0,-0.294912538112629,0,0,0,0,0,0,0.0212534575579476,0,0,0,0,0,0,0,0.119922042996372,0,0,0,0.0466542634332395,0,0.289828767940276,0,0.129239975058279,-0.375910972993482,0,0,0,0.377942439144999,0.215753952912825,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.098714386580588,0.296662526402788,0,0.152447183249443,0,0,0,0,-0.0452814412201778,0,-0.0353243395907976,0,0.0575731967934396,0,0,0.0292014890549014,0,0,0,0,0,0,0,0,0,0,0,0.0156861332250206,0,0,0,0,0.128168256971956,0,0,0,0,0.0959019164989814,0.165192630857327,-0.0626003231436922,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0644395043294209,0,0,0,0,0,-0.0981523144464874,0,0.0471519135938556,0,0,0,0.404301788014896,0,0,0,0.0735965556669984,0,-0.278630865737898,0,-0.0316907497219885,0,0,0,0,0,0,0,0,0,0,0,0,0.00293552956339062,0,0,3.46944695195361e-18,0,0,0.370339422395227,-0.168396284459701,-0.0185224097118667,8.67361737988404e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672868446647362,0,0,0,0,0,-0.00486943596799357,0.0583989400575462,0,0,0,0,0,0,0,0.0729244804677041,0,0,0.0663080447287198,0,0,-0.105832944529436,0,-0.323991367988175,0,0,0,0,0,0.0512547563026813,0.668082611906481,0,0,0,0,-0.120820916200736,0,0,0,0,0,0,0.0474341501452415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100199491035959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815699633747339,0.451327173788693,0,0,0.206381424932882,0,0,0,0,0.161265088198744,0,0,0,0,0.11593500066564,0,0.0905014578544478
X2882.TT.EQUITY,0,0,0,0,0.0648987834526382,0,0.126893875082379,0,0,0,0,0,0.0171249142176926,0,0,0,0.00906086004347982,0,0,0,0.0353853140146074,0,0.22750734446749,0,0,0,0.0868822150682702,0,0,-8.67361737988404e-19,0,0.019978355255504,-0.0476576508724827,0,0,0.0204686896521352,0.0340750736214448,0.000393519468708713,0,0,0,0,0,0.0447798858548755,0,0,0,0,0.680795004786452,0,0,0
X823.HK.EQUITY,0.102504914090941,0,0.00417383509057007,0,0.0344718015777405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319093600201429,0,0,-0.0868895338881287,0,0,0.0626397559246124,0,0,0.0331424022615681,0,0,0,-0.418881528294298,0,0,0.0821512057025467,0,0,0,0,0,0.078123971459888,0,0,0.149821681339402,0,0.178799936204748,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195088734291587,0,0,0,0,0,0,0,0.0424326877774225,0,0,0,0,0,0,0.10031800011646,0,0,0.222375097872739,0,0.0522256045888219,0,0.217861399500479,0,0,0,0.0469080788355642,0,0.0404951244488615,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234779783308749,0,0,0,0,0,0,0,0.188833439573945,0,0,0.441678338618237,0,0,0,0,0,0,0,-0.0260027490556712,0,0,0,0,0,0.196023739112472,0,0,-0.0111669583010104,0.0340883825215315,0,0.0522796029626021,0,0,0,0,0,-0.0476434243026214,-0.031304774278149,0,0.0110864850333119,-0.0518676855726782
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276835222081451,0,0,0,0,0,0,0,0.200755666453676,0.191021206035576,0,0,0,0,0,0,0.121351235369875,0.267098435534093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134151774438501,0,0,0,0,0,0,0.484001429871763,0.055015631795847,0
X001979.CH.EQUITY,0,0,0,0,0,0.13697156411585,0,0.165324991645171,0,0,0,0,0,0.175578919494737,0,0,0,0,0.055236215840767,1.73472347597681e-18,0,0,0,0.0653861668147836,0,0,0,0,0.197037731638518,0.0684957473228862,0,0,0,0,0,0,0,0,0,0,0.24771624590248,0.00879351746763589,0,0,0,0,0,0,-0.151431608585965,0,0,0
X2881.TT.EQUITY,0,0.103536606436889,0,0,0.0930157685907558,0,0,0,0,-0.0609883872199078,0,0,0,0,0,0,0,0,0.0564941924667262,0,-0.0293181855204285,0,0,0,0,0.0231932126789735,0,0,0,0,0,0,0,0,0,0,0,0.152017251262724,0,0,0,0,0.522780233851412,0,-0.0352353461176979,0,0,-0.179656172673208,0,0,0,-0.0245499499128013
X601169.CH.EQUITY,0.0172914151833432,0,0,0,0,0,0,0,0,0.00821968152106509,0,6.93889390390723e-18,0,0,0,0,0.192352420160833,0.0659875251043017,0,0,0,0,0,0,0,0.00288310409928122,-3.46944695195361e-18,0.0967772875063599,0,0,0,0,0,0.0639662047339375,0,0.0642248819147433,0,0,0,0,0,0.0813706889925376,0,0,0,0,0.246934108824776,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0303430304722682,-0.177501337236654,0,-0.222055679514986,0.265194245717026,0,0,0,0.281590968305284,0,0,0,0,0,-0.0164144157307231,0,-4.33680868994202e-19,0,0,0,-0.0906925953170974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692823173004757,0,0,0,0.156047497927488,0,0,0,-0.103941054272198,0,0,-0.608240583746178
VXFXI.INDEX,0,0,0.180503896077185,0,0,0,-0.0975787703109374,0,0.201932752796224,0.0154515144134623,0,6.93889390390723e-18,0,0,-0.369317186762738,0,0,0,-0.397358927266535,0,0.0437079468799756,0,0,0,0,0,0,0,-0.135349254511743,0,0,0,0,0,0,0,0,-0.0304675134526053,0,0,0,0.365286805020454,0,0,0.0461192633023292,0,0,0,0,0,-0.561875707647869,0
