,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.050538185845272,0,0.186554850559822,0,0,0,0.185403788297954,0,0.0188432656016478,0.0669444359272462,0,0,0,0.207771350657601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046004121299509,0,0,0,0,0,0,0,0,0.0983730754598761,0,0,0,0,0,0,0,0,-0.03727000312229
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775909435302233,-0.197986786266594,0,0,0,-0.102558231764615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241311920721323,0,0.20710418939917,0,0.146714858541536,0.172286337680105,0.256862493686822,0,0.370928597716912,-0.0959939882143337,0,0,-0.00178325207431836,0,0,0.0580824907756009,0,0,0,0,0.0589548327053708,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341524868986632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144333333004201,8.67361737988404e-19,0.436715476376803,0,0,0,0,0,0,0,0.224752958509561,0,0.0719276395044158,0.329496862521037,0,0,0,0,0,0,0,0,0,0,0,0,0.0623218386431501,0.238326613018801,0.0643549935429308,0.00515331644338475,0,0,0,0.10850043948601
X600000.CH.EQUITY,0,0,0,0,0,0,0.240519762232737,0,0,0,0.320792706265131,0,0.104804562652205,0,0,0,0.0580046669849633,0,0,0.0665664575154688,0,0,0,0,0,0,0,0,0,0,0.0251634211986459,0,0,0,0,0,0,0,0.134612469328027,0,0,0.0177724060951656,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567710308305515,0,0.0371756655240101,0,0.0965609273669146,0,0,0,0,0.652985168761997,0,0.0420486320876243,0,0,0,0,0,0.0505629864435258,0,0,0,0,0,0,0,0,0,-0.0800601010856684
X2388.HK.EQUITY,0,0.113014559849679,0,0,0.314301489938876,-0.597284858142893,0,0,0,0,0,0,0.122087417186444,0,0,0,0,0,0.277703837651394,0,0,0,0,0,0,0.124982328405932,0,0,0.213632316947004,0,-0.120924470384594,-0.0307117200413376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26486294944595,0,0,-0.0250305875833102
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361001208788432,0,0,0,0,0.051015844348762,0.135668570528236,0,0,0.11948208835196,0.090104968501698,0,0,0,0,0,0,0,0.117337317226914,0,0,0.116315998101102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117705582657091,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860803044836831,0,-0.217014583435908,0,0,0,0,0.0416431299083221,0,0,0,0,0,-0.216878915151793,0.147189944837924,0,0,0,0,0,0,0,0,0,0,0.0904181672245984,0.162022701807941,0,0,0.139263488829792,0,0,0,0,0.277873419493003,0,0,0,0,0,0,0.519067884195528,0,0,0.0692237400827032,0,0
X688.HK.EQUITY,0,0,0.0795112161639803,0,1.73472347597681e-18,0,0,0.162168351199342,0,0.042538315440477,0,0,-0.0271743723525706,0,-0.0273296116373215,0,0,-0.134990167485719,0,0.0188107620125969,0,0,0,0,0,0,0,0,0.409600914653801,0,0,0,0.134417041379753,-0.00757073134593541,0,0,0,0,0,0,0,0,0,0,0,0.0761576110307438,0,0,0,0,-0.0231111956768304
X601998.CH.EQUITY,0,0,0,0.0760159672900827,0,0.0434669405547867,0,0.0167850931732461,0,0.367168473472209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248747295187881,0,0,0,0,0,0,0,0,0.204656408221104,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161470063208169,0.216009420055585,0,0,0,0,0,0,0.0695622216460176,0,0,0,0,0,0,0,0,0.0972623205971441,0,0,0,0,0,0,0,0,0,0,0,0.123255425814318,0,0,0.0131126612553351,0.258357913884867,0,0,0,0,0,0,0,0.0166174970146048
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521429704266068,0,0,0,0,0,0,0.0814738452190901,0,0,0,0,0.0330707729105963,0,0,0,0,0,0,0,0,0,0,0.3577104709572,0,0,0,0,0,0,0.0166039269926628,0.34665855474753,0,0,0,0,0,0,-0.167098670296866,0,0.0925880513481016,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.050731707934538,0,0.153374467257641,0,0,0.249295607003422,0,0,-0.0745840587180754,0.0882472270192138,0,0,0,0,0,0,0,0,0.404651040888389,0,0,0,0,0,0.163059573325323,0,0,0,0,0,-0.0458160391806509,0,0,0,0,0,0,0.0768196541988653,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210511850053338,-0.00731023388619907,0,-0.281637940690282,0.34484080006503,0.24728091317143,0,0,0,0,0,-0.149912034951234,0.0551791428284643,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.0626847681095818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577173227078769,0.164803707317256,0.0529356417084741,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0844882986128055,0,0,0,0,0,0,0,0,0,0,0.0614662242064417,0,0,0,0,0,0,0,0.124710766200295,0,0,0,0,0.0949293653146316,0,0,0,0,0,0.174335207589481,0,0,0,0,0,0,0,-0.110582059060982,0,0,0,0,0,0.357887173090597,0.118697413064942,0,0,0,0
X12.HK.EQUITY,-0.361315679050699,0,0,0,0.0896011918875586,0,0.155512132506642,0.0154168998675405,0,0,0,0,0,0,0,0,0,0,0,0.196482194181905,-0.227787353297408,0,0,0,0,0.151585803162701,0,0.208413008920717,0,0,-0.0541746613475916,0.385635995663423,0,0,0,0,0,0,0,0,-0.0763554720924009,0.192721477583873,0,0,0,0,0,0,-0.280996802172897,0,0
X823.HK.EQUITY,0,0,-0.105704875524916,0,0,0,0,0,0,0,0,0.168397850398,0,-0.175386782119799,0,0.0362875201438102,3.46944695195361e-18,0,0.216734835702695,0.119465106949894,0,0,0,0,0,0,0,0.0491003354641513,0,0.0959908107814871,0,0,0,0.000118702328729074,0.00978732786868474,0,0,0,0,0,-0.00906512392975835,0,0.218637667015901,-0.38720125027957,0,0,0,0,0.451620190318899,0,0
X001979.CH.EQUITY,0,0,0,0.111575160395454,0,0.0720489502406156,0,0,0,0,0,0,0,0,0,0.439969097356001,0,0,0,0,0,0,0,0,0,0,0,0,0.120807217089137,0.136941971287555,-0.0593917349041556,0,0,0,0,0,0,0,0,0,0.0419527290545056,0.0245643532673306,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139368869727397,0,0,0,0,0,0,0.057174134775819,0,0.363849692801622,0,0,0,0,0,0.407059635789339,0,0,0,0,0,0,0,0,0,0.0592233931596234,0,0,0,0.0917949937310014,0,0,0,0.000771271339979439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302697630002586,0.0296315488739678,0.238108363382536,-0.0830278392977017,0,0,0,-0.343041381378053,0.277175246868836,0,0.103297907998705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643259885294405,0.0941931692439357,0.07291413679798,0.177670602907274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112387257224609,0,-0.0234101248492976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230426528059697,0,0,0.174319814635771,0.0115327397672901,0.0777653029504001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306528878731561,0,0,0,0.164548509065761,0.0193528869269588,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118011452901435,0,0,0,0,0,0,0,0,0,0.126225691383236,0,0.322395793409772,0,0,0,0,0,0,0.0873712321674815,0.00935682066922049,0,0,0,0.0549100594007192,0.0208273597574554,0.0637650895525504,0,0.233239319959991,0,0.00525305056818915,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.37367807497988,0,-0.0617811766659829,0,0.275969677033445,0,0,0,0,0,0,-0.104480318125197,0,0,0.0991147152188109,0,0,0,0,0.32959332367,0,0,0,0,0,0,0,0.0111941797081886,0.0480416411418451,0,0,0,0.196694529496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0196061177415979,0,0,0,0,0,0,0,0,0,0,0,0,-0.119006034315896,0,0,0,0,-0.0350862633580426,0,0,-0.0401595396452119,0.140799266301293,-0.327838473963206,0,0,0,0,-0.0247672077904427,0,0.0500695040204918,0,0,0,0,0,0,0,0,0,0,1.12284018913913,0,-0.0955099654282318
X000166.CH.EQUITY,0,-0.0356031989277544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078161037295531,0,0,0,0,0,0,0,-0.0263146532253329,0,-0.00525151257827731,0,0,0,0.109228580638198,0.606655440780897,0.371744246358754,0,0,0,0,0,0,0,0,0,0.0771621204264979,0,0,0,0
X17.HK.EQUITY,0,0.329995728832745,0,0,0,0,0,0,0,0,0,0,0.232794608676161,0,-0.167713372726936,-0.0504897131660442,0,0,0,0,0.22007176840153,0,0,0,0,0,0,0,0.112882806079374,-0.00397591485065904,0,0,0,0,0,0,0,-0.00441695322602514,0,-0.179120863493344,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0297705355712419,-2.16840434497101e-19,0,0,0,0,-0.015113501140258,-0.0631323559134342,0,0,0,0,0,0,0,0,0,0,0,0,0.0493886558137339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926693296803713,0,-0.00985242580346213,0,0,0,0,0.152317353810011
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432
VXFXI.INDEX,0,0,0,0,0,-0.171798340299093,-0.0104119584992289,-0.060847581718679,0.150109811867424,0,0,0,0,0,0,-0.0590758382718767,0,0,0,0,-0.0542225294536027,0,0,0,0,0,0,0.00898305111623534,0,0.0291111635375695,0,0,0,0,0,0,-0.0788218436867215,0,0,0.227298871889916,0,-0.0695655599027706,0,-0.0664681201318384,0,0,0,0,0.121083844818325,-0.815765650272822,0
