,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0.0171791300208272,0,0,0.0317367241652097,0,0,0,0,0,0,0,0.102736413819658,0,0,0,0,0,0,0,-0.0260784290986723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362464540988232,0.129060676890334,0,0,0,0,0,0.0580497295468406,0,0.0354461546389776,0,0,0.402305385952597,0,0,0,0.0326729225775711,-0.0234527221427698
X16.HK.EQUITY,0,0,0,0,0,0.122397218190843,0,0.102576049362013,0,-0.0649153995923967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298911900246825,0,0,0,0,0.25986460963238,0,0,0.0690851023428201,0,0,0,0,0,0,0.125012525340492,0.185818106460505,0,0,-0.0929742637742786,-0.526235772269609,0.0905573046603428,0,0.0805021236076245,0,-0.0684683213680886,0.0162870675366579,0
X300059.CH.EQUITY,0,0.0787555475195071,0,0,0,0.0484990489831338,0,0,0,0,0,0.0988781624467044,0,0.294550152260746,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632738365509685,-0.0296690923060328,0.378876859258501,0.206453166170498,-0.00156337506295562,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.402765943903958,0,0,0.255785488740067,0.0688969363899275,0,0,0,0,0,0,0,0.152233224578412,0,0,0.0768150514401954,0,0,0,0,0,0,0,0,0.46177495911624,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0272763376025965,0,0.0515489609930092,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0,0.0177801235122023
X600016.CH.EQUITY,0,0,0.112363360071505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205350076502652,0,0.166409513102175,0,0,0,-0.0347328648264177,0.0129817959635734,0.129040118352107,0.0956408718875793,0.0428605433503774,0,0,0.678948592582031,-1.73472347597681e-18,0,0,0,0,0,0,-0.490903485114233,0,0,0,0,0,0.202160876613487,0,0,0,-0.0261774103588033
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0247731642707078,0,0.226772296170378,0,0,0,0,0,0,0,0,0,0.0760845079222973,0,0,0,0,0,0.385321496658455,0,0,0,0,0,0,0,-0.163563106027988,0,0,0.0211782332043264,0,0,0,0,0,-0.0744181426290005,0,0,-0.028241035201509,0.310125390101781,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0969958015355185,0,0,0,0.014501640587135,0.49598864306433,0,0,0.0524151064524015,0.0769534972001947,0,0,0,0,0,0,0,0,0,0,-0.0828285280211343,0,0.320582649577876,0,0,0,0.0539240266691662,0,0,0.147130731996949,0,0,0,0,0.0460941272643783,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989671728133102,0.144236431797646,0,0,-1.38777878078145e-17,0,0,0,0,0.358609277035969,0,-0.0421262150522932,0,0,0,0,0,0,0,0,0,0,0.353378461511347,0.16529433685845,0,-0.0267239843151719,0,0,0,0,0.0615041666543386,0,0.123047897926631,0,0,0,0,0,0,-0.115328183286332,0,0,0,0,0,0,0,0,0,0.172561095995351,0,0
X600048.CH.EQUITY,0,0,0,0,0.134380199618884,0.0330738756939885,0,0.0861863384676649,0,0,0,0.0690238650777326,0,0,0,0.429616916151561,0,0.0315067645853258,-0.249898230098996,0,-0.121336520802073,0,0,0.0834725658318447,0,0,0,0,0,0,0.116773438528958,0,0,-0.0579740943566288,0,0,0,0.238410721620758,0,0,0,0,0,0.0886908639132377,0,0.102032076607743,0,0.169895799600389,0,0,0,0
X1109.HK.EQUITY,0,-0.181447653542759,0,0,0,0.105673011880311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872866912980423,0.175725975316252,0,0.187784222230619,0,0.092570735585714,0,0,0,0,0.0122795523305789,0,0.194694547850223,0,0,0.0240960249123084,0,0,0,0.186199731635572,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508287098770124,0,0,0,0,0,-0.0282136577009258,0,0.0518118171112358,0,-1.73472347597681e-18,0,0,0,0.383617688303207,0,0,0,0.280192130036122,0,0,0,0,0.0528051484957737,-0.068036081577584,0.0693772323164922,0,0,0,-0.130373630733914,0,-0.145897998767727,0,0.120760035553348,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0788523482049488,0,0.140587367199431,0,-0.0526413540971507,0,0,0,0,0.24773209772231,0,0,0,-0.172207247080908,0,0,0,0.424131545997356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621056313045642,0,0,-0.0104146769078175,0,4.33680868994202e-19,0,0.120729918230147,0,0.144278302261801,0,0,0,0,0.024057054081641
X688.HK.EQUITY,0,-0.196565449996517,0,0,0,0,0,0,0,0.0224733868685991,0,-0.016885877323174,0,0,0,0,0,0,0,0,0,0,0,0.113228840144021,0,0,0.189428113442826,0,-0.028176936513473,0.336914126466316,0.475818423821064,0,0,0,0,0,0,0,0,0,0,-0.145909998170071,-0.141612406595432,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.456680769059621,0,0,0,0,-0.0733052126529873,0.0314023325135869,0,0,0.175182852879694,0,0,0,0,0.213607744225448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698183240558586,0,0,0,0,0,0,0,0,0,0.124413361164562,0,0,-0.0158017396851937,0.116264924177772
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240698388573021,-0.0292770282500525,0,0,0,0,0,0,0,0,0,0,0.0798807215349437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282695147968821,0,0,0,0.0039039260327854,0,0,0,0,0,0,0,0,0.036014529061948,0.312636510523974,0.00394612920300904,0,0.0621428149707899,0,0.089177274629955,0,0,0
X267.HK.EQUITY,0.0385075278429242,0,0,0,0,0,0.0780750555619157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0.161625759769073,0,0,0,0,0,0,0,0,0.198671902771689,0,0.197386178352082,0.0235317881656503,0,-0.152294058334922,0.0286037106269161,0,0,0,0,0,0,0.0269772152315916,0.141800616568074,0,0,0,0,0.0083140176331614,0,0,0,0.148924281710312,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859180332002392,0,0,0,0,0,0,0.185764044887099,0,0,0.0662194002876308,0,0,0,0,0,0,0,0,0,0,0,0,0.0595193793859246,0,0,0,0,0,0,0,-0.0702288326588326,0,0.293794127858255,0,0.262668179018058,0,-0.284775000986789,0,0,0,0,0,-0.0160581286352972
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.213339179200976,0,0.107676586621073,0,0,0,0,-0.157364512246845,-0.0419135917602893,0,0,0,0,0,0,0,0,0,0,0.0951438386828552,0,0,0,0,0,-0.0391837337413359,0,0,0,0,0,0,0,0,0,0,0.0901471378718014,0,0,0.153073608119059,0,0,0,0.150196198512848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379163693781182,-0.00634881165176232,0,0,0,0,0,0,0.0846231440475919,-0.243717549205383,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.367379610946388,0.0199332438657046,0,0,-0.122884229098633,0,-0.164229802668825,0,0,0,0,0,0,0,0.326715249867008,0,0,0,0,0,0,0,-0.0692793720344973,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.022573914992562,0,0,0,0.0796749611081335,0,-0.00479129853989397,0,0,0,0,0,0,0,0,0.0958958836057169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130089614812724,0.401812224382347,0,0.275690973712896,0,0,0,0,0.127427889446648,0,0,0,0,0.0644910481447798,0,0,0.184714879582485
X2882.TT.EQUITY,0,0.131337622163435,0,0,0,0,0.108329384544621,0,0,0,0,0.0630855844685325,0,0,0,0,0.0799120430211115,0,-0.0479787322363669,0,0,0,0,0,0,0,0,0,0.00838408039928042,0,0,0,0,-0.0400602730742515,0,0,0,0.199101764954632,0,0,-0.0730735769642747,0,0,0,0,0.149114607561574,0,0,0,0.618092284457339,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198703438029302,0,0,0,0,0,0,0,0.0859693801758282,0,0,0.0493229010940875,0,0,-0.00731218440632367,0.0992635462975194,0,0,0.192329147375597,0,0,0,0.226658284504762,0,0,0.0484496114140679,0,0,0.0409403701782814,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315686570592926,0,0,0,0,0,0,0.17363427400539,0,0,0.411025986658278,0,0,0,0,0,0,0,-0.0195772235537312,0,0,0,0,0,0.202249187637947,0.0012899806355654,0,0.0587600196226394,-0.0123725179982332,0,0.0662232054304247,0,0,0,0,0,-0.0539612764368876,0,-0.0407214169044967,0.00741957066174937,-0.0488550991816927
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494809718473745,0,0,0,0,-0.301117759964009,0,0,0,0,-0.00350409788264393,0,0,-0.389526931278785,0.031172313348453,0,0.0471849757471173,0.109211146021102,0,0,0.27060258981355,0,0.104187468351149,0,0.159210499074262,0,0,0.190872411637009,0,0.139372526918342,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256858160742845,0,0,0,0,0,0,0.117191975886281,0.331183245418063,0,0,0,0.105349181686734,0,0,0,0.328957706689899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206570377616905,0,0,0,0,0,0.132356665084301,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473880307220787,0,0.241978496504611,0,0,0,0,0,0.284451415830498,0,0,0,0,0,0,0,0,0,0,0,0.0237324505610974,0,0,0.135014518614278,0.040005119353977,0,0,-0.00397502600444728,0,0,0,0,0,0,0,0.336420439248798,0.00073478450735445,0,0,0,0,0,0,0,-0.151753555139029,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538366967983726,0,0,0,0,0,0,0.299793668155891,0,0,0,0,0,0.0635624065163685,0,0,0,0,0.0770180692348806,1.73472347597681e-18,0,0,0.0510925510501911,0,0,0,0.00474054827231981,0.0105978685723083,0,0,0,0,0.0728423679827995,0,0,0,0,0.255714243894061,0,0,0,0,0.0433856639658612
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488223130417965,0,0,0,0,0,0,0,0,0.0676032119207705,0,-0.0549144144193711,0,0.127286816308511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239242054676907,0,-0.0134101710119246,0,0,0.524221113643425,0,-1.35525271560688e-20,-0.00118507509616359,0,-0.0858988157011328,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.196414153681147,0,0,0.155739302494291,0,0,0,0.289235175192984,0,0,0,0,0,0,0,0,0.255257936943336,0,0,-0.332572100367738,0,0.00294076600826187,0,0,0,0,-0.159211097354802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185349255623586,0,-0.057273241486151,0,-0.597032016332959
VXFXI.INDEX,0,0,0.343526723286612,0,0,0,0,0,0.220742405217684,0,0,0,0,0,0,-0.542426824623813,0,0,-0.240081302519979,0,0.0826203884852362,0,0,0,0,0,0,0,-0.0581670474143102,0,0,0.00893163368725904,0,0,0,0,0,-0.138004258403171,-0.144881328666421,0,0,0.379873720935799,0,0,0,0,0,0,0,-0.0838494256089689,-0.434430530509515,0
