,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305184559177314,0,0,0,0,0,0,0,0,0.141185472596272,0,0,0,0,0,0,0,0.483301883726701,0,0,0,0,0,0,0,0.0302854512992807,0,0,0,0,0,0,0.0326808749442109,0,0,0,0,0,0,0,0.0311189125371303,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423792947826879,0,0,0,0,0,0.0574527778306649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333378283323195,0,-6.93889390390723e-18,0,0.535009187601527,0,0.0365394225007333,0,0.0146169484728335,0,0,0,0.225158023369253,0,0,0,0,0,0,-0.120864544924649,0,0,0,0,0,0,0.0396948814642323,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506569280322772,0,0,0,0,0,0,0,0.0758023252834356,0,0.0560017056968283,0,0,0.139256844127563,0,0,0,0,0,0.17590451383688,0,0,0,0,0,0,0,0,0,0,0,0,0.146053958073286,0,0,0,0,0,0,0,0,0,0,0.0751250891438845,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167577087967878,-0.0766094475429186,0,0,0,0,0,0.0205455348927666,0,0,0,0.0722753160574676,0,0,0,0,0,0,-0.0630179402556335,0,0,0,-0.028032908963946,0,-0.0955019323555368,0.19096162326312,0,0.568764891564083,0,0,0.13425009341377,0,0.030997035540934,0.14198187967482,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132324448920724,0,0,0,0,0,0,0,0,0,0,0.0254858236344518,0,0.56701342736576,0,0,-1.38777878078145e-17,0,0,0,0.1713043621203,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527486365941618,0.154968074715691,0,0,0,0.0579770003179918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340802331091511,0.567864486387387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962302705611523,0,0.217548882700574,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115747483689653,1.0842021724855e-19,0,0,0,0,0,0,0,0.269135515075847,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0291331574298382,0,0,0,0,0.0523638474900837,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346616968293649,0.0186076954947896,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221543657487,-8.67361737988404e-19,0.0587952651282132,0,0,0,0.143785752159389,0,0,0,0,0,0,0,0,0,0,0,0.855562347071606,0,0,0.169004899426446,0,0,0,-0.0612492792102013,0,0,0,-0.299912924707817,0,-0.101625160149922,0,0,0.125254336564393,-0.160915019365109,0,0,0,0,0,0,-0.158459326810405,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100281321922054,0,0,0,0,0,0,0.131884609067279,0,0,0,0,0,0,-0.141372889943557,0.336703071642897,0,0,0.0541579725796693,0,0,0,-0.00528656434426553,0,0.204495847141329,0,0,0,0,0,0.0682014274819924,0,0,0,0,0.126768389369351,0,0,0,0,0.305998817087225,0,0,0,0,0.0486105031811913
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0
X2388.HK.EQUITY,0,0,0.128518796091069,0,0,0,0,0,0,0,0,0,0,0,0,0.0136516730445379,0,0,0,0,0,0,0.486637372869886,0,0,0,0,0.0757993207509351,0,0,0,0,0,0,0,0.257017012070088,0,0,0,0,0,0,0,0,0.0421775382381254,0,0,0,0,0,0.0109255655370242,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242493756442149,0,0,0,0,0,0,0,0,0,0.397518118488439,0.0243389117036337,0,-0.115998461777808,0,0.193436859774894,0,0,0,0,0.65418122580513,0,0,0,0,0,0,0,0.0711517708902725,0,0,0,0,0,-0.307615774741039,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34489161712253,0,0,0,0,0,0.254800388684515,0,0,0,0,0,0,0,0,0,0.0190161569807805,0,0.0308703038797435,0,0.327882620600433,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204416399189983,0.192750877868562,0,0,0,0,0,0,0,0.161257928025848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199087878146061,0,0,0.0204648687774486,0,0,0.0249352019566689,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147650679653678,0,0,0,0,0,0,0,0,0.311006327230779,0,0,0,0,0.0927495100963843,0,0.167670701330288,0,0,0,0,0,0,0,0.110176436366674,0,0,0,0.103007168427714,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356508563453405,0,0,0,0.334348898723721,0,0,0,0,0,0,0,0,0,0,0,0,0.486838462920862,0,0,0,0,0,0,0,0,0.0258552756674001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588669930625194,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.121075881380265,0,0,0,0,0,0.131588805429481,0,0.400851093535334,0.0118325680301711,0,0,0,0,0.173715384163661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140699254038594,0,0,0,0,0,0,0.0102363410372695,0,0,0.247284660364762,0,-0.0872589541282167,0,0,0,0,0,-0.13297147024143,0,0.0154123395590766
X12.HK.EQUITY,0,0,0,0,0,0,0,0.096381171204656,0,0,0,-1.73472347597681e-18,0,0,0,0,0.329383680881126,0,0,0,0,0,0,0,0,0,0,0,0,0.0368052143427171,0,0,0,0,0,0.433076603940383,0,0,0,0,-0.00267478656768917,0,0.12975914543294,0,0,0,0,0,0,-1.73472347597681e-18,-0.0138004052774024,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0689355996602718,0.10903944323947,0,0,0,0,0,0.0288751447241091,0.0542273322351295,0,0,0.335313131692839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20462431422898,0,0.264859829410771,0,0,0,0,0,0,0,0,0,-0.174165450285845,0,0,0,0,0,0.0649294180150109,0,-0.0439402642675378
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225569430588818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486631163721981,0.248763972954517,0,0,0,0,0,0,0,0.0456495788267523,0,0,0,0,0,0.308748714088875,0,0,0.0429077172670911,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815631084617953,0,0,0.167124983561032,0.454911683722569,0,0,0,0,0.00175369063986142,0,0,0,0,0,0.234202366194615,0,0,0,0,-0.0887463873419412,0,0,0,-0.0672587758575111,0.139064068933004,0,0,0,0,0,0,0,0,0.0193224347617252,0,0.0586296903040965,0,0,0
X601229.CH.EQUITY,0,0,0.335036665015044,0,0,0,0,0,0,0.0494833619492238,0,0.240381095859518,0,0.0589671589594684,0,-0.0180529059649612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191085593891686,0.183161539206309,0.139476880150909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781453158160969,0,0,0,0,0,0,0,0,0,0.202231198874137,0,0.313263103746109,0,0,0,0,0,0,0,0,0,0,-0.0494346582190227,0,0,0.0763900407313958,0,0,0,0,0,0,0,0,0,0,0,0,0.26841044515722,0,0,0.0873763148502908,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407221251164,0,0,0.0468863835269613,0,0,0.24804570755194,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483196421208944,0,0,0,0,0,0,0,0.143134877460143,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214217991303101,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,-0.0328887502608437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120352325080043,0.0648984002095633,0,0,0,0.00691138159103552,0,0,0.00610552474940551,0,0,0,0,0.0774203581774513,0.06667149813626,0,0,2.16840434497101e-19,0,0.0104617749125216,0.340582183443498,0,0,0.220732714154011,0,0,0.187594883896394,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706777109660137,0,0,0,0,0,0,0.213197004782223,0,0,0,0,0,0,0,0,0,0.0404846044067265,0,0.0496325658173052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107728651792265,0,0,0,0.071396192911428,0,0,0,0,0.388745161508226,0.0425068859494685,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799365487954,0,0,0,0,0,0,0,0,0.132981311824124,0,0,0,0,0,0,0,0,0,0.146119931388258,0,0,0,0,0,0,0.113119066922977,0,0,0,0,0,0.0593081821891958,0,0,0,0,0,0,0.102141807679299,0,0.288459811036312,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274085357530391,0,0,0,0,0,0,0.0492966717424808,0,0,0,0,0.0508890936776375,0,0,0,0,0,0,0.0477366377412249,0,0,0,0,0,0,0,0,0,0,0,0.104248350115418,0.315510682414049,-0.0072746469996033,0,0,0,0,0.32904191206983,0,0,0,0,0.107989606538839,0,-0.00815175412275664,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362108781518441,0,0.257068151436225,0,0,0,0,0,0,0,0,0,0,0,0,0.31316495865135,0,0,0,0,0,0,0,0,0,0,0,0,0.00222418544472628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.212678798670218,0,0,0,-0.0670195664901403,0,0,0,0,0,0,0.0410118599288547,0,0,0,0,0,0,0,-0.0664086765516015,0,0,0,0,0,0,0,0,0,0,0,0.0055108186702399,0,0,0,0,0,-0.00285046437941481,0,0,0,0,0,0,-0.0121182096148035,0,-0.822749031586483
VXFXI.INDEX,0,0,0,0.236567839139332,0,0,0,0,0,-0.0377648562337255,0,0.199014554562376,0,0,-0.160389973607679,0,0,0,0,0,-0.144360643427084,0,0,0,-0.0820646632058031,0,-0.00733960770589589,0,0,0,-0.249590222267666,0,0.150237264793654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.936226254729346,0
