,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.110035694383687,0,0,0.213177555711502,0,0,0,0,0,0,0,-0.0292839270817933,0.316568445483109,0,0,0,0,0,0,0.0184125917171167,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0399929451227541,0,0,0,0,0.0599552862187618,0,0,0,0,0,0,0,0,0.107239627679699,0
X601319.CH.EQUITY,0,0.126140489753232,0,0,-0.262929544004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0334377206161104,0.029528683285907,0,0,0,0,0,0,0.037611673501676,0,0,-0.157279292723375,0.0499020515624284,0,0,0,0.575179959056409,0,0,0.0230256653223631,0.0116381124781714,0,0,0,0
X600000.CH.EQUITY,0,0,0.273363217766302,0,0.0533797426882708,0,0,0,0,0.193479723200806,0.249434844929479,0,0,0,0,0,0,0,0,0,0.125290675405231,0,0,0,0,0,0.197761061996959,0,0,-0.154611417471196,0,0,0,-0.049598461520734,0,0,0,-0.141771884928879,0,0.047309935703443,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00701738437179622,0,0,0,0,0,0,0,0,0.0484658701136279,0,0,0,0,0.0524691388667633,0,-0.308690250837943,0,0,0,0,0,0,0.0298171589788844,0,0,0,0,0,0,0.229876725125727,0.020694429988263,0,0,0,0.0782977422073662,0.520319777856049,0,0,0,0,0,0,0,0,0,0.300662271572926,0,-0.0494445087889551,0,-0.120404331324366
X11.HK.EQUITY,0,0,0.148434136800808,0,0.0417479952896437,0.214240691584164,0,0,0,0,0,0.130666941043208,0,0,0,0,0,0,0,0.0882247649747965,0.00768456501695429,0,0,0,0,0,0,0,0,0,0,0.59976778854572,0,0,0,0,0,0,-0.153157650622093,0,0,0,0.243655031576257,0,0,0,0.0450819926991839,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549794654075,0,0.309584309175312,0,0.0979598281656331,0,0,0.257251353232349,0,0,0,0,0,0,0.0683034401721206,0,0,0,0,0,0.0275169732947121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210520338452796,0,0,0,0,0,0,0,0.0153855114221783,-0.0917710634101885,0,0,0,0,0,0,0,0,0,0,0,-0.12695333277427,0,0,0,0,0.188485991085843,0,0,-0.161719381110097,0,0,0,0.0871850113159205,0.390133639255435,0,0.212686644394495,0,0,-0.105247548798548,0,0.483741756643815,0,-0.110080258680473,0,0
X2388.HK.EQUITY,0,0.458193540097026,0,-0.0448798062778703,0.33841233599606,-0.438639055044743,0,0,0,0,0,-0.0541051754044223,0,0,0,0,0,0.553213212429827,0,0,0,0,0,0,0,0.127459193942497,0,-0.167389463717387,0,0,0,-0.067286358569802,-0.225102511138193,0,0,0,-0.119298119399329,0,0,0,0.197015445877052,0,0,0,-0.116816127799123,0,0,0,-0.130887101453644,0,0
X688.HK.EQUITY,0,0,0.0755914930985349,0,0,0,0,0,0,0,0,0.0733737937122174,0,0,-0.0497305199491151,0,0,0,0.0415875563435453,0,0,0,0,0.0754429497056864,0,0,0.133029999953228,0.209007057786195,0,0,0,0,0,0,0,0.162907896710886,0,0,0,0,0.237433980113728,6.93889390390723e-18,0,-0.166295015153341,-0.258889575522098,0.125517299342863,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150468951322531,0,0,0.170853763736269,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00594366988549797,0,0,0,0,0,0,0,0,0,0,0.106538263981745,0.0817915585607019,0,0,0.446835174067723,0,0,0,0,0,-0.00157875197670187,0
X601998.CH.EQUITY,0.30394370341495,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0246828358202604,0,0,0,0,1.73472347597681e-18,0,0,0.245539867755378,0,0,0,0,0,0,0,0,0,0,0.119772508803853,0,0,0,0.0895309402055543,0,0,0,0.0091997749451352,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295745528640461,0,-0.122361873141951,0,0,0,0,0,0,0,0,0,0,0.109348796214004,0,0,0,0.0501968823345373,0.102872120576951,0,0,0,0,0,0,0,0.302496716756087,0,0,0,0,0.0223189309019686,0,0,0,-0.0522209743184662,0,0,0.143339851311468,0,0,0,0,-0.0617416255855897,0,0,0,0,0,0
X1109.HK.EQUITY,0.105764249266433,0,0,0,0,0,0.00780736689828398,0,0,0,0,0,0,0,0,0.00901046957998368,0,0,0,0.156838161219574,0.227960909751293,0,0,0,0,0,0,0,0.00594348982609437,0,-0.064718411005116,0,0.584823904135073,0,0,0,0.0813411223690473,0.154296234463978,0,-0.202068439180584,0,0,0,0,-0.102948263002184,0,0,0,0,0,0
X1113.HK.EQUITY,-0.35216495207138,0.160790647047978,0,-0.00614545512098444,0,0,-0.018442214203544,0.146136771347143,0,0,0,0,-0.0337586227163747,0,0,0.0605007145961293,0,0,0.100087080323306,0,0.0595188470875132,0,0,0,0,0.0664123929010267,0,0,0,0,0,0,0.0234558490509872,0,0,0,0.0812436936789606,0,0,0,0,0,0,0,-0.109216645694174,0,0.195456533811637,1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0.0814875776321444,0,0,0.448353373725273,0,0,0,0,-6.93889390390723e-18,0,0.1276240365608,-0.167437341740615,0,0,0,0.0238435059583412,0,0,0,0,0,0,0,0,0.0628360830607698,0,0,0,-0.0606581303532619,0.24472326324885,0,0,0,0,0,0.218343860346542,0,0,0,0,0,0,0,0,-0.162599634949182,-0.0588470305753551,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559849801212608,0,0,0,0,0,0,0.0163564929609293,0,0,0,0,0,0,0,0,0.174353760891411,0.0395996097263574,0,0,0,0.0659659101252368,0,0,0.058826961547925,0,0,-0.0614654158823758,0,0
X12.HK.EQUITY,0,0,0,0,0.0131856959695165,-0.4519013549191,0,0.645950821877731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183919224538593,0.347984418051547,0,0.306761763471322,0,0,0,0,0,0.295550721012665,0,0,0,0,0,0.0324564247628526,0,0,0,0
X823.HK.EQUITY,0,0,-0.0429592432388624,0.0307696386310107,0,0,0,0,0,0,0,0,-0.213060546415617,0.189952803845414,0,0,0,0.100830523591119,0,0,-0.0526139787722634,0,0,0,0,0,0.0901733483830737,0.0728314201179795,0,0,0,0,0,0,0,0,0.0726684381528046,0,0,0,0,0,0,0,0,0,0.182343912882853,0,0,0,0
X001979.CH.EQUITY,0.0461477729963048,0,0.0799363598197998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0695596695652322,0,0,0,0.34003655235003,0,0.101479201371226,0,0,0,0,0,0,-0.0376282342572749,0.143039675644054,0,0.188830293381146,-0.0338171802977477,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132348352652749,0,0,0,0,0,0,0,0,0,0,0,0,0.128033673752624,0,0,0,0,0,0,0,0.180319873194041,0,0,0,0,0,0,0,0,0.048309108370339,0,0,0,0,0.0992870628386763,0,0,0,0,0,0,0,0,0,0,0,0,-0.179587157638378
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212235312177488,0,0,0,0,-0.153016899666584,-0.0529362889270916,0.308182207964521,0,0,0,0,-0.0119032504107257,-0.0345306981197063,0,0,0,0,0,0.240059457782662,0,0,0,0,0.262542275115324,0.207032241545418,0,0.0973280980686738,0,0,0,0,0,0,0,0,0,0,0,0,0.264492241417019,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656000135623834,0.139241113894691,0,0.115593393626823,0,0,0.156563368750984,0,0.232441443649617,0.0895580718793745,0,0,0,0,0,0.0242838838404264,0,0,0,0.235392074297708,0,0,0,0,0,0,0,0,0.000416733929727797,0.16256851535406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888701976265119,0.0285153009736789,0,0,0,0,0.0501908563589049,0,0,0,0,0,0,0.0320143264462834,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.21206356592138,0.0780913764250598,0,0,0,0,0,0,0,0,0.0877731242821133,0,0,0,0,0,0.242853997625505,0,0,0,0,0.0661555943397908,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106402785220237,0,0.047585086845697,0,0,0,0,0,0,0,0.219511267490432,0,0,0.186341325749867,0,-0.0301094360325946,0,0,0,0,0,0,0,0,0,-0.109516909656863,0,0,0.090146513744983,0,0,0,0.489089768605177,0,0,0,0,0.0555890349812027,0,0,0,0,0,0,0.273331067931184,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534254101185205,0,-0.10486493544064,0,0.386653929864078,0,0,0,0,0,-0.385822180893228,0,0,0,0,0,0,0,0,0,0.0751791559424732,0.210734665056551,0,0,0,0,0,0,0,0,0,0.11011292937354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.296786834387739,0,0,0,0,0.0108319740760249,0,0,-0.192717908706755,0,0,0,0,0,0,0,0,0,0,0,-0.111646979357616,0,0,0,0,0,0,0,0.0779728383425332,0.078836390719344,0,-0.187267087314424,-0.213344633788233,0,0,-0.0335982353210828,0,0,0,0,0,0.201187354284686,0,0,0,0.100898361245958,0,0,0.972731408333366,0,-0.153365016866694
X002736.CH.EQUITY,0,0,0,0,0,0.0660216588234614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470247506439035,0,0,0,0,0,0,0.0159347872121843,0,0.0518539723792936,0,0,0,0,0,-0.0115640934299181,0,0,2.16840434497101e-19,0,0,0.399800504827888,0.0358238762580134,0.0242221848541461,0,0,0,0.0721767826100833,0,0
X17.HK.EQUITY,0,0,0,0,0.187910683900286,0,0,0,0,0,0,0,0,0.135109953723233,0.021195255436208,0,0,0.106047311717115,0.0972836712695942,0,0.0237508356109632,0,0,0,0,0,0,0,0,0,0,0.112689295335943,0,0,0,0,0.382976921679035,0,0.0432567994413186,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036607385693218,0,0,0,0,0,0,-0.0872926306346499,0,-0.000497249070168515,0,0,-0.146442938057983,0,0,0,0,-0.0895088355087137,-0.0626065202590963,0,0,0,0,0,0,0,0.916769476802494,0,0,0,0,0,0.0664033679788116
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151
VXFXI.INDEX,0,0,0,0,0,-0.058368516601206,0,-0.0466239487237152,0,0,0,-0.0897892986183507,0,0,0,0,-0.090773081500757,0,0.00745105856568066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255701921591102,0.20812844187564,0,0,0,-0.00429771964160849,0,0,0.0906496818985025,-0.941566810244699,0
