,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.468241367523584,0,0,0.159742311364854,0,0,0,0,0,-0.0409938558740548,0,0,1.38777878078145e-17,0,0,0.11803786158226,0,0,0,0,0,0,0,0,0,0,-0.0301909248956127,0,0,0.275920259864524,0,0.00966865193936345,0,0,0.0110394284647475,0,0,0,0,0,0,0,0,0,0,0.0401008674542639,0,0,0,0,0,0.0590823512232012
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398570064958736,0,0.125279593936291,0,0,0.236231845553915,0,0,0,0.0137823171418632,0.0548598009859154,0,0,0.0270622909738072,0.0390474247775801,0,0,0.0218581705214044,0,0,0.117033148378724,0,0,0,0,0,0,0,0,0.263319316906632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105045227292051,0,0,0.00822568564561576,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0.0524925733555872,0.16646724943533,0.0659815060523662,0,0,0,0,0,0,-8.67361737988404e-19,0.296891658604438,0,0,0,0,0,0,0,0,0,0,0,0,0.0567526985151904,0,0,0.154535059303819,0,0,0,0,0,0,0,0,0,0,0,-0.00727842989681,0,0,0,0,0,0,0.0699814750981064,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0200224236592319,0,0,0,0,0,0,0,0,0,0,0.0503054377685569,0.273402710999576,0,0,0.411221705993322,0.0629574830678025,0.0208464176428677,0.0726057453673205,0,0,0,0.0141912493143894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34406338513207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563076120381,0,0,0,0.0101556398497535,0,0,0,0.0511276231936518,0,0.0188230704470695,0,-0.0412370305878803,0,0,0,0,0.307229378744668,0,0.156343828937423,0.0662662542375531,-0.123505282272759,0.023716278944462,0,0,0,0,0,0,-0.00660137159166614,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280397058605341,0,0,0,0,0,0.0660921772398432,0,0,0,0,0,0.0915853268326075,0,0,0,0,0,0,0,0,0,0,0,0,0.241660682168111,0.108212302976862,0,0,0,0,0,0,0,0,0,0.0709759330883234,0.0912606745953972,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713408832398478,0,0,0,0,0,0,0.0217303343980116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255549188187708,0,0,0,0,0,0.147534143304196,0.194076932988108,0,0,0,0.0716727946685403,0,0,0,0,0,0,0,0,0,0.0257600695088906,0,0.025859465003897,0
X600016.CH.EQUITY,0,0.0106102858497812,0,0,0.00939543214425419,0,0,0,0,0,0.33909257327897,0.0120548621750397,0.24523750906726,0,0,0,0.141423976102027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746461647341661,0,0,0,0,0,0,0,0,0,0.0343817469169685,0,0,0,0,0,0.00247905754173914,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260506404513266,0,0.0137241101593402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128911652983208,0,0,0,0,0,0,-0.0137194948149531,0,0,0,0,0,0,0.185551265714937,0,0.263532263790255,0,0,0,0,0,0.106851645271182,0,0.0612011519017016,0,0,0.0295328586820171,0
X601601.CH.EQUITY,0,0,0.743101780186892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205294735516448,0,0.0519623585285934,0,0,0,0,0.127573014925197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235078435033988,0,-0.289127055152853,-3.46944695195361e-18,-0.0577939732507265,0,0,0,0,0,0,-0.107151214031074,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0
X601998.CH.EQUITY,0.184949122799966,0.160635923985896,0,0,0,0,0,0.0160549954487664,0,0,0.0714258953487646,0,0,0.266098463573079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493826613314778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133356757469997,0.0277789264432883,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00359222286821103,0,0,0.224808032058772,0,-0.0301035451520916,0,0,-0.129748340263593,0,0,0,0,0,0.00456342192802471,0,0,0,0,0,0,0,0,0.543529222898829,0,0,-0.0109302380522197,0,0.0862383952388925,0,0.0105949373225192,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109877252769069
X1109.HK.EQUITY,0,0,0,0,0,0,0.208701901103977,0,0,0,0,0,0,0,0.134980052160405,0,0,0,0,0.280528875507984,0.0936732497115401,0,0,0,0,0,0.228227046059686,0,0,0,0,0,0,0,0,0,0.0096892634342951,0.0838633962748864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173649137820073,0,0,0,0,0,0,3.46944695195361e-18,0.0466113280476953,0,0,0,0,0,0,0,0,0.0631828552469299,0,0.550564735788986,0,0,0,-2.77555756156289e-17,0,0,0,0.0518215522035724,0,0,0,0,0,0.0553742384746135,0,0,0,0,0,0.144629309355738,0.0194543876884323,0,0,0
X601818.CH.EQUITY,0.191410840552748,0.0474567368195589,0,0.157663160454113,0,0,0,0,0,0,0.160587905055491,0,0.266167521882809,0,0,0,0,0.0397485594640187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331697221645993,0,0,0,0,0,-0.1025814207959,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.11005856372593,0,0,0,-0.0176438530525104,0,0,0.12217382819382,0,0,0,0.177371810482066,0,0,0.225154487246104,0,0,0,0,0,0,0.188004831508723,0,0,0,0,0,0,0,0,0.22342800680191,0.176635766828298,0.0158392781915458,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0347857221256077,0
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0358000302935293,0,0,0,0,0,0,0,0,0,0,0,0,0.210135250276187,0,-0.049862302813889,0,0,0,0,0,0.0471479538445354,0,0,0.0658449254793916,0,0,0,0,-0.0803838454545118,0.016818526062063,0,0,0,0,0.0246111627779738,0,0,0.184684204265798,0,0.544463172025638,0,0,0.0702729292281172,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647809339634331,0,0,0,0,0.181242852605282,0,0,0,0.0448938404960865,0,0,0,0,0,0.0862034647987143,0.0612770537070868,0.0967347957952346,0,0,0,0,0,0.532137554720154,0,0,0,0,0,0,0,0,0,0,0,0,0.134198885332075,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447732794265853,1.08773954341719,0,0,0,0,0,0,0,0,-0.30609417218418,0,0,0,0.0754719966807429,0,0,0,0,0,0,0,0,0,0,0,0.134116634071447,0.100683850549268,0,0,0.0483542139152306,0,0,0,0,0.0484958408759828,0,0.0009307439318164
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198188747378304,0.0260767320069338,-0.15575152748531,0,0,-0.174682720781549,0.229866173054404,0,0,0,0,0,0,0.0082875677875887,0,0,0,0,0,0,0.533158123780494,0,0.0279714579689903,0,0,0,0,0,0,0,-0.0346598362784428,0,0,0.0668377847884573,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.129031278519051,0,0,0,0,0.166974850544631,0,0.268167188341266,0,0.00544368135562301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830734182256736,0,0,0,0,0,0,0,0,0,0,-0.0655984528960795,0,0,0.379353397047899,0,0,-0.0616967991934042
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536460041738962,0,0.209114332463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705558679472575,-0.0834103785531238,0,0,0.687949201532627,-0.0413621475235381,0,0,0.0562197961659839,0,0,0.0366612189623908,0
X823.HK.EQUITY,0,0,0,0,0,0,0.178386132085652,0,0,0,0,0.169719874132982,0,-0.11573282337774,0,0,0.235455116648614,0,0,0,0,0.245898577589422,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746871624073908,0,-0.0708832369155036,0,0,0,0,0,0,0,0.289450437728503,0,0.069970023139756,-0.00897231399364399
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125097474000439,0,0,0,0,0,0,0,0,0,0.160506752669953,0,0,0,0,0,0,0,0,0,0,0,0.226338417153075,0.377818332688289,0,0,0,0,0,0.0498188546316836,0,0,0,0,0,0,0,0,-0.193221012114044,0,0.0277567664520085,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0374987923234327,0,0.0302171937198285,0,0,0,0.0155546894837236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731715849115217,0,0.467013472033968,0,0,0,0,0,0,-0.116203056277938,0,0.370082998091807,0,-0.00930724604698015,0.0327608321959212,-0.0300056450736297
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211696092635439,0,0,0,0,0,0,0,0,0,0.0832392056824148,0,0,0,0,0,0,0,-0.150935553944078,0,0,0,0,0,0,0,0,0,0,0,0,0.732599118275675,0,0,0,0,0.0103892866952322,0,0,0,0
X601169.CH.EQUITY,0,0.26051590804193,0,0,0,0,0,0,0,0.181840747064693,0,0,0,0,0,0,0,0,0.119287876490219,0,0,0,0,0,0,0.0630897550678092,0,0,0,0,0,0,0,0,0.301596466934286,0,0,0,0,0,0,-2.77555756156289e-17,0.0340727045616146,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530262712812961,0,0,0,0.0332441914791603,0.168777830212725,0.00136090731414877,-0.00903617491211375,-0.194363424643994,0,0.0376607042218353,0,0,0,0,0,0,0,0,0,0,0.0881122950478291,0,0,3.46944695195361e-18,0.118105905387831,0,0,0,0,0,0,0,0,0,0,0.533131501840337,0,-0.0198716288179874,0.164070891057837,0,0,0.0834751967537286,0.179827461760758,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977
VXFXI.INDEX,0,-0.0872162748329388,0,0,0,0,0,-0.144781930259087,0,0,0,-0.0274070705465617,0,0,0,-0.0347253526584047,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.187102781034031,-0.0329310386383686,0,0,0.114734598529927,0,0,0,0,-0.0618037130208593,0,-0.0229439776842771,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0714197254253066,-0.89650670816941,0
