,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0.0966452559814673,0,0,0.0538051347725163,-0.0539416807100722,0.0175799870055456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268798424078542,0,0.0846987716447521,0,0,0,0,0.326779188833858,0,0.108843589983111,0,0,0,0,0,0.0628893214129564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.297918019175461,0,0,0,0,0,0,0,0.165133652024328,0,0,-0.0720129749231746,0,0.179058394937692,0,0,0.0530087416031113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418432625464531,0.03523538176766,0,-3.46944695195361e-18,0,0,0,0,-0.0563227939117038,0
X300059.CH.EQUITY,0,0,0,0.107187550585981,0,0,0,0,0,0,0,0,0,0,-0.0489182445067879,-0.0261571860634513,0,0,0,0,-0.000179353634497366,0,0,0,0,0,0,0,0,0,0,0,0,0.183688157739187,0,0,0,0,0,0.0298287456241477,0,0,0,0.0201629364804198,0,0,-0.0363236898956227,0,0.559169033058418,0,0,0
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0
X1109.HK.EQUITY,0,0,-0.0322668355502073,0.171031945495902,0,0,0,0,0,0.213676530526764,0,0,0,0,0,0,0,0.0175114543616444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482509202933257,0,0,0,0,0,0.243812030949757,0,0,0.128214755488745,0,0,0,0,0,0,0,-0.0344876891065262,-0.0450771607359661,0,-0.0498481127422459
X2388.HK.EQUITY,0,0,0,0,0,-0.065645481321028,0,0,0.310611479290892,0.155237634262981,0.18367643544358,0.0162649205575736,-0.136718949457485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220015717369283,0,-0.199186769940421,0,0,0,-0.277805123515806,0,0,0.285086912624746,0,0,0.134213548752384,0,0,0,0.0554624302751442,0,0,0,0,0.0511001686726294,0,0.0798368209460027
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847487754401,0,-0.102242262091137,0,0,0.165404384991577,0.00662381099760996,0,0.10207678103495,0,0,-0.0356101528413975,0,0,0,0,0,0.0355732845407123,0.379279255843586,0,0,0,0,0,0,0,-0.179592858024267,0,0,0,0,0,0,0,0,0,0,0.132082479284482,0,0,0,0,0,0
X601818.CH.EQUITY,0.0383373560172684,0,0,0,0.123695250620872,0,0,0,0,0,0.127730242698287,0.242308696590932,0,0,0,3.46944695195361e-18,0,0.0911223770399792,0,6.43026219412403e-06,0,0,0,0,0,0,0,0,0,0.0889280166904562,0,0,0,0.0597509916384006,0,0,0,0,0,0,0,0,0.0277595620196896,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702236905661,0.0703474540860145,0,0,0,0,0,0,0,0,0.535293805134105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227508948946335,0,0,0,0,0,0,0,0,0,0,0,0.131169896638275,0,0,0,0.0786426628046735,0.00907303991147212,0,0,0,0
X2007.HK.EQUITY,-0.120421498842086,0.304001506718654,0,0.047571224605537,0,0,0,0,0,0,0,0,0,0,0,-0.72825025372222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288275441531931,0,0.434221941626637,0,0,0,0,0,0.436387919938889,0,0,0,0.0894094642870459,0,0,-0.138131339176766,0.104691024665624,-0.0400596719590166,0,0,0,0,0.131305075555558
X688.HK.EQUITY,0,-0.0359088280510979,0,0,0,0,0,0.00551110572135472,0,0.133437041321495,0,-0.208804047652626,0,0,0,0,0,-0.0666379213934275,0,0,0.325484251494753,0,0,0,0,0.111404619245324,0,0.0388953554551016,0,0,0.304062180261237,0,0,0,0,0,0,0.271978496651813,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072333,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704638,0,0,0,0,0,0,0,0.0975920682714696
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649667135026,0,0,0,0,0,0,0.114955657611312,0,0,0,0.17825710722848,0,-0.0702044639114176,0,0,0,0,0,0,0.0547710953716484,0.178488442215405,0.0411382129740903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438138214475812,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691881301836151,0,0,0,0,0,0.0829671982519892,0,0,0,0,0,0,0,0,0,0.28845712499985,-0.0900240513731974,0,0,0.104908987554296,0,0,0,-0.108418886627735,0.111145224318216,0,0,0,0.142000816107288,0,0,0,0,0,0,0.161707086884378,0,0,0,0,0,0,-0.0464785580462773,0,0,0,0,0
X267.HK.EQUITY,0.208243987075433,0,0,0,0,0.173214783507332,0,0,0,0,0.15741213570553,0,0,0,0,0,0,0,0,0,0.00144698764094754,0,0,0,0,-0.06520577783178,0,0,0,0,0.167989134723079,0.126422319782647,0,0,0.0224912220103254,0,0,0,0,0,0.223359955326201,0,0,0,0,0,0.0776748159277618,0,-0.193218575093958,0.0949508702615899,0,-0.00719982829239123
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175669110526599,0.0310143927432717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036337866076538,0,0,0,0,0,-0.0258794467055795,0,0.397227093401803,0.0910745936574685,0,0.220780830999724,0.081268942296014,0,0.0814309453891182,0,0,0,0,0.00962360453387296,0,0,0,0,0.23987317502438,0,0,0.117257117580352
X12.HK.EQUITY,0,0,0,0,0,0,0,0.45895471041847,-0.0409158441387505,0,0,0,0,0,-0.0506816539267988,0.0768006069864386,0,0,0,0,0.411893198549737,0,0,0,0,-0.0262129268636491,0,0,0.0850159748885361,0,0,0,0,0,0,0,0,0,0,0,0,-0.20360751701215,0,0,0,0,-0.0677794869453473,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701960112012144,0,0,0,-0.125321294715856,0,0,0,0,0.186140828206073,0,0,0,0.768711301282416,0,0,0,0,0,-0.0552028051546619,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168154891324135,0,-0.0647978994509706,0,0,0,0,0,0,-0.155685753478947,0,0,0,0,-0.0902678034640806,0.0459591100873197,-0.0255828547194925
X601229.CH.EQUITY,0,0,-0.134445419544943,0,0,0.12651462390644,0,0,0,0,0,0,0,0,0.0782501614259849,0,0,0,0,0.350717876498418,0,0,0,0,0,0,0,0,0.314837857453978,0,0,0,0,0,0,0,0,0,0,0.130149929014759,0,0,0,0,-0.000115642285994953,0,0,0,0,-0.00348555881382353,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161115319364499,0,0,0,0,0,0,0,-0.299517788136808,0,0,0,0,0,0.120770475626629,0,0,0.10659543191495,0,0,0,0,0,0.324139961821767,0,0.763084611278551,0.0569716702449149,0,0,0,-0.748325067286438,0,0.062118670309783,0,0,0,0.321509702282386,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541330172483011,0,0,0.203256289538759,0,0.131078506597937,0,0,-0.0844637589545968,0,0,-0.184357070584255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718563726444788,0,0,0.157957957609321,0,0,0.717689465064263,0,-0.0863488356989068
X000776.CH.EQUITY,0,0,0,0.0666582939038666,0.0287485193164467,0,0,0,0,0,0.210588451904119,0.0276577088648507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0101359049203679,0,0.360539670088813,0,0,0,0.200981463930254,0,0,0,0,0,0,0,0.116953686598811,0.105090374514232,0,0,0
X823.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.289329541823257,0,0,0,0,0,0,0,0.340412025005648,0,0,-0.147853702953796,0,0,-0.231325634932157,0,0,0,0,-0.146910315831879,-4.33680868994202e-19,0,0,0,0,0.120706205288709,0,0,0.138580499791914,-0.0746712242614106,0.392487840663568,0.195459876269386,0.193796071414934,0,0,0,0,0,0,-0.033283566121968
X601169.CH.EQUITY,0,0.0508432499099628,0,0,0.12690838654443,0,0.0454353973540886,0,0,-0.00704438766017272,0.0834617300023686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223807884943618,0,0,0,0,0,0,0.0163465173089435,0,0,0.252243527457142,0,0,0.0644357493285431,0,0,0,0,0,0.0298016516571511
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559724002131885,0,0,0.0875009418498719,-0.0852072597183438,0,0,0,0,-0.366139801805104,0,0,0,0,0,-0.0575115552309593,0,0.018796907983888,0,0,0,0,0,0,0,0.134729269806915,0,0.236673296355903,0,0.145958570470599,0,0,0,-0.0613822107121218,0.52890214713721,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.213165611260386,0,0,-0.27042692915164,0,0.138183166151392,0,0,0,0,0.163384634551807,0,0,-0.302630767058822,0,0,0,0,0,0,0.133162809206948,0.353835660172726,0.117176827053112,0,0,0,0,0,0.172625047641323,0.101091916662349,0,0,0,0,0,0,0,0.0717346540740101,0.109973139322814,0.0258953095100739,0,0,0,0,0,0,0,0,-0.55152474314499
VXFXI.INDEX,0,0,0,-0.193045748963795,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342971692961708,0,0.0262125394240722,0,0,0,0,0,0,0,0,0.159110189642021,0,-0.599622401102482,0,0,0,0,0,0,0,0,-0.0435853184747781,0.153035594383947,0,0,0,0,-3.46944695195361e-18,0,0,0,0.354447283002333,-0.400248623755237,-0.528226782133048,0
