,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380370353543347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132322157842327,0,0.396911837733842,0,0,-3.46944695195361e-18,0,0,0.157873304470955,-0.0965103864569051,0,0,0,0,0,0,0.190470700970663,0,0,0,0.194810862572718,0,0,0,0,0.264615925868953,0,0,0,0,0.0334204052652489
X267.HK.EQUITY,0,0.0318183260859119,0,0,0,0,0,0,0,0,0,0.0676090717185029,0,0,0,0,0,0,0,0,0,0.13919748882905,0.0398017150176686,0.0119999569146459,0,0,0,0,0.126604943118428,0,0,0,0.143228511612987,0.059293092811157,0,0,0,0,0.189878803353195,0,0,0,0.143013899952094,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265041418417364,0,0,0,0,0,0,0,-0.049579177934336,0,0,0.358315185787121,0,0,0,0,0,0.110196038566659,0,0.633974870900622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118928754682808,0,0,0,0,-0.0437471482935135,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470789754900561,0,0,0,0,0,0.0137910309354152,0,0,0,0,0,0,0,0,0,0.118930685194752,0.0805258657101712,0,0,0.0641165157761136,0,0.234276479144566,0,0,0,0,0.211660081513639,1.73472347597681e-18,0,0,0,0.0516412874958981,0,0,0.171572105417252,0,0,0,0,0,0,0,0,0,0,-0.00348626052711665
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886197191310248,0,0,0,0.380180883309039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4338354787958,0,-0.0327740834869991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207771211013444
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296170475416842,0,0,0,0,0,0,0,0,0.131261933606423,0,0,0,0,-0.0150686561158296,0,0,0,0,0,0,0,0,0,0,0.108064474196649,0,0,0.217301119643768,0,6.93889390390723e-18,0,0,0,0,0,0.108138737123733,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17643736093386,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800849477848928,0,0.371450916799121,0,0,0.0666231244186297,0,0.213924585939532,0,0,0,0.12373032368466,-0.0581921439051728,0,0,0,0,0.0422127161137786,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00365729555934721,0,0,0,0.0459895586837017,0,0.423400196115136,0,0.278056302287547,0,0,0,0,0,0,0,0,-0.0120910051151391,0,0.0351114689014893,0,0,0,0.201490088403795,0,0,0,0,0.0214272584873371,0,-0.0935381160104677,0,0,0.0562776710956878,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.039472201373592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129631900089366,0.219234174781669,0,0,0.162854927586214,0,0,0.044889898456437,0,0.0732493304989261,0,0,0.0799855110276962,0,0.138694087239718,0,0,0.214082372739757,0,0.0038206798099375,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0
X001979.CH.EQUITY,0,0,0,0,0.0156504767890037,0,0,0,0,0,0,0,0.101226246020562,0.0497898423546993,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.015476604978591,0,0.127021794458723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136461704495215,0,0.574558286768419,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0479662873017685,0,0,0,-0.0776859167398091,0.0847977886037583,0.18295335509919,0.0343539678879796,0,0.0556259695295563,0,0,0,0,0,0,0,0.19189793413001,0,0,0,0,0,0,0.367005290015108,0,0,0,0,-0.0198472489561029,0,0,0,0.070104208121422,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.119397303627342,-0.0651639918478312,0,0,0,0,0,0,0,0,0.0519388517626066,0,0,0,0.325165990435894,0,0,0,0,0,0,0,0.0616097924141334,0,0,0,-0.187200308520385,0,0,0,0,0,0,0,0.0136668750906151,0,0,0,0,0,0.469259290788725,0,0,0,0,0,0.0181234351315838,0
X601229.CH.EQUITY,0,0,0.237810903232989,0.0510326991945471,0,0,0,0,0,0.0335163625208451,0,0,0,0.30739706736432,-0.0547898156296184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810861036359496,0,0,0.0246475515480696,0,0,0,0,0.12172550635539,0.064062087027682,0,0,0,0,-0.0523439837560965,0,0.165330958891112,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.338880520168105,0,0,0,0,0,0.209973941052463,0,0,0,0,0,0,0,0,0.0532360169184462,0,0.0755350433825094,0,0,0,0,0,0,0,0,0.12298276953807,0,0,0,0,0,0,0,0,0.0509870906910613,0,0,0,0,0,0,0,0,0.0682401952975356,0,0.0607830102943947,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,-0.0362179841958636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674499403346852,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105097863170669,0,0.0375548060073032,0,0,0,0.26948823841168,-0.0606919913739813,0.00200684431623884,0.0503233512002062,0.201874934702539,0,0,0,0.130705894644654,0,0,0,0.114252239139806,0,0.149757732360971,0,0
X601169.CH.EQUITY,0,0,0,0,0.068429906086925,0,0,0,0,0,0,0.156124285323877,0,0,0,0,0.0431120016981438,0,0,0,0.0268081569401328,0,0,0,0.0615976025125198,0,0,0,0,0.0135697816836956,0,0,0,0,0,0,0.00441973043677748,0,0,0,0,0.250950085704298,0,0,0,0,0.30651338640353,0.0934180802087959,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290537941470125,0,0,0.0989215847887327,0,0,0.050332435329254,0,0,0,0,0.169928225129302,0,0,0,0,0,0,0,0,0,0,0.176757271445047,0,0,0,0,0.0823052060828107,0,0,0,0,8.67361737988404e-19,0,0,0.0642400965337894,0,0,0,0,0,0.0874414208102947,0,0.243068301765074,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389039709876504,0,0,0,0,0,0,0,0.00251996589658856,0,0,0,0,-0.0917649343880884,0.152142526819662,0,0,0,0,0,0,0,0,0,0,0,0.0481151941733834,0.0554239510187336,0,0,0,0.442860766409133,0,0.0336920144633319,0,0,0,0,0,0.242074154580752,0,0,0,0,0,0.106327834702342,-0.030006757736983,0
X2881.TT.EQUITY,0,0,0.148496795230738,0,0,0,0,0.0664341439331428,0,0,0,-1.38777878078145e-17,0,0,0.0113800022959434,0,0,0,0,0,0,0.136239734434937,0.104379517972717,0,0,-1.73472347597681e-18,0,0,0,0,0.0715063145459172,0,0,0,0,0,0.179178053312328,0,0,0,0,0,0.153733691866616,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,0,0.17396026693979,0,0,0,0.110952361038637,-0.0117688822053129,0,0,-0.0397371561982832,0,0,0,0,0,0,-0.118263926181752,0,0,0,0,0,0,0,0,0,0,0,0,0.030737360403314,0,0,0,0.0410152809899919,0,0,0,0,0,0,0,0,0,0,0,-0.0252654122999396,0,0,-0.817784624633926
VXFXI.INDEX,0,0,0,0.181683936453372,0,0,0,0.0506339751086499,1.73472347597681e-18,0,0,0,0,0,0,0.121974573254166,0,0,0,0,0,0,0,0,0,0,0,-0.0226209903353782,-0.158715824499135,0,-0.156543732472497,-0.097947612133119,0,0,0,0,0.0438588618502409,-0.00298702295918652,0,0,0,0,0,0,0,0,0,0,0.0282061943240881,0,-0.94254203915796,0
