,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.266096448683872,0,0,6.93889390390723e-18,0,0,0,0,0.22793235802031,0,0,0,0,0,0,0,0.0498236019224136,0.119439078870113,0,0,0.00472074125855316,0,0,0,0,0.154761161206964,0,0,0.0876416182599337,0,0,0,0,0,0.0150820058446408,0,0,0,0,0,0,0,0,0,0,0,0,0.0256649816227594
X600000.CH.EQUITY,0,0,0.462862941636575,0,0,0,0.341380171577032,0,0,0,0.221725560644647,0,0,0,0,0,0,-0.130678527033,0,0,0.075854588651078,0,0,0,0,0.101249569358551,0,0,0.0521055453992112,0,-0.0305676796849207,0,0,0,0,0,0,0,0,-0.351798065827485,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0
X16.HK.EQUITY,0.00441014221697637,0,0,0,0,0,0,0.0409625997769403,0,0,0,0,0,-0.00147852203550261,0,0,0,0,0,0,0,0,0,0.018603487492149,0,0.261485911126123,0,0,0,0.130952651794648,0,0.220050094611612,0,0,0.0322998815326438,-0.0719828682116039,0.525960498202055,0,-0.0798827086179656,0,0,0,0,0,0,0,0,0,0.152761713686883,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395452322376136,0,0.0987391098022598,0,0,0,0,0,0,0,0,0,0,0,0,0.135500600692317,0.02876710885418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212869034911126,0.260680717523515,0.0920572647019311,0,0,0,0.0525150747437411,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020641875061,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229990992421269,0,0.0404797378832194,0,0.0480133613037977,0.210482105322183,0.0236985846880665,0,0,0,0.0795999500638147,0,0,0,0,0,-8.67361737988404e-19,0.102894339244737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.221487407131701,0.376186656194816,0,-0.13682937292948,-3.46944695195361e-18,-0.338662686182732,0,0,0,0,0.132378961723829,0,0,0,0.0383138745656587,0,0.0503874015749656,0.813386416675984,0,0,0,0,0,0,0,0,0,0,0,-0.0823251626082983,0,0.217012333321086,0,-0.200992580364168,0,0,0,0,0,0,0,-0.190577134120496,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137963162369645,0,0,0,0.130526292798241,0.0574442145687056,0,0.13184700231849,0,0,0.153410104507604,0,0,0.169537231911314,0,0,0,0.17789178255925,0,0,0,0,0,-0.167716363535483,0,0,-0.0193860917241811,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857638761240773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498271751883252,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0588372263917581,0.204212872012533,0,0.160489287610248,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0675736039696936,0,0,0,0.102958929617195,0,0,0,0,0,0.261848218769083,0.0636451419505084,0.142573652157706,0,0,0,0,-0.0213861733840177
X267.HK.EQUITY,0.0368784404320947,0,0,0,0,0,0.178468152058283,0,0,0.0671883719779825,0,0,0,0,0.0235538936319388,0,0,0,-0.124382479356337,0.296634162739352,0.08322334577592,0,0,0,0,0,0,0.01665986970817,0.0668190839854274,0,0,0,0,0,0,0,0,0.0510910980637946,-0.184804166978981,0,0.248051932404873,0,-0.124522995385384,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303348448138703,0,0,0,0,0,0,0,0,0,0,0.0466242306700349,0,0.20130090676213,0,0,0,0,0,0,0,0,0,0,0,0.110755636345404,0,0.144266209867124,0,0,0.160349193160865
X601818.CH.EQUITY,0,0,0,0.34224682639479,0,0,0.363407005911585,0,0,0,0,0,0,0,0,0.00408032206979372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662212869781584,0,0,0,0,0,0,0,0.020142387774458,0,0,0.0374144880505118,0,0.0687975395648276,0,0,0,0,0,0.0464494419074447,0,0
X2007.HK.EQUITY,0,0,0,-0.207275481795244,0,0,0,0,0,0.037265379316661,0,0,0.0839099612718661,0,0,0.0465128556600381,0,0,0,0.0358346172524097,0,0,0,0,0,0.379219689811096,0,0,0.120707396845821,0,0,0,0,0.145115122809501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809640453007945,0,0,0,0.0132249517974749
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00875916984938517,0,0,0,0.143047175567566,0,0,0,0,0.230089512266111,0,0,0,0.0988654289590374,0,0,0.0924868251250968,0,0,0,0.190523571336653,0,0,0,0,0,0.337582662453337,0,0,0,0.0304921087312452,0,0,0,-0.0081206064997181,0,0,-0.108722301676319,0,0,0,0.139270313860545,0,0
X823.HK.EQUITY,0,0,0,0.0987277537831512,0,-0.083063777829479,0,0,0,0,0,0,0,0,0.161905586058589,0,0.175824222125809,1.38777878078145e-17,-0.0633537187041965,0.202754358820012,0,0,0,0,0,0,0,0,0,0,0.140903566266976,0,0,0,0,0,0.285696519238779,0,-0.128068590507073,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00575670468874369,0,-0.305083371913428,0,0.543645525352869,0,0,0,0,0,0,0.0242776636179975,0,0,0.0408579141646567,0,0,0,0,0,-0.328061570998312,0,0,0,0,0,0,0,0,0,0,0.201575776538071,0.391755813475571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233461385871881,0,0,0,0.0866498388832999,0,0.12173751250464,-0.126471830679236,0.0755650392357623,-0.0349392276407779,0,0,0,0,0,0.0742777731222491,0,0,0.261969325125164,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.248540815656955,0,0,-0.231079966920284,0,0,-0.0517957939565341,-0.0871501184945628,0.0153633826402329,-0.115411260766282
X601688.CH.EQUITY,6.93889390390723e-18,0,0,-0.136823931308157,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424985676039,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829143817165528,0,0,0.0243535817470702,0,0,0,0.151804360446407,0,0,0.0278391611627941,0,0,0.328055682048788,0,0,0,0,0.513635022930976,0,-0.117012240694667,0,0.0204156744480144,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499514236461175,0,0,0,0,0,0,0,0,0,0,0.00244328298587339,0.0968485450570504,0,0,0,0,0,0.0250958943657328,0,0,0,0,0,0,0.0248725882514956,0,0.0528825518424064,0.143374287817535,0,0,0,0.276666532881911,0,0,0.306177845017772,0,0.0406241254265769,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.029320838144818,0,0,0,0,-0.0631612803049564,0,0.107284449144778,0,0.0854437103917629,0.0867406745917161,0,0,0,0,0,0,0,0.0399198579578421,0,0,0.196939429066273,0.392455192561124,0.285047464602263,0,0,0,0,0,0,0,0,0,0,-0.0433164243415301,0,0,0,0,0,0,0.0890559490426575,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0,0.0668428778430465
X002142.CH.EQUITY,0,0.496698319058181,0.239132137455459,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0183164788548119,0,0,0,0,0.263254186339731,0,0,0,0,-0.010659238251023,0,-0.20465920899458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13069623694671,0,0,0,0,0.00553069045527753,0,0,0,0
X600837.CH.EQUITY,0.054625423382941,0,0,0,0,0,0,0,0.235177188780187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151891035836054,0,4.33680868994202e-19,0,-0.0440586220682284,0,0,0,0.132282962552417,0,0.050584056491697,0,0,0,0,0,0.201998807280918,0,0,0,0,0.0868549790175501,0,0,0.0723167989828179,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138275060731206,0,0,0,0,0,0,0,0,0,-0.0511277101188068,0,-0.0348729418744678,0,0,0,0,0,0,0,0,-0.0759301490493903,0,0,0.0928289103178002,0,-0.0396122371681231,0.171005417806477,0,-0.0815374078136832,0,-0.0225797170147657,0,0,0,0,0,0.11077951518057,0,0.186608572913957,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659696490886616,0,0,0,0,0,0,0,0,0,0,0.159092517543032,0,0.200796447120845,0,0.175472415118176,0,0,0,0,0.055683534404469,0,0,0,0,0.0262921965429498,0,0,0,0,0,0,0.439454772466404,0,0,0,0.00406463488216217,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618768848403572,-0.00923020111204161,0,0,-0.186595506755331,0,0,0,0,0,0,0,0,0,-0.0289715216639014,0,0,0,0,0,0,0,0,0,0,0.110198834408835,0,-0.00437060776602973,0,0.507236551520809,0,0,0,0,0,0,0.051809572465846,0,0.835118289357967,0,0,-0.0711048171175907,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0107125375386008,0,0,0,0,0,0,0,0,0,0.240369011674822,0,0,0,0,0,0,0,0,0.00709380839574336,0,0,0,0,0.0215947526061678,0,0,0,0,0,0.0860712799758435,0,0.165699620148606,0,0,0,0,0,0,0,0.0782017282282397,0,0,0,0,0.168455585297927,0,-0.0311603122003913,0.112909423735933
X002736.CH.EQUITY,0,0,0.0850581821577491,0,0,0,0,0,0,0,0,0.0288336027510145,0,0,0.370232202030148,0,0,0,0,0,0,0,0.0255190736659945,0,0.265981353574691,0,0,0,0,0,0,0.0499005445367086,0.0382408587309222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.20446453804977,0,-0.161573123848619,0,0,-0.299334678851079,0.151809018238987,0,0,0,0,0,-0.0380038831340139,0,0,0,0.107801116691135,0,0,0,-0.120494252391852,0,0,0,-0.305221914191153,0,-0.201990538529443,0,0.18804841648119,0,0.374086207539782,0.355780392509282,0,0,0.283665823244301,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.154421465651104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215275760033747,0,0.0928267762667485,0.00893278328723854,-0.0797909048643674,0.0705863094867597,0,0,0,0,0,0,0,0,0,0,0.329746006295859,0,0,0,0,0,0.0533576711503434,0,0,0,0,0,0,0.262083422843072,0.145414066610838,0,0,0,0,0,-0.105758190613784
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0
