,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0.0691334353246908,0,0.10813318926109,0,0,0,0,0,0,0,0,0.0627501363562107,0.261394182251627,0,0,0,0,0,0.0847355639847805,0,0.115115524906407,0,0,0,0,-0.0224109754611583,0.124159135010642,0,0,0,0,0,0,0,0.0499725733213867,0.0721272491446084,0,0.10591190095397,0,0,0,0,0,0,-0.0585773237234769,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791459507894676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413853891379072,0.0590409452152923,-0.0567039795940403,0.0493082453039761,0,0,0,0,0.0816692791823129,0,0,0,0,0.251381435537885,0.543985474019313,0,0,0,-0.539248175778159,0,0,-6.93889390390723e-18,-0.0818691439825188,0.044784117553556,0.00394855620350828,0,0
X601319.CH.EQUITY,0,0.120391673614641,0.0785584642105688,3.46944695195361e-18,0,0,0,0.101279358378247,0,0,0,0,0,0,0.374478853196783,0,0,0,0,0,0,0,0,-0.0240951599541188,0,0,0,0,0,0,0,0,0,0,0,0.0547568329311889,0,0,0,0,0,-0.0113582545525735,0,0,0.105500880621548,0,0.0238789070809487,-0.00988325906324575,0,0,0,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0650198708834349,-0.0295264036997662,0.0409112011515938,0,0.140594891153504,0,0.495787805085346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987378874509809,0,0,-0.0538493820204524,0,0,0.144512347842948,0,0.12643404420085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189474247629003
X601998.CH.EQUITY,0.308315917470264,0,0,0,0.040390311178153,0.307987756604283,0,0.144494501309221,0,0,0,0,0,0,0,0.00470839112842386,0,0,0.0154534188943019,0,0,0,0,0,0,0,0,0.137734144166914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546373884016721,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00701430191836635,0,0,0,0,0,0,0,-0.100145202759111,0,0,0,0,0,0.53807622121085,0,0,0,0.121062947281631,0,0,0,0,0.0181753048712316,0,0,0,0,0,0,0.399265753008928,0,0.121937899557734,0,0,0,0,0,0,-0.180636003055994,0,0,0,0,-0.131554858651471,0,0.242027614043588,0,0
X2388.HK.EQUITY,0,0,0,0.0343908819383008,0,0,0,0,0.218546828592652,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.203556082829343,0.169009197451289,0,0,0.413003820717668,-0.0253484901063121,0.0895053216257707,0,0,0.0412724245361212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151764684129516,0,0.0167829760606546,0,0
X601818.CH.EQUITY,-0.0697878594344072,0.368811736504764,0,0,0,0,0,0,0,0,0.28122032672675,0,0,0,0,0,0,0,0,0,0,0,0.156502097171294,0,0.261418858137562,0,-0.0683501602236029,0,0,0,0.208611190532779,0,0.0532347230363657,0,0,0,0,0,0,0,0,0.0267770283246471,0,0,0.0287952402662007,0,0,0,0.0363997255948317,0,0,0
X1109.HK.EQUITY,0,-0.162819182292229,0,0,0,0,0.0333913211882131,0,0,0,0,0,0.222583727570033,0,0,0,0,0,0,0,0,0,0.0438673132466763,-0.0120176678523652,0,0,0.0883336079557352,0,0,0,0,0,0.287568095811849,0,0,0,0,0,0,0.200275889629617,0,0,0,0,-0.0379212572248923,0,0,-0.0117727715729517,0,0.13663578042487,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00112803700519821,0,0,0,0,0,0,0,0,0.0745080050630351,0,0,0.315146668752064,-0.13502450468649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.209289623571039,0,0,0,0.0506025143235637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510955095779288,0,0,0.14556422304646,0,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0
X688.HK.EQUITY,0.400960382796846,0,0.0871522349562742,0,0,0,0,0,0,-0.0912271079669761,0,0,0,0,0,0,0,0,-0.144299456816692,-0.328978486333184,0,0,6.93889390390723e-18,0,0,0,0,0,0.516305366450188,0,0.20894370200536,0,0,0,-0.0474285725250349,0,-0.0836015716168447,0,0,0,0,-0.0639294983675506,0,0,-0.186992608561011,-0.0563647911841998,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,0,-0.0671306571889067
X267.HK.EQUITY,0.102021307454426,0,0,0,0.0754977410027404,0,0.0285643399716752,0,0,0,0,0,0,0,0,0,0,0,0.0807313204268817,0,0,0,0,0.0520100219803113,0,0,0,0,0.0687311475404194,0.0341433204909328,0,0,0,0,0,0,0,0.128470597498509,0.429212904364577,0,0,0.0223275844904373,0,0,-0.568336707153937,0,0,0,0,0,0,0.23359552685709
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704
X601211.CH.EQUITY,0,0.0967834327063888,0,0,0.0462495997006302,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.166131640942283,0.0217625538348682,0,0,0,0,0,0.024301794741913,0,0,0.0645687688073409,0,0.0629746003901007,0,0,0,0.317278858070259,0,0,0,0,0,0,0.103980690649172,0.0230529209982508,0,0.0805866613470952,0,0,0.144638385726382,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150682336988458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496459425466606,0,0,0,-0.0922341759675152,0,0.00168234416602816,0,0,0.0770512542747516,0.0246340860362822,0,0,0,0.354714408601021,0,0,0,0,0,-0.00487596743385221,0,0,0,0,0.202482229981375,0
X1113.HK.EQUITY,0.00478350559703386,0,0.0127860368528138,0,0.251065803918914,0.230209242450244,0,0,0,0.097455021499091,0,0,0,0,0,0,0,0,0,0,0.0453170486112243,0,0,0,0,0,0.0205175180449176,0,0,0,0,0,0,0,0,0,0,0,0.154148356644522,0,0,0.0895730598537856,0,0,0,0,-0.0788475180168917,0.036256685560037,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985354860562777,0,0,0,0,0,0.131377573921783,0,0,-0.0570823540309304,0,0,0,0,0,0,0.216739311182094,0.00842154440498022,0,0,-0.0446199110786066,0.018769486081991,0,0,0,0,0,0.129735195242723,0,0,0,0,0,0.174413742254254,0,0,0,0,0,0.235724788937897,-0.119974732268839,-0.012773179811466,0,0.382356903173116,-0.157426550369345,-0.211969674587286,0.0550266218746934,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615180095446432,0,0,0,-0.00687721479801358,0.0347098507819107,0,0,0.151088199138402,0,0,0.16571015266638,0,0,0,0,0,0,0.114688869454678,0,0,0,0,-0.121365166848091,0,0,0,0,0,0,0,0,0.0742456550632182,0,0,0.573940933832714,0,0,0,0.0322694694738788
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.067237918481579,0,0.095651335311789,0,0.230289920652721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492401059255706,0.3446215920036,0,0,0,0.00736244760019152,0,0,0.0637297519841616,0,0,0.34002439085728,0.00934908631817714,0,0,0,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0394302655065475,0,-0.098810020123049,0,0,0,0,0,0,-0.0495838668019641,0,0,0,0,0,0,0,0,0,-0.00202387115356679,0,0,0,0,0.196547231366612,0,0,0,0,0,0,0,0,0.0530006815431248,0.0422481218011747,0.111541207354492,0,0,0,0,0,0,0,0,0.0838129749588207,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259465303590149,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00785398649192239,0,0,0.0596573698638585,0,0,0,0,0.666971809798952,0,0.207133147250812,0,0,0,0,0,0,0,0,0.0405565356611718,0,0,0,0,0,0.0494832563632911,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397400569835187,0,0,0,0,0,-0.0645402291932624,0,0,0,0,0.0223727894439269,0,0,0,0,0.0474919049845772,0,0,0,0,0,0,-0.0369227188225917,0,0,0,0.0300163410351274,0,0,0,0,1.73472347597681e-18,0.315797132247451,0,0,0,0,0,0.251358000993365,0,-0.0193701868509897,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0371156859862638,0,0,0.159846720810261,0,0,0.00265972647622635,0,0.0256035772656971,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106886409591597,0,0.210121401750476,0,0,0,0.071561810352815,0,0,0.462600571898675,0,0,0,0,0,0,0.0438436301860068,0,0,0.0404834818424961
X1997.HK.EQUITY,0,0,0,0,0.198884893119865,0.257375664105069,0,0,0,0.0084920337436963,0,0,0,0,0,-0.0502812295282098,0.117983404783395,0,0,0,0,0,0,0.0161695323777297,0.00890938502162798,0,0,0,0,0,0.200846306541919,0,0,0,0,0,0,0,0,0,0,0,0,0.284215663326695,0,-0.0749368906186858,-0.376338580855339,0,0,0,0.215324556914563,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986265375844468,0,0,-0.141025314359956,0,0.141923779256477,0,0,0.153878851695985,0.0205358669127365,0,1.38777878078145e-17,0,0,0,0,-0.16396263050962,0,0,0,0,-0.0640811019313391,0.0550878995060921,0,-0.185477124371458,0,0,0,-0.101766583143286,0,0,0,0,0,0.429119821164742,0,-0.0827098326494469,0,0,0,-0.0067131983352298,0,0,0.0280183405956851,0.152589998873277,0,0,-0.309271196713821
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.178841207433163,0,-0.122356582082182,0,-0.0826712961661195,0,0,0,0,0.136266413309584,0,0.259993920544834,0,0,0,0,0,0,0,-0.0448434422125997,0,-0.353878239626909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730896697878386,0,0,0.342611417219843,0.127092572744819,0,0,-0.443074819694683,0
