,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.106359496917011,0.138037890476161,0,0,0,0,0,0,0.356438651280133,0.222517573594974,0,0,0,0,0,0,0.0491588512312438,0,0,0,0,0,-0.0324591053609929,0.160428635004822,0,-0.0216094518214869,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0535488085300176
X1113.HK.EQUITY,0,0.0210401013235455,0,0,0,0,0.04935604829706,0,0,0.0555246764137094,0,0,0,0,0.0642713891681438,0,0.146379730104685,0,0.0444852440334053,0,0,0,0,0,0,0,0,0,0,0.352591163151108,0,0,0,0,0.284425495186231,-0.0421558656062301,0,0,0,0,0,-0.110934842996385,0,0,0,0,0.148354193326829,0,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,0,-0.180632273125838,0.276262434381504,-0.00817888109710572,0,0,0,0,-1.38777878078145e-17,0.278213401444199,0,0,0.400408177824365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434541903696978,0,0,-0.23240205483066,0,0.328985861964868,0,0,0,0,0,0.121760362938878,0,0,0,0,0,-0.0729478297991581,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103218575940018,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270992627158317,0.100475565189403,0,0,0,0,0,0,0,0.131379972923506,0,0,0,0.134122559925604,0,0.140284386996091,0.0234208082653408,0,0,0,0.0587552260802491,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174331056544297,0,0,0,0,0.101737647535053,0,0,0.213116775154762,0,0,0,0,0,0,0,0,0,0.293045386793653,-0.116994549103169,0,0,0,0,0.0436996222760437,0,0,0,0,0,-3.46944695195361e-18,0.127926837888659,0,0.0688520041326774,0,-0.224662430098966
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0980301617316319,0,0,0,0,0,0,0.20626986812228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.617295618218452,0,0.049616364000372,0.0235124359849369,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255723593151622,0,0,0.268954170799006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152136996671413,0,0.37726886235967,0,0,-0.0740531849582639,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287263467193719,0,0,0,0,0,0,0,0,0.010281618944055,0,0,0,-0.0284187965735169,0,0,0,0,0,0.00288661315128618,0,0,0,0.406047548249216,0.158912712804165,0.0725137207100419,0,0,0.147169733559943,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131717794232683,0,0,0.0518276902316679,0,0,0,0,0,0,0.132639231835933,0,0,0,0,0,0.0748129846675311,0,0,0,0,0,0,0,0.0176340394564119,0,0.080626387352286,0.0399670713697902,0,0.215807395020645,0,0,0,0,0,0,0,0.402604355857162,0,0,0,0,-0.014968606643393
X600015.CH.EQUITY,0.0608105287115634,0.185091461414595,0,0,0,0,0,0,0,0,0,0.455575318600154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33845915189852,0,0,0,0,0,-0.0484359399628219,0,0,0,0,0,0,0,0,0.01039809055009,0.0372854043413503,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.10846132445411,0,0,0,0,0,0,0,-0.0350023635481926,0,0,0,0,0,0,0.129993855025352,0,0,-0.0166386550988644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186632765218734,0,0,0,0,0,0,0,0,0.411436144424738,0.0825974103071576,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580558705537308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17869220805175,0,0,0,0.0296912593689285,0,0.600126874909321,0,0,0,0,-2.16840434497101e-19,0.0429156027714936,0.0117861699758884,0.00441528272281354,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0486626620592284,0,0,0,0.519066046863633,0,0,0,0.0246435339606567,0,0,0,0,0,0,0,0,0,0,0,0,0.0161742649849438,0,0,0,0,0,0,0,0,0.0692112839296299,-0.0742459167811777,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.368549546123777,0,0,0.424031705902672,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000179757484,-0.102191566973111,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0211993269477518,0,0,0,0,0,0.199034273943122,0,0,0,0,0,0.0551755709216462,0,-0.0168152505618306,0,0,0,0,0,0,0,0,0,0,0,0.128943335701925,0,-0.905125842714084
VXFXI.INDEX,0,0,0,-0.0980707699938885,0,0,-0.152952508713457,-0.077689606101247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561611312797479,0,0,0,0,0,0.191861016302262,0,0,0,0,0,0.0838542027195616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198309933449038,-0.923545335350344,0
