,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0.296000885709721,0.0503500621136731,0,0,0.124895676024081,0,0,0,0.108146020780267,0,0,0,0,0,0,0,0.0299813255866614,0,0,0.0524064952277999,0.0783939659401628,0,0,0,0,0,0,0,0.0275497579136493,0,0,0,0.0257671891048959,0,0,0,0,0,0,0.0546475492421625,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0212878668263443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222105062028,0,0,0,0.426844863346194,0.0770788843458614,0,0.119472708979562,0,0,0.223357242836356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0358792765270753,0,0,0,0.171225362760954,0,0,0,0,0,0.117304066683762,0,0,0,0,0,0,0.141812770354645,0,0,0,0,0,0,0,0,0,0,-0.0256251788558461,0,0,0.139843978652543,0,0,0.140533186850733,0,0,0.0905999137853986,-0.14296324740607,0.026765599349226,0.329153096430891,0,0.0147384785763069,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260345606631897,0,0.0138874541957817,0,0,0,0,0,0.0487638425276388,0,0,0,0,0.0545168500599385,0,0,0,0,0,0,0,0,0,0,0,0.0499910225967737,0.180785011238449,0,0,0.126767243196109,0,0,0,0,0,0.304695929499951,0,0,0,-0.0818208667848539,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538949407602498,0,0.105692136538697,0.144096326786225,0,0,0,0,0.0801060091885701,0.062306872987801,0.160254319286804,0,0.192276215315781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624547004498555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861309030032111,0,0,0.0181220825967091,0,-0.00260013075924059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189169899856951,0,0,0,0,0,0,0,0,0,0,0.121277748601024,0,0,0,0,0,0.106266852794338,-3.46944695195361e-18,0,0,0,0,0,0.230127991665414,0,0,0.0672365894603413,0,0.120869008714032,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0413660269045988
X601601.CH.EQUITY,0,0,0.593848181120226,0,0,0,0,0,0,-0.126852038733221,0,-6.93889390390723e-18,0,0,0,0,0,0.0696320529837383,0,0,0,0,0,0,0,0,0.0490337765687507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15176310705811,0,0,0.10849489327852,0,0,-0.155857215488593,0,0,0.127923656632226,0,0
X601998.CH.EQUITY,0,0.134777720813745,0,0,0.107595258600552,0,0,0.0153780825841308,0.0587133496435888,0,0.0925126418207452,0,0,0.109652750323237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178980735908432,0,0,0,0,0,0,0,0,-0.0408871212050549,0.0551782788627142,0,0,-0.0411114620566452,0,0,0.424489918259932,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712659295290458,0,0,0.320976689234997,0.033011052095515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52578478333442,0,0,0,0,0,0,0,0,0,0,-0.11982699631707,0,0,0,0,0.117900658569581,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184701332213316,0,0,0,0,0,0.127031255735667,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.476596364804788,0,0,0,-0.0664151759367005,0,0,-0.0345761163087332,0.000784498024295956,0,0,0,-0.0121926922221473,0.138973292273447,0,0,0,0,0,0.0856826020000672,0,0,0,0.123442320174124,0.0108968620062599,0,0,0.0658866511800904,0
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544464,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448674625044849,0,0,0,0.144314403591123,0,0.0343311389413243,0,0,0,0,0,0,0.278810989329773,0,0,0,0,0,0,0,0.265344582073786,0.131036354187976,0,0,0,0,0,0,0,0,0,0,0,0.15166249848234,0,0,0.115087387281571
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842666789894915,0.0508005342715886,0,0,0,0,0,0,0,0.0557909279187168,0,0,0,0,0,0.0100985291955207,0.0757481269116331,0,0.449119491486,0,0,0,0,0,0,0.0394607860924718,0,0,0,0,0.0291770116281225,0,6.93889390390723e-18,0,0,0,0,0,0,0.122889186639385,0,0,0,0
X601818.CH.EQUITY,0.21034042234002,0.0147559491263172,0,0.176923226636242,0.0131160356644366,0,0,0,0,0,0.0867419915589785,0.283702615482174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102672637212016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997178407850269,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265975991773606,0.0700472433743828,0,0,0,0,0,0,0,0,0,0,0.0894562741308309,0,0,0,0,0,0,0.0349556891189456,0,0,0,0.407339463406899,0.0772071635472663,0,0,0,0,0,0.00340859204998397,0,-3.46944695195361e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527460069762632,0,0,0,0,0,0,0,0,0.200262694811947,0,0,0,0.00862728096246926,0.044957587678012,0.119830352672306,0,0,0,0,0,0,0,0,0,0,0,0,0.0559377456964405,0,0,0,0.0357842987093768,0.0960716816896545,0,0.377264800817902,0,0,0,0,0,0,0,0,0,-0.0354369004421771
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757514386980072,0,-0.0280430399697175,0,-3.46944695195361e-18,0,0,0,0.0524751151698771,0,0,0,0,0,0.119192035382292,0.0496873144045216,0,-0.105106131702634,0.355887130157374,0,0,0,0,0,0,-0.0407731794382356,0.28569793750485,0,0,0,0,0,4.33680868994202e-19,0,0.0274379277356385,0,0,0,0.103953530168504,0.0440428688389705,-0.0712583975405965,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234561490346,0,0,0,0.0512195698598618,0.12811554605886,0,0,0,0,0.144677882439148,0,0,0,0,0.00449196902992155,0.0305551019638121,0.0311573697384314,0,0,0,0,0.374940370361304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766772290815974,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587797308331,0,0,0,0,-0.104029784780565,0.3581080150255,0,0,0,0,0,0,0,0,0,0.215283802578533,0,0,0,0.0277621951250142,0,0,0,0,0,0,0,0,-0.00848035025574091,0,-0.00706969270456032,0.0734686270799241,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151938211222191,-0.0419085388116482,0,0,0,0,0,0,0,0,0,0,0,0,0.34848170125751,0,0,0.526440032839006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432943889617413,0,0.109388171270641,0.0247997288706727,0,0,0,0.0318724530266551,0,0.0629395626348826,0,-0.141470328712681,0,0.15015115248177,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835321305459422,0,0,0,0,0.0600738128215976,0,-0.0696953761513242,0,0,0,0.0510900415990162,0.0661864734384362,0,0,0,0,-0.0995102486296213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548012362010848,0,0,0,0.208553770482351,0,6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00683607469587917,0,0,0,0,0,-0.116998748440942,0,0,0.0989054037626025,0,0,0.0695693495361901,0.0377316444954554,0,0.00803634094027152,0.223333872694806,0,0,0,0,0,0,0.0524255192259919,0,0,0,0,0.28519337636342,0,0,0.195386382905525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0
X823.HK.EQUITY,0,0,0.308912831148358,0,-0.127350061956379,0,0.236221140469258,0,0,0,0,0,0,0,0,0,0,0.49779467858722,-0.204796387543739,0,0,0,0,0,0.287854492934013,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0221685955497268,0,-0.30734630550286,0,0.101807626022746,0,0,0,0,0,0,0,0,0.167910146910904,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553795980009116,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0142738034052483,0,0,0,-0.160335862502435,0,0,0,0,0,0,0,0,0,0,0,0.588140441408951,0,0,0,0,0,0,0,0,0,0.298621191684773,0,0.020221216527101,0.0491038841443567,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666075594707568,0,0,0,0,0,0,0,0.134025495802791,0,0,0,0,0,0,0,0,0,0.085577851771851,0,0,0.0814857575078178,0,0,0,0,0,0,0,0,0.157400424083656,0.197383058066247,0,0,0.0378251413654741,0,0,-0.0154390743393391,0,0,0,0,0,0,0,0,0,0.369392029591956,-0.0335808241658155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240442801143243,0,0,0.528604818412033,0,0,0,0,0,0,0,0,0.10328948733267,0,0,0,0,-0.310772906487081,0,0,0,0,0.0528748811081702,0,0,0,0.045449709701145,0,0,0.131420744502145,0,0,0,0,0,0,0,0,0,-0.0745494084971938
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916073776594408,0,0,0,0.0763917106989027,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.270825602177214,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.268360890617891,0,0,0,0,0.103888092799712,0.16717514441867,0.176039716437054,-0.0452440817268036
X600015.CH.EQUITY,0,0.217949357844409,0,0,0,0,0,-0.115649879178345,0,0,0,0.347982882340237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984140190203735,0,0.113463756907585,0,0,0,0,0.266718534421884,-0.06334068709189,0,0,0,0,0,0,0,0.107715026124575,0,0,0,0,0,0
X2891.TT.EQUITY,0.267555908227486,0,0,0,0,0,0,0,0,-0.075028952395212,0,0,0,-0.115883857925403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111425710144727,0,0,0.129783922057803,0,-0.0649270107680854,0,0,0,0,0,0,0,0,0.52427027944922,0.200665875605753,0,0.0316154490980439,-0.022913506729704
FXI.US.EQUITY,0,0,0,-0.0671133926998156,0,0,-0.0290171559281818,-0.124751541204126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106438122673599,-0.200079306860524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156216828515755,0,0.0192891969211249,0,-0.957551350998183
VXFXI.INDEX,-0.0795525900030029,0,0,0,-0.0682611060131741,0,-0.00771848527534159,-0.117953949143877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194012536248243,0,0,0,-0.0536891760357936,0,0,0.0653498791700958,-0.0987362552792737,0,0,-0.0348242916957554,0,0,0,0,0,0,0,0,0,0.0257308152451235,-0.888588701831119,0
