,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0,0,0,0,0.141784652674379,0,0,0,0,0,0,0,0,0,0.0246587678942713,0,0,0,0,0,0,0,0.390412367266762,0,0,-0.0649639047232745,0,0,0,0,0,0,0.0823367998074511,0,0.374127420124229,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,2.71050543121376e-20,0,0,0.101537200093046,0.0437250225793255,0
X601066.CH.EQUITY,0,0,0,-0.0751868121584455,0,0,0,0,0.0215681039960665,0.0180188599435288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352058579275845,0,0,0,0,0,0,0,0,0,-0.0406335077165922,0,0.418019501152193,0,0,0,0.21332149511104,0.21022186192831,0,0,0,0,0,0.326022150145501,0,0,-0.114844941637756,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186422906293007,0,-0.189593061427384,0,0,0,0.130697131896371,0,0.0207127859378086,0,0,0,0,0.244825108313737,0,0,0,0.0894780282718723,0,-6.93889390390723e-18,0,0,0,0.307702162167548,0,0,0,0,0.10839961345764,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0811162213365248,0,0,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141421144606769,0,0,0,0,0.37460059501145,0,0,-0.0582626049886041,0,0,0,0,0,0,0.582127423957653,0,0,0,0,0,0,0,0,0,0,0,0.056413328985018,0,0,0,-0.0169918890595291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333857338046051,0,0,0,0,0,0,0.0638253725679772,0,0,0.0359812784510886,0,0,0,0,0,0,0.0380736828941182,0,0,0.0727480508170011,0,0,-0.0478617375728349,0,0,0.272821582625215,0,0.174693887735469,0,0,0,0,0,0,0,0,-0.0454707000879785,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146702980318533,0.0268060289101788,0,0,0,0,0,0,0,0,0,0,0.344520095335453,0,0,0,0,0,0,0.176667611443691,0,0,0,0,0,0,0.133338930368778,0,0,1.73472347597681e-18,0,0.0335496822701738,0,0.118597319553595,0,0,0,0.122645280332969,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0.0979155165003419,0,0.153776404874087,0,0.00974537547851693,0,0,0.116268062118832,0.0189031521392212,0.143076161818628,0,0,0,0,0,0,0,0.255119771118747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835975847107921,0,0,0,0,0,0,0,0,0,0,0,-0.0268973279639964,-0.100273193210806,0
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0,0.0173647500144074
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,-0.337937053167251,0.331682226516764,0,-0.041179170673251,0,0,0,0.379476458292638,0,0,0.167392567789337,0,0,0,0,0,0,-0.0339316346935456,0,0.347332184058536,0,0,0,0,0,0.0122678127254184,0,0,0,0,0,0,0.278046184581142,0,0,0,0,0,0,0,0.143282531708133,0,0,-0.215053462341895,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846659308801742,0,0,0.247030825380243,0.108151022416251,0,0,0,0,0,0,0,0.102551242055575,1.38777878078145e-17,0.102312406653266,0,0,0.126214124694962,0,0,0,-0.0745186593472374,0.240709533438654,0,0,0,-0.211020407170794,0,0,0,0,0,0,0.240115248500026,0,0,0.0372367707933647,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319112246526185,0,0,0,0,0,0,0,0,0,0.0879636659112399,0,0,0,0,0,0.0173356520689257,0,0,0.217559507220058,0.00738334873021313,0,0,0,0,0,0,0,-0.178250407655492,0.121837886898161,0,0,0,0,0,0.0683584972328644,0,0,0,0,0.264763182544561,0,0,0.127298630935077,0,-0.131847270426278
X601229.CH.EQUITY,0,0,0,0.0251243748197501,0.12265024498846,0,0,0,0,0.111872049839015,0.150690872799378,0,0.123279357611018,0,0,0,0,0,0,0,0,0.0797386036114124,0,0,0,0,0,0,0.196313607730358,0,0,0,0.161395590834744,0,0.0086406344074174,0,0,0,0,0,0,0,0,0,0.0169872115121085,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921631695636367,0,0,0,0,0,0,0,0,0.279765975540198,0.179766882286747,0,0,0,0,0,0,0,0.0611252933101634,0,0,0.116045323272343,0,0,-0.154085940892977,0,0.320886760654431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304276868736184,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174936253755801,0,0,0,0,0,0,0.047031834957109,0,0,0,0,0,0.14987683099143,0,0,0,0.089977805653149,0,0,0,0,0,0,0.0760798033333143,0,0,0,0,0.135867504922308,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.291918369431071,0.10842729995999,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.153117704319774,0,0,0,0,0,0,0,0,0,0,0.0388984941409345,0,0,0,0,0,0,0.145369951113262,0,0.042204657477132,0,0.250342479795617,0,0,0,0.192098476790058,0,0,0,0.184313113705662,0,0,0,0.037929735863311,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552980736602063,0,0,0,0,0,0,0,0,0,0,0.21730388637463,0,0,0,0,0,0.0323403284471568,0,0,0.110117128297899,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217767575281853,0.0427732498133913,0,0.0984961625186561,0,0,0,0,0,0,0.159397851124183,0,0,0.279506098363153,0,0,0,0,0
X600015.CH.EQUITY,0.273160460181544,0,0,0,0,-0.111469739073334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043830401150734,0,0,0,0.397989739178446,0,0,0,0,0.0211283445142007,0,0.278599074659772,0,0,0,0,-0.0404187450037619,0,0,0,0,0.120955948515168,0,0,0,0.0767429234775705,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125471057531149,0,0,0,0,0,0,0,0.123897934052497,0,0.310663578979794,0,0,0,0.0185804698764009,0,0.242800617127689,0,0.0942821090742413,0,0,0,0.153274920795219,0,-0.0167413219602474,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155298580885416,0,0,0,0,0,0,0,0,0,0,0,0,0.155756730485842,0,0,0,0,6.93889390390723e-18,0,0.0645287899328515,0.250580133209015,0.153797037148828,0,0.0233136724303934,0,0,0,0,0.174206464253657,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164287383478182,0,0,0,0,0.0930518998320652,0,0,0,0,0,0,0,0,0,0,0,0,-0.461567876866706,0.278859043204903,0,0.356563122440517,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639335298390262,0.260053617917391,0,0,0,0,0.209877051566123,0,0,0,0.244883586525319,0
FXI.US.EQUITY,0,0,0,0,0,-0.14476037999156,0,-0.0433852063930515,0.196004279589941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138767641179885,0,-0.110777773153512,0,0.0816957276092452,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-6.93889390390723e-18,0,0,0,0.101760963962976,0,-1.0106746598314
VXFXI.INDEX,0,0,0,0,0,-0.130326717521684,0,0,0.226270291171719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115551802786658,0,-0.230331670423888,0,0.0258522585662611,-0.0410680914876988,0,0.0314626375379154,0.0522278757979074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864932808677408,-0.973643619796045,0
