,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345421405381051,0,0,0.0457229466868142,0,0,0,0,0,0,0.277962242190469,0,0,0,0,0,0,0,0,0.173912769767216,-0.111379294871149,0.126217520447635,0.155938960205457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04523188123941,0,0.157415882156754,0,0,0,0,0,0,0,-0.0366441414445293
X600000.CH.EQUITY,0,0.0309334565533153,0,0,0,0.0688392039256802,0.190336406784678,0,0,0,0,0.331107940598226,0,0,0.0779191443842681,-0.0509569185513939,0,0,0,-0.0133114548142984,0,0,0,0.0167529019960685,0,0,0,0,0.183190152557309,0,-0.0745517343903482,0,0,0,0,0,0,0.0169715296483904,0,0,0,0,0,0,0,0,0,0.0523340568046206,0,0.202386951836131,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249573650279992,0,0,0,0,0,0,0.0203987791227797,0,0,0.247726988241965,0,0.152412958658713,0,-0.0935873441826244,0.0114457442563412,0,0,0,0,0.0157578485301552,0,0,0,0.189948338119841,0,0,0,0,0,0,0,0.304391155955263,0,0,0,0.0539223787874548,0.0384749284258322,0.0634407020428465,0,0,0,0,0,0.0395780821792805,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422659507346141,0,0,0,0.204893468923733,0,0,0,0,0,0,0,0,0,0.0995879139706919,0,0,0,0,0,0,0.332337361182595,0,0,0.031091279933516,0,0,0.000909084392064843,0.153903677666741,0,-0.175333030642297,0,0.200892272546212,0,0,0,0,0,0,0.0856122701315727,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0.206920208529262,0,0,0,0.0216591410339749,0.171517960086587,0,0,0,0,0,0,0,0,0.00224618838548875,0,0,0,0,0,-0.112740321952891,0,0,0,0,0,0,0,0,0.211361236351919,0,0,0.0902602169767297,0,0,0,-0.438712259213285,0,0,0,0.368124443641953,0,0,0,0,0.0889120957151345,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206822038787017,0,-0.301745478685821,0,0,0.119166764436866,0.0865387227772159,0,0,0,0.138872346847369,0,0,0.0271222481492245,0.0580822984595663,0,0,0,0,0,0,0.153192601759788,0,0,0.607071640040064,0,0,0,0,0,0,0.102443180529554,-0.284824332004345,0,0,0,0,0.282935688420011,0,0,0,0,0,-0.0716961027811997,0,0,-0.0816651387980538,0,0
X11.HK.EQUITY,0,0,0,0,0.206653563278177,0,0,0.205770258173923,0,0,0,0,0,0,0,0,0,0,0.0600961840912524,0,0,0,0,0,0.541106657783228,0,-0.142184908219598,0,0,0,0,0,0,0,0.0252865795475922,0.0273881530953292,0,0,0,-0.0848484902962117,0,0,0,0,0,0,0,0,0,0.122669272766842,-0.0732315637506909,0.100787793636262
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143619636228071,0,0,0,0.0345348335783985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725262720057047,0,0,0,0.265731369910803,0,0,0,0,0,0,0,0,0,0,0.180362196962663,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167711625505837,0,0,-0.0654213728563215,0,0,0,0,0,0.22294603436341,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.260564067516266,0,0,-0.108105017753367,0,0,0.0780029262768863,0,0.088042902094773,0,0,0,0,0,0.161681862485139,0,0,0,0.0310955363642709,0,0,0.136616789813266,0,0,0,0,0,-0.0230640420703842,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126974493172603,0.199849382211961,0,0,0,0,0,0,0,0,0,0.106360044285453,0.535702761826303,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,-0.0428639807812395,0,0.183234912183345,0,0,0,0.0444152134119712,0,-0.0442823524448558,0,0,0,0,0,0,0.0781337125166757,0,0,0,0.0968578915241241,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133917186713463,0.321508596786351,1.73472347597681e-18,0,0,0,0,-0.00935264482131507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537389908363,0,0.21592078303423,0,0,0,0.0115586719043086,0,0.347687348761964,0,0.00836602598414857,0,0
X2388.HK.EQUITY,0,0,0,0,0.312787156402768,0,0,0.171605101616399,0,0,0,0.0596067106044855,0,0,0,0,0,0,0.273305149363271,0.261180513161321,0,0,0,0,0,0,0,0,-0.0140137594655899,-0.0918648273453755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228313465138671,0,0,0,0.0543761307087932,0,0
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168836475628001,0,0,0,0,0.419539593465901,0,0,0,0,0,-0.136108863281836,0,0,0.264678795305278,0,0,0,0.0470616411063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148674519485542,0,0,0,0,0,-4.33680868994202e-19,0,0,0.18830608059439,0.197475569948167,0.0021024677837532,0,0,0,0,0,0,0,0.11800401344199,0,0,-0.00498759706656314,0,-1.73472347597681e-18,0,0,0.0580145654445938,0,0,0,-0.0480651504122786,0,0,0,0.0156176533366092,0,0,0,0.0439443035209057,0,0,0,0.139463575606111,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186231221879951,0,0,-0.108066931547195,0,0,0,0.200553238244166,0,0,0,0,0,0,0,0.115183639355897,0,0,0,0,0,0,0,0.177902183282057,0,0,-0.0574893118246675,0.199684554586049,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182387255700211,0.0520983003850363,0,-0.0339932107375447,-0.400748931221956,0,0,0,0.0972069164430153,0.228217357561051,0,0,0,0,0,0,0,0.0112188820376448,0,0,0,0,0,0,0.0728537301977448,0,-0.0633964916234853,0,-0.0148817347364075,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0309463911077027,0,0.0808931318416391,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0315113067530993,0,0,0,0,0,0,0,0.0716959472785596,0,0,0,0,0,0,0,0,0.13035154054218,0,0,0,-0.213802434444873,0.00446606647477047,0,0.478214941734865,0,0,-0.0475047523990465,0.152401172455448,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.209241569413113,0,0,0,0.0675979260492436,0,0,0,0,0,-0.0850732973190877,-0.139217452230633,0,0.722548905790952,0,0.0444769123380669,0.0559266778010274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207423226588698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.139436879635535,0,0,0,0.0708104450857045,0.382737255808351,0,0,0,0,0,-0.087620058609575,0,0.334899548454356,0,0,0.0425297797135843,0,0,0,-0.131717399313254,0,0,0,0,0,0,0,0,0.0236543838440206,0,0,0,0,0,0,0,0,0,-0.122938161866483,0.263633658954686,0,0,-0.191186323346243,0,0,-0.109557273359813,0.111955439748868,0,-0.114511887826844,0
X601688.CH.EQUITY,0,0,-0.0282151624848625,0,0.0351771420089953,0,0.0626054350687448,0,-0.130519520085021,0.0431411510824887,0,0,0,0,0,0,0.00260413816417085,-0.141898868145789,0,0,0,-0.624736253249628,0,0,0,0.806025203100103,0,0,0,0,0,0.0529427651308162,0.135054965348154,0,0,0,0.312280424669687,0.141053948131663,0,0,0,0,0,0,0,0,0,0,-0.208229887506108,-0.019000052311956,0,0
X823.HK.EQUITY,0,0,-0.0123734607255669,0,0,0,0,0,-0.0814143980451348,-0.00293304637116045,0,0,0,0,0,0,0,0,0,0.559565725529214,0,-0.221176019041946,0,0.108364722503018,0,0,0,0,0,0.0400652553120966,0.106264789597482,0.0539598785612294,0,0,0,0,0,0,0,0,-0.112082108128097,0,0.0260385333782379,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.123979446736327,0,-0.119940237612299,0,0,0,0,0.0958031491382563,0,0,0,0,0,0,0.0334162339583221,0.436755285551054,0,0,0,0,0.111625754823304,0,0,0,0,0,0.0999974387404593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393064822926786,0.224402238746723,0,0,0,-0.0718922310287799
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.240511605796932,0.137783003860159,0.101137504594008,0,0,0,0,0,0,0,0,0,0,0.103058884669123,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0362411707105292,-0.0764167862603267,0,0.0736697171128986,0,0,0,0,0,0,0,-0.106850033999416,0,0,0,0.0600948332247404,0,0,0,0.458956597861249,-0.0889988339557974,-0.118393831574235,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391196401160592,0,0,0,0,0.0156095375728936,0,0,0,0,0.0394579125835794,0,0,0.0706346365984967,0,0,0,0,0,0,0,0,0,0,0,0.136899930610698,0,0.0217313415182451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385576968857876,0,0.0320734040915224,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.137271836185838,0,0,0,-0.0267964975023592,0,0,0.0266082581323754,0,0,0,0,0,0,0,0.198160496334287,0.137771585849197,0,0,0,0,0.113174027402305,0,0,0,0,0,0,0,0.106909878035808,0.195336147737128,0,0,0,0.0488918747503373,0,-0.186727472149084,0,0,0,0,0,0,0,-0.0442891712116865,-0.0346180927765229,0,0,-0.0264653696632557,0,0
X601169.CH.EQUITY,0,0.0512527800591973,0,0,0,0.118332917116211,0,0,0,0,0.0625615737938869,0.265251834500634,0.318647978728677,0,0,0,0,0,0,0,0,0,0.0125838335614459,0,0,0,0,0,0,0,0,-0.0793425922362658,0,0.059372919931072,0.0237629498313386,0,0,-0.0713644902192685,0,0,0,0,0,0,0.310925316034165,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169440671021514,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0214450239585189,0,0.00909028527163187,0,0,0,0,0.0222707605522228,0,0,0,0.010083032446809,0,0,0,0,0,0,0.0354384521856451,0,0.333082189588674,0,0.135334618479703,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160400525414092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311348928243826,0.178251975385206,0,0.319526036929098,0,0,0.0291899624561361,0.15570136773338,0.000992355853165444,0,0,0,0,0,0,0,0.0975356620508042,0.187814792348011,0.111321283478322,0,0
X2881.TT.EQUITY,0.121835450399649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122953262939257,-0.0268629608132942,0,0,0,0.0952175231757408,0,0,0,0,0,0,0,0,0.0089293525988579,0,0,-0.0327908622772715,0,0,0,0.116024305015313,0,0.135123221078298,0,-0.0767324815637008,0.655722060301424,0.262521927066761,0,0,0,-0.168897600939096,0,0,0,0.115028141521184,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423222817080429,0,0,0,-0.267279844472872,0,0,0,0,0,0,0,-0.106260617650058,0,0,0,-0.042310538073804,0.218134559107225,0,0,0.108137753917219,0,0,0,0.0513170132599239,-6.7762635780344e-21,0,-0.0102622649459445,0,0,0.528699779931718,0,0.0441123805440454,0,0,0,0,0,0,0.278048581210049,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.653024582776991,0,0,-0.279550519692562,0,0,0,0,0,0,0.423972519658003,0,-0.201174131441679,0.0205653032897983,0,0,-0.146741476512242,0,0,0,0,-0.0570080666236152,0.302047699345315,0,0,0,-0.161824852342404,0,0,0,0,0,0,0.000972377753919009,0,0,-0.0515524624045184,0,0,0,0,0,0,0.201996380424913,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186
VXFXI.INDEX,-0.0104678664246121,0,0,0,0,0,0,0.0281689716182211,0,0,0,0,0,-0.0414371782713578,-0.0684199396618278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877587259856959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0397736234391,0
