,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358125464013737,0.145759053530877,0,0,0,0,0,0,0,0,0.417505854009174,0,0,0,0.0594830223526851,0,0,0,0.00265370045862302,0,0,0,0,0,0,-0.00822775116475002,0.135747163478306,0,0,0,0,0,0,0,0.148000349684316,0,0,0,0.0548315274588485,0,0,0,0.2325692918754,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223293,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297818775910143,0,0,0,0.308028016070304,0,0,0,0,0,0,0.14376402938075,0,0.0473562224054482,0,0,0,0,0,-0.0551605090066435,0,0,0,0,0,0.0803156204661618,0,0,0,0,0,0,0.00929718511212177,-0.142095297087124,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257127760214706,0.14750949703206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616699809206684,0,0,0,0,0.040261806447375,0,0,0,0.0500700741130565,0.13742339875533,0.092618415461725,0,0.166371496399095,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531131050253398,0,0,0,0.0244162953428302,0,0,0,0,0,0.222991818195149,0,0,0.170022381269719,0,-0.150453793210381,0,0.472386059786506,0,0,0,0,0,-0.0165639161067345,-0.0240435583455549,0,0,0,-0.0337411998209083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0,0
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.015335254435922,0.0905934002425974,0,0,0,0,0.168460091085988,0,0,0.086117293005074,0,-0.0582048053959987,-0.0265460952689349,0,0,0.416473252179834,0,0,0,0.171637767800219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779640274922324,0,0,0,0,0,0,0,0,0,0,-0.0711312017974803
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113037465964898,-0.0922823032665842,0,0,0,0,0.168039571847013,0,0,-0.190456384081314,0,0.216586533107915,0,0,0,0,0,0,0,0,0,0.226258986925581,0,0,0,0,0,0,-0.0197015773591942,0,0,0,0,-0.133494855042194,0,0,0.296813232616664,0,0.0618824376556879,0,-0.0205759962202034,-0.0395892444379202,0,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0
X12.HK.EQUITY,0,0,0,0.187206503847996,0,-6.93889390390723e-18,0,0.0603041123360324,0,0,0,0,-0.0652944308358235,-0.104327698209463,0.315838137505303,0,0,0.0668153746603055,0,0,0,0.237371728204983,0,0,0,0,0,0,0.0203899234941438,0.262040326188863,0,0.256860207626265,0,-0.0295187856122674,0,0,0,0,0,-0.0515382806390745,0,0,0,0,0,-0.057320434682523,0,0,0,0,-0.0269297597279991
X823.HK.EQUITY,0.00633382195657585,0,-0.0354962010936776,0,0,0,0,0,-0.1066553484235,0,0,0,0,0,0,0,0,0.356590541953532,-0.157765081014034,0,0,0,0.0485749839916043,0,0,0,0,1.73472347597681e-18,0,0.272813442116482,0.198315454322513,0,0,0,0,0,0,0,0,0,-0.0464010671254941,0,0,0,0,0,0,0,0.0588261987963237,-0.0235742574769972,-0.198678696761797
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0
X601688.CH.EQUITY,0,0,0,4.33680868994202e-19,0.0185879819308105,0,0,0,-0.232643759193819,0,0,0,0,0,0,0,0,0,-0.474848963378191,0.0159086020023561,0,0,0,0,0.9790958974387,0,0,0,0,0,0,0,0.00490047795600898,0,0,0,0.0589128083085082,0,0,0,0.112270557249506,0,0,0,0,0,0,0,-0.0284619855912609,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.108015698281494,0.0225996710684008,0,0,0,0,0,0,0,0,0,0,0,0.00921129887896966,0,0,0,0,0.557118123085343,-0.037294538456526,0,0,-0.0145791127083995,0,0,0,0.0721909367757086,0,0,0,0,0,0.0306686484813833,0,0.014314721552575,0,0,0,0,0,0.29310816179632,0,-0.0700260317348651,0.0911068775540321,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264214716940181,-0.0903808150203194,0,0,-0.000399805668567425,0,0.0600925865629569,0,0,-0.0399857244933542,0,0,0.0610179391381752,0,0,0,0.0699742844602361,0,0.0434243086338646,0,0.413503104942648,0,0.0590450793023233,0,-0.166837440362109,0,0
X601229.CH.EQUITY,0,0,0.173659331354428,0.317828123951984,0.219901668250023,0,0,0,0,0,0,-0.180600579853766,0,0,0,0.129783461355958,0,0,0,0,0,0,0,0,0,-0.334924404759928,0,0,0.0655547499805201,0,0,0,0.228544868823382,0.00581303774767801,0,0,0.118020675027372,0,0,0,0,0.0966326544852873,0,0.319451277788682,0,0,0,0,-0.0429598831262325,-0.0953781086910827,0
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.00648681045303229,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638939702185942,0,0,0.0612141582129207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122480508230589,0,0,0.0496653740239968,0,0,0,0.0100437702172189,0.0544734949531853,0,0,0,0,0,0,0,0.27869754073318,0,-0.0419187513813773,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140684975163557,0,0.174430045431956,-0.0872204020664984,0,0,0,0.186072239625705,0,0,0,0,0,0,0,0,0,0,0.263011413308425,0.0551295979946007,0,0,-0.139407543335668,0,0,0,0,0,0,0,0,0,0,0.0316890141392416,-0.0293222810117336,0,-0.00934075127203113,0.00989013709582493,0
X601169.CH.EQUITY,0,0.134878065725152,0,0,0,0.135789616050096,0,0,0,0,0.00849536070405897,0.220256176356605,0,0,0,0,0,0,0,0.0148175287798628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607668394154236,0,0,0,-0.0580682432056904,0,0,0
X600015.CH.EQUITY,0,0,0.0351176272817783,0,0.057749813973822,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0119518287918802,0,0,-0.0560133391984863,0,0.302040447370802,0,0,0,0,0,0,0,0,0,0.0609323250773488,0,0.161460901796721,0,0,0.312013448249562,0,0,0.0548690335320758,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279153058149593,0,0,0,0,0,0,0,0,0,0.0144086152501409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19102991647793,-0.0451194223699739,0,0.0344976416628469,0,0.00831038762736036,-0.0462108295046498,0.0490253325606846,0,-0.0179507532199028,0,0,0,-0.0139298883680749,0.568943575242215,0,0,0,0
X2881.TT.EQUITY,0.288593164781355,0,0,0,0,0,0,0,0,0,0,0,0,-0.154849286969202,0,-0.0681055619393346,0,0.167797862993818,0,0,0,0,0,0,0,0,0,0,0,0.102312207957004,-0.0836309717274172,0,0,-0.167522707634304,0.0728903717561114,-0.112818287794505,0,0,-0.0655332171731948,0.214772649595905,0.715201869087505,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0496082380114619,0,-3.46944695195361e-18,0,0,0,0,0.267857142612918,0,0,0,0.0697889481281576,0.0347304506732531,0,0,0,0,0,0.12203836408662,0,0,-0.121300742349143,0.0534869142675877,-0.148600234919298,0,0,0,0,0,-0.107676935330269,0,0,0.35109729244878,0.138103985167964,0,0,0,0,0,0,0,-0.0093998616178332,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00531483153992253,0,0,-0.00794636500302344,0,0,0,0,-0.0116290521277675,0,0,0,0,0,0,0,0.00706278614059512,0.0063657639705786,0,0,-0.0269796307571375,0,0,0,0,0,0.0191464236146801,0,0,0,0,0,0,0,0,0,0.0144319456649692,0,0,-0.00217339547881443,0,0.0106744529326929
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690259809279565,0,0.2956138594646,0,0,0.0741107650195632,0,0,0,0,0,0,0,0,0,0,0,-0.0312965419191704,0,0,0,0,0.103304680028126,0,0,0,0,0,0,0.285139345773337,0,0,0,0.0606100345358489,0.0510330838665124,0,0,0,0,0
FXI.US.EQUITY,-0.100961109742486,0,0,0,0,0,0.0589147769958036,0.159002901932035,0,0,0,0.149236531502021,0,0,0,-0.00501515239359616,-0.093862791726537,0,0,-0.0244649795230067,0,0,0,0,0,0,-0.0637961789065586,0,0,0,0,0.263943784666316,0,0,0,0.0434808196886295,0,0,0,0,0,0,-0.222662189694527,0,0,0,0,0,0,0,-0.563988290861908
VXFXI.INDEX,0.0417310429398864,0,0,0.0287181083590386,0,0,0,0,-0.0125030561939858,0,0,0,-0.225264664724655,0,0,0,0,0,0,0,-0.0383908900171881,0,0,0,0,0,0,0,0,0,-0.0566590373975457,-0.29211220778587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120197633991125,0,0,0.0567538264844441,-0.691233091270329,0
