,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.163828591872772,0,-0.174499948056594,0.172118034827869,-0.0209173315677699,0,0,0,0,0,0.485968695326698,0,0,0,-3.46944695195361e-18,0,-0.0802293525047555,0,0.230265256374739,0,0,0,0,0.145123063787685,0,0,0,0,0.117376038903529,-0.0192778693187184,0,0,0,0,0,0,0.0133305882420134,0,0,0,0.0114395161877493,0,0,-0.0427168105946074,-0.0343676135971151,0,0,0.162449720323124,0
X601658.CH.Equity,0.173686271603384,0,0,0.148766793091122,0.0695485960352101,0,0,0,0,0.436136631411624,-0.0712413586465463,0,0,0,0.0874273225539503,0,0,0,0,-0.0175321320875382,0,0,0,0,0,0,0,0,0.103419078666686,0.0880081343616103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11606762480154,0,0.081278856428567,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319,0,0
X601328.CH.EQUITY,0.0384438112833552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489066666536889,0,0,0,0,0,0,0.104983624340493,0,0,0,0.100064896221632,0,0,0,0,0.0229587645121131,0,0.102305755515354,0.032644547795181,0,0,0,-3.46944695195361e-18,0,0,0,0.0883316601431075,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.143469886862794,0,0,0.00580601127127835,0,0,0,0,0,0,0,0.384480811311137,0,0,0,0,0,0,0,0,0,0,0.00676157236399106,0,-0.130890946959832,0.0258446915545985,0,-0.106903111882381,0,0.228754426065072,0,0,0,0,0,0,0,0.232872509271392,0,0,0,0,0,-0.0493630119762262,0,0,0.0617744525235527,0,0,-0.0373519548382406
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755834810446176,0,0,0,0,0.039004315521514,0,0,0,-0.132791252857257,0,0,0,0,0,0,0,0,0.0159346296276508,0,0.0634362573794845,0,0.0920772924290621,0,0,0,0,0.138043253759565,0,0,0,0,0,0,0,0.343274130321544,0,0,-0.593764343654107,0.336897913628811,0,0,-0.0463409939746374,0,0,0.0417584190214027,0.0475981604673277
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.486414822412467,0.16063682426631,0,0.025819647999852,0,0,0,-0.0492499674274679,0,0,-0.128998553977825,0,0,0,0,0,0,0.102476903627255,-0.075828361824985,0,0,0,0,0.327878183311803,0,0,0,-0.0199232120203825,-0.0683970665389145,0,0,0,-0.0517486923877247,0,0.132795545697669,0,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0,0
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0,0.0715779739101936
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656265634450772,0,0,0.129735431807058,0,0,0.284752139275898,0,0,0,0,0.154833687849392,0,0,0,0,0,0,0.170249512084264,0,0,0,0,0,0,0,0,-0.0931612392811854,0,0,0,0,0.086743465466963,0.0558842859276403,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.285953039347893,0,0,0.0994446876000155,0,0,0,0,-0.082369487741533,0,0.0272603868101751,0.109967197294172,0,0.303815551552691,0.0736428461322414,0,0,-0.0642755125969676,0,0,0,0.0501757557165562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496374637229,0,0,0,0.179381245984673,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.157709360274495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152344197057991,0,0,0,0,0,0,0,0,0,0.0442285325433702,3.46944695195361e-18,0,0,0.747403118002577,0,0,0,0,0,0,0,0,-0.187689890615428,0,0,0.296542059553696,0,0,0,0,0,-0.128648398568797
X11.HK.EQUITY,0,0,-0.0343132283846266,0,0.367197596992155,0,0.0735176861539652,0.106807862194121,0.0883729185647631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722370443646185,0.506265944948667,0,0,0,0.0405768962190007,0,0,0,0,0.107466917656139,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00910161325007942,0,-0.0492657879683744,0,0.0238943457393473,0,0,0,0.148907823957412
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670705521077856,0,0.121683165725315,0,0,0.243218608312655,0,0,0.0595919286310119,0.0592694303082962,0,0,0,0,0,0,0,0,0.280830270021377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638143849378185
X601818.CH.EQUITY,0,0,0.213552093955098,0,0.0613745271706878,0,-2.16840434497101e-19,0,0,0.19162917412207,0,0.111762261548236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138520449898711,0,0.104173132957689,0,0,0,0,0,0.0845835427297818,0,0,0,0,0,0.0906430518965517,0,0,0,0,0,0.0221280425583428,0.171203437173762,0,0,0,0,0
X600048.CH.EQUITY,0.0118583884668364,0,0,0.309644946631994,0,0,0,0,0,0,0.199674516799069,-0.0822710321539871,0,0,0.446687575066565,0,0,-0.212295729136359,0.0182960814703859,0,0,0,0.0421938880827563,0,0,0,0,0,0,0,0.0959779105106952,0,0,0,0,0,0.292566112597183,0,0,0,0,0,0,0,8.67361737988404e-19,0.00321695226237433,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.246197564347757,0,0,0,0,0,0.0377479630882061,0,0,0,0,0,0,0,-0.536255490640634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475838970311196,0,0,0.325780344668012,0,0,0,0.368458009806322,-0.154874240038268,0,-0.0722298948721103,0,0,0,0,-0.15178906604458,0.273074278751534,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.132960314758213,0,0.0358472933845537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244168285613663,0,0,0.0704358461134216,0,0,0,0,0.440039269426339,0,-0.129752113023434,0.479631553052845,0,0,0,0,0,0,0,0,0,0,-0.0221180558833481,-0.1702984761703,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.28959567729861,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0871687804442489,0,0,0,0.134651575853349,0,0,0,0,0,0,-0.0860393992231648,0,0,0,0,0,0.0948588486924002,0,0,0,0,0,0,0,-0.00387340856053298,0.0686417780566509,0,0,0.321061217199912,0,0,0,0,-0.247767322867065,0.0521240317499444
X267.HK.EQUITY,0.295778830902352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107811356103441,0,0,0,0,0,0,0,0,0,0,0.0432620437269206,0,-0.0768208863525023,0,0,0,0,0,0,0.0511179071053596,0,0.129192757109437,0,0,0,0,0,0,0.121785946259394,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0956186921381924,0.107429530927984,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203187665175932,0,0,0,0,0,0.304466891328401,0,0.136646259751873,0,0,0,0,0,0.0165784198527978,0,0,0.00527611168478364,0,0,0,0.174353309380139,0.0962172985537534,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21260627995654,0,0.16153245048323,0,0,0,0,0,0,0,-0.186619030484342,0,0,0,0,0,0,0.201591295172853,0,0,0,0,0,0,0,0,0,0,0,0,0.0265924926403669,0,0,-0.160371748738463,0.0995384640979544,0.0669493058763685,0,0,0.125136301107247,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190063626159474,0,0.035373602155794,0.0382008845734492,0,0,0,0,0,0.0434718094422205,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112073181817248,0,0,0,0.777733131455224,0,-0.091972390057347,0,0,0,0,0,0,-0.13956181833343
X12.HK.EQUITY,0,0,0,0.12251093098231,0,0,0.0918583666893587,0,-0.0976240871113263,-0.0699617743195115,0,0,-0.107771856725873,0,-0.151920781148607,0,0.18398686040714,0,-6.93889390390723e-18,0,0,-0.125025643445012,0,0.145480567240441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722602771634188,0,0,0,0,0,-0.102262905045597,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957813521614,0,0,0,0.101475250166109,0,0,0,0,0.336773458079725,0,-0.0409877130452396,0,0,0,0,0,0,0,0,0,0,0,0.0624536135022244,0,0,0,-0.116189196547096,0,-0.0777589492840943,0.0186208789668662,0,0,0,0,0,-0.0402557704198777,0,0.102635036707333,0,0,0.672175980057209,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100749268744438,0.151383892124406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509660727551599,0,0,0.115695227675737,-0.0433690803791168,0,0.17888794468174,0,0,0.19073853530928,0,0.349328391957017,0,0,0,0.046805378679784,0,0,0,0,0.173514048626476,0.133698263344385,0,0.154796028560744
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555572480314906,0,0,0,0,0,0,0.15569808771901,0,0,0,0.244902012643871,0,0,0,0,0,0,0,0,0,0,-0.0486725129055933,0,0.250646946959219,0,0,0,-0.061976245282934,0,0,-0.0300719412888431,0.0663940731134478,0,0,0,0,-0.054676953756838,0,0,0.0294633562619885,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246525332129018,0,-0.0463701653008668,0,0,0,0,0,0,0,0.521892476236002,0,0,0,-0.322500954037434,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00283863519924594,-0.102268462928444,0,0,0.19132172109485,0.0211408342680713,0,-0.140820339833685,0.197050845165999,0.22225525977859,0,0.127129323296644,0,0.164911940846708,0,0.0961244467692149,0,0,0,0
X001979.CH.EQUITY,0,0.00177603772429021,0,0,0,0,0,0.109606694868663,0,0,0,0,0.139864862555368,0,0,0.15626218768259,0,0,0,0,0.16213404065662,0,0.0325018712575569,0,0,0,0,0,0,0.195792016680445,0.00949438220208417,0,0,0,0,0,0,0,0,0,0.136879442916004,0,0,0,0,0,0,-0.0702181440220398,0.156150634033483,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263805847049192,0,0.196831661913478,0,0,0,-0.0104249047779263,0.349732193630989,0,0,0.0743603718674495,0,0.10313559836594,0,0,0,0,0,0.176432609682155,0,0,0,0,0,0,0,0,0,0,0,0,-0.190223359730233,0,0,0.0082151817564589,0,0,0,0,0.448754163456552,0.00415179541758495,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.017705587917288,0,0.0420249663595444,0,0,-0.061892200682831,0,0,0.0593082153898485,0,0,-0.0358152140442136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294420357861378,0,0,0.0934219670583985,0,0.597319691954444,2.16840434497101e-19,0,0,-0.180929929303791,0,0,0,0,0.0170800395108664,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27661297532078,0,0,0,0,0,0,0,0.109354749341317,0,0,0,0,0,0,0,0.0552081516350863,0,0.176290470990419,0,0,0.237134265210325,0,0,0,0,0.0344255650124288,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0040099788865501,0,0,0,0,0,0,0,0,0.0873172560161999,0,0.0760362540049897,0,0,-0.0505919403690368,0.259004635030106,0,0,0,0,0,0,0.015477250077804,0,0.105240130088673,0,0,0,-2.16840434497101e-19,0,-0.00457138181285006,0.0689244598645502,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.081357193514631,0.0127213098340841,0,0,0.287375959976504,0,0,0,0,0.0249937520001591
FXI.US.EQUITY,-0.130728345256084,0,0,0,0,-0.219873678659386,0,0,0,0,0,0,0.285096491082271,0,0,0,0,-0.282182068828567,0,0.109376144972955,0,0.403272798900229,0.0639393337341578,0,0,0,0,0,0,0,0,0,0.0857540239671091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730713578029561
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0
