,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0411830032798269,0,0,0.0798464228270541,0.0574080875899323,0,0,0,0,0,0.241110007480155,0,0,0,0,0,0,0.201727335669426,0.131438928795,0,0.0648202878581611,-0.136611965504023,0,0.0819590919978561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189250838904991,0,0,0.162784652797016,0,0,0,0,0,0,0,-0.0434033240334868
X600000.CH.EQUITY,0,0.025445003167702,0,0,0,0.0371714301798157,0.186021483521119,0,0,0,0.320812007262845,0,0,0.111874163998729,0,-0.0670205901437853,0,0,0,0.077174053447138,0,0,0,0,0,0,0,0.155384826437157,-0.0234356368447522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607734765679,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899397,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073036,0,0,0,0.162364288196524,0,0,-0.0721190303977012,0
X16.HK.EQUITY,0,0,0,0.41931191924019,0,0,0,0.314722306016471,0,-0.0608312369570797,0,0,0,0,0,0,0.0781483721005746,0.18244422692558,0,0,0,0,0,0.0686831891358044,0,0,0.0291776157276627,0,-3.46944695195361e-18,0.00870632728775165,0.206285017451881,0,-0.106453958106978,0,0,0,0,0,0,0,0,0.125222516353525,0,0,0,0,-0.0622497523292887,0.0346856782356581,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0,0.120942055087882
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283495748842383,0,0,0,0,0,0,0.00125285711262146,0,0,0,0,0,-0.0082464285059941,0,-0.0484470610857305,0,0,0,0,0,0,0,0.125304332628971,0,0,-0.0574144506441521,0,0,0,-0.350583774198447,0,0,0,0.482319158258553,0,0.201612934519491,0,-0.0650698434952052,0,-6.93889390390723e-18,0,-0.0690209580586956,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196204004270081,0,0,0,0,0,0,0,0,0.0580511201365615,0,0,0,0,-0.0225084604017251,0,0,0.169147982526144,0,0,0,0,0,0,0,0.0820758905361077,0,0.145455339198792,0.102725067924094,0,0,-0.0883162777135977,0,0,0,0,0,0,0,0,0.0563610289515287,0.330463916762321,0,0,0,-0.0524566507760775,0.0612154296194314,-0.0770524116715355,0.0137640617661564
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226722300049685,0.00830582496313948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811401899918224,0,0,0,0.237148817669519,0,0.146635880752237,0,0.271554397830573,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931753,0,0,0,0.00915270697530456,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26484599540993,0,0,0,0.270873352828338,0,0,0,0,0,0,0.164966072865564,0,0,0,0,0,0,0,-0.0261914660161964,0,0,0,0.0804157308439712,0,0,0,0,0,0,0,0,0.0122011550121007,-0.166259898720077,0,0,0,0.0436098940485987,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.11966264196876,0.146735535384301,0,0,0,0,0,0,0,0,0.52826643251218,0,0,0,0.10710576205663,0,0,0,0,0.0209170278578273,0,0,0,0,0,0.163405222145111,0,0,0,0,0,-0.0349614601206176,0,0,0,0,0,0,0.0571667678864809,0,0,0,0.0868317805687294,0
X2388.HK.EQUITY,0,0,0,0,0.502000974794627,0,0,0.0226381554614621,0.0100820323771619,0,0,0,0,0,0.209375997569733,0,0,0.212291555915455,0,0,0,0.464371267836844,-0.214828315479543,0,0,0,0,-0.00170682550016068,0,-0.0282318441431734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089198968892814,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.214945128393747,0,0,0,0,0.184471033990536,0.132610468232835,0,-6.93889390390723e-18,-6.93889390390723e-18,0,-0.0637410390857046,0,0,0.453027718832856,0,-0.149899609472674,0,0,0.0550169849154423,0,0,0,0.153457422545638,0,0,0,0,-0.0264764115167741,0,0,0,-0.117313943501155,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.192612580097268,0,0,0,0.303856689524623,-0.0695638009925826,0,0,0.0517502504246303,0,-0.0594029219746836,0,0,0.0444687790559446,0,0,0,0,0,0,0.00511019347230135,0,0,0,0.0553872422830449,0,0,0,0,0,0,0,0.190565705400539,0,0.0203330027115132,0,0,0,0,0,0.506141211743518,0,0,0,0,0,0,0,0.13170583233714,0
X601818.CH.EQUITY,0,0,-0.0414611872045649,0,0,0,0,0,-0.0695224188490299,0,0,0.0988975771235057,0,0.206232314152055,0,0,-0.140527234548769,0,0.257735780211516,0,0,0,0,0,0,0,0,0,0,0.17881907214392,0,0,0,0,0.11304357548782,0,0,0,0,0,-0.00822975020811038,0,0,0.185389819033786,0,0,0,-0.143979007200815,0,0.00879307590267926,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,0,-0.0477562828202743
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612473,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167355813995242,0,0,0,0.163629774834456,0,0,0,0,0,0,0.303991024554986,-0.104310454615279,0,0.224453934020264,0,0,0,0.0341833893827202,0,0,0,0,0,0,0.190862324032958,0,0,0.130682102173318,0,0,0,0,0,0,0,-0.0545383123909801,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.028006545639758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969365554362,-0.0931372955432246,0.0274869183390827,0,0,0,0,0,0,-0.120008769142294,-0.0985203699500852,0.105123816682423,0,0.155886088519912,0,0,0,0,0,0,0,0,0,0,0.15246625414623,0,0,0,0,0,0.127179242941577,0,0,-0.0170038929342201
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446,0,0
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0
X601688.CH.EQUITY,0,0,0,-0.00329691489283704,0.0235492211002669,0,0,0,-0.276359840890765,0,0,0,0,0,0,0,0,0,-0.565012750330452,0,0,0,0,0,0.922731742491982,0,0,0,0,0,0,0,0,0,0,0,0.10142921304158,0,0,0,0.137596406603628,0,0,0,0,0,0,-0.0343541848106287,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00840535575656192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515686626604486,0,0,0,0,0,-0.0128846487106206,0,0,0.195682481027792,0,0.0332001642457824,0,0.0182855337921449,0,0,0.105018829294987,0,0,0,0,0,0.344044574523273,-0.0982281369012479,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224276570447661,0,-0.0807598526009038,0,0,1.0842021724855e-19,0.0765276150820184,0,-0.0568472369286999,0,0,0,0.09743087209896,0,0,0,0.0695396370131097,0,0.0445022714318941,0,0.383178843505156,0,0.0466705620194109,-0.18802378821729,0,0,0
X601229.CH.EQUITY,0,0,0.0749937708076216,0.375948257849754,0.110966487982161,0,0,0,0,0,0,0,0,-0.0825647968557485,0,0.262687749574569,0,0,0,0,-0.0739843590356098,0,0,0,0,0,-0.158206441118519,0,0,0.133977925663547,0,0,0,0.399955852989203,0,0,-6.93889390390723e-18,0,0,0,-0.061688334325054,0,0,0.173662394012608,0,0,0,-0.0877049719015254,0,-0.140565309741188,0
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0669678774775681,0.0522009637618477,0.0616686421661792,0,0,0,0,0,0,0,0,0,0,0,0,0.0526132945508155,0.0468695663493292,0,0,0,0,0,0,0.122087638530698,0,0,0,0,0.152765373239107,-0.0559635116289539,-0.0932828844725925,0,0,0,0,0,0,0,0,0,0.393154637460804,0,0,0,0,-0.0105575046475512
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154922176825914,0,0,0,0.0858011883857944,0,0,0,0,0.115852640965101,0.159476434129886,-0.0190651807875828,0,0,0,0,0,0,0,0,0,0.0320397551229487,0,0,0,0,0.0125016246901584,0,0,0,0,0.150268684961806,0,0,0,0,0,0,0,0,0,0,0.465679054327915,-0.0355034335540566,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491520379962305,-3.46944695195361e-18,0,0,0,0,0,0,-0.0349292606160895,0.288016710868177,0,0,0,0,0,0,0,0,0,0.0753076800322031,0.0240045595735799,0.121698676778504,0,0,0.28789982367559,0,0,0.0631448361229034,0.0318243158426238,0,0.00696977441505108,0,0
X000166.CH.EQUITY,0,0,0.328615489420931,0,0,0,0,0,0,0,0,0,0.0131318296930184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740620784583277,0.189966782351133,0,0.0674827354002289,0,0,-0.0457882041569192,0.0467238852804572,0,-0.034179945998899,0,0,0,-0.0223545661353909,0.534389093293701,0.00683858170073073,0,0,0
X2881.TT.EQUITY,0.0414691670987851,0,0,0,0,0,0,0,-0.0901465715783026,0,0,0,0,-0.14588802070059,0,-0.231281076709877,0,0.129679847365387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115912795203662,-0.0294157097358118,0,0.118338083357653,-0.105936923752407,0,0,-0.045987736718354,0.292248811796806,0.672821777638015,0,0,0,0,0,0,0.219965707953311,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0576054499319073,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.220226511462266,0,0,0,0,0,0.032236525635823,-0.218659781483416,-0.0287289976695528,0,0,0,0,0,0,0,0,0.441241179820651,0.13066791211605,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.104047586518147,0,0,0
X2891.TT.EQUITY,0,0.236310312725342,0.534241342779952,0,0,-0.367305384352846,0,0,0,0,0,0.223594597394162,-0.277312640554022,-0.251186090101552,0,0.210833659097141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733718709109,0,0,0,0,0,-0.222187598540643,0,0,0.142770265786487,0,0,0,0.247827958002509,0.290302806773005,0,0,-0.140364230222657,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194251620431934,0,0,0,0,0,0,0,0.227690427493017,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461
VXFXI.INDEX,0.0295432565353685,0,0,0.012693636205101,0,0,0,0,0,0,0,0,0,0,0,-0.0336499871982542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111987159549638,-0.272772748743489,0,0,-0.104180697316312,0,0,0,0,0,0.11686800493995,0,0,0,0,0,0,0.0285986912674707,0,-0.679839507571387,0
