,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00762865497440533,0,0,0,0,0,0,0,0,-0.244911659577144,0,0,0,0.00122059506777566,0,0,0,0,0,0,0,-0.0341312655692999,0,0,0,0,0.305570041969171,0,0,0,0,0,0,0,0.414990246748678,-0.0719432228520801,0.118814177659143,0,0,-0.0169456217138176,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586663679320261,0,0,0,0,0,-0.157406933102879,0,-0.106540792420678,0,0,0,0,0,0,0,0,0,0,0,0.445387885854523,0.0338758632922236,0.18647597627949,0,0,0,-0.107222554417456,0,0,0,0.381126692750344,0,0,0,0,0,0,0,0.13582107177224,-0.237996072450242,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0,0.0126288557364359
X11.HK.EQUITY,0,0,0.209835829927732,0,-8.67361737988404e-19,0.0854773491785794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206876484481528,0,0,0,0,0,0,0.477481254161872,0,0,0,0,0,-0.0533825201904524,0.00380947320896059,0,0,0,0,0.241974431335234,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915897139887116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430963947736,0,0.130269420671942,8.67361737988404e-19,0.0463843716814332,0,0,0,0,0.145661698192417,0,0,0.0794884221385571,0,-0.10677235136749,0.044404522892807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820661998997494,0,-0.251157168834243,0,-0.445722571984342,0,0,0,0,0,0,0,0,0,0,0,0.921127028022313,0,0,0,0,0,0,0,0.0215452431041378,0,0,0,0,0.233875391687094,-0.256889409775364,0,-0.260679827021661,0,0,0,-0.240462338342185,0,-0.0113459560663524,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409126477909392,0,0,0.0222378069209885,0,0,0,0,0,0,0,0.0989977877997732,0,0,0.0415190936664325,0.438147002015591,0.0202132920967203,0,-0.287620636036164,0,0,0,0,0,0,0,0,-0.0575616755253797,0,0,0,0.0640332075904565,0.134788964927972,0,-0.211462403431144,0,0,0,-0.0577979804223054,-0.271455362327049,0,0.242118312782601,0,0,0
X688.HK.EQUITY,0,0.141498753663419,0,0,0,0,0,0.0952277685238834,0,-0.0768057427253543,0,0,0,0,0,0.0205250277363513,0.0485071459037551,0,0,0.0204110585994305,0,0,0.156526809726303,0,0,0.104086318377505,0.20126351507673,0,0,0,0,0,0,0,0,0,0,-0.0633109497418225,-0.0667253788052274,0,0.288823294876791,0,-0.198482823754125,0,-0.236884778431614,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327606773496479,0,0,0,0,0,0,0,0.0692235678523543,0,0.15966606701166,0,0,0,0,0,0,0.326786377064793,0.0206433410438943,0,0,0,0,0,0.0159174346758744,0,0,0,0,0,0,0,0.0863335357795048,0,0,0,0.0204557264880954,0.0326471707935861,0,0.132527565818815,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165737555188282,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.122916838147949,0,0,0.446712384488899,0,0,0,0,0,0.0961072794575117,0,0,0,0,0.0654642474371425,0.0222064941418684,0,0,0.00805325816908364,0,0,0,0,0,0.0779899134239382,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107823281388638,0,0,0,0,0,0,0,0,0,0,0,0.0271504314152151,0,0,0,0,0.0389721310025143,0,0,0,0.0397135592905187,0,0,0,0.215055888228746,0.241567518073155,0,0,0.309888217013095,0,0,0,0,0,0,0,0.0830988699520097,0,0,0,0,0,-0.10536598631298,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179098023488693,0,0.0108013505259291,0,0.0352194650258529,0,0,0,0,0.152836225294183,0,0,0,0,-3.46944695195361e-18,0,0.314397823301657,0,0,0,0,0,0,0,0,0,0.0430357170921884,0,0,0.2180472322831,0,0,0,0.0861684298216829,0,0,0,0,0,0,0,0,0,0,0,-0.201471168893562,0
X1113.HK.EQUITY,0,0.0130535207968929,0,0,0,0,0,0.1739857284112,0,0.0186191680904369,0,0,0,0,0,0,0,0.000116732161740535,0.117178137967703,0.19107336268177,0,0,0,0,0,0.00418395703161268,0.154098647058497,0,0,0.0250577652645102,0.181173194308654,0,0,0,0,0,0,0,0,0.19021538283066,0,0,0,0,-0.210339169859119,0,0,0.0555375847261225,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399851929440639,0,0,0,0,0,0,0,0,0,-0.17211537522823,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.220925457592415,0,-0.0159218825585118,0,0.366418142578794,0,0,0,0.0132892186590462,0,0,0,0,0,0,0,0,0,0,-0.000106450983654735,0,0
X12.HK.EQUITY,0,0,0,-0.0894279963249147,0.584708919071972,-0.474548665293693,0.0259801710407148,0.120805061264938,0,0,0,0,0,0,0,0.216853386104207,0,0,0,-1.38777878078145e-17,-0.0190153529438747,0,-0.125459194372406,0,0,0,0,0.171636543695729,0,0,0,0,0,0.33314460595858,0,0.366143681972899,0,0,0,0,0,0,0,0,0,0,0,0,-0.270200400192901,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.177080093015457
X823.HK.EQUITY,0,0,0,0.0317359746314905,0,0,0,0,0.12586841977716,0,0,-0.1714456524079,0,0,0,0,0.0637886231197786,0,0.0335908993078302,0,0,0,0,0,0,0,0.0111380366532317,0.166581131920709,0,0,0,0,0,0,0,0,0,0,0,0.128176343850543,-0.125227466546897,0,0,0,0,-0.0107468092221316,0,0.225208293029667,0,-0.0228942671242304,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180123595553891,0,-0.210881426222548,0,0.223339068816716,0,0,0,0,0,0,0,0,0,0,0,-0.00409976763728752,0,0,0,0,0.0743657677448122,0,0,0.5779892051509,0,0,0,0,0,0,0.108836031616913,0,0,0,0.190170010826546,-0.0683319303865436,0,0
X001979.CH.EQUITY,0,0.103223405826647,0,0,0,0,0,0,0,0,0,0,0,0.218857830740046,-0.165463788541997,0,0,0,0,-0.0875623676269426,0,0,0,0,0,0,0,0,0,0.0316002119117751,0.111633185676317,-0.117401590975269,0,0,0,0,0,0,0,0,0,0.445277657785744,0,0,0,0,0.0502344842039997,0,-0.107447548870172,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0
X1997.HK.EQUITY,0,0,0,0,0.000890186908067157,0,0,0,0,0,0,0,-0.0219010316537464,0,0.134678151557026,0,0,0.248400446982592,0,0,0.0129314865409794,0,0,0,0,0,0,0.312899247687614,0,0.227780424851688,0,0.328200540600975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840965231506927,0,0,0.0471860219458702,0,0,0
X002142.CH.EQUITY,0,0.36484243268278,0.239063885703889,0,0,0.0961023485256438,0,0,0,0,0,0,0,0.0349438360647418,0,0.0387579184121886,0,0,0,0,0.118054133921479,0,0,0,0,0,-0.245148504317167,0,0,0,0,0,0,0.0446968375336998,0,0.0473284640397061,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,-0.0625019176648281,0,0,0,0.048933347549382,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201739240040025,0,0,0,0,0,0,-0.049921837769979,0.0750376669900736,0,0,0,0,0,0,0,0.0535673381206065,0,0,0,0,0,0,0,0,0.0224478668053571,0,0.626797355491309,0,0,0,0,0,0,0,0,0.895108845206715,0,0.0925957397490143,-0.089742692960654,0,0,0,0,0.0942758918850699
X600015.CH.EQUITY,0,0,0,0,-0.459826185470265,0,0.511458487283093,0,0,0,0,-0.274061993574145,-0.135782946939926,0,0,0,0,0,0,0,0,0,0.24127411841357,0,0.519890315074122,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.185640530999283,0,0,0.0366498367393119,0.00890766126324536,0,-0.186402426145914,0.335208871340616,0,0,0,0,0,-0.0932414578894984,0,0,0
X000166.CH.EQUITY,0,-0.113585843633571,0,0.0471212570342818,0,0,0,-0.0148567824628385,-0.0435416008666404,0,0,0,0.251039647687316,0,0,-0.023801470642509,0.18982540739698,0,0,0,0,0,0,0,0,0,-0.0448341213615324,0,0,0,0,0,0,0,0.302482040485705,0,0.285929025196289,0.0767081642885885,0,0,0,0,0,0,0,0.259412619734191,0,0,0,-0.0753633347891056,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640785335469,0,0
X002736.CH.EQUITY,-0.20014885689122,0,0.0460082465672959,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0426999187642268,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.364324143465447,0.025629378085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142290334362849,0,0,0.39297652918909,0.0636814087525661,0,0,0.0916717435825835,0,0,-0.039531517647925
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00617197759684369,0,0,0.264321808085245,0,0,0,0,0,0,0.187588527442577,0,0.0205528343760637,0,0.0897864291929676,0.0618308882212614,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.22402630821426,0,0,0,0,0.0661029686196848,0,0,0.226175728782974,0,0,0,0,0,0.172114648161169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486423895930693,-0.0855404879793878,0,0.267145592505438,0,0,0,0,0,0,-0.434264653100106,0,0,0,0,0,0,0,0,0,0,-0.0906513379609728,3.46944695195361e-18,0,0,0,-0.303263412831112,0,0,-0.00912392569895914,0,0,0,0,0.151765900916674,0,0.194565890443138,0,0,0,0.441667685916811,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926
VXFXI.INDEX,0,0,0,0,0,-0.0146621383146411,0,0,0.0361675688639954,0,0.0595133944259358,0,0,0,0,0,0,0,0,-0.00878935206903203,-0.0293194063426996,0,0,0,0,-0.0490574198508432,0,0,0,0,0,0,0,0,0.0537607245369645,0,0,-0.00219422305837933,0,0,-0.126741794621651,0,0,0,0,0,0,-0.0153961957152357,0.0186965601400343,-0.971252505167073,0
