,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.246940068145735,0,0,0,0,0,0.0747198934388811,0,0,0,0,0.258936347236065,0,0,0,0,0,0.0150544894098133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108569052969442,0,0,0,0,0,0,0,0,0.0780059438312972,0,0,0,0,0,0,0.0321114108187339,0
X600000.CH.EQUITY,0,0,0,0,0.0619023398689944,0,0.294273204462906,0,0,0,0.285996818804819,0,0,0.0803064463171565,0,0,0,0.110920275510099,0,0.023756992347435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152761408228121,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204607063503759,0.145358573414475,0,-0.0315080549362666,0,0,0,0,1.0842021724855e-19,0,0,0,0.144244226755551,0,0,0.0634363317154687,0,0,-0.01852669572399,0,0,0,0,-0.162397810319134,0.135305616384813,0.339967530897056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943993694252469,0.275418707183142,0,0.193816013986243,0,0,0
X16.HK.EQUITY,0,-0.159680556909778,0,0,0,0,0,0,0,0,0,0,-0.083409633028275,0.10876269980967,0,0,-0.223996823466157,0,0,0,0,0,0,0,0,0,0.00602659260076564,0,0.0499966595092881,0.275487996757889,0.272225478645904,0,0,0.14172002012064,0.290976410552469,0,0.0715541573349167,0,0,0,0,0,0,0,0,0.378231182748885,0,-0.152045356221432,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357957982790192,0,0,0,0,0,0,0,0,0,0,0,0.030237062847784,0,0,0,0,0.0518756266106295,0,0,0,0.0517079399294191,0.718478448743486,0,0,0.0102395002299943,0,0.0474088027073826,0,0,0,0,0.0355206916928232,0,0,0,0,1.38777878078145e-17,6.93889390390723e-18,-0.0581148784936792
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0.0415838786115467,0,0,0.319869695371906,-0.48878447970879,0,0.0352417119879992,0,0,0,0,-0.163512010994532,0,0,0,0,0,0.333103182445326,0,0,0,0,0,0,0.281247850026139,0.191766883014841,0,0,-0.211684019786727,0,-0.0800407817220402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180936966654663,0.0170857945595383,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370487829206865,0.243854418348303,0,0,0.294619196214944,0,0,0,0,0,0.160110975173687,0,0,0,0,0,0,0,0,0.0798353004290546,0,0,0.0791231536234243,0.0157568837768349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.15774215713164,0,0,0,0,0,0,0,0,0,-0.262702391625254,0,0.326867222964954,0,0.098663211131512,0,0,0,0,0.0593846766804147,0,0,0.121022545447607,0.142443549887406,0,0,0,0,0.308494532280037,0,0,0,0,0.242454046729069,0.0523984174195158,0,0,-0.037906598846754,0,0.254014480905013,-0.166098349312967,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0458107670831779,0,0,0,0,0,-0.0622943686041847,0,0,0,0,0,0.129625955806368,0,0,0,0,0,0,0.344394187056541,0,0,0,-0.143979664654465,0,0,0.0601277232094999,0,0,0,0,0,0,0,0,0.16246020663948,-0.0401661771502483,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.211131077257483,0,0,0,0,0,0.19916030399755,0,0.233850796611268,0,0,0,0,0,0,0,0,0,0,0,0,0.0526389541225681,0,0,0.0427357216099195,0,0,0,0,0,0,0,0,0,0,0,0.0972101706740616,0,0.163732720658012,0.0121324758867027,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109638403634311,0.0172893211161379,0,0,0,0,0,0.420067797391762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613949956346818,0,0,0,0,0,0,0,0,0,0,0,0.261464824270644,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149032340192545,0,0,0,0,0,0,0,0,0.137575316172156,-0.0682284343331403,0,0,0.0133625509372662,0,0,0.159694717880002,0,0,0,0,0,0.340204722676211,0,0.117610132082765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986243796540358,0.123397959692963,0,-0.120874184448254,0,0.131167083579454,0,0
X1109.HK.EQUITY,0.0540501071945463,0,0,0,0,0,0.0807368877653905,0,0,0,0,-0.0618048238531943,0,0,0,0,0,0,0.109103259864305,0,0.205684362714721,0,0,0,0,0.0584146851499473,0,0,0.0274393545253247,0,-0.0911038177218985,0.0701226667336914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171464330210616,0.178884647555454,0,0,0,0
X601818.CH.EQUITY,0,-0.0369841035805255,0,0.162328722777072,0,0,0.0677678052641237,0,0,0.0899476250159084,0,0,0,-0.0877688480363298,0.00575947653418342,0.0587023479927117,0,-0.0147729616258981,0,0,0,0.572630028004311,0,0,0,0,0.157639704748047,0,0,0,0,0,-0.0128015917923527,0,0,0,0,0,0,0,0,0,0.0653385350333655,0,0,0,0,0,-0.128638752556023,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342623063630393,0,0,0.277395820904575,0.207422195689514,0,0,0,0,0.00874658320724951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125892197506851,0,0,0,0,0.103408490468965,0,0,0,0,0,0,0,0,0.0424017764126067,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0470956989104757,0,0,0,0,0,-0.129616588680387,0,0,0.174070760557815,0,0,0.0538605064111084,0.0182240938050379,0.189864968229694,0,0,0,0,0,0,0.115982559088135,0,0,0,0.11648489081545,0,0.178196225112551,0,-0.00486699721078407,0,0,0,0,0,0,0.0488127505969044,0,-0.101895620759616,0,0,0,0.139702857084187,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.150009987087722,0.104207850595942,0.391857232766462,0,0,0,0,0.0737988458195394,0,0,0,0.258648184978026,-0.3097169956271,0,-0.0958974777817601,0,0,0,0,0,0,0,0,0.191127455070975,0.139265965182853,0,0.138546616669941,0,0,0,0.153676994741427,0,0,0,0,0,0,0,0,0,0.258220173516753,0,-0.398325553082327,0,0,0
X001979.CH.EQUITY,0,0,0,0.220559209040325,0,0,0,0,0.0825897762506103,0,0,0,0,0,0,0.336207371715122,0,0,0,0,0,0,0,0.00261528694033055,0.036337372355037,0.101908956511902,0,0,0,0,0,0,0,0,0,0,0.0792197532555665,0,0.107364723873502,0,0,0,0,0,0,0,0,-0.0474746579069534,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0688706488957334,0.194304998887333,0,0,0,0,0,0,0,0.0778384944744272,0,0,0,0.032805357168454,0.0568944985103686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119178127139492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168684701781617
X1997.HK.EQUITY,0,0,0,0.340969382261066,0.0857671169546657,0,-0.0749816278950754,0,0,0,-0.303147984616916,0.0459684361590815,-0.0333949095365398,0.0361867319340998,0.294553685499997,0,0,0,0,0,0,0,0,0,0,0.0781839481126712,0.0798035366589356,0,0.0502613116859007,0.196474543233957,0.0722170342224156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133094329104362,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.251746898361015,0,0,0.189304562528996,0.062510523422455,0.0333646459102556,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400032578764845,0,0.15126558127932,-0.0838933947996689,0.0570873636635415,0,0,0,0,0,0,0.0516416280291507
X600015.CH.EQUITY,0,0,0.499392870587843,0,-0.0507667822552519,0,0.289564653942463,0,0,0,0,-0.33733043907389,0,0,0,-0.0505475795776384,0,0,0,0,0,0,0.256915219917211,0.0475756220555899,0,0,0,0.164458842744575,0,0.0768418831829386,0,0,0.046128828066967,0,0,0,0,0,0,0.053561418430487,0,0,0,0,0.0953819135968484,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.00326130584840657,0,0,0,0,0,0,0,0,0,0,0.11195593719261,0,0,0,0,0,0,0,0,0,0,0,0.083663524547778,0,0,0,0,-0.02616843326938,0,0,0,0,0,0.180053578468501,0,0.236456700436942,0,0,0,3.46944695195361e-18,0,0,0.0803735648559628,0,0,0,0,0,0
X2882.TT.EQUITY,0.213031188007625,0,0,0.00479664380529861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794614011930714,-0.0851668961069586,0,0,0,-0.133559420924433,-0.0316729681479166,0,0,0,-0.196439056263651,0,-0.160760546120297,0,0,0,0,0,0,0,0,0.324588874408782,0,0,0,0,0,0.0695458369623203,0.906947289667496,0,-0.045479086580315,-0.165030632716097
X000166.CH.EQUITY,0,-0.0615428299460379,0,0,0,0,-0.0310184796429808,0,0,0,0,0,0,0.00816676461363318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805902286878902,-0.0219338854802486,-0.0706195006578269,0,0.142340945825855,0,0,0.413194368453453,0.278151380531938,0,0,0,0,0.0735565885457595,0,0,0,0,0.193415956745092,0,0.131213286849069,0,0
X17.HK.EQUITY,0,0,0,0,0.343602500328913,0,0,0,0,0,0,0,0,0.0843122664233261,0.0597051000399561,0,0,0,0,0,0.23394289386735,0,0,0,0,-0.0688941267756209,0,0,0.0360845590211803,0,0.0251591709557873,0,0.151834602886343,0,0.0261159918804742,0,0,0,0,0.0640856660667725,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117781749909342,0,0,0,0,0.0554620235112938,0,0,0,0,0,0,-0.0122124705716616,0.0480006232658722,0,0,0,0,0,0,0,-0.0350784577898937,0.0127843104777092,-0.0714446113478568,0,0,-0.0472403004034531,-0.0791061391170705,0,0,0,0,0,0,0,0,1.00013112322538,0,0,0,0,0,0,0.103523734364377
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0
