,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,-0.0855988603901148,0,0,0,0,0,0,0,0,0.101916855921038,0,0,0,0.195302703094079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308143262171807,0,0,0,0,0,0,0,0,0,0,0.50742208454976,0,0,0.0134415843012243,0,0,0,0.0159780782414755,0,0
X601818.CH.EQUITY,0,0,0,0.315197229723525,0,0.0553339532480874,0,0,0,0,-0.211426199456126,0.125404615262302,0,0,0,0,-0.101085001499424,0,0,0,0,0.201060117890929,0,0,0,0.174811940793642,0,0,0.111605581115737,0,0,0,-0.124340179829699,0,0,0,0,0,0,0,0.0139338654632108,0,0,0,0,0,0,-0.0852704237693997,0,0,-0.00397815575255094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231320678399579,0.112236930643075,0,0,0,0.120735010486027,0.321894830358694,0,0,0.0950363076870361,0,0,0,0,0,0,0.056213073744726,-0.0309716131558685,0.0236218853736943,0,0,0,0.00449849017007085,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178835390524978,0,0,0,0,0,0,0,0.135105763399755,0.185778207289369,0,0,0,0,0.185172329980997,0,0,0,0,0.353398808062441,0,0,0.0214453504671964,0,0,-0.0788234431250891,0,-0.118214401422788,0,0,-0.0471484420745449,0.253861970956583,0,0,0,0,0,-0.0462339023200471,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207477898997082,0,0,0,0,0,-0.00467107873350445,0,0,0.258365171310222,0,0,0,0,0,0.0290830698060258,0,0,0,0,0,0,0.0799956838712201,0.206654686277882,0,0,0,0,-0.131852995380525,0,0,0,-0.00646307089400766,0,0.147621714017013,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486270876243,0,0,-0.0735344192698412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238853474142,0,0,0,-0.0523322661590904,0,0,0.0641390340095563,0,0,0.163331750060963,0.0659577336332387,0,-6.93889390390723e-18,0.129799786856517,0,0,0,0,0,0,0,-0.027121526415621,0.31684425231405,0,0.183222550019259,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.294647043212115,0,0,0,0,0,0,0,0.094094045441138,0,0,0,0.111192316479269,0,0,0.28984570882971,0,-0.0338033735120974,0,0,0,0,0,-0.120511307463413,0,0,0,0,0,0,0,0,0.0618835898849791,0,0,0,0.04913173565291,0.0132432412981952,0,0,0,0,0,0.144179621261528,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296933913457777,-0.200176936668019,0,0,0,0,0,0.0569472910343603,0,0.21666056778559,0,0,0,0,0,0,0,0.0270350490722294,0,0,0.280596742290701,0.279402816482248,0,0
X601229.CH.EQUITY,0.540616281666072,0,0,0,-0.0136321598649018,-2.71050543121376e-20,0,-0.0850113928692204,-0.0856398985476449,0,0,0,0,0,0,0,0,0.207334465342789,0,0,0,0.183483893103773,0,0,0,0,0,-0.174762121395055,-0.0172387071853736,0,0,0,0,0,0,0.198931517878088,0,0,0,0,0,0,0,0,0,0.275590844666183,0,0,0.000518168043454374,0,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,0,-1.38777878078145e-17
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900364333958794,-1.38777878078145e-17,0,0,0,0,0,0,0.0642876907968236,0,0,0,-0.0214692808741438,0,0,0,0,0,0,0,0,-0.00189772679301885,0.00944220405854338,0,-0.0992228948191262,0,0,0,0.00745384492888074,-0.0478059661235724,0.0826501790829862,0,0,0.0421513371739476,0,0,0,0,0.0236909286535729,0.257507071876264,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457587,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164094,0,0,0.179147393793688,0,0.0560219116815371,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022289,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796333,0,0,0
X600015.CH.EQUITY,0,0,0,0.105958864341205,0,0.00858602872969729,0,0,0,0,0,0.235992379787494,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.157451897036247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471769651677851,0,0,0,0,0,0,0.00700399289402054
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460200215977739,0,0,0,0.106415203987988,-0.0514979141022246,-0.119194360862288,0,0,0,0,0.0353883183414057,0,0,0,0,0.0710156643977651,0,-0.114345505306148,0.218666642288462,-0.0865299912650593,0,0,0,0,0.49799738625578,0.052251139596585,0,0,0,0,0,0,0,0.701335174591426,0,0,-0.0197700749172973,0,-0.0176516638926214,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769470825403149,0,0,0,0,0,0,0,0,0,0,0,0,0.142237435415609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293385409153188,0,0,0,0,0,0,0,0.188563722451387,0.188174306101683,-0.0438309760204633,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361681326397731,0.0726041954392741,0,0,0,0,0,-0.228234394015231,0,0,-0.10751908295011,0,0,0,-0.528539586376629,0,0,0,0,0,0,-0.248556229976623,0,0,0,0,-0.0729682759016487,0.251360909185555,0,0,0.00936130949345831,0.330442321222674,0.558587995318706,0,0,0,0,0,0,0,0,0,0.142674236567934,0
X600999.CH.EQUITY,0,0,0,0,0.0757206983644956,0,0,0,-0.0838502473267602,0,0,0,0,0.132953698449598,0,0,0,0,0.116093158516028,0,0,0,0,0.243875995705876,0.0704830726158157,0,-0.128884540954911,0,0,0,-0.0443976109608207,0,0,0,0,-0.0203206875955795,0.325535810773731,0.0783218133715816,0,0,0,0,0.0324403388965957,0.013543207762252,0,0,0,0.123053672658172,0,-0.0766414524642729,0
X002736.CH.EQUITY,0,0,0.0129084874452781,0,0,0,0,0,0,0,0.154160401528259,0.125454083722115,0,0,0,0.00721189736420836,0,0,0,0,0,0.0919740427339101,0,0,-0.0172817154904508,0,0,-2.71050543121376e-20,0.0573618217240647,0,0,0,0,0.217647652317801,0,0,0,0,0,-0.000787026932918457,-0.0163824893253068,0,0,0,0.315692579733284,0,0.06117708852804,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.165264315733748,0,0,0,0,-0.0303808359803226,-0.0117255345758886,0,0.0527603299058536,0,0.110501438659894,0,0,0,0,0,0,0,0,0,-0.0212809556938851,0,0.0184325599321737,0,0,0,0,0,0,0,-0.24851328154924,-0.0906765841599939,0,0,0,0,0.0283878672696027,0,-0.826391082197491,0
