,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126510433407955,0,-0.183292364640068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168174982335594,0.124027998857267,0,0,0,0,0,0,0.212561757741985,0.202505211822076,-0.0844408770121754,0,-0.138648992742429,0,0.461321757518563,0,0,0,0,0
X2388.HK.EQUITY,0,0.147012169051548,0,0,0.219050530911399,-0.483712766791245,0,0,0,0,0,-0.235856443438547,0,0,0,0,0,0.512539541506839,0,0,0,0,0,0,0,0.231935215566718,0,0,-0.136774510559911,0,0,-0.146205079287607,0,-0.166871041051953,0,0,0,0,0,0,0,0.336044907726609,0,-0.0433227847340255,0,0,0,0,-0.0671042755440448,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607560341609877,0,0,0,0.168014451071929,0,0,0,0,0,0,0,0.343409920419397,0,0.10784953329355,0,-0.224386269110693,0,0,0,0,0.208733615648245,0,0,0,0,0,0.197886716811733,0,-0.233117587289164,0,0.082561880769223,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685
X601998.CH.EQUITY,0,0,0.0565589867528722,0.0161573198483621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580124732574891,0,0,0,0,0,0.298559458326336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742264728899078,0.143416654860855,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.13384326130246,0,-0.137711687808729,0.0886012195027366,0,0,0,0,0,0,0,0,0,0.186520257491021,0.0994168514452089,0,0,0.0276980930734678,0.0835859603652069,0,0,0,0,0,0,0.0731462044178875,0,0.108129449942319,0,0,0,0.292260009528365,-6.93889390390723e-18,0,0,-0.0499935619290052,0,0,0,0,0,0,-0.222509880576901,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890360504715781,0,-0.163663685003006,0,6.93889390390723e-18,0.0110243585633521,0,0,0,-6.93889390390723e-18,-0.0504014570795239,0.117989948519038,0.439509182015046,0,0,0,0,0,0,0.200642866076336,0,0,0,0,0,0.397040954050587,0,0,0,0,0.266469930955722,-0.0289255518497475,0,0,0,-0.0350115396501651,0,0.0264389750539687,0,-0.168420672425366,0,0,0
X601818.CH.EQUITY,0,0,0.193970506245195,0,0,0,0.123201255543831,0,0,0,0,0,0,0,-0.0846361800072739,0,0,0,0.0216458912444004,0,-0.067775168742857,0.560353685685246,0,0,0,0,0.144562998474197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02933533188663,0,0,0,0.0558048959169052,0.202300049111291,-0.0812739684389482,0,0,0
X1113.HK.EQUITY,-0.332645061028513,0.105054963639746,0,0,0,0,0,0.148223200002114,-0.0155548631599824,0,0,0,-0.0483444802373829,0,0,0.0938227698274729,0,0,0.0844254197939043,0,0.0267499998251132,0,0,-3.46944695195361e-18,0,0.103546913625404,0,0,0,0,0,0,0,0.0282143556334687,0,0,0.0800091275831855,0,0,0,0,0,0,-0.0973090628980014,0,0.21930930879473,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011246110532457,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.640357583018239,0,0,-0.0224699025746506,-0.0306989647557698,0,0,0,0,-0.0123656404225502,0,0.022701926661279,0,0,0,0,0.096268177379414,0,0,0,0,0,0,0,0.15654888027142,0,-0.0752103372262761,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.278327461467158,0,0.463258915179525,0,0,0,0,0,0,0,0,0.167431922206444,0,-0.229663842864382,0,-0.0122209762238116,0,0,0,0,0,0,0,0,0,0,0.301119161289509,0,0.562517136684668,0,0,0,0.267904188787952,0,0,0,0.0820390450470504,0,0,0,0.104639100452215,0,0,-0.106062020009404,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730002143215,0.0445356731507937,0,0,0,0.0501804036498852,0,0,0,0,0,0,0,0,0.112221745169725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375167595656781,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142413903464634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218796461604618,0,0,0,0,0,0,0,0,0,0,0,0,0.0410365094081143,0,0.0600244871622734,-0.0879265781677092,0,0,3.46944695195361e-18,0.158972271358383,0,0,0.0415071007058682,0,0,0,0,-0.0415758734543887,0,0,0.158097945481337,0.170169542609353,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.134782248298572,0,0,0,0,0,0,0,0,0,0,0,0,0.0994838421236798,0,0,0,0,0,0,0.0267694386827507,0.154173397444922,0,0,0,0,0,0,0,0,0.0163816585338923,0.0937278748248547,0,0,0,0,0.0371007623977776,0,0,0,0,0,0,0,0,0,0,0,-0.188007834680118
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056040749687825,-0.172263129838476,0.466701538639333,0,0,0,0.079504555186942,-0.0262915962351406,0,0.0538009025843687,0,0,0,0,0.293172754774277,0,0,0,0,0.144034834652257,0.209704481870497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251252969011291,0,0,0,0,0
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109094523418279,0.0941674016698068,0.0502957402374737,0.090147903018597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270536715357424,0,0,0,0,0,0,0,0,0,0,0.0959650654649802,0,0,0,0,0.256457912010372,0,0,0,0.0372173305897674,0.105235057550959,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00838490526298417,0,0,0,0.116736031782966,0,0,0,0,0.197128115063424,0,0,0,0,0,0,0,0,0,0,0,0,0.221074892081456,0,0,0,0,0,0,0,-0.19445769350341,0,0,0,0,0.157096116283566,0,0.0519739089581123,0,0,0.0679828820927367,0,0,0,0,0.135256004042962,0,0,0
X000166.CH.EQUITY,0,-0.105249448571889,0,0.00798111945464885,0,0,0,0,0,0,0,0.250291565379118,0,0,0.129739137704024,0,-0.0371531120508691,0,0,0,0,0,0,0,0,0,-0.104697007000614,0,0,0.0641643176146318,-0.0312872042153185,0,0,0,0.548359701140663,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235466283512758,0.0983767879170877,0,0,0
X2882.TT.EQUITY,0.225095341575738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168843563980048,0,0,0,-0.0632731215694994,0,0,0,0,0,0,-0.167490515429251,0,-0.126115140994586,0,-0.0106073676345388,0,0,0,0,0.224121425188571,0,0,0,0,0,0.0888991205476171,0,0.959675646971769,0,-0.119607271939597
X600015.CH.EQUITY,0,0,0.116090503180251,0,-0.214268731850431,0,0.224990813023487,0,0,0,0,0,-0.334865656246179,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.640898657534198,0,0,0,0.339148405434339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.232621378684207,0,0,0,0,0,0,0,0,0.263101499862187,0.0408347834367963,0,0,0.021879252631254,0.0252173623220488,0,0.0331812453612462,0,0,0,0,0,0,0,0,0,0,0,0.173039496457276,0,0,0,0.342839483752093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350773927261684,0,0,0,0,0,0,0.00895698197716407,0,0,0,0,0.0552806678803331,0,0,0,0,0.0685748496531728,0,0,0,0,0,0,0,0,0,0,0,0.328660598055759,0,0,0,0,0,0,0,0.346328269855055,0.0104637989047612,0.0313808856714271,0,0,0,0.0545058749244149,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586,0
X2881.TT.EQUITY,0.0271250179003052,0,0.0531528649975826,0,0.0332736516227418,-0.0503702426155677,0,0,0,0,0,0,0,0,0,0,0,-0.0389965538139855,0,0,0,0,0,0,0,-0.0912671200722098,0,0,0,0,-0.150676241796684,0,0,0,0,-0.154772114288969,-0.0313699279806454,0.0712743087038959,0,0,0,0,0,0.915514047300067,-0.0171670840455532,0,0,0,0,0,0.0986729585936486
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391
VXFXI.INDEX,0,0,0,0,0,-0.0387145460934597,0,-0.0529568883790492,0,0,0,-0.0960159639068578,0,0,0,0,-0.0903384639283056,0,0.00796560442692051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204784221693783,-0.0342861913692166,0,0,0,0,0,0,0.0957608673411409,-0.944463998028251,0
