,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.0449911988325996,0,0,0,0.0807264663243533,0.0335900573083663,0.362187948929141,0,0,0.0594957273731403,0,0,0,0,0,0.0691582584878589,0,0,0,0.00753255392525357,0.095156037459106,0,0.0595957499032574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589181792780167,0.0264531339717355,0,0,0,0,0,0,0,0,-0.0235652585636298,0.233895063153752,0,0,0.0100488857198859
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0.235822340808281,-0.0254993515401876,0,0,0,0.0967621125592363,0,0,0,0.0460836125083721,0.160082923634968,0,0,0,0,0,0,0.0487095575226156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371024908480142,0.129620328641446,0,0,0,0,0,0,0,0,0,0.0038312480256767,0,0,0.0827559813196132,0,0,0.0198032151207503
X601328.CH.EQUITY,0.108114799660186,0,0,0.140439001683545,0,0,0,0,0,0,0,0.0542986725003312,0,0,0,0,0.0849484512827059,0,0,0,0,0.390688050554768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255468659833754,0,0,0,0,0.0785830748780011,0,0,0,0.00560040303071843,0,0,0
X600000.CH.EQUITY,0,0,0.223295797455192,0,0,0.14862309466864,0,0,0,0,0,0,0,0,0,0,0,0.100915349901264,0.0615467112224319,0,0,0,-0.137309741773194,0,0.171147274272613,0,0,0,0,0,0,0,0,0,0.0556218797995218,0,4.33680868994202e-19,0,0,0,0.610936859669148,0,0,0,0,0,0,0,0,0.145477556518005,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488778287244584,0.527945632879019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834385245723804,0,0,0,0,0,0.0723565580626256,0.0283949810983594,0.0815339651513889,0,0,-0.219345942568692,0,0,0,0,0,0,0,0,0.241744692985068,0,0,0,0,0,0,0,0,0,0,0,-0.0573409453027868
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744636130952585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428299909076277,0,0,0,0,0,0,0.0306269378546085,0,0,0,0,-0.0744160497123517,0.103691124248855,0,0.00611799476662776,0,0.105641627524908,0,0,0.275930747193383,0,-0.0529658447864986,0,0,-6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0.0227687569809805,0.0186112580859988,0,0,0,0,0,0,0,0,0.0991389608278229,0,0,0.108817957103963,0,0,0,0,0,0,0,0,0.0724844406813989,0,0,0.154838989392856,0,0,0.0311070188037681,0.111353060242774,0,0,0.0910549679868675,0,0,0,0,0,0,0,0,-0.0537134728301641,0.0478540611335956,0,0.081710191498781,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705471128004486,0.22065604968061,0.0379175236811436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528911570223303,0,0,0,0,0,0,0.327129334553542,0,0,0,0,0,0,0.0563367209819138,0,0,0,0,0,0.238555711267534,0,0.00637794046931582,0,-0.103062386001124,0,0
X601998.CH.EQUITY,0.230582176463806,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0644176931615948,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0778123288578035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913870540888759,0,0,0,0,0,0.164328308146147,0,0.533633393445502,0,-0.0496551205388704,-0.0679458280283028
X2388.HK.EQUITY,0,0,0,0,-0.179879191517953,0,0.062422892321118,0.0309516495334782,0.0451412678738109,0,0,0,0,-0.252832167989372,0,0,0.0779540422593281,0,0,0,0,0,0,0,0,0,0.316607799614133,0,0,0,0,0,0.267180199989875,0,0.0933040239191545,0,0,0,0.0496647605483375,0,-0.161351353611645,0,0.00833978891417859,0,0.184617231941569,0.267631841866055,0,0,0,0,0,0
X688.HK.EQUITY,0.292574980129797,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0306886546548816,0,0,0,0,0,0,0,0.379620063845797,0,0,0,0,0,0.0388923481082124,0,0,0,0.315705868299062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146652391646685,0,0,0,0,0.00962239392008994,6.93889390390723e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915827011509205,0,0.518349247445229,0,0,0.127588038725525,0,0,0,0,0,0,0.0325399083415604,0.0438457596561597,0.0481160893095599,2.16840434497101e-19,0.0211182936166483,-0.222804394765735,0.201948469819377,0.0709397719655223,0,0,0,0.0359354797545502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657284087851535,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,0,0,0.021772507111809,0.153824616805959,0,0,0.0586899004491886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176144131002982,0,0,0,0.107372937508719,0,0,0.37822277164477,0,0,0,0,0,0,0,0,0,0,0.0934912543848164,0.009577702027467,0.0896588765529758,0,0.0226631476172302,0,-0.156672845967387,0,0
X601818.CH.EQUITY,0,0.182705887719833,0,0.166053145625542,0,0,0,0.0949405930669354,0,0,0,0,0,0,0,0.0117721650195615,0.0865505758230357,0,0.0652223851834798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458541689276145,0,-0.0212132659545742,0,0,0,0,0,0,0.0756514324292774,0,0,0,0,0,0.0854774878405297,0,0,0,0
X267.HK.EQUITY,0,0.178564637817862,0,0,0,0,0,0,0,0.0486649930305269,0,0,0,0.0625997758537225,0,0,0,0,0,0,0,0,0,0,0.441838041831529,0.146902701334094,-0.0184978906952725,0.0010656006380874,0,0,0,0.176266201188294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024789169475806
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00231494910130015,-0.0243449749336441,0,0,0,0.173162285404046,-0.356429347831024,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0230843615236337,0.136002373922501,0,0,0,0,0,0,0.457760993317462,0,0,0.0364654601980663,0,0,0,0,0,0.0647904937304571,0,0,0.0676896275349331,0,0,-0.0214802895487752,0.104946363048203
X600837.CH.EQUITY,0,0,0,0.0118347347337741,0,0,0,0,0,0,0.0389954762785503,0.196440708466365,0,0,0,0,0,0,0,0,0.0481529442007006,0,0,0,0,0,0,0,0.0712875811265173,0,0,0,0,0.513015856611928,0.0442001763908099,0,0,0,0,0,0,0,0,0,0,0,0,0.0640969297069175,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415731565001842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213912699943078,0,0,0.0140751143962812,0,-0.0800015845847758,0,0,0,0,0,0.15275754391992,0.180956621918801,0,0.153007331744807,0,0,-0.238738223042958,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,0,-0.0402233196037293
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963720154142231,0,0,0,0,0,0,0,0,0.0642229355363627,0.529375195284314,0,0,0,0,0,0,0,0,0,0.43022315723149,0,0,0,0,0,0.433082832808143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105904868196568,0,0,0,0,-0.103314139741049,0,-0.306498189133695,0,-0.0319664454864381,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444012850638777,-0.0112189419927148,0,0,0,0,0.109505102136813,-0.0752364578727985,0,0,0,0,0.0468854114762232,0.0562214539574142,0,0,0,0.0661219334644524,-0.146656742811862,0,-0.181171137882677,0,0,0,0,0.245448620535056,0,0,0,0,0,-0.0536404358583791,0,0,0,0,0.793600918314822,-0.173692250749399,0
X601229.CH.EQUITY,0.899910400817032,0,0,0,0,0,0,0,0.286246582709205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107186545190943,0.13138198371456,0,0,0,0,0,0,0,0,0,-0.245728445730757,0,0,0,0,0,0,0.00288670530291456,0
X823.HK.EQUITY,0,0,0,0,0,0.112660864524684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160542101953906,0,0,0,0.252218011172905,0,0,0,0,0,0.00103522712865813,0,0.222575290649588,0,0,0,0,0,0.0725904637461747,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3870424967407,0,1.73472347597681e-18,0.184981673829083,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0664282995994125,0,0.177864547563621,0.14908641030408,0,0,0,0,0.154923655698795,0,0,0,0,0,0,0,0,-0.0345001933469921,0
X600918.CH.Equity,-0.0190512684953113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159551828744748,0.0639450723095112,0,0,0.0106623382479689,0,0,0,0.261187270152886,0,0.0696345201893543,0,0,0,0.0159579046572905,0,0,0,0,0.54468586882292,0,0,0,0.0145218163342446,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.045714309770839,0.766570028319569,0,0,0,0,0,0,0.108314599154955,0,0,0,0,0,0,0,0,0.0813533875676219,0,0,0,-0.0383974124074197,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0235992859898233,0,0.0101864207853578,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750444386040927,0,0,0,0,0,0,0.0827432547148084,-0.0547177969243186,0,0,0,-0.0137946378523764,-0.179296171073547,-0.0339459911859776,0,0,0,0,0,0,0,0,0,0,0,0.140697476294126,0,0.0920107187436556,0,0,0,0,0,0,0,0,0.585174491076551,0,-0.0209381929017593,0,0.110048747918892,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.126164026743345,0,0,-0.064464697196992,-0.0729929564903169,0,0,-0.144369229337052,0,0,0,0.0458704315100036,0.0660562555027083,0,0,0,0.0529110960461131,0,-0.0279053272632637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277339460770688,0.0789635812627644,0,0,0,0,0,-0.366492209089917
VXFXI.INDEX,0.0652683801357624,-0.154241720032037,0,0,0,0,-0.0574564063593817,0,0,0,0,0,0,0,0,0,0,0,-0.0870947673579592,0,0.128554236593335,0,0,0,0,-0.111184468534159,0,0,3.46944695195361e-18,0,0,0,0.0641219035404652,0,0.0307819667398976,0,0,0,0,0,0,-0.0170676392322328,0,0,0,0.0204135195761625,0,0.192043516424172,0,0,-0.113320391655226,0
