,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.228386844788768,0,0,0,0,0,-0.0199091943004877,0,0.0700684718526687,0.423159678074493,0,-0.0587363087534571,0.0457925437924398,0,0,-0.144373024838745,0,-0.106871335222221,0,-0.0550404853833538,0,0,0,0,0.200982046129701,0,0,0.00109015691913993,0.0361752138260063,0,0,0,0.121574821572239,0.0851844821732138,0,0,0,0,0,0,0,0,0,0.0162385761319259,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230273448211042,-1.38777878078145e-17,-0.0772233109369122,0.0592279641013898,0.437422045433794,0,0,0.359817421533232,0,0,0,0,0,0.268868643290413,0,0.197030164167133,0,0,0,0,0,0,0,0,0.0610081356304936,-0.384775840993016,0,0,0,0,0,0,0,-0.0437623702674315,0.195532537316624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888029481474483,0,0,0,0,0,0,0,0,0,0,0.082825988463215,0,0,0,0.306598820784969,0,0,0,0.0917600705113365,0,3.46944695195361e-18,0,0,0,0.433613920986478,0,0.0200141844024736,0,0,0.017680962471286,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0142571511143553,0.0599418738929611,0,0,0,0.161543568377585,0,0,0,0,0,0,0,0.337949512049658,0,0,0.0239680999575515,0,0,0.0949974738400917,0.030276990627946,0,0,0,0,0,0,0.103451727106807,0,0,0,0.11885943943304,0,0.00444160018443206,0,0,0,0,0,0,0,0,0,0,0.0667987028594828,0
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,0,-0.195957633067759
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381423448367833,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769910927925715,0.0700018804793746,0,-0.0433506612830066,0,0,0.0417412471697405,0,0.0463444900451409,0,0,0,0,0,0,0,0.223456813546481,0.522427136606136,0,0.0521474579887091,0,-0.492883061988622,-0.0876786045481078,0,0.0908997201540198,0,0,0
X601319.CH.EQUITY,0,0.0575878795399164,0.153701042300741,0,0,0,0,0,0,0,0,0,0,0.20573918464081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660428323071243,0,0.0400952765159433,0,0,0.100016871075297,0,0,-0.0523656759667658,0.00182653981995624,0,0.0016489544049157,0.0733464448861651,0,0,0,0,0,-4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.135332620693961,0,0,0.00892127971257576,0.0841958103871331,0,0.603457568073226,0,-0.00323987002108965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399341394339357,0.119234576038763,0,0,0,-0.0226323971626971,0,0,0,0,0,0,0.155648313176156,0,0.143343013722877,0,0.0610980290666687,0,0,0,0,0,0,0,0,0,0,0,0.0509513720351216
X002142.CH.EQUITY,0,0,0,0.0908595425381336,0,0,0,0,-0.0397310744009123,0,0.0915530349368542,0,0.162818644904009,0,0,0,0,0,0,0.0264919693274052,0,0,0,0,0,0,0,0,0.152651970674452,0,0,0,0,0,0,0,0.212097041288604,0,0,-0.0216576924162756,0,0,0.00738463477867493,0,0,0,0,0.0323911153846052,0,0,-0.0239249423580645,0.0199659704395632
X2388.HK.EQUITY,0,0,0,0.120468797161309,0,0,0,0,0.108003215980579,0,0,0,0,0,0,0,0,-0.223327764400256,0,0,0.209219937536683,0,0.45658596813462,0,0,0.0788882504110035,0,0,-0.0669369158470716,0,0.0519749076538286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412187946516492,0,0,0.014881483142623,0,0.101519483305257,0,0
X600016.CH.EQUITY,0,0,0.161465905515587,0.210252357917928,0,0,0,0,0,0,0,-0.0394017923308467,0,0,0,0,0.231503580721863,0,0,0,0,0.0701541896378926,0,0,0.198130548162244,0,0,0,0,-0.023099170270808,0,0,0.648421677981155,0,0,0,0,-0.0790792596336069,0,0,0,0,-0.128313008227041,0,0,0,-0.0194662036214786,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.136202530417849,0.17650614546015,0,0.279767478685198,0,0,-0.114269016773651,0,0,0,0,0.166772805285673,0,0.129617029205442,0,0.110031555678558,0,0,0,0,0,0,0,0.274486291549799,0,0,0,0,0,0,0,0,0,0,0,0,-0.13425140695952,0.109457691342947,0,0,0,0,0.0485012587143358,0,0,-0.100178439434912,-0.0182114159985322,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320645437471531,0.0553613752975925,0.153180046908664,0.100803105767699,0,0,0.250202063750615,0,0,-0.167312377038589,-0.11818128620698,0,0,0,0,-0.097386555638958,0,0,0,0,0,0,0.0569728024218972,0,0,-0.0517171388494886,0.239521500711183,0,0,0,0,0,0,0,0,0,0,0.147201870392846,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177109464574642,0,0,0,-0.00113418841434912,0,0,0,0,0.095103895669118,0,0.146843046862677,0,0,0,0,0,0,0,0,0,0,0.116202926912833,0.163033617646684,0,0,0,0,0.00548964344099342,0,0,0,0,0,0.226482001566786,0,0.0651467204079045,0,0,0,0,0,0,0,0,0,0,0.0648052859876799,0.120036466894454,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0381631618323836,0.234730022969179,0,0,0,0.312793769745776,0,-0.116891009724297,0,0.23000462309666,0,0.205012628837356,0,0,0,0,0,-0.169821488462527,0,0.0647160148981016,0,0,-0.0697392260329402,0,0,0,0.177486115184238,0.119289539110109,0,0,0,0,0,0,0,0,0,0,0,0.22739855575187,0.0437632814491443,0
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,0,-0.0517408469442222
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0
X688.HK.EQUITY,0.496598011196237,0,-6.93889390390723e-18,0,0,0,-0.0183559023139092,0,0,0,0.0339286994444307,0,0,-0.207352993437065,0,0,0,-0.266795776057305,0,0,0,0,0,0,0,0,0,0,0,0.380889346349507,0.38921176052997,0,0,-0.0301101703679193,0,0,0,-0.174955387086043,0,-0.110929307220336,0,0,0,-0.107465243630785,0,0,0,-0.0767889252422612,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986
X267.HK.EQUITY,0.137360310860142,0,0,0,0,0.182339998152297,0.126000035648626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898210339594062,-0.0505835725903413,0,0,0,0,0,0,0.158305830079514,0,0.0306928919058741,0,0,0,0.103937298340279,0,0,0,0,0,0.470866755102755,0,0,-0.519122831227959,0,0,0,0,0,0,0,0.0918446148189903
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235739369780937,0,0,-0.105999841361962,0,0,0.0497308501242549,0,-6.93889390390723e-18,0,0,0,0,-0.121970991129815,0,-0.0593306253153791,0,-3.46944695195361e-18,0,0.272202162693608,0,0,0,0,0.204786279136543,0,0,0,0,0,0,0,0,0.175266805532027,-1.73472347597681e-18,0.131076203656508,0,0,0,-0.233825794207086,0,0.00537267314823845,-0.0248588593771764
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0.289681636074402,0,0,0,-0.0445224691797093,0,0,0,0,0,0,0.0425571938791997,0,0,0.0619369498522174,0,0,0.0797657689322683,0,0,0,0,0,0,0.03060116161158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473461228879592,0,0,0.503400006801706,0,0,0,-8.67361737988404e-19,0.0527480735105785
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114735941875817,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066949590922504,0,0,-0.109566559970138,0,0.0536940515544441,0,0,0,0,0,0,0.0900131948548486,0,-0.0579789487573822,0,0.460718508211188,0,0.015421918034692,0.0438682076596148,0,-8.67361737988404e-19,-0.0130175441098915,0,0,0.241811023672796,0
X1113.HK.EQUITY,0.0633159213392439,0,0,0.0453700925743997,0,0.0462017218116572,0,0,0,0.074967405507849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132229592303848,0,0,0.0124029546139411,0,0.0260574172958445,0,0,0,0,0,0,0,0,0,0.245850766147373,0.0563910325785678,0,0,0.0935236820581683,-0.0352131451818202,0,0.0542024902235907,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819333956356395,0,0,0,0,0,0.280599013735968,0,0,0,0,0,0,0,0,0,0,0,0,0.00423265756133616,0,0.338059006826811,0.104466110544735,0,0.0639683700996101,0,0,0,0,0,0,0,0.313471342016097,0.0433407875851384,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0184715547912496,0,0,0,0,0,0,0,-0.0786030537352376,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0271443608498922,0.106169033572715,0,-0.136712198175454,0,0.0658263667422983,0,0,0.0650070339191018,0,0,0,0.174007656302719,-3.46944695195361e-18,0,0,0,0,0,0.026493364523838,0,0,0
X600918.CH.Equity,0,0,0,0.032617271365535,0,0,0,0,0,-0.0456787219583405,0,0,0,0.0930351901660575,0,0,0,0,0,0,-0.0673449636432151,0,0,0,-0.0322454449378601,0,0,0,0,0,0,0,0,0.335913807228436,0,0,0,0,0,0,0,0,0.132675449086238,-0.00816782553789539,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392527993380444,0.0398783202544392,0,0,0,0.0220456377046464,0,0,0,0,0.36819426483452,0,-0.137382090863469,0,0,0,-0.0309062202499023,0,0,0,0,0,0,0,0,0.209117212189104,0,0,0,0,0.0965369570421868,0,0,0,0.0714803660011306,0,0,0,-0.0486971525745979,0,0.0932890640945586,0,0,0
X2881.TT.EQUITY,0,0,0.13498524072621,0,0.0222507132163341,0,0,0,0.0366710631967625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180657784712034,0,0.250369607742883,0,0.515581149495171,0,0,0,0,0,0,0,0,0.0310773000185983,-0.0177112283110011,0.0263020651063452,0.0791578353056406
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965982533406,0.131388240546579,0,0,0.657795828211523,0.171602002614001,0,0,0,0,-0.0280557690013361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.145794983345935,0,0,0.0446289995284034,0,0,0,0,0.224063782059245,0,0,0,0,0,0,0,0,0.230310238499528,0,0,0,0.0666213914612333,0,0,0,-3.46944695195361e-18,0.0512502985891004,0,0.134147595555421,0,0,0,0,0,0.121592305916914,-0.0833687289226471,0,0,0,0,0,0,0,-0.474690428641802,0.224305878755772,0,0,0,0,0.0387792268967451,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121308718870589,0,0.0777329061494499,0,0,0.21454208827366,0,0,0,0,0,0,0,0,0,0,0,0.0415957965528556,-0.156249563125313,0,0,0,0,-0.228860373951711,0,0,-0.0215349635826078,0,-0.0786434203391011,0,0,0,0,0.362008058177786,0,0,0,0,0,0.0329032215320575,0,0.135321261622166,0,0,-0.321930468853286
VXFXI.INDEX,0,0,0,0.107192457367917,0,0,0,0,0,-0.081645759115096,0,0,0,0,-0.0786399204762808,0,0,0,0,0.261478247752812,0.153836272217007,0,0.0216940635327606,0.0376565681322893,0,0,0,0,0,-0.341900987540829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286476396525717,-0.139610278952576,0.0808533082991867,0,0,-0.0953278557652306,-0.462618040601545,0
