,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0.0660116510540954,0,0,0.375595794109818,0,0,0,0,0,0.152600185557335,0,-0.125179175741423,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0315491538173983,0,0,0,0.113136039538576,0,0,0,-0.0436404311597053,-0.0569766800259967,0,0,-0.392304120307886,0,0,0,0.21342789709692,0,0,0,0,0,0.531878747071205,-0.0438782771875975,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.443722210731972,0,0,0.0655067385015305,0.048096167799382,0,0,0,0,0.0214106620087449,0,0,0.22273332187085,-0.069279783591906,0,0,0,0,0.430155525760477,0,-0.0997243286328039,0,0,0,0,0,0.0426157474614393,0,0,0,0,0,0,0,0,0.0482958152553341,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377512307740346,0,0.0409920543770821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591379007411289,0,0.0831854621414949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174399186546381,0,0.0815210414765683,0.0015085656450568,0,0,0,0.158704104984594,0
X688.HK.EQUITY,0,0.0238996579085708,0,0,0,0,0,0.383134258890025,0,0,0,0,0,0,0,0.0207653629274294,0,0,0,0,0.294544617379734,0,0,0,0.077473138353444,0.00163933640602899,0.272238588585734,0,0,0,0,0.0262640409124362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107655230766637,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.223509587950534,0,0,0,0,0,0,0,0.371040670614806,0,0,0,0,0,0.137537279514168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143607668541103,-0.299600875365465,0.00936415495476652,0.13767153243319,-1.38777878078145e-17,0,0,0.166435520460068,0,0,0
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336
X1109.HK.EQUITY,0,0,0,0,-0.0572108548444226,0,0.0116955242230191,0,0,0,0,0.0248664620711765,0,0.381752422373498,0,0,0.267017748355519,0,0,0,0,0,0.0843401953793924,0,0,0,0.0799163708310506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100585135765405,0,0,0,0,0,0,0.10353463835403,0,0.0422740435357118
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.119721958715973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496181204037194,0,0,0.00598206032006416,0,0.186829497668556,0,0,0,0,0.389773255591236,-0.0734003855134279,0.00520106300598259,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224255129459504,0,0.114731023615371,0.354683862726023,0,0,0,0,0,0,0,0,0,0.0458534320563482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135947387223423,0,0,0,0,0,0,0,-0.078052378120353,0,0,0,0,0,0,-0.0748285246371886,0,0
X1113.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.180175636270107,0,0,0,0.348473185391703,0.0135368720002726,0.0630627590079753,0.133808581671208,0,0,0,0,0.0201012832932759,0,0,0.0213119187531278,0.0671754545760984,0,0,0.0531834691534173,0,0,0,0,0.139124061391246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124069753994237,0,0,0,0,0,0,0,0.10358238038761,0,0,0,0.300108615298105,0,0.161125946989829,0,0,0,0,0.0479582299518091,0,0,0,0,0,0.19122714617516,0,0.0948689353354071,0,0,-0.0594471090494188,-0.0941767512559722,0,0,0.289059762901259,0,0,0,-0.0297474975966402,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.087038044681623,0,0,0,0,0,0,-0.0372858050619415,0.406943417702897,0,0,0,0,0,0,0,0.0185125576429298,0,0,0,0,0.00754716246197413,0.324073067251425,0,0.075167576404281,0,0,0,0,0,0,0,-0.0342669935578602,0,0.206777797677358,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170367004842218,0,0,-0.161039810024424,0,0,0,0,0,0,0,0,0,0,0.178001055956356,0.0245643064190925,-0.210771014459769,0,0,0.00756329227910648,0,0,0,0,0,0,0,0,0,0,0.0985306199843551,0,0,0.0628304040589202,0.0626661465785274,0,0.349291028391091,0,0,0,0.0999978568399589,0,0.140488526560958,0,0,0,0,0.337451727486757,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808752332152014,0,-0.00729808339270202,0,0,0,0,0,0.105841020764541,-0.164463179038412,0,0,0.0985361462589719,0.283166818509491,0,0,0,0,0,0.0555403106223282,0,0,0,0,0,0.224255665403246,0,0.479633736335828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0
X600837.CH.EQUITY,0.0371803377064459,0,0,0,0,0.068087153167578,0,0,0.013792877660565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268404442934101,0,0,0,0.0757951817873349,0,0,0,0,0,0,0,0,0.165285303292571,0,0,0,0,0.329734463219785,0.227148034315705,0,0
X002142.CH.EQUITY,0,0,0.300521337557891,0,0,0,0,0,0,0,0.123207483578148,0,0,0,0,0.109959095241435,0,-0.0213948793235154,0,0,0,0,0,0,0.354537481238597,-0.155828468037498,0,0,0,0,0,0,0,0,0.0469142825602245,0,0,0,0.0545146819604682,0.0275397025987422,-0.00550184825964043,0,0,0,0,0.151816473507095,0,0,0,0,0
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0,0
X601229.CH.EQUITY,0.456725300697536,0,0,0,0,0,0,0,0,-0.0135731091759643,0,0,0,0.202348934547477,0,0,0,0,0,0,0,0,0,0.149786095952669,0.0390197507022931,-0.210177325481607,0,-0.102082619646506,0,0,-0.0125910315933534,0,0,0.0832306734819511,0,0,0,0.190134924212016,0,0,0,0,0,0,0,0.159502616486425,0,0.0584002750045783,0,0,0
X1997.HK.EQUITY,0.160824443172899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041745754313766,0,0.0201377305647861,0,0,-1.73472347597681e-18,0,0.0892275807578516,0,0.0526077027628632,0,0,0,0.0717733156796699,0,0.39814320432461,0.0828573487127119,0.0918405912262889,0,-0.267826126156927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0352506577294524,0,-0.018870849811221,0,0.257495679049261,0,0.070515197944937,0,-0.0146148572482509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125239796023093,0,0,0,0,0,-0.122084255589032,0,0,0,0,0,0.057476247896921,0,0.184614755577983,0,0,0,0,-0.0660854400238633,0,0,0.0280577097108256,0,0.52745996373965,0,0,0,0,0.0813340617577206
X000166.CH.EQUITY,0.0202362976700344,0,0,0,0,0,0,0,0,0,0,0,0.247651636213084,0,0,0,0,-0.0159883166697633,0,0,0,0,0,0,0,0,0,0.0111480401941126,-8.67361737988404e-19,0.0539276462200215,0,0,0,1.0842021724855e-19,0,0.0598311895247801,0,0,0.00106905559117735,0,0,-0.0836667796907458,0,0,0.0152333854210148,0,0.230268854649415,0.362906753196731,0,-0.0550960498705658,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158326698412324,0,-0.121741739954843,0,0.0951470451870302,0,0,0,0,0,0.121689766556121,-0.022178231367824,0,0,0,-0.0664277914278981,-0.198361659065273,0,0,0,0.0702691493390126,0.587693662471749,0,0,0,0,0,0,0,0,0,0.775472349043408,0,0,0,-0.295744620915952,0,0
X600015.CH.EQUITY,0,0,0,0.0973163492127738,0,0.0382817709298608,0,0,0,0,0,0.255285677022044,0,0,0,0,0,0,0.00546831242073785,0,0,0,0,0,0,0,0,0,0.0655833114922242,0.106240696714879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466032942802397,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.321329165212475,0,-0.17922866785435,0,0,-0.768940140746178,0,-0.142964035012395,-0.000335408105751295,0,0.170363237773569,0,0,0,0,0,-0.309151391366913,0,0,0,0,0,-0.321658960248529,0,0,0,0,0,0,0.384101399019809,0.127948361416514,0.722942637127205,0.530781731770548,0,0,0,-0.0392316532965551,0,0,0,0,0,0.160879892606581,-0.00795233367176611
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399507961633,0,0,0,0,0.0987924943657983,0.354978954718786,0,0,0,0,0,0.0595050069033475,0,0,0,0,0,0,0,0,0,0.128708750480119,0,0,0,0,0,0,0,0,0.0553420263928618,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153400241368143,0.0871980433100931,0,0,0,0,0,0,0,0,-0.0310179009524823,0,0,0.0943932809803618,0,0.120000856395948,0,0,0,0.0257182648074249,0,0,0,0,0.155526193703089,0,0,0.107949539195544,0,0,0,-0.0240859888116817,0.268067724821852,0,0,0,0.0751418508278063,0,0,0,0.0421712644931476
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301059155971309,0,0,0.384736941545375,0,0,0,0,0,0.0118359805282068,0,0,-0.0105086044472082,0,0,0,0,0,0,0,0,0,-0.0595806003422089,0,0,0,-0.0475668944009016,0,0,0,0,0,-0.565976425927953
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.151866681526282,0,0,-0.12332504746555,0,0,0.0738588179038316,0,0,0,0,0,0.142803164135324,-0.019178493602845,0,0,0,0,0,0,-0.0772969583544922,0,0,0.0742837079701077,0.03082864682193,0,0,0,0,-0.145910987422639,0,0,0,-0.0686510665334972,0.00985308252878505,0,0,0.0319206456032153,-0.955269036564553,0
