,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901,0
X601166.CH.EQUITY,0,0.125040152140683,0,0.0668183315450727,0.0504622466150709,0,0,0,0,0,0.0098204016118723,0,0,0,0.467518766162403,0,0.0111263010348415,0,0.111032274311654,0,0,0,0,0.0386170573775084,0,0,0,0.0117183943761393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114398008813173,0,0,0,0,0,0,0,0,-0.00279912065588598,0
X601328.CH.EQUITY,0.264595670289676,0,0,0.181771050684146,0,0,0,2.16840434497101e-19,0,-0.00323835079836673,0,0.0663831209820922,0,0,0.0364483276233863,0,0,0,0,0,0.330708554396697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987478092172773,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356503814871803,0,0,0,-0.0156924108432979,0.0462051349085465,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0517001671643499,0.00737492288749277,0.0423259796429987,0.00711578454992146,0,0,0.610435853170205,0,0,0,0,0,0,0,0.0802308341027588,0,0,0,0,0,0,0.0109010242635088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894291518284644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142309360352878,0,0,0,0,0.119326018058523,0,0,-0.0085258228251649,0,0,0.172704773692928,0,0.0772007917605084,0.227962838395663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357337045300088,0.0904680388740698,0,0
X601319.CH.EQUITY,0,0,0,0.253000755719323,0,0,0,0,0,0,0,0,0,0,0,0,0.0839402322004539,0,0,0.103561892775431,0,0,0,0,0,0,0,0,0,0,0,0,0.0791139637018005,0,0,0,0,0,0,0,0.32300823377205,0,0,0,0.0219063346908736,0.0963336533141914,0,0,0,0,-0.102658694881839,-0.0353482950115691
X000001.CH.EQUITY,0,0.0167188145446511,0,0,0.171099533021839,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.205056464132559,0,0.0291176188391647,0,0.0480474644410326,0,0,0,0,0,0,0,0,0,0.26295711256894,0,0,0,0,0,0.0502017081921957,0,0,0,-4.33680868994202e-19,0,0,0,0.0560601128522873,0,0,0.0949907089715968,-0.0318194119777752
X601601.CH.EQUITY,0,0.876135534963883,0,0,0,0,0,0,0,0.0178978465094102,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0497311542287299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733345049311954,0,0.144056774783826,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104470299921988,0.0394719372010068,0,0,0,0,0.000322982263966891,0,0,0,0.31032296177185,0.0684678805474106,0,0,0,0,0,0,0.19821681773802,0,0,0,0,0,0,0.0120773089801231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493874800244213,0,0,0.0115356444490838
X16.HK.EQUITY,0,0,0,0,0.0231329329326761,0,0,0.170805869970484,0,0,0,0,0,0,0,0,0,0,0,0,0.0785127402180158,0,0,0,0.0295250465434992,0,0,0,0.141358166530228,0,0.0366551368550481,0,0.0896577462966081,0,0,0,0,0.0706284257836737,0,-0.268810794376811,0,0,0.472157166844482,0,0,0,0,0.201417751656955,0.0181777390832032,0,0,0.124695069281891
X688.HK.EQUITY,0.111638684241962,0,0,0,0,0,0,0.0369534209373107,0,0,0,0,0,0,0.0222235862394194,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.202525425843592,0,0,0.191092964518217,0,0,0.358868952575071,0,0,0,0,0,0,0,0,0,0,0,0,0.0167217369059655,0,0,0,0,0,0,0,-0.243548107249246
X601998.CH.EQUITY,0.285892502551618,0,0,0,0,0,0,0,0,0,0,0,0.0454258939666595,0,0,0,0,0.110337223487454,0.113505745530855,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0152175286568732,0,0,0.0671476971874786,0,0,0.00406440389926585,0,0,0,0,0,0,-0.0165164092453626,0,0.230743014706716,0,0,-0.0283131771513449,0,-0.201529183679285,-0.0849781457418844
X1109.HK.EQUITY,0.185852713092473,0,0,0,0,0.161074807587587,0.0632518675032882,0,0.054838983752407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126056365885713,0,0,0,0,0,0,0.17031909764771,0,0,0.279796592637183,0,0,0,0.261320485026718,0,0,0,0.0177348419676608,0,0,0,0,0,0,0.0622467586859798,0,0,0.127260736091273
X11.HK.EQUITY,-0.0964198862490001,0,0,0,0,0.0212871671369189,0,0,0.380139483923074,-0.114228231324067,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.213405257721835,0,0,0,0,0.178847995935412,0,0,0,0,-0.0546404238330611,0,0.0178567317744807,0,0,0,0.0144700919628692,0,0.173825794812273,0,0,0,0,0,0,0,0,0,0,0.0613607219078564,-0.0222233521246059
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397544795578826,0.163750196670953,0,0,0,0,0,0.0257825596482117,0,0,0,0,0,0,0,0,0,0,0,0.139713990119911,0,0,0,0,0,0,0,0,0,0,0,0.0685074064413193,0,0,0.0369358315132567,0,0,0.041246351758734,0,0,0,0.367030421325884,-0.0916741430727523,0.0388209432888806,0,-0.0456591475293422
X2007.HK.EQUITY,0.0787048425520493,0,0,0,0,0,0,0.245592733774968,0.0785226823497518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293614570300755,0,0.103342143761508,0,0,0.0788024915801977,0.159261589690131,0,0,0.0851535250993199,0,0,0,0,0,0.0719246427760829,0,0,0,0,0,0,0,0.0719601385628329,0,0,0,0.0954670832523207
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00515041769156426,0,0,0,0,0,0,0,0,0,0,0,0.0441450973153143,0,0,0,0,0,0,0,0,0,0,0,0.192321999817867,0,0,0,0.0183305071755395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298391222379726,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625056599596657,0,0,0.280364961428873,0.186967820518876,0,0,0,0,0,0.0196061110562536,0,0,0,0,0,0,0.115723073781193,0,0,0,0,0,0,0,0,0,0,0,0.00724633699348887,0,0,0,0,0,0,0.0589173770012673,0,0,0,0,0,0,0,0,0,-0.0375007842054692
X601818.CH.EQUITY,0,0,0,0.368647412464202,0,0,0,0,0,0,0.0118731406697016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354175624910932,0.0487722898913243,0,0,0,0,0,-0.0298308788001641,0,0,0,0.0838186241628015,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931054209814422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940334040640737,0,0,0,0,0,0.0253093083507642,0,0,0,0,0.0148494233981943,0,0,0,0,0,0,0,0.028109742024231,-1.73472347597681e-18,0,0.593814425248196,0,0,0,0,0,0.0303552314812937,0.278626990494137,0,0,-0.0203317731820847,0,0,-0.0111813296084308
X002142.CH.EQUITY,0,0,0,0,0,0,0.422080244807501,0,0.0482695514523192,0.0105810087015836,0,0,0,0,0,0,0.149259210530831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223810167204647,0,0,0,-0.00233067195037471,0,0,0,0,0,0,0,0.152948939132548
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286238851435479,0,0,0,0,0,0,0,0,0,0.0927861200930392,0,0,0.027922617838367,0,0,0,0,0,0,0,0,0,-0.108806432138693,0,0.112200111104549,0,0,0,0,0,0,0,0,0,0,0,-0.0232012553052355,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,0,-0.0262522073627097
X001979.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155095631978223,0,0,0,0,0,0,0,0,0,0.089362650403316,0,0.260568845783532,0,0,0,0.0229667213765888,-0.0647768668293739,0,0,0,0,0,0,0,0,0,0,0.0511076480216158,0,0,0,0,0,-0.0560706620341226,-0.0142058356633191
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326226501230577,0,0,0,0,0,0,0,0,0,0,0,0.613370470109624,0,0,0,0,0.124738730863849,0.18327131179358,0,0,0,0,0,-0.0390274261736763,0,0,0,0,0,0,0,0.0950572870233036,0,0,0,0,0,0.0756663326271469,0.044051385728742,0,-0.0497719934423943,0.171455908366639
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530609296379967,0.0661717029441167,0,0,0,0,0,0.0819837978849686,-0.0162315168359082,0.190975753371539,0,0,0,0,0,0,0,0,0.0158987560573952,0,0,0.0710826868589029,0,0,0.234677048053004,0,0,0,0,0,0.281908203819614,0,0,0.025844359225363,0,0,0,0,0,0.121982607914508,0,0.0298744375972685,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106507209451919,0,0,0,-0.0215019969316038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379473170669539,0,0,0,0,0,0,0,0.120572806071318,0,0,0,0,0,0,0.260272843457779,0.0959263781109786,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156172199460025,0,-0.136550823506627,0,0,0,0,0.16774038358869,0,-0.0812036316402423,0.492389455235842,0,0,0,0,0,0,-0.0261315236871015,0,0,0,0.445050158099678,0.150929366277385,0,0,0.166999757363485,0,0,0,0.0247877962095538,0,0,0,-0.0395891856494549,0,0,0,0,0,0,-0.106270740478033,0,0,-0.0872697934961383,0,0,0,0,0,0,0.0101040734667102,-0.106023078332774
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336831208998482,0.267510757735911,0.0238622625066561,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.16672155919294,0,0,0.151446499153937,0,0,0,0,0,-0.255420818874199,0,0,-0.326029959822757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120054556847497,0,0,0,0
X601229.CH.EQUITY,0,0,0.422361533232377,0,0,-0.522713400330276,0,0,0.138353799396579,-0.126024305551413,0,-0.00902374771206368,0,0,0,0,0.195329889071344,0,0,0,0,0.047425152748512,0,0,0,0,0.00180105806205461,0,0,0,-0.0384307384955907,0,0,0.13209176610242,0,0,0.0235559296209799,0,0,0,0,0,0,0,0,0,0,0,-0.115164332938926,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576568892447628,0,0,0,0,0.00234870123118602,0,0.0536561740537745,0,0,0,0,0,0.047503027467794,0,0,3.46944695195361e-18,0.0354458674593167,0,0,0,0,0.467572975867656,0,0.0104843861316164,0,0,0,0.252603960557526,0,0.157503079104852,0,0.0286990529368479,0,0,0,0,0,0,0,-0.0377685956070053,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,0,-0.0265929248976366
X823.HK.EQUITY,0,0,0,0,0,0,0,0.123260599735908,0,0,0,0,0,0,0,0,0,0,0.0430439408948372,0,0,0.294140761166386,0,0,0,0,0.114153088915075,0,0,0,0,0,0,0,0,0,0.0622853323839286,0.289867187902825,0,0,0.265991700904575,0,0,0.00348762513590707,-0.257649060588631,0,0,0,-0.0552534418424592,0,0.330562719413363,0
X601788.CH.EQUITY,0,0,0.0194399676806562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123811517161898,0.147437014927001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012472705432887,0,0,0,0,0,0,0,0,0,0,0,0.176822312937148,0,0,0,0.198900572222174,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316
VXFXI.INDEX,0.066884814824753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557075515327424,0,0,0.00825442357895604,0,0.0807152219037344,0,0,0,0,0,0,0,0,0,0,0,0.0643702177799754,0,0,0,-0.0633190646876189,0,0,0,0,0,0,0.17332538771198,0,-0.298513303424442,0,0,0,-0.97069859760973,0
