,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.213645754651493,0,0.0756194583410126,0.0120749147452577,0,0,0.124659005608231,0.0210976701414794,0,0.0453504425066276,0,0,0,0.214928790483025,0.013763242810456,0,-0.0567154209014686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074759944735913,0,0,0,0,0.00794951733485714,0,0,0.0823783934290023,0,0,0,0,0,0,0,0.0463170619202106,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0265238946972669,0,0,0,0,0.167819584181166,0,0,0.404571904537533,0,0,0,0,0,0,0,0,0.26680714772486,0.349066456130272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665466547903065,0.106140822482024,0.075028294014096,0.101638842109117,0,0,0,0.0999318449983698
X600000.CH.EQUITY,0,0,0,0,0.0441984732895607,1.73472347597681e-18,0.282707073953899,0,0,0,0.289829707823752,0,0.089004673822459,0,0,0,0,0.0784192862668149,0,0.0313876260391466,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841203770601984,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263287822709172,0,0,0.0493151907323704,0,0,0,0,0,0,-0.148194826676125,0.0520230041911298,0,0,0,-0.15006368536293,0,0,0,0,0,0,0,0,0,0.0073852060558954,0,6.93889390390723e-18,0.207207642852277,0.371051253616745,0,0,0.2142363330589,0.335561841626751,0,0,0,0,0,0,0,0,0,0,0.278595056512774,0,-0.0697359287222312,0,0,0
X000002.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0218273539596633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293251752655308,0,0,0,0.0892325023211453,0.744570232417329,0,0,1.38777878078145e-17,0.049472728986557,0,0,0.0142096267999966,0,0,0,0.00854856845148155,0,0,0.0524830457560219,0,0,-0.0576906936689172
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329
X2388.HK.EQUITY,0,0,0,0,0.387480187493347,-0.197100817488253,0,0,0,0,0,-0.262878653072151,0,0,0,0,0,0,0.329671347540629,0,0,0,0,0,0,0.330167912200206,0.244083956741094,0,0,-0.220428593765273,0,-0.276269893776028,0,0,0,0,0,0,0,0,0,0.0908592216249416,0,0,0,0,0,0,-8.67361737988404e-19,0.0245288013008785,0
X388.HK.EQUITY,0,0,0,0,0.0204722936512324,0,0,0.277793321518883,0,0,0,0,0,0.36724899543976,0,0,0.150473512966805,0.0425008328907424,0,0,0,0,0,0,0,0.183820190672037,0.104463765653694,0,0,0.0779947448489995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117285183804101,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152312371510285,0,-0.427137801455206,-8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.134451039022014,0,0.219217912793531,0,0,0,0,0,0,0,0,0,0.108355600374747,0.188227721209159,0.0176588991701046,0.00216699928497547,0,0,0.158326058069992,0,0,0,0.283816421815972,0.185482961370634,0,0,0,0,0,0.392779144269614,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00945779385559533,0.231004003991364,0,0,0,0,0,0.0519678480608284,0,0,-0.0736221385336151,0,0,0,0,0,0,0,0,0,0,-0.0473014303662605,0,0,0.355658253299495,0,0.133501519361464,0,-0.120001095205231,0,0,0.026536124958354,-0.00199205960005922,0,0,0,0,0,0,0,0,0,0,0.186769526277788,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149437148695583,0.209944480077423,0,0,0,0,0,0.104045157989916,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100066635517204,0,0,0,0.0190897756347125,0,0,0,0,0,0,0.182737607087089,0.0231777099337194,0,4.10709557242283e-05,0.182420720023124,0,0,0,0,0,0,0,0.0305790616807655
X601998.CH.EQUITY,0,0,0.0477814431853486,0,0,0,0,0,0,0.395760866144547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464826221685779,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311481288463913,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0463015188292483,0,0,0,0,0,0,0,0.0427598249650773,0,0,0,0,0,0.163924058192195,0,0.0327657532456081,0,0,0,0,0,0.232609933232092,0,0.059594477325897,0.0746710771499177,0,0,0,0,0,0,0,0,0,0,-0.0204591568720867,0,0,0,-0.148166304738187,0.0955175046774444,0,0,0.336012872804871,0,0
X1109.HK.EQUITY,0,-0.22126705619128,0,0,0.098589675715599,0,0,0,0,0,0,0,0,-0.0788914824115643,0,0,0,0.037615646167544,0.112961228433262,0,0.179206078469236,0,0,0,0,0.0325990821379456,0,0.318485175078765,0.12051584944213,0,-0.10866763993997,0.177166321788573,0,0,0,0,0,0,0,-0.255195520929246,0,0,0,0,0,0.148665625896008,0.13717094897777,0.0314023122813355,-0.0487370380563447,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201877659840307,0,0,0.254194270299874,0,0,-0.00363832243841861,0,0,0,0,0,0,0,0,0.336825274551328,0,0,0,0,0.0640086806204314,0,0,0,0,0.0538167323431389,0,0,0,0,0,0,0,0,0,0.0812418522935024,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342543640188941,0,0.30545940501326,0,0.235660750282369,0,0,0,-0.0865056843185678,0.16974274079349,0,0,0,0,0,0.094956830183345,0,0,0,0,0.110978093394791,0,0,0,0.0602864753072351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257794309497105,0,0
X823.HK.EQUITY,0,0,0,0,-0.0401941546728254,-0.0443519129378076,0,0,0,0,0,0,0,-0.145477765432249,0.193590848793308,0,0,0,0.160817095171483,0.264520075499934,0,0,0,0,0,0,0,0,0,0,0.120540976418878,0,0.238795357763038,0,0,0,0,0,0,0,0,-0.0529775900899481,0.09712336026947,0,-0.0319926086673938,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.105637119545557,0,0.628716904939944,0,0,0,0.253971182445369,0,0,0,0,0,-0.359112647902005,0,-0.0969111017488812,0,0,0,0,0,0,0,0,0.353805993212729,0.00924199956967575,0,0.122708812562101,0,0,0,0.045798300105855,0.0746191400778471,0,0,0,0,0,0,0,0,0.275415530850031,0,-0.248691515690332,0,0,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,0,0.139676931467738,0,0.0154678716393342,0,0,0.0703432432487855,0,0,0,0,0,0,0.320390456553264,0,0,0,0,0,0,0,0.0136783277572593,0.117816889733755,0.108995789460058,0,0,0,0,0.000915491811481374,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146288206564894,0,0,0,0,0,0,-0.0245689218906396,0.0492183619917822,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703917819779441,0,0,0,0.0171597223971431,0.222576612345377,0,0,0,-8.67361737988404e-19,0.107272882209218,0,0.441488668206697,0,0,0,0,0,0,0,0,0.0467686030031884,0.0122215699099873,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.15747099704204,0,0,0,0,0,-0.172636305729756
X1997.HK.EQUITY,0,0,0,0.272770306719791,0.0164104115842251,0.263540511983493,0,0,0,0,-0.340189591530233,0,0,0,0.36673445511878,0,0,0,-0.00328863080375052,0,0,0,0,0,0,0,0.0609046223090895,0,0.00708345432990447,0.168989249561127,0.0887144902188506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11634917767744,0,0.0119187536000309,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.154876093240246,0,0.147794508284266,0.148863066565237,0,0.0628153599569952,0.0243776513021728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246260277775343,0,0,0,0.152517577952443,0,0.0488278145900708,0,0,0,0,0,0.0879263636955263
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138935985988627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704958116935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26912354176296,0,0.177018927914224,0,0.0847959438783189,0,0.196415151166673,0,0,0,0,0,0.0420798994423799,0,0
X600015.CH.EQUITY,0,0,0.422646319446154,0,-0.067873002319707,0,0.340908124646165,0,0,0,0,0,0,-0.257829563181146,0,-0.0959647402103529,0,0,0,0,0,0.115806479940562,0.26830339647066,0.0459685328623247,0,0.0830017708581671,3.46944695195361e-18,0,0,0.0513857540008929,0,0,0.0952921513967813,0,0,0,0,0,0,0,0,0,0,0.0665467324292014,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0458249512009853,0,0,0,0,0,0,0,0,0,0,0.0248726055107035,0,0,0,0,0,0,0,-0.112736767599611,0,0,0,0,0,0,0,0,-0.0333288114543267,0,0,0.108709891030945,0,0,0,0.410353500675719,0.605667541745134,0,0,0,0,0,0,0,0,0.0502384921431624,0,0,-0.0028775368168002,0
X2882.TT.EQUITY,0.153724441412544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754929568409852,-0.13193693295362,0,0,0,0,0,0,0,0,-0.235534098817505,0.232242086219208,-0.0773432299598883,0,0,0,0.0050715166071794,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0592431364039922,1.13322562842302,-0.122436953787867,0,-0.116968513150924
X17.HK.EQUITY,0,0,0,0,0.169464534366089,0,0,0,0,0,0,-0.0141345839291958,0,0,0,0,0,0,0.0482990791230528,0,0.0171833384642049,0,0,0,0,0.163940698188623,0.177254720698429,0,0,0,-2.16840434497101e-19,0,0,0,0.142997811935774,0,0,0,0,-0.0353011458827415,0.0493351376590986,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,-0.0185310520395575,0,0,0,0,0,-0.044446810350748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0505044192498108,0,0,0,0,0,0,0,0,0,0.926916513945455,-0.0894045530742843,0,0,0,0,0.13386515306581
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0
