,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0.0510692148404303,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0854201788305123,0.208494444140773,0,0,0,0,0,0,0,0,0,0,0,0,0.145679625695558,0,0,0,0.0717252406740246,0,0.496837810840341,0.136152382002904,0,0,0,-0.439246736380542,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0.029302954401237,0,0,0,0,0,0.0184254598128304,0,0,0,0,0,0,0.101874603408207,0,0,0,0.176659364102611,0,0,0.0536115284538737,0,0,0,0,0,0,0.107840369372739,0,0,0,0,0,0.0687837096957251,0,0,0,0,0,0,0.0670767480836532,0.123350850742894,0,0,0,0.186423078923417,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085
X12.HK.EQUITY,0,0,-0.0835454515865565,0.0516402865452871,0,0,0,0,0.103746372007077,0,0,0,0,0,0,0,0,0,0,0,0.039081832182021,0.0729287256333518,0,0,0,0,0,0.0635350339313543,0,0.0393993041779865,0,0,0,0.039369202020604,0,0,0,0,0,0,-0.0254458931761676,0.26773423962338,-0.249895430805164,0,0,0,0,0,0,0,0.28417767953227,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252423760954795,0,0,0,0,0,0,0.0631904496330145,0,0,0,0,0,0,-0.133204506473996,0,0,0,0,0,0,0,0.586234140443818,0,0,0,0,0,0.00548663893481913
X601229.CH.EQUITY,0,0,0.0717179185973911,0.08196682455775,0,0,0,0,0,0,0,0.0458154797270064,0,0.104640951706839,0,0,0.0524535556892685,0,0,0,0,0,0,0,0,0.16298223020656,0.0495018289718722,0,0,0,0,0.0101427610800836,0,0,0,0,0,0,0,0,0,0.196123133846923,0.0262554161145968,0,0.0510559313513563,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272396699430038,0.138224790304721,0,0,0,0,0.00298547889053163,0,0,0,0,0,0,0,0,0,0.379355773662035,0,0,0,0.0662339058527665,0.0530904461028602,0,0.0943517000894104,0,0,0,0,0,0,0,0,0,0,0.126305300960707,0.0468304885036492,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185697662637637,0,-0.264420294156068,0,0,-0.0679980104690738,0,-0.49726066164942,0,0.218839718073781,0,0.0544666143972512,0.64494774354281,0,0,0,0,0,0.216539912095636,0,0,0,0,0,0,0,0.250015215002215,0,0,0,0,0,0,0,0,-0.0131590065699502,0,0,0,0,0,0.0450484683627487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101946687741665,0,0,0,0,0,-0.0332277908833317,0,0,0.191247101025681,0,-0.130042863608035,0,-0.0544555278511369,0,0.0474931265279284,0,0,0,0,0,0,0.140181634747327,0,0,0,0,0,0,-0.0125140539223524,0,0.301274444025698,0,0,-0.154254670790463,0,0,0.0185446496606048,-0.20125728464567,0,0,0.0692913171791005
X000166.CH.EQUITY,0,-0.0621143436609053,0,0,0,0,0,-0.103371419677674,0,0,-0.284725341509915,0,-0.113408634549647,0,0.158653697233082,0.138257469222709,0,0,0,0,0.0219112478845737,0,0,0,0,0,0,0.0159035516365068,0,0.0299463509881636,0,0.155873529004305,0,-0.0880262966960271,0,0.826109477187319,0,0,0,0,0,0.0273494910754285,0,0,0,0,0,0,0,0,0,-0.00232215675404698
X2881.TT.EQUITY,0,-0.034684059545934,0,0,0,0,0,0,0.169922412115108,0,0,-0.0409611217794896,0,0,0,0,0,0,0,0,0,0.135056217549235,0,0,0,0,0,0,0,-0.0483325238195739,0,0,0.115112059629841,0,0,0,-0.0482709520639803,-0.0341207283082682,0.232399995022335,0.654406527507736,0,0,0,-0.217137881104633,0,0,0,0.0129014235023143,0,0,0,0.0639587161642627
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182239489779534,0,0,0,0,-0.0217309460195283,0,0,0,0,0,0,0,0.346997893635683,0,0,0.0554047440082218,0,0,0,0,0,0.314622037655349,0.0795069716835122,0,0,0,0,0,0,0,0,0,0,0,0,0.185670660284267,0,0.163630486350847,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610552120109632,-0.00364937887662855,0,0,0,0,0,0,0,0,0,-0.0942993670844346,0,0,0,0,0,0,0,0.0192697632561117,0,0,0,0,0,0,0,0,0,-0.0149925713416976,0,0,0,0.0159792507938746,-0.131076824490051,0,0,0,0,0,0,0,-0.0618390681299329
X601169.CH.EQUITY,0,0.0544024707024228,0.0649075961439935,0.13582788725594,0,0,0,0,0.0702928171083005,0,0,-0.0301594743979187,0,0,0,0,0,0,0,0,0,-0.069976731030153,0.0828308417952078,0,0,0.729434402216513,0,0.0253373807117885,0,0,0,0,0,-0.0440729167991633,0,0,0,0,0,0,0,0,0,0,0,-0.170302007111144,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159639917523953,-0.0884665880556124,0,-0.0112603171455932,0,0,0,0.133659556242423,0.140261615061899,0,0,0,0,0.261250244969293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403019654530993,0,-0.310093487462125,0,0,0,0,0,-0.218967714729463,0,0.0402532515366914,0,0,-0.306948481173761
VXFXI.INDEX,0,0,0,0,0,-0.13305283155702,0,0,0,0,0,-0.13307395812191,0,0,0,0,0.0300605054636747,0.0886995871545852,0,0,0,0.188509456292335,0,0.345940839325418,0,0,0,0,-0.339186734904909,0,-0.0442636231840767,0,8.67361737988404e-19,0,0,0,0,-0.259866424592747,0,0,0,0.0150606091830006,0,0,0,0,0.285725651855704,0,-0.0233642767013368,0,-0.0284337541960125,0
