,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634014785606714,0,0,0,0,0,0,0,0.0257549798025383,0,0,0.0458796198967682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241842203492655,0,0,0.030602300877205,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103555826468239,0,0,0.460528246261872,0,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0419776014817183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259193989343283,0,0,0,0.131687150230798,0.103492450845759,0.0399473505199316,0,0
X388.HK.EQUITY,0,0,0,0,0.0697453026361477,0,0.00952866995330829,0.0656675535145959,0,0,0,0,0,0,0,0.138652871313783,0,0,0,0,0,0.313434377803237,0.0324490045748405,0,0,0,0.0307626319155082,0.017522630963552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774952497283308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208603869449823,0,0,0,0.0678786854480736,0,-0.120753806281609,0,0,0,0,0.143606056375813,0,0,0,0,0,0,0.230198032372633,0,0,0,0,0.00802022999099782,0,0,0,0,0,0.189802088684219,0,-0.110357206041089,0.166774272062872,0,0,0,0,0,0,0.11391391876102,0,0,0,0,0,0.233223756079821,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189136728131758,0,0,0,0,0,0,0.0867924529183827,0,0,0,0,-4.33680868994202e-19,0,0.436555674389041,0,0,0,0,0,0.0551572835393612,0,0,0,0,0,0,-0.0374396053386766,0.073701633684384,0,0,0,0,0,0,0.11990634224686,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942363508122005,0.0279849002120132,0,0,0,0.187980269833729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639361675589864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208525358187204,0,0,0,0,0,0,0,0,0,0,0.194910088727887,0,0,0,0,-0.0494442785370609,0,-0.10467596162049,0,0,0,0.0552705611590671,0,0.585670180947021,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828157269835278,0.0727359703841542,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250352712730222,0,0.0358485607656886,0,0,0.290397430051837,0,0,0,0,0,0,0.0527571758945292,0,0,0.103864046853933,0,0,0.150133433676147,0.0398720918332931,0,0,0,0,0,0,0,0,0,0.0524032281210926,0,0,0,0,0,0.0787885230516201,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257737907645064,1.73472347597681e-18,0,0,0,0,0,0,0,0.513782270985005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491420182130673,0,0,0,0,0,0,0,0.227554515225405,0,0,0,0,0.139844841267277,0,0,0,0,0,0.0344454692096652,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800729837882497,0,0,0,-0.0653335513058202,0,0.0882600522053367,0,0,0,0,0,0,0,0,0,0,0,0.0811824946891541,0,0,0,0.0690602250235815,0,0.088390065241579,-0.0319620801402859,0,0,0,0,0,0,0,0.0854750129787736,0,0.189882177625987,0,-0.0413851308753572,0,0.469248935105585,0,0,0,-0.0219434972222416,-0.00325717031978597,0,0.0341886288722016
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732486056787199,0.0360553017601648,0,0.081822442649076,0,0,0,0,0,0,0,0,0.128878038743043,0,0.231804912159009,0,0,0,0,0.0357086147527535,0,0.0346339309736014,0.0270619458982656,0,0.265613549149713,0,0,0,0.0693305414049818,0.0165911155219739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353187116008989,0,0,0,0,0,0,0,0,-0.279220213799742,0,0,0,0,0,0,0,0.0369130283429054,0,0.140055385091254,0,0,0,0,0,0,0,0.111608019661953,0.763620299035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509480289664788,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681
X2007.HK.EQUITY,0,0,0,0.0180615436762665,0.159714160914505,0.00369595721117988,0,0,0,0,0,0.205375212627435,0,0,0,0,0,0,0,0.185916315113139,0,0,0,2.16840434497101e-19,0,0,0.218003676570028,0,0,0,0,0.0229816930708176,0,0,0,0,0,0,0.0174192807980187,0,0,0.0293509920387365,0.0200991034061982,0,0.0897348884105257,0,0,0,0,0,0.0353966857290802,0
X601818.CH.EQUITY,0,0,0,0.0989345091640705,0,0,0,0,0,0,0.0621046438349037,0,0,0,0,0,0.512396707015141,0,0,0,0,0,-0.0154847339219116,0,0.150458628365544,0,0,0,0,0,0.101371084400305,0,0,0,0,-0.028122199134994,0,0,0,-0.160695422125092,0,0,0,0,0.0832542914037161,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233516700818081,0,0,0.039013952254577,0,0,0,0.0791575561223907,0,0,0,0,0,0,0,0.0274018305748222,0,0.323894539673991,0,0,0,0,0,0,0,0,0,0,0,0.106259267611337,0,0,0,0.0639665946393965,0,0,0.0414568760178662,0,0,0
X1113.HK.EQUITY,0,0.130305914352569,0,0,0,0,0,0,0,0.0461078185947255,0,0,0.133856837138663,0,0,0,0,0,0.0734537819960613,0,0,0,0,0,0,0,0,0,0,-0.0406943799755081,0,0,0,0.0463914386912307,0,0.493712183178144,0,0,0,0,0,0,0,0,0,0,0.124361632746394,0,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220698210990602,0,0,0,0,0,0,0,0.341352313396032,0,0,0,0.0205162566239521,0,0.163160903464431,0,0,0,0.00682096732341706,0,0,0,0,0,0,0,0,0,0.0850120807192886,0,0.00152610987644421,0,0,0,0.122852893453822,0.0723490839059217,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371199933971613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218458663248257,0,0,0,0,0,0.362195315185019,0,0,0,0,0.0659445333058127,0,0.150639089478876,0,0.0993594904680811,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.199648514261265,0,0,0,0,0.722115664777246,0,0,0.148078896781073,0,0,0,0,0,0,0,0.0214868295410058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256556677360082,0.264861669118072,0,0,0,0,-0.0513153872227519,-0.0514477088721699,-0.126003204344867,-0.0420188606025855,-0.0187221655997381,-0.0732477393753625,0
X823.HK.EQUITY,0,0,0,0,0,0.122969617713852,0,0,-0.130905204885965,-0.012748604025301,0,0,0,0,0,0.105807600679163,0,0,0.109939822854686,0,0,0,0,0,0,0.0480416607286877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686522292919465,0,0,0,0.64644628201631,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546976364926378,0,0,0.288068876568557,0,0,0,0,0,0,0,0.0237615402781833,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0702552417506927,0,0,0,0,0,0,0.0466686761261787,0,0,0,0,0,0,0.238587017227234,0.130505640523686,0,0.163585231099578,0,-0.014861904854826,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028149481193421,0.225002175756271,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399816245680494,0,0,0,0,0.20817283380415,0,0.0626119772876532,0,0,0,0,0,0,0,0,0.0172635515688194,0,0,0,0.144787857329625,0,0,0.0934850886747876,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.075092938964145,0,0,0,0,0,0,0.140876917934375,0,0.403213926791949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531169749566794,0,0.171051431071563,0,0,0,0.182672922537526,0,0,0,0,0,0,-0.106464026287763,0,0
X1997.HK.EQUITY,0,0.0845384050019563,0.0715978385379602,0,0,0,0,0,0,0,0,0,0.050612016978378,0,0,0,0,0,0.0110811913347967,0,0,0,0,0,0,0.0806568609067,0,-0.0371637280322063,0,0,0,0.157389900546781,0.423083976051581,0,0,0,0,0,0,0.0715037440965412,0,0,0,0,0,0,0,0,0.0228068722597999,0,0,0
X601169.CH.EQUITY,0.220086374094036,0,0,0,0,0,0,0,0,0,0.058267993732561,0.0621998873233691,0,0.239019646802428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0139927374501444,0.130246215405957,0,0,0.180342989866947,0,0,0,0.0547211551199321,0,0,0.040345176894319,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859278055291025,0,0,0.0219438188937294,0,0,0,0,0,0,0,0.365453979675817,0,0.000844678609236708,0,0,0,0,0,0,0,0,0.173435539619411,0,0,0,0,0,0.069333130514685,0,0,0,0,0,0.075480178452778,0,0.0699209985615466,0,0.0195352425098898,0,0,0.140895299052213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948452339585532,0,0,-6.93889390390723e-18,0.0443079269397074,0,0,0,0,0,0,0,0,0,-0.0131397117068735,0,0,0,0,0,0,0,0.0524273973268061,0,0,0,0,0,0.0458742992129658,-0.137528825713671,0,0.326253175477521,0,0.0810301938926603,0,0,0,0,0,0,0,0,0.424010206015063,0,0,0,0
X2881.TT.EQUITY,0,0.131422280041483,0.111282721482233,0.00364190013598117,0,0,0,0,0.16587620901091,0,0,0,0,0,0.027845633014256,0,0,0,0,0.0497170630588432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166611366311278,0,0,0,0,0.163434202117153,0,0,0,0,0,0,0,0,0.0474588930298588,0.0398230279754149,0,0
X000166.CH.EQUITY,0,0,-0.0727737645156122,0,0,0,0,0,0,-0.00889940568268799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084477592867597,0,0,0.0670535360605125,0,0,0,0.505699826472968,0.0791275022689377,0,0,0,0,0.156696925545755,0,0.27012474943154,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624995451544196,0,0,0,0,0,0,0,0,0,-0.043711046055317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603108064629777,0,-0.0201863735813871,0,0,0,-0.0830180045471206,0,-0.0831030220658854,0,0,0,0,-0.0503592794357395,0,0,0,0,0,0,0,0,0.595725744911194,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.212622036451273,0,0,0,0.0191288155781355,0,0,0,0,0,0,0,-0.00278735076157345,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0250367963615089,0,0,0,0,0,0,0,-0.0147118149125715,0,0,-0.0579183026392297,0.684095291591749,0,0.115624326419109,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0358524450989484,0,0.110841284695374,-0.029187988131118,0,0,0.085181410604567,0,0,0.0759671415362831,0,0.0253915375162399,0,0,0,0,0,0,-0.0551994939891107,-0.257886050974863,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00630191448106956,0,0,0,0.155976985916337,0,0,0,-1.07341608100109,0
