,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0.182809935254137,0.0142339139094752,0,0,0,0,0.0165933474791792,0,0,0,0,0,0,0,0,0.105701021586797,0,0,0,0,0,0,0.0513720769654496,0,0,-0.0510819740925966,0,0,0.0740593258667779,0.126049124197002,0,0,0,0,0,0,0,0,0,0,0,-0.0286013425387953,0,0.179012265251785,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133820609425631,0.0689806512804579,0,0,0,0,0,-0.0223887279362816,0,0,0,0,0.00287050541630218,0.153009109304574,0,0,0,0.221116849709092,0,0,0,0,0,-0.0791994366752206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13721982259511,0,0,0,0,0,0,0.239443226877341,0,0,-0.0619506049543169,-0.0416626306418971
X000001.CH.EQUITY,0,0.142584980479462,0,0,0,0.111212145285799,0,0,0,0,0,0,0,0.124985147635834,0,0,0.124917004473224,0,0,0.0688417378143652,0,0,0,0,0,0,0,0.071727788358891,0.136028177124248,0,0,0.0183411727461994,0,0,0,0,0,0.0251636144681979,0,0.0333832300774495,0,0,0.0434853239536292,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201252711915497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410700871280497,0,0,0,0.037098984535178,0.091993132592815,0,0,0.079620117421165,0.037080586563905,0,0,0,0,0,0,0.144467086253047,0.0252908079698743,0,0.370522846732853,0,-0.0391449808729381,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0356210901726699,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.149449176923245,0.138790886796065,0,0,0,0,0,0,0,0,0,0,0,0.161009002887236,0,0.180189620109324,0,0,0,0.00379239093375047,0,0,0,0,0,0,0,0,0,-0.11529651319999,0,0,-0.170818026417985,0,0.241919351692831,0,0,0,0
X688.HK.EQUITY,0.227859968343595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225617969499329,0.0639047136259642,0,0,0,0,0.0106311274219669,0,0,0,0.22926397794638,0,0.137729566263704,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.11979696938332,0,0,0,0,-0.0617428928759854
X601998.CH.EQUITY,0.272826465798186,0,0,0,0,0,0,0,0,-0.0537145970114034,-0.00708725185586096,0,0,0,0,0,0.029608803036675,0,0,0,0,0,0,0,0,0,0,0,-0.0642799044669229,0,0,0,0,0,0,0.0105833368360501,0,0,0,-1.73472347597681e-18,0,0,0,0,0.049384946873007,0,0,0.182918867395438,0.0235890432201081,0.552351001529368,-0.0960588850554431,-0.0204624796028153
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145162712075069,0,0.0109321410692531,0,0,0,-0.101554537028645,0,0,-0.129361817310795,0,0,0,-0.242309999479181,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.321907292760283,0,0,0,0,-0.0325979009940134,0,0,0.0742207077243387,0,0.0168549898435533,0,0,0,0.452270884629769,0.110964384773608,0,0.0397369544839347,0
X1109.HK.EQUITY,0,0,0,0,0,0.106628277080911,0,0,0.141570045996591,0.0362481254890969,0,0,0,0,0,0,0,0,0,0,0,0,0.624508687722277,0,-0.0598198187942672,0,0,0,0.156162467393386,0,0,0.0426077757472861,0,0,0,-0.0912075496597286,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0383617288285923,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134558506217445,0,0,0,0.0577387276947105,0,0,0,0,0,0,0,0.0124791951554441,0,0,0,0,0.00619032155048422,0,0,0,0,0,0.398791952819377,0,0,0,0.15483820403503,0,0,0,0,0,0,0,-0.0735569753182382,0.0618746166251579,0,0,0,0.0684836589574806,0,0.406155867483143,0,0,0,0,0
X11.HK.EQUITY,-0.0773882758046671,0,0,0,0,0,0,0,0.342872108961529,-0.157834476093157,0,0,0,0,0,0,0,0,0,0.0204791839523932,0.213848114543884,0,0,0,0,0,0.195468432259526,0,0.0525778637940777,0,0,0,0,0,0.0910352331354957,0,0,0,0,0,0,0.0343970839466694,0,0,0,0,0,0,0.0118996036644152,0,0.139216631726999,-0.0184398712906093
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0479009174673012,0,0,0,0,0.167483315360224,0,0.300455086231478,0.00452940784454982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831270071993425,0.185482190186969,0,0,0,0,0,0,0,0,0,0,0,0.015827266499786,0,0,0,0.0301379320074105,0,0,0.0445829255628868,0,0.11068744231768,0,0.0606487231606367,0,0.0248407297388449,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0
X267.HK.EQUITY,0,0.042420320485367,0,0,0,0,0,0,0,0.199367055962265,0.0199302963099898,0,0,0,0,0,0,0,0,0,0.14513295103593,0,0,0,0,0,-4.33680868994202e-19,0,0.0857427828796401,0,0,0,0.132892323920333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152887622703418,0,0,0,0,-0.0945750135964881
X601818.CH.EQUITY,0,0,0,0.23752493082546,0,0,0.0703530227395764,0,0,0,0.0578039963574743,0,0,0,0,0,0.0998689301705129,0,0,0,0,0,0,0,0.00448598630774683,0,0,0,0,0,0,0.0115225108909454,0,0,0,0,0,0,0,0,0.0980065386272919,0,0,0.0361684799221345,0,0,0,0.110847165089274,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0352951597638584,0,0,0,0,0.0267968598728359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017859232684878,0,0,0,-0.0520538209155815,0.0535828710715758,0,0,0,0,0.169740947794424,0,0.55626753809789,0,0.00974680311609071,0,0,0,0,0.0689298118249165,0,0,0,0.185748406927971,0,0,0.00767511130814612,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786130260333874,0,0,0,0,0,0.0471137807202055,0,0,-0.219143640658983,0,0,0,0,0,0,0,-0.0358480241500293,0,0,0,0.159609925240876,0,0,0.357158713754842,0,0,0,0,-0.0792767200646164,0.214567300982303,0,0,0,0,0,0,0,0,0,-0.066472349153195,0.173570458320619
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0,0.025480732728693
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.292256135691389,0,-0.106882003131897,0,-0.0292562641243821,0,0,0,0,0,0,0,0.493444719681928,0,0,0,0.139123489056827,0,0,0,-0.29683569353727,0,0,0,0,0.306493808962601,0,0,0,0.385546238641728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301201574265764
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382713562784786,0,0.764254696146783,0,0,0,0,0,0,0,0,0,-0.00534570942333979,0,0,0,0,0,0,0,0.0410421540206987,0,0,-0.134107425647883,0,0,0,0,0,0.0158354411295709,0,0,0,0,0,0.125018147105019,0,-0.013447994287435
X000166.CH.EQUITY,0,0,0.0332747471062912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202408682436557,0,0,0,0,0,0,0,0,0.0754157929919783,0,0,0,0,0,0,0.142023860527681,0.229326824067717,0,0.201017098025869,0,0,0,0,0,0,0.0366836946192621,0,0,0,0.214769856269593,0,0,0,0
X12.HK.EQUITY,-0.0851346281878358,0,0,0,0,0,0,0,0,0.0218394246133137,0,0,0.539534893811561,0,0,0,-0.114139445556113,0,0,0,0.680276653724194,0,0,0,0,0.0207418201477014,0,0.196701698671381,0,0,0,0,0,0,0,-0.00277038829996487,0,0,0,0,0,0,-0.0590376815746424,3.46944695195361e-18,-0.203541608879627,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0617217783759236,0.215282093908546,0.0385865190997738,0,0,0,0,0,-0.700669399868256,0,0,0.680805121912656,0.237530815373905,0,0,0,0,0,0,0,-0.0247012153462096,0,0,0,0,-0.508768143737742,0,0,0,0,0,0.00181659804993829,-0.076601142715735,0,0,0,0,0,0,0,0,0.447872180141159,0,0.0249016512955185,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781868178939459,0,0.165056572787339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199173791860272,0,-0.0526479394665618,0,0.0185954319407862,0.150977840545761,0,0,0,0.0685569646326835,0,0,0,0,0,0,0.0124279162924673,0,-0.0206027367794071,0.349500476825098,0.0632646933385735,0,0,0
X601229.CH.EQUITY,0.979543734984371,-0.0693560957286352,0,0,-0.0424701561357131,0,0,0,0.41146516797509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405318138219298,0,0,0,0,0,-0.0347437543301226,0.0493122972113418,0.312344441293809,0,0,0,0,0,0,0,0,-0.209150116885783,0,0,0,0,0,0,0,0.0810342029926272,0.00163378596708312
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0433275076344817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170033771376957,0,0,0,0,0,0.406288763613745,0,0,0,0,0,0,0,0,0.00327171338812972,0,0,0.156680569091115,0,0.0582190635360474,0,0,0,0,0,0,0,0.387217364749039,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359528684815024,0,0,0.00698039827053902,0.222827565542756,0,0,0.0228362360697705,0,0,0,-0.021117764144502,0,0,0,0,0,0.273292956259568,0,0.0480873316689153,0,0,0,0.169697708967173,0,0,0.0737555736139762,0,0,0,0,0,0,-0.0979308329573641,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.12678451028675,0.0649359962830987,-0.376034771144932,0.0228269821685146,0,0,0,0,0,0,0,0,-0.0267928918028862,0,0,0,0,0,0,0,0.398548441239679,0.0869655630229529,0,0,0,0,0,0,0,0,0,0.113173991651115,0,0,0.401138626019555,0.151790414110601,0,0,0,0,0,0,0.120718174377166,0
X601169.CH.EQUITY,0,0,0,-0.0639950655422291,0,0,0.79763399530515,0.041119981923312,0,0,0,0,0,0,0,0.036290383228306,0,0,0,0,0,0,0,0.0630973802133701,0,0,0,0,-0.0799517557035541,0,0,0,0,3.46944695195361e-18,0,-0.01908165433015,0,0,0,0,0,0,0,0,0,0.091049824515106,0,0.0102468902673674,0,0,-0.0142906854362716,-0.00581961997300131
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.104801942744393,0,0,0,6.93889390390723e-18,0,0,-0.0379680474606573,0,0,0,0,0.0298874172567899,0,0,0,0,0,0,-0.0721249622755495,0.0188326351067926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248203142634554,-0.0844628165481772,0.10313622574051,0,0,0,0,-0.36397043980637
VXFXI.INDEX,0,-0.0774104656609284,0,0,0,0,0,-0.120049889249152,0,0,0,0,0,0,0,0,0,-0.00912507579054376,0,0,-6.93889390390723e-18,0,-0.0784583265190366,0,0,0,0,3.46944695195361e-18,-0.0851721852467034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968238566279093,0.0392383681448134,0,0,0,-0.150716261583389,0,-0.283408733479245,0
