,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.113472845374707,0.0966532300191393,0.0671982056372307,0,0,0.587451755451262,0,0,0,0,0,0,0,0,0,0,0.0130836423058326,0,0,0,0,0,0.264465177730465,0,0.250180326436696,0,0,0,-0.0500809031750164,0,0,0,0,-0.080116178692792,0,-0.0471013484097742,0,0,0,0,0,0,0,0,-0.43598567979642,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.470676037331255,0,0,0,0.352766434456024,0,0,0.224737587277524,0,0,0,0,0,0,0,-0.125305934812177,0,0,0,0,0.0752762171768628,0,0,0.101000302350565,0,0,0.0478421269869986,0,0,0,-0.0286183484628425,0,0,0,0,-0.368831993214279,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0,0
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174173274243989,0,-1.38777878078145e-17,0.0612450061371339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283649971874,0,0,0,0,0,0,0.191012375642928,0.359171095955644,0,0,0,0,0,0,0.136624484985595,0,0.12148446521273,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.034263929264813,0,0,0,0,0,-0.00374444128631172,0,0,0,0,-0.154829786811149,0,0,0,0,0,0,0.247459907084761,0,0,0.00629778041648982,0.0373531086241863,0.254319947554611,0,0.279461748862504,0,0,-0.0665307928244105,0,0,0,0.436322273551095,0,0.0564854637882844,0,0,0,0.0391685050255051,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.44379004746605,0,0,0,0,-0.0946402424095994,0,0,0,0.0344741145877517,0,0,0,0,0.115506977573501,0,0.0580916676788524,0,0.0988796432670497,0.171929686926943,0,0,0,0,0.0894172820895671,-0.00759449961946811,0,0,0,0,0,0.0746523641439111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11599627446374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139590785115602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495990837408381,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1175607111261,0.122282340447321,0,-0.0722888671136115,0,0.153962778204052,0.0837402087012272,0,0,0,0,0.0353947713558328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898443820992933,0,0,0,0,0,1.38777878078145e-17,0.140435315997111,0,0.0601673273567794,0,0,0.307700554755712,0,-0.0880030902977844
X2388.HK.EQUITY,0,0.15263832807161,0,-0.073512621563183,0.578797415019378,-0.373572864661609,0,0,0,0,0,0,0,0,0,0,0.0132935935248896,0.233196931414372,0,0,0,0,0.347529783715563,0,0,0,0,0.0233212532309599,0,-0.300612918156256,0,0,0,-0.164622880811931,0,0,0,0,0,0,0,-0.152702474164984,0,0,0,-0.0562232044902666,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143115826807525,0,0,0,0.037290253222444,0,0.206917083939121,0,0,0,0,0.0568886348238704,0,0,0.222679682975271,0,0,0,0,0,0,0.152494483411036,0,0,0,0,0,-0.164416672070084,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442349282310869,0,0,0,0,0,0.0396455897660946,0,8.67361737988404e-19,0,0.034584067960614,0,0,0,0,0,0,0,-0.153412486947244,0,0,0.259029831244627,0,0,0.0667679970571904,0,0,0.090417660941554,0.0816756696038216,0,0,0,0,0,0,0,0,0,-0.211326844443379,0,0.0793620745122921,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301776894240582,0,0,0,0,0,0,0,0.0470814614402503,0,0,0.201991516889496,0,0,0,0,0,0,0,0,0,0,0,0.115519851501509,0,0.149231293460382,0,0,0.160247390612718
X601818.CH.EQUITY,0,0,0,0.462757296470029,0,0,0.000149662111048318,0,0,0,0,0,0,0,0,0,0.0808471621789347,0,0,0,0,0,0,0,0,0.215991069235983,0,0,0.0941358525055023,-0.212390539393893,0,0,0,0,0,0,0,0.354677993775129,0,0,0.0769818839568447,0,0,0,0,0,0,-0.167334394199112,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820960653836409,0,0,0,0,0,0,0.00433172532990826,0,0.147533253052511,0,0.00186161585287801,0,0,0,0,0,0,0.0816011566408599,0,0.0139911112285011,0,0.181834412188382,0,0,0.259434044863389,0,0.284785395212597,0,0,0.0580395584841906,0,0,0,0,0,0,0,-0.0829029658799848,0,0,0.0281926730342737,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168566646569737,0,0,0,0,0,0,0,0.0045705036305134,0,0,0,0,0.215894986558877,0.188378807552077,0,0,0,0,0,0.166469387990345,0,0,0.294030570378484,0,0,0,0.0493127148054659,0.113457659494906,-0.0152170192657174,0,0.12159845468352,0,0,0.0222896972530689,0,0,0.0681556438108822,0,-0.135717960830051,0,0,0,0,0.0223511953902586,0,-0.0513865608673562,0,0
X823.HK.EQUITY,-0.048674159734169,0,0,0.101988055895325,0,-0.0349099043926948,0,0,0,0,0,-0.148155256333823,0,0,0,0.218939324686432,0,-2.16840434497101e-19,0,0,0,0.226128153722613,0,0,0,0,0,0,0.0999975330630474,0,0,0,0.146713067515491,0,0,0,0,0,-0.23010114222361,0.236105280279832,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,0,-0.15379180989041
X601688.CH.EQUITY,0,0,0,-0.257065202419916,0,0,0,0,0,0,0,0,0,0,0,0.109988460988518,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0793001517300763,0,0,0.101094972620681,0,0,0,0.160211208580963,0,0,0,0.46816730967763,0,0.0481548739948523,0,0,0,0,0.427408808826057,0,-0.122236370497237,0,0.0238407852210782,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.369622069829135,0,0.478444445070131,0,0,0,0,0,0,0,0,0.00908966859097972,0.136974088452125,0.0873293676671149,0,-0.0936453318531359,0,0,-0.297140216710297,0,0,0,0,0,0,0,0,0,0,0.309581078805048,0.404676391307491,0,0,0,0,0,0,0,0,0,0,-0.0698327393519021,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207337523310967,0,0,0,0,0,0,0,0.0714878902169346,0,0,0,0,0,0,0,0,0,0,0.0607009250908088,0.30161451750623,0,0.0861119917317834,0,0,0,0,0,0.0167888578069573,0,0,0,0.0103807368565449,0,0,0,0.055253301561077,0,0,0,0.13229622724493,0,0,0.299266877605048,0,0,-0.0343479244465275
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.500774671582417,0.237695144261265,0,0,0,0,0,0,0,0,0,0,0.0216322748630089,0,0,0,0,0.270742271608076,0,0,0,0,-0.0209030103304595,0,-0.211509315955386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181279550702288,-0.14099566353095,0,0,0,0,0.00494866162364157,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177020885138412,0,0,-0.00879456164463275,0,0,0.130089861390683,0.169238098561736,0.07453339732521,0,0,0,0,0,0,0,0.0480335550746474,-0.032158797186779,0,0.239504630749583,0.402579006082312,0,0,0.255939703567716,0,0,0,0,0,0,0,0,-0.0302242442022937,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.128792640464964,-0.124456707564649,0,0,0,0,0,0,0.075782484251984,0,-0.0240645646344509,0,0,0,0,0,0,0,-0.0259914369977767,0,0,0,0,0,-0.151190835248225,0,0.103208953255553,0,0,0,0,0,0,0,-0.042461050850139,-0.013812824173352,0,0,0,0,0,0,0.523579482956554,0,0.174538374126329,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134416360012063,0,0,0.0823230817480441,0,0,0,0,0.0699106172499444,0.0899486921633364,0,0,0,0.199377082517061,0,0,0,0,0,0,0,0,0,0,0,0.0205730747649869,0,0,0,0,0,0,0.431238176357691,0,0,0,0.0828172114287355,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120509299392837,0,-0.0156277380434074,0,0,0,0,-0.0735031973548217,0,0,0.0429869005864924,0,-0.065591528862392,0,0.0259490220927494,0,0,0,0,0,0,0,0,0.0481990752115675,0,0,0,0.594460582974613,0,0,0,0,0,0,0,0,0.800032295168317,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288200850907687,0,0,0.0312793396816683,0,0,0,0,0,0,0.127957226478582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903591200575439,0,0,0,0.228001637946324,0,0,0.00586581931610505,0,0,0,0,0,0,0,0,0,0.26518840113279,0.370018716311824,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637090938535,0,0,0,0,0,0,0,0.0640104422680538,0,0,0,0,0,0.0958841841208903,0.0524220023037815,0,0,0,0,0,0,0.139104468106782,0,0,0,0,0,0.00959003809358239,0,0,0,0.251044799681217,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.211952751997404,0,0.288061302155695,0,0,0,0,-0.227455510265622,0.112606348439328,0,0,-0.0613922195626947,0,0,0,0,0,0,0,0,0,0,-0.0629062964834219,0,0,-0.416906823928506,0,0,-0.147004082312956,0,0,0.442199509512991,0,0.391255267964819,0,0,0.497121712911305,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925259990874445,0,0,0,0,0,0,0,0.100375473140879,0.0489215785043377,0,0,0,-0.109500611588646,0,0,-0.0449237797735232,0,0,0,0.011626625914006,0.105786655933791,0,0,0,0.323974563448001,0,0.0669823977809392,0,0,0,0,0.060715687427544,0.216928755793057,0,0.0959728780072827,0,0,0.0952875023921974
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307
VXFXI.INDEX,0,0,0,-0.0188853231272248,0,-0.00234529075679504,0,0,0,0.0744822243562948,0,0.1479664217952,-0.00492011088143255,0,0,0,0,0,-0.192502198801537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193678552165296,0,0,0,0,0,0.060167308854826,0,0,-0.821509599532152,0
