,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363
X000001.CH.EQUITY,0,0,0,-0.0553710255746984,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792012,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375141,-0.139201908186751,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590801623275571,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.137869561125053,0,0,0.00532998187683568,0.0871341096239328,0,0.435445145164613,0,0,0,0,0,0,0,0,0,0.109106898235702,0,0.197643091983272,0.0559905918522543,0,0,0,4.33680868994202e-19,0.0662657221500445,0,0,0,0.207440218117557
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744,0
X388.HK.EQUITY,0,0,0.271680248905756,0,0.0189040774565415,-0.08345808358693,0,0.71115894889403,-0.00125369748141945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781109822084782,0,0,0,0,-0.140156043594586,0,0,-0.150625459451971,0,0,0.294440669229206,0,0,0,0,0,0,0,0.133145693498795,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989921511381445,0,0,0,0,0,0.115779832135951,0,0,0,0,0,0,0,0,0,0,0,0,0.0581870541339408,0,0,0,0.135821218964627,0.0847483618847318,0.0459005579065454,0,0,0,0,-0.116551087708969,0.110621082512045,0,0,0,0,0,0,0.0691838023275848,0.149601065930693,0,0.0391483569218019,0.00405667558655833,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365395347700217,0,0.00447110553190595,0,0,0,0,0,0,0,0.0813803937137919,0,0,0,0.0844294918246629,0,0,0.164235720085395,0.00985117972618272,0,-0.0409799191651557,0,0,0,0,0,0,0,0.111644004739437,0,0.0781949057148133,0,0,0,0,0,0,0,0,0,0,0,0.106956817153909,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114341605220276,0,0.0653680766789611,0,0,0,0,0,0,0,0,0.272067557523653,0,0.27717435557639,0.126559993017666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12079768627199,0,0,0,0,0.0276239302981127,-0.274659167484264,0,0,0.180645078836507,0,0
X2388.HK.EQUITY,0,0,0,0,0.524726083119882,0,0,0.0487984076288164,0.075754835218238,0,0,0,0,-0.0432674664356674,0.141490292091873,0,0,0.0780237294337832,0,0,-0.0581447329581876,0.408739350330192,0,0,0,0,0,0,0,-0.00345760612765935,0,0,0.0679669697013805,0,-0.0277829395214724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272288416687369,0,0,0,-0.0237776668592949,0.195084748746657,0,0,0,0,0,0,0.124365007107837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350058945111748,0,0.060537407885753,0,0,0,0,0,0,0.113794693079452,0.0325745051201929,0,0,-1.38777878078145e-17,0.446077863698328,0.130313974548261,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133587237137251,0.121230473165987,0,0,0,0,0.247677580885794,0.147227814214654,0.0900716145676669,0,0.0509944481237795,0,0,0,0,0.292893904668468,0,0,0,0,0.117902627954799,0,0,0,0,0,0,-0.0565982693819405,0,0,0,0,0,-0.25027353235326,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652268887133188,-0.0763331207310547,0,0,0,0.176185947299049,0.0418206307730771,0,0,0,0,-0.210144940320838,0.458115650989592,0,0,0,0,0,0,0,0,0,0.0716075172162734,0,0,0,0,0,0.0207362783378412,0,0,0,0,0,-0.104844815497306,0,0.0197653002246755,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.29084290090033,0,0,0,0,0.344083269401446,0,0.117772729334957,0.210810388467128,0,0,0.0802541546587692,0,0,0,0,0,0,-0.17958158992479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106276105281215,0
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0172470023194195,0,0,0,0,0,0,0.3912612230701,0,0,0,0,0,0,0.0539943297001847,-0.0990288226392695,0,0,0.0869987614251391,0,0,0,0,0,0,0,0,0,0.00890511902389263,0,0,3.46944695195361e-18,0.26739147615709,0,0,0,0,0,0,0,0.156748067836001,0,0,0,0,0.0121146502457242,0.157195341466599,0,0,0,-0.0459699432956697
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637443157455,0,0,0,0,0,0,0,0,0,0,-0.380793078192723,0,0,0,0,0.974650746019392,0,0,0,0,-0.124856768803123,0,0,0,0,0,0,0,0,-0.0203903227465564,0,0,0,0,0,0,-0.0529655404581119,0,0,0,0.0652388490093222,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419459481800545,0,0,0.0888784402931657,0.149316325764849,0,-0.270342756120675,0,0,0,0,0,0,0,0,0,-0.144870259657044,0,0,0.185197305623147,0.433028331164023,0.157621981908525,0.167091875973045,0,0,0.174601322329699,0,0,0,0,0.0664140543976383,0,0.0710137577466179,0,0,0,0,0,0,0,0,0.141801609777669
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106994585805921,0.0243928092458703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153331761709816,0,0,0,0,-0.0476345213142621,0,0,-0.0891277516612432,0,-0.0518461534880638,0,0,0,0,0.116745951270442,0,0,0,0,0,0,0,0.235784779007759,0,0,0.356066963840369,0.190320101143272,0,0
X601229.CH.EQUITY,0,0,0.433866257779655,0.240875306422863,0.0825325787879669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159935018320776,0,0,0.0846313599743656,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.125295285015156,0,0,-0.0191892756371497,0.380444382324229,0,-0.14011732733097,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0,0.0720313512519969
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0832837833894152,0,0,0,0,0,0,0,0,0.0719734253481923,0,0,0,0.109633629286584,0,-0.0155506027674698,0.012486626438906,0,0,0.105930130685153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411934762709043,0,0,0,0,0,0,0,0.274055900368515,0,0,0,0.154935228459247,0
X601169.CH.EQUITY,0,0.0213192118542239,0,0,0.0073422562770781,0,0,0,0,0,0.441675628025977,0.110192050353921,0,0,0,0,-0.100204090133712,0,0.149475190028609,0,0.0912616509976166,0,0,0,0,0,0,0.0490814504257594,0,0,0,0,0,0,0,0,0,0,0,0.0383289486367778,0,0,0,0.318396883675578,0,0,0,0,-0.0106142096895869,0.113131788311942,0
X600015.CH.EQUITY,0,0,0.00893016681413269,0,0.198286857468968,0,0,0,0,0,0,0,0,0.02254776516291,0,0,0,0.0524377337086016,0,0,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0.400569139699736,0,0,0,0,0,0,0,0,0,0.0275983822118461,0.0119619702726073,0.12674832753091,0,0,0.279259384682571,0,0,0.0321865095762838,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595706261177762,0,0,0,0,0.0126672180789339,0,0,0,0,0,0.138839702271656,0,0,0,0,0,0,0,0,0.054902561685004,0,0,0,0.0470396323923019,0.0501312740863993,0,0,0,0,0,0,0,0,0,0,0.653377575853497,0,-0.00153535409811477
X2881.TT.EQUITY,0.219478083129058,0,0,0,0,-0.166089129922222,0,0,0,0,0,0,0,-0.162789721500096,0,-0.0512026502999811,0,0.0881192046479815,0,0,0,0,0,0,0,0,0,0.0841740673276415,0.15920523854822,0,0,-0.0973383744992362,0.00264151772384209,0,0,0.0161591580866194,0,0,-0.0642297771088236,0.122215560048847,0,0.692109738837556,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0.00319082989357702,0,0.0364505950907297,0,0,0,0,0,0,0,0,0.537902493706153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520707373429912,0,0,0,-0.0222423827062761,-0.0964989363191054,0,0,0,0,0,0,0.226133234699226,0,0,0,0,0,0,1.73472347597681e-18,-0.12080474239366
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.036610395727805,0,0,0,0.219393500462759,0,0.117357412294729,0,0,0.0379502923408745,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,-0.021411321215757,0.0794158155556276,0,0.253465314815753,0,0,0,0,0,0.00985700273941588,0,0,0.194505901403618,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0794939329757149,0.0423648402854223,0,0.096787037668238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201138337090327,0,0,0,0,0,0.10008684673581,0,0,0,0,0,-0.249260952572827,0.141755056617365,0,-0.0171735100767593,0,0,0,-0.0054695051248384,0,0.185523794372087,0,0,0,0,0,0,0,0,-0.606107564836987
VXFXI.INDEX,0,0.0835816445822727,0,0,0,0,0,0,-0.0529406737652547,0,0,0,0,0,0.0684398044118013,0,0,-0.240055804064263,0,0,0.136979711216085,0,0,0,0,0,0.176825613133054,0,0,0,0,0,-0.113471686306389,0,0,0,0,0,0,0,-0.276996987015482,0,0,0,0,0.261993047004678,0,0,0.0999160755527517,-0.822629596206042,0
