,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846368449909,0.0341936417562457,0,0.142895805339039,0.00415949140534346,0,0,0,0,0,0,0,0,0,0,0.138882284329379,0,0,0.0942192890774699,0,0,0,0,0,0,0.102081939021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173499668483342,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0.0416460437221923,0,0,0,0,0,0,0,-0.0930142886342494,0,0,0,0,0,0,0,0,0,0,0.151374204929979,-0.168738029224742,0,0,0,0,0,0,0.125934214851896,0,0.113520538708964,0.231904349436304,0,0,0,0,0.114156040741519,-0.0108001873244463,0.154004343387661,0,0,0,0,0,0.0545974756746934,0,0.200866529881727,0,0,-0.021353199991679,0.00449197150381218,0
X2388.HK.EQUITY,0,0,0,0,0.141035506956195,0,0,0.0344048340224193,0,-0.0446114440978024,0,0,0,0,0.0321857137286713,0,0,-0.0574215690918843,0.0766005096760679,0.0230070579751798,0,0,0.124701357383693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161234482569831,0.0256713183875916,0.135993333842837,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231431881797495,0,0.231998130278302,0,0.0276646248275143,0,0,0,0.0379985900130633,0,0,0.0527105394755713,0,0,0,0,0.238806158056464,0,0,0,0,0,0.117046571562492,0,0,0,0,0,0,0.0590990586735791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118797063136761,0.482377785698295,0,0,0,0,0,0,0,0.202661064459585,0.179413561557152,0,0,0.22278398205503,0.492048518347876,-0.536221419657555,-0.0578054292829106,0,0,0,0,0,-0.0883218356285053,0,0,0,0,0,0,0.0461983555652652,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230784830199774,0,0,0,0.201139603143752,0,0,0,0.0917588808811746,0,0,0.0543206091446722,0.090987529626424,0,0,0,0,0,0,0,0.044300176138733,0,0,0,0,0,0,0,0,0,0.0691003955157807,0,0,0,0,0,-0.060402921833176,0,0,0.0932350370044993,0.0295775457665746,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735560156608565,0,0.0450489173980633,0,0,0,0.26762624816432,0.306782940022258,0,0,0,0,0,0,0,0,0,0.0253097715754239,0,0,0,0,0,0,0,0.0230933600363528,0,0,0,0,0,0,0,0,0,0,0.0433034558094097,0,0.0890536460521584,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.205946801073277,0,-0.0486636814466008,0,0,0,0.039495903540964,0,0,0,0.0171160961932991,0,0,0,0,0,0.0724351920032407,0,0,0.255255680446972,0,0,-0.0512830598870156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347246972408119,0,0,0,0,-0.0827976751550259
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803418231076974,0,0,0.0335882524437057,-0.216229109046026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575193838232941,0,0,0,0,0.468151158857682,0,0.0295954887090402,0,0,0.0766990987152957,0,0,0.146062378495007,0,0.127184880207293,0,0.0958471050869643,0.00931995313299595,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250738185270143,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.237730944013575,0,0,0,-0.0224139865634155,0.273729368466317,0,0.112409976779452,0,0,-0.0161285932479631,0,0,0,0,0.16902288546745,0.43248293677503,0.00906784757308691,0,0,-0.0201069947002219,0,0.104891104307604,0,0,0,0,0,0,0,0,0,-0.173531498216432,0.0117287695929663,0,0,0,0,0
X601818.CH.EQUITY,0.242658878590206,0.105131628989951,0,0,0,0,0.0529905692309822,0,0.0965323387537803,0.0576306143340348,0,0,0,0.122810187716273,0,0,0,0,0,0,0.0618746852097022,0,0,0,0,0.141876120519894,0,0,0.062440263916614,0,0.0224886502550969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273190825261874,0,0,0,-0.122447797303478,0,0,-0.0502010865347136,0.305194447024857,0.65379894248859,0,0,0,0,0,0,0,0,0,0.0535999242868257,0,0,0,0,0,0,0,0,0,0,0,-0.132789692921719,0,0,0,0,0.0420073229298223,0,0.0523287574068612,0,0.0550765794345815,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104197927357996,0,0.0618028078282324,0,0,-0.0374160196432497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877746923710361,0,0,0,0,0.128152013486104,0,-0.0413513203817863,0.165486220768589,-0.0183421285301458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219614424310372
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.244423938359139,-0.0766539202636522,0,0,0,0,0.109348183418609,0,0,0.239990176943401,0,0.326094247343163,-0.242563280307084,0,0,0,-0.148084466747407,0,0,0,0,0,0,0,0,-0.142687180537145,0.057473100854085,0.0837302043894305,0,0,-0.00444716213199752,0
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.261769496170032,0,0,0,0,0,0,0,0,0.0436180612495429,0,0,0,0.697551500897762,0,0,0,0,0,-0.036608391193272,0,0,0,0,0,0,0,0,0.0374080578331758,0.0287003709116391,0,0,0,0,0,0,0,0.066607072953112,0,0,0,0,0,0,0.0809248774614843,0,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.652741462875141,0.0397904421601015,0,0.00490954741185899,0.0123190740904473,0,0,0,0,0,0,0,0,0,0,0,0,-0.164093570836854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514578553139316,0.0161637372391869,0,0,0.267269765841412,0.183661198594275,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488885992433306,0,0,0,-0.135559681310976,0,0,0.326220577633923,0,0,0,0,0,0,0,0.0949994203870542,0,0,0,0,0.036568667391589,0,0.146479693400253,0,-0.156356393049429,0,0,0,0,0,0,0,0,0,0,0,0,-0.115707074491043,0,0,0,0.250726987189148,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.295561062812952,0.0539550652517414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091796490269724,0,1.73472347597681e-18,0,0.0589681212954475,0,0,-0.0168157004526122,0,0,0,0,0,0,0,0,0,0,0.198152702468385,0,0.078520765845017,0,0,-0.0293658651069941,0,0.247737363715499,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.375131421481347,0,0,0.00363554462029443,0,0,0,0,0,0,0,0,0,0,0,0,0.0404914194766659,0,0,0,0,0,0,0,0,0,0,0,0,0.0236340547686314,0,0,0,0,0.0555219456716758,0.37949002790698,0,0,0,0,0,0.0936788470608824,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945556789399196,-0.0300196231540701,0,0,0,0,0.249294461154941,0,0,0,0.0555742577631702,0,0,0,0.00429772650000998,0,0.198101450231525,0.220477907085668,0,0,0,0,0,0,0,0,0,0,0,0.20063132639892,0.0308484273687498,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.113337896168776,0,0,0,0,0,-0.0258466493646625,0.0694793777950778,0,0,0,0,0,0,0,0,0.311071843034812,0,0,0,0,0,0,0,0,0,0,0.0163318296850193,0,0,0.37257509725301,0,0,0.153162194373521,0,0,0,0,0,0.0189880756413755,-0.136789066430474,0,0
X2882.TT.EQUITY,0,0,0,0,0.30808919837179,0,0,-0.584432493227877,0,0,0,0,0,0,0.51062297784838,-0.267374962519826,0,0,0,0.15805857128315,0,0,-0.0523759237588779,0,0,0,0,0.161553662273484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.128360118605513,0,0,0,0.0180161227570311,0.104313239317716,0,0.028606150912131,0,0,0,0.23599886090815,0,0,0.0405479616708414,0,0,0.0276852757922398,0,0,-0.102957326967494,0,0,0,0,0,0,0.132407341251515,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789264566454571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628743723578996,0,0,0,0,0,0.0250281379619588,0,0,0,0,0,0,0,0,0,0,0,0.14714585710047,0.0353011231603182,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143098563410831,0,0,-0.0117005510477031,0,0,0,0,0,0,0,-0.0140356028439333,0.40418692641717,0,0,0,-0.0458514227201755,8.67361737988404e-19,0,0,0,0,0.294141075177698,0,0,0,0,0.028940237799604,0,0,0,0.189060178568705,0,0,0,0.0547641078703304,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604201453766808,0.0640681277572947,0,0,0,-0.0742877947046085,0,0,0,0.199343579275477,0,0,0,-0.0515399657961268,0.0322062902756373,0,0.046985788890576,0,0,0,0,0.00012483735871161,0,0,0,-0.0198086353739349,0,0,0,0,0,0.304574179343295,0,0,0,0.0898453746183803,0.479838610252342,0,0,0,0,0,-0.0602179709303598,0,0,0,0,-0.0163455045774142,0
FXI.US.EQUITY,0,0,0,0,0.0323095964687881,0,0,0,0,0,0,0,0,0,0.0259878032025303,4.33680868994202e-19,0.0128845228804584,0,-0.0408427720405006,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00233257583739113,0,0,-0.00845189545719569,0,0,0,0.0864993006990429,0.0462989091210933,-0.0245344931560778,0,0,0,0,0,0.0380405548776735,0,0,0,0,0,-0.862171119758108
VXFXI.INDEX,0,0,0,0,0,0,0,0.0323948582914538,0,0,-0.00202966662299851,0,0,0,0.0416195656198328,0,0,0,-0.036150194914364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02219778454627,0,0,0,0.11057816104175,0,0,0,0,0,0,0,0.0545479709879622,0,0,0,0,-1.12071063900632,0
