,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.253709547594504,0.124985691398736,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142527076249382,0,0,0.239492477151065,0,0,0,0,0,0,0.00287968345048512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058041904118262,0,0,0,-0.0373058310532081,0.1100983076416,0,0.0387108555203188,0,0,0.0533295333657905,0,0,0
X601166.CH.EQUITY,0,0,0.0248620810698018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641124141791494,0,0,0,0,0,0,0.0783485714926956,0,0,0.00957090573151964,0.339493280014181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251978365585079,0,0.185909235826514,0,0,0,0,0.00789005133062027,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.111001151042329,0,0.0742407088461617,0,0,0.0941377035343269,0,0,0,0.035736177081107,0,0,0,0,0,0,0,0.261020245931435,0,0,0.0818038463113609,0,0,0,0,0,0,0,0.164863583784278,0,0,0,0,0,0,0.105945114091341,0,0,0,0,0,0,0,0,0,-0.0116700820952353,0.0728399304296853,0,0,0,-0.0319281191119369
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260085426276262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023952668658509,0.301626563633158,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.180729883104457,-0.00918271639824881,0,0,0.170896930406551,0,0,0,0.325445613835641,0
X600016.CH.EQUITY,0.02847045716947,0,0,0,0.0574369134624725,0,0,-0.0628841296490739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436865520378783,0.0353115345217019,0,0,0,0,0,0.336976191402625,0.0893706465297055,0,0,0,0,0,0,0.0889272468976991,0,0,0,0,0,0.0411709539660485,0,0,0,0.0256721167859617,0,0,0,0
X601998.CH.EQUITY,0,0,0.187032143390487,0,0,0,0,0,0,0,0.186975770157537,0,0,0,0,0.285770477094966,0.0918331468746904,0,0.269838664112035,0,0,0,0,0,0,0,0,0,0,0,0,0.00424838606608751,0,0,0,0,0,0,0,-0.0529279270582545,0,0,0.0690264717072669,0.0577325094864288,0,0,0,0,0,0,-0.0570308943632885,-0.0360181682829992
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.55888536262514,0,0,0,0.158877149928875,0,0,0,0,0,0,-0.130325553495194,0,0,0,0,0,0,0.219298069409002,0.094855304411447,0,0,0.0553585370689026,0,0,0,-0.0422197631391435,0,0,0,0,0,0,0,0,0,0,0.108126730768507,0,0,0.0395503609294056,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0601312071605734,0,0,0.294072551790573,0.111520148467421,0.122266468298249,0,0,-0.162556136573674,0,0,0,0.0519657377831953,0,0,0,0,0,0,0,0,0,-0.0227049865622887,0.249279735952684,0,0,-0.199479039885965,0,0,-0.273584869514153,0,0,0.29683568232907,0,0.0896508809466375,0,0.131255683732911,0,0,0,0,0,0,0.0454924456855936,0,0,0.0993497102214234
X1109.HK.EQUITY,0,0,-0.0726174897803213,0,0.199224969546321,0,0,0.0438484565193568,0,0.0569801507540097,0,0,0,0,0,0,0,0.112824465690763,0,0,0.208850503465546,0,0,0,0.0644727700447858,0,0,0,0,0.0658689182732959,0.0831500304040751,0,0,0,0,0,0,0.173148309000055,0,0,0,0.0811366224440303,0,0,0,0,0,0,-0.0748679554011998,0,0,-0.0109339809956383
X601818.CH.EQUITY,0.26138933825224,0.036804715200959,0,0,0,0,0,0,0,0,0.0614378152203028,0.163094660962984,0,0,0,0,0,0.00221639551315179,0,0,0,0.0581203054296377,0,0.0431494923502082,0,0,0,0,0,0,0,0,0.0742807653456376,0,0,0,0,0,0,0,0,0,0,0.209661670938033,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.252289386477339,0,0,0,0,-0.0198988306691063,0,0,0,0.408541344672562,0,0,0,0,0.224101117778064,0,0,0,0,0,0,0,0,0,0,0,0.169165033987467,-0.111031158226135,0,0,0,0,0.0474949312054873,0,0.0433434423527454,0,0,0,0,0.260481692694639,0,0.100795733761211,0,0,0,0,0
X688.HK.EQUITY,0,0,-0.0167538327892508,0,0,0,0,0,0,0.0370545246365026,0,-0.266577270416462,0,0,-0.0931031266999581,0,0,0,0,0,0.394698761407039,0,0,0,0,0,0,0.185922451588443,0,0,0,0.439721485139902,0,0,0,0,0.0633094223349939,0.0645810866388192,0,0,0,0.0277424282389001,0,0,0,0,0,0,0.0835778767274152,-0.0980178022882724,0,-0.128911646153936
X2007.HK.EQUITY,0,0.348370518137219,0,0,0,0,0.130363514881265,0,0,0,0,0,-0.133444728439171,0,0,-0.823086683919992,0,0,0,0,0,0,0.0483021594635537,0,0,0,0,-4.33680868994202e-19,0,0.13426181510988,0.328415480923598,0,0,-0.105590795595404,0,0,0,0.392308217296043,-0.0713866867948905,-0.0863231154783508,0,0,0,0,0.299889465286882,0,-0.131455568842405,0,0,0,-0.00932750243044315,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.44083515010813,0,0,0,0,0,0,0,0,0,0,0,0,0.0226922395446013,0,0.0291005188189107,0,0,0,0,0,0,0,-0.0753698785500316,0,0,0,0,0.127233129948779,0,0,0,0,0.17062489914874,0.0245926525711911,0,0,0,0,0,0.247781238877427,0,0,0,0,0,-0.0274038605886317,0.128212193701254
X600837.CH.EQUITY,0,0,0,0,0.0666621080366205,0,0,0,0,0,0,0,0,0.182980054914571,0.00662801729755599,0,0,0.0634636596665758,0,0,0,0,0,0,0.128999023616251,0,0,-0.0510004083662732,0,0,0,0,0.302382851062358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114253156946321,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264461629288854,0,0,0,0,0,0,0.0823749200741626,0,0,0,0,0,0,-0.0136888005225475,0,0,0,0,0,0,0,0,0.0353164736721743,0,0,0,0,0,0,0.137252163829575,0.126824065267788,0,-0.236447127024296,0.225915514139753,0,0,0,0,0,0,0.200562153887029,0,0,0.0232722928482117,0,0.134540110248613,0,0.226941295915703,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387962793199244,0,0,0,0.181571946820101,0.150927061602341,0,3.46944695195361e-18,-0.117104107942475,0,0,-0.251112435717542,0,0,0,0,0.0172494449169968,0,0,0,0.0222613682164076,0,0.097456501085477,0,0,0,0,0,0,0,0,0,0,0.0364716275630434,0,0,0,0.153617151800794,0,0.700078716156873,0,0,-0.0495006566437298
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163283602193751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160220069375569,0.417455636065274,0,0.242529029587483,0,0,0.0800139676550464,0,0,0,0,0,0,0.00717628810693849,0,0.035612438027705,0,0.193880262449109,0,0.131960074167913
X12.HK.EQUITY,0,0.0771756972307906,0,0,0,0,0,0.291260967135743,-0.0726719603045596,-0.0795784357647208,0,0,0,0,0,0,0,0.16375788160436,0,0,0.329385216345493,0,0,0,-0.0796267645825948,0,0,-0.078921701844711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276172065691053,0,0,0,-0.0940653008578354,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962907722175618,0,-0.438880109379539,0,0,0,0,0,0.0857683115746744,0,0,0,0.170554068635699,0,0,0,0.280520129539646,0,0.88598884445303,0,0.0226825831988279,0,0,0.0131005240591358,-0.542149783793583,0.231879931828266,0,0.0504460675018259,0,0,0,0,0,0,0.0337516421263513,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156437032769858,-0.170582640356228,0,0.528939573305023,0,0,0,0,0,-0.14187162978107,0,0.048196078133422,0.0751317196245228,0,0,0.0935191480405536,0,0,0,0,0.271344096186551,0,0,0,0,0,0,0,0,-0.342171183533499,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.368400505748545,0,0,0.0360319780310494,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.10387121746294,0,0,0,-0.073508274698131,0,0,0,0,0,0.0128358483350598,0.334094272269783,0,0,0,0,0,0.041702002511235,0.120984420489619,0,0,0,0,0.236852215709883,0,0,0,0,0.0443296619739056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237572796064709,0.169157637784439,0.0810068082762167,-8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0.0841809173160451,0,0,0,0,0,0.0295804551947941,0,0,0.0141696816566618,0,0,0,0,0.16272447630682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887121082210552,0.0744724555382389,0,0.277025537241271,0.0457752028449011,0,0,0,0.269256535533769,0,0,0,-2.16840434497101e-19,0,0,0.0952082897563248,0,1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0.131656064245203,0,0.210589076422433,0,0,-0.200805728850242,0,0,0,0,-0.0488971363850551,0,0,0,-0.219296548728462,0,0,0.166433522038854,0,0,0,0,0,0,0,0,0.144435687175717,-0.285298823269044,0,0,0,0,0,0,0.108022258680848,0,0.13266413583646,0,0.0666535503629537,0.259778203222633,0,0,0,0,0,0,0,-0.0148514702950286,0
X601169.CH.EQUITY,0.0567063861354495,0,0,0,0,0,0,0,0,0,0.0891504755453627,0,0,0,-0.021744837141052,0.128023993167221,0,0,0,0,0,0,0.143317634333337,0.0127373760720509,0,0,0,0,0,0,0,-0.00443127715805725,0,0,0,0,0,0,0,0,0.0115177111485155,0,0,0.303222923248073,0,0.139202182688764,0,0,0,0,0,0.00684607296616077
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289299828633192,0,0,0,0,0,0,-0.301574265023395,0,0,0,0,0,0,0,0,0,0,0.1267074203743,0,0,0,0,0,0,0.145221324016589,0,0.587686949173448,0.21481841296773,0,0,0,0,0,-0.0630586728952024,0,0,0,0,-0.0575645410041353
X600918.CH.Equity,0,0,0.0177224001843223,0,0,-0.046210310599455,0,0,0,0,0,0,0,0.100376482897841,0,0,0,0,0,0,0,0,0,0,0.351320136061301,0,0,0,-0.146846171299431,0,0,0,0,0.0152798265173086,0,0,0.259652282697381,0,0,0,0.0293986046865335,0,0,0,0,0.10814048397419,0,0,0,0,0,0
FXI.US.EQUITY,4.33680868994202e-19,0,0,0,-0.217821606220965,0,-0.209743692111014,0.0248024725676241,0.169162498174627,-0.156547942053776,0,0,0.0176616300548479,0,0,0,-0.240251697840919,0,0,0.124015249652374,0,0,0,0.28586864208158,0.255772299442654,0,0,0.205656546157815,0,0,0.180093457777664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.609822144921253
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0
