,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0.0562767840038959,0,0.00324868420006928,0,0,0,0,0,0,0.253235076045346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417622849454802,0,0,0,0,0,0.105278527776357,0,0,0,0,0,0,0,0,0.00443565539686646,0,0,0,0,0,0.11828349887895,0.020494645994294,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170413817639111,0,0,0,0,0,0,0,0.0835508738706283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249651961154318,0,0,0.123309431224257,0,0,0.328758783051093,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589648593954699,0,0.177527442097538,0.356214020204234,0,0.0207524518015477,0,0,0,0,0,0,0,-0.232666369516209,0,0,0,0,0,0.717458844385686,0,0,0,0,0,0,0,0,0,0,0,-0.0204239149270635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114322848110016,0,0,0,0,0,0,0,0.0567347129173678,0,0,0,0,0,0.397856548327725,0,0,0,0,0,0,0,0,0,0,0,0,0.304282165624421,0,0.0386710666946488,0,0,0,0,0,0,0,0,0,0,0,0,0.0939970540881429,0.0873388258468628,0
X601998.CH.EQUITY,0,0.0152588813697276,0,0,0.27633205815485,0,-0.0700830716321878,0,0,0,0,0,0.057839084953553,-0.0580955330143545,0,0,0,0,0.0102687873677083,0,0,0,0,0,0,0,0,0.0386195495929613,0,0,0.132127662210147,0,0,0,0,0,0,0,0,0.065383294815347,0,0,0,0.0148033678515166,0,0.508529773068797,0,0,0,0.0270745874983926,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416533582858774,0,0,0,0.296242189472855,0,0,0,0.422421572887323,0,0,0,0,0,0,0,0,0.310253416545492,0,0,0,0,0,0,0,0,0,0,0,0.0844557748805752,0,0,0,-0.17111775102621,0,0,0,0,0,0,0.0278932323643484,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138241995155182,-0.265924316685011,-0.144781772171627,0,-0.0215619717259893,0,0,0,0,0,0,0,0,0.124173157723237,0.281055830059929,0,0,0,0.3312217556404,0,0,0,0,0,0,0,0,0,0.110348177848667,0.112070746025138,0,0.0341316512138271,0.0394380200497959,7.91487895360591e-05,0,0,0,0.281612251228713,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0192498585542118,0,3.46944695195361e-18,0,0,0,0.120162518424394,0,0,0,0,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.0535972219768922,0,0,0,0,0,0,0,0,0,-0.167810844722479,0,0.151767738896885,0,0,0.190047316256102,0,0,0.209125743947049,0,0,0,0.665663169126652,0,0,-0.172389059647628,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233470522967825,0.0688198487401044,0.00233721707884379,0,0,0.0605470930539573,0,0,0,0,0.203334790560368,0,0,0,0,0,0,0,0.325015089907286,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.155412590552069,0,0,0,0.0549451730251909,0,0,0,0.0233053357031313,0,0,0,0,0,0.0906184580503108,0.0429625365096022,0
X600048.CH.EQUITY,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0.440026189291494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374862028759396,0.151178550933163,0,0,0,0.00425733850431873,0,0,0,0,0,0,0,0,0,0,0.200532716292643,0,0,0,0,0.0991955828522077,0,-0.0671894436606459,0
X601818.CH.EQUITY,0,0,0,0.131434950404392,0,0,-0.0337589704717939,0,-0.00398033116069648,0,0.0638662968513922,0.471683581234461,6.93889390390723e-18,0,0,0,0,0,0.0303145560271571,0,0,0,0,0,0.38169829701696,0,0,0,0,0,0,-0.00213166185076559,0,0,0,0,0,0,0,0,0,0,-0.0661490171833182,0,0,0,0,0,0,0,-0.0365859149824381,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410709164866257,0.0635742720196041,0,0,0,0.155818913390714,0.251617489926938,0,0,1.38777878078145e-17,0,0,0,0,0,0.079073839623639,0,0.0276628227041946,0,0,0.256778757647185,0,0,0,0,0,0.252250088338257,-0.171888874645597,0,0,0,-0.182529960037054,0,-0.056947090382956,0,0,0,0,0.226416352871184,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.173448535716144,0.298062518957725,0,0,0,0,0,0,0.272262411580333,0.352984911228762,0,0,0,0,0,0,0,-0.0236685416043707,0.074222219362507,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.237609135325912,0,0,0.316745905622311,0,0,0,0.102800892835217,0,0,0,0.00799396315315992,0,0,-0.106066302545155,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191977705375392,0.184000946918308,0,0,0,0,0,0,0.0541641166192294,0.0782832024449378,0,0,0,0.0270365887928503,0,-0.00378414337147558,0,0,0,0,0.167270151582219,-0.0721638583703531,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.157064759942643,0.246926427258787,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294608770908998,0,0,0.216091642592295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140350264319738,0,0,0,0,0.0272100469277722,0,0,0,0,0,0,0,0,0.175890105236766,0,0.232492833011384,0,0,-0.0620680709133253,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219562515004629,0.559991394951819,0,0,0,0,0,0,0,0,0,0,0.0408825552117871,0,-0.27818627158957,0,-0.0596313133642064,0.137669537282459,0,0,0,0,0,0,0,0,0,0,0.0720237686176889,0,0,0,0,0,0.166240380618777,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.11421531615484,0.0531596499783406,0,0,0,0.0852887929791433,0.220461681057021,0.0998081667787996,0,0,0,0,0,0.126037488564798,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503023525603224,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353992211865,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00605938634271754,0,0,0,0.104009709808967,0,0,0,0,0,0,0.0331589897353658,0,0,0,0,0,0,0,0,0,0.0886543931457106,0.0119947409649157,0.0173154938597439,0,0.31810882860093,0,0,0.210476262849501,0,0.201676446851068,0,0,0,0,0,0.0711371910214604,0,0,0
X601169.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00937761563361885,0,0,0.226905140059248,0,0,0,0,0,0,-8.67361737988404e-19,0.0483146840823075,0,0,0,0.135407904285723,0,0,0,0,0,0,0,0,0,0,0.0630703642647566,0.00474251419861949,0.0753036282088261,0,0,0,0.175524475819589,0,0,0,0,0.278296695742941,0,0,0,0,0
X600015.CH.EQUITY,0,0.189295175971901,0,0,0,0,0,-0.0189678348734836,0.0415165354856496,0,0,0.457907753619021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296920704244461,0,0,0,0.0483996804727584,0,0,0,0,0,0,0,0,0,0,0.0029566705122815,0.0112452636082132,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082509065504023,0,0,0,0,0,0,0,0,0,0,0.109358132106278,0,0,0,0,0,0,0,0.0265275600944418,0,0.361974953696513,0,0.0296890970552396,0.0636558292971669,0,0.201553048925814,0,0.0683701232744665,0,0,0,0.158001806852331,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425803208634804,0,0,0,0,0.0194055639837373,0,0,0,0,0,0,0,0.100615334597161,0,0,0,0,0,0,0,0,0,0,0,0.340883601105356,3.46944695195361e-18,0,0,0,0,0.0305260129181227,0.200534033626839,0,-3.46944695195361e-18,0.0902416111458063,0,0.115235138114451,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338750062312065,0,0.0300003622876822,0,0.0610855434671878,0,0,0,0,0,0,0,0,0,0,0,0.0878518086423681,0,0,0,0,-0.130434475881064,0,0,0,0,0.444790334099048,0,0,0,0,0.138197809885231,0,0,0,-0.153798527063088,0,0,0.16846665734828,0,0,0,0,0,0,0.303119955038476,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.237836071029313,-0.0910008261817815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165037283068544,0.223482242967279,0,0,0,0,0,0,0.0428072210556265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10306325510824,0,-0.955953320338611
VXFXI.INDEX,0,0,0,0,0,0,-0.117362730528595,-0.0685434419496045,0,-0.0502893438185581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045909825263453,0,-0.167362864614805,0,0,0,0,0.0784783388149659,0,0,0,0,0,0,0,0,0,0,0,0.0817217576760518,0,0.131583481215963,-0.929838650136049,0
