,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283042525414456,0.195209195842899,0,0,0,0,0,0,-0.0463404287454131,0,0.054039274016768,0,1.38777878078145e-17,0,0.113904720654272,0,0,0.0435162994702925,0,0,0,-0.0295212358317739,0.0741924251878492,0,0,0.0148260859888404,0,0,0,0.132771629317679,0.0820898867435527,0,0.047403488553581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271884168552644,0.0446901022262979,0,0.113651139570994,0,0,0,0.0135801440357509,0,0,0,0.200532439690032,0.106281088581668,0,0,0,0,0,0.0442191949119409,0,0.108843900235677,0,0,0,0,0,0,0.191099953048371,0,0,0,0,0,0,0,0,0,0,0,0.098731224240215,0,0,0,0,0,0,0.175528346672345,0,0,0
X600000.CH.EQUITY,0,0,0.0834933968880245,0.190213644695037,0,0,0,0.00653242881962351,0,0,0,0,0.237643110206971,0,0,0,0,0,0,0,0,0,0.0268095771215308,0,0,0.0914233098764303,0,0,0.133180007071408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582140275892739,0,0,0,0,0.0472787218809577,0.0528352244341847,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525751870580145,0,0,0.0795898272775045,0,0,0,0.202826959935946,0,0,0.0297620628681672,0,0,0,0,0,0,0,0.280620292789145,0,0.212182685715357,0,0.00584195152031066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.26540637480054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181409064441884,0.000753157036484435,0,0,0,0,0,0,0,0,0,0,0,0,0.403610176520734,0,0,0,0.165894426069552,-0.0964490899863398,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142412224500954,0,0,0,0,0,0,0,0,0,0,0,0.0504436027003014,0.344107911564464,0,0.0340139128497207,0,0,0,0,0,0,0,0.203573285172905,0.0918319637790537,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.111190266497852,0,0,0,0
X601319.CH.EQUITY,0,0,0.127739511703659,0,0.00240556770004569,0,0,0,0,0,0,0,0,0,0,0,0,0.00836389610262373,0,0,0,0.0407298400990371,0,0,0,0,0,0.146733575064104,0,0,0,0.103137768983439,0,0,0,0.218214630011166,0,0.103561159576402,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638448431428576,0,0,0,0,0,0,0,0.0563112399869734,0,0,0,0,0,0.234537970156361,0,0.0237517830624313,0,0,0,0,0,0.0863592189695057,0,0,0,0,0,0,0,0,0,0,0,0,0.260563102313182,0,-0.0193952316985276,0,0,-0.297703457714478,0,0,0,0,0,0,-0.101495472062835,0,0
X600016.CH.EQUITY,0.0182735176853545,0.0310181430833509,0,0.143863233106044,0,0,0,0,0,0,0,0.289688791474295,0.0346524355667837,0.0843366736718805,0,0,0.234943194089134,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215524899092644,0,0,0,0,0,0,0,0,0.0207205916514501,0,0,0.118625067415289,0,0,0,0,0.0455642876784779,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861946327858157,0,0,0,0.0295824613162444,0,0,0,0,0,0,0,0,0.00866232298372451,0,0,0,0,0.278942771093521,0,0.0351049750049757,0,0,0,0,0,0.130747737073501,0,0,0,0,0,0.00053803945149869,0,0.342303566307734,0,0,0,0,0.0234914573042205,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187202591115423,0.314443752952388,0,-0.0325924348193743,0,0,-0.0474986456562956,0,0,0.044094217642823,0,0,0,0,0,0,0.185853144163112,0,0,0,0,0,0,0,0,0.119831027131279,0,0.0936016856503169,0,0,0,0,0.124269616529853,0,0,0,0,0,0,0,0,0,0,0,-0.00760794909805918
X601998.CH.EQUITY,0,0.315170553007572,0,0,0.0746903668924661,0,0,0,0.0374110373330072,0,0,0.068266106542731,0,0.223113728123503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599876662312889,0.0735179370937365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251379808852244,0.11154875425474,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812
X1109.HK.EQUITY,0.261807400145042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078689807608244,0,0,0,0,0.235183398510439,0,0,0,0,0,0,0.343689640639664,0,0,0,0,0,0,0,0.195838671634932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153441896542064,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0554143161556655,0.0172532181275908,0,0,0,0,0,0,0,0.122913281281027,0.0243284065695923,0,0,0,0,0,0,0,0,0,0.435471627933282,0,0,0,0,0,0.0364022852849969,0.0796833989594138,0,0,0,0,0,0,0.103747842110336,0,0,0,0,0,0,0.259189114232291,0,0,0
X601818.CH.EQUITY,0.167308897283725,0,0,0.200394130173669,0,0,0,0,0,0,0,0,0.319756716046058,0,0,0,0,0.048552404728505,0,0,0,0,0,0,0,0.173181632039605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082551009378797,0.0356153014491632,0,0,0,0,0,0,-0.0127002035668438,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332176177540312,0,-0.0169588392512546,0,0,0,0,0,0,0,0,0,0,0.193573513875317,0,0,0,0.0626228478027798,-0.0579271656727365,0.0107081756509317,0,0,0,0,0,0,0,0,0,0,-0.108907765530956,0,0.0220465985306362,0.0797491614944094,0.0576064562070178,0,0,0.474406942682015,0,0,0.124593431720925,0,0.19638776295644,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0420868026939369,0,0,0.0143729539248315,0,0,0.197044746208167,0,0,0,0.0129926379865578,0,0,0,0,0.181831692136013,0,0,0,0,0.233926475671654,0,0,0,0,0,0,0,0.197394929078638,0.20316419332546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538575354733959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152657811376124,0,0,0.17510356490268,0,0,0,0,0,0,0,0.0200795278090115,0.0991834784678829,0,0,0,0.500532198400833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107222027946961,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.133178944921185,0,0,0,0,0.213050046360699,0,0.221571869917996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649194569521521,0,0,0,0.130271163564704,0,0,0,0,-0.10927436701497,0,0.357368899234081,0,-0.0195530887761931,0,0,-0.0874605145906895
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204861739733522,0.0462746673426458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255109782678361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934565746808891,0,0,0,0,0,0.0735896659853191,-0.0255877475359534,-0.0559875021073473,-0.0104521594357088,0,0.832664059307917,0.0863221495478137,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648693576354333,0,0.293285363839768,0,0.0186958856475489,0,-0.130703419480528,0,-0.146015365696693,0.14987778597177,0,0,0,0,0,0,0,0,0.0766863956466969,0,0,0,0,0.433795708397974,0,0,0,0,0,0,0,0,-0.0165261970022966,0,0,0,0.084082107890659,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.306769388568422,0,0,0,0.0406663358766614,-0.104706104344694,0,0,0,0,0.23917575826463,0,0,0,0,0,0,0.303691688575764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378565822680369,0,0,0,0,-0.156412559047832,0,-0.0910038307280194,0,0.224275365639227,0,0,0,0,-0.0219930122949326
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189800810511517,0,0,3.46944695195361e-18,0.142307997607324,0,-0.0830549632354913,0,0,0,0.0694497351089258,0,0,0,-0.176584515554282,0,0,0,0,0.220383179128238,0,0,0.325737413227904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372391069056751,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486893571392992,0,0.128646231234729,0,0,0,0,0,0,0.0410607652723907,0,0,0,0,0,0,0,0,0,0,0,-0.0542830000920653,0.0129826537194492,0.0632614537018217,0,0,0,0,0,0,0,0.519413635344523,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529625967283094,0,0,0,0.0201780438748129,-0.054804814749109,0,0.0425397229962917,0,0,0,0,0,0,0,0,0,0,0,-0.106590235387514,0,0,0,0.573683769748797,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.338222448804637,-0.0248005193544007,0.0613792861182977,0
X1997.HK.EQUITY,0,0,0.115743758932424,0,0,0,0,0,0.39737865799577,0.0886945592584463,0,0,0,0,0,0,0,0.181786507350608,-0.248699388717775,0,0.0904973070224973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.275655534954689,0,0,0,0,0,0,0,0,0,0.0331329883555808,-0.00239438845363468
X601169.CH.EQUITY,-4.33680868994202e-19,0.268213326468989,0,0,0,0,0,0,0,0.0374176522046931,0,0,0,0,0,0,0,0,0.13145019186688,0,0,0,0,0,0,0,0,0,0.0783741047236692,0,0,0,0,0,0,0.354991266301726,0.00922105364901397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.055849631343191,0,0,0,0.026228593871399,0,0.0310920946393267,0,0.440370765000485,0,-0.0761832982986282,-0.0577444736552457,0,0,0,0,0,0,0,0,0,0.0445603611834849,0,0,0.166616312747768,0,0,0,0,-0.0627366649533839,0,0,0,0,0,0,0,0,0,0,0,0.433651680753919,0,0.000805383945447206,0,0.0762047108389781,0.219386834456178,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732
VXFXI.INDEX,-0.00301252642343039,-0.14045567993169,0,0,0,0,0,0,-0.0857557795894998,0,0,0,0,0,0,-0.0279549649436915,0,0,0,0,0,0,0,0,0,0,-0.186057168957189,0,0.227784024511846,-0.120279326007868,0,0,0,0,0.267374786688587,0,-0.0678259358473524,0,0.0191492310856385,0,0,0,0,0,0,0,0,0,0,0.0508869116689668,-0.995188500115193,0
